symbol,passed,failed,total,last_active
00,0,1,1,"2026-04-18 17:28:13,129"
A8,0,1,1,"2026-04-18 17:56:57,109"
ACH,0,2,2,"2026-04-18 18:20:27,019"
ACS,0,3,3,"2026-04-18 18:09:34,017"
ACX,0,2,2,"2026-04-18 18:19:34,164"
ADA,0,2,2,"2026-04-18 18:19:44,375"
AERGO,2,4,6,"2026-04-18 18:16:07,601"
AERO,0,1,1,"2026-04-18 16:51:57,399"
AGLD,0,2,2,"2026-04-18 18:20:25,859"
AIOZ,0,2,2,"2026-04-18 18:22:17,470"
ALCX,0,1,1,"2026-04-18 18:03:30,883"
ALEPH,0,1,1,"2026-04-18 17:09:05,857"
ALGO,0,2,2,"2026-04-18 18:17:00,072"
ALICE,0,2,2,"2026-04-18 18:07:05,196"
ALLO,1,2,3,"2026-04-18 18:16:27,787"
ALT,0,2,2,"2026-04-18 18:17:53,674"
AMP,0,2,2,"2026-04-18 18:28:08,119"
ANKR,0,2,2,"2026-04-18 18:19:02,797"
APE,0,2,2,"2026-04-18 18:15:38,477"
APR,0,1,1,"2026-04-18 16:52:26,219"
APT,0,2,2,"2026-04-18 18:20:04,688"
ARB,0,3,3,"2026-04-18 18:14:07,472"
ARKM,0,1,1,"2026-04-18 18:17:08,739"
ARPA,0,1,1,"2026-04-18 17:10:57,894"
ASM,0,1,1,"2026-04-18 16:55:23,408"
AST,0,1,1,"2026-04-18 18:18:03,332"
ASTER,0,2,2,"2026-04-18 18:07:53,078"
ATH,0,2,2,"2026-04-18 18:19:04,095"
ATOM,0,2,2,"2026-04-18 18:17:10,056"
AUCTION,0,2,2,"2026-04-18 18:17:49,176"
AUDIO,0,2,2,"2026-04-18 18:23:48,995"
AURORA,0,3,3,"2026-04-18 18:17:55,680"
AVAX,0,2,2,"2026-04-18 18:18:14,631"
AVNT,0,2,2,"2026-04-18 18:18:18,858"
AWE,0,2,2,"2026-04-18 18:15:06,685"
AXL,0,2,2,"2026-04-18 18:07:12,629"
AXS,0,2,2,"2026-04-18 17:14:17,971"
B3,0,2,2,"2026-04-18 18:23:55,974"
BADGER,0,2,2,"2026-04-18 17:32:25,377"
BAL,0,1,1,"2026-04-18 17:15:18,133"
BAND,0,2,2,"2026-04-18 18:16:19,061"
BARD,0,2,2,"2026-04-18 18:15:50,360"
BAT,1,3,4,"2026-04-18 18:19:15,156"
BCH,0,2,2,"2026-04-18 18:26:06,978"
BERA,2,4,6,"2026-04-18 18:20:03,569"
BICO,0,2,2,"2026-04-18 18:19:24,264"
BIGTIME,0,2,2,"2026-04-18 18:22:18,673"
BIO,0,1,1,"2026-04-18 17:28:23,261"
BIRB,0,1,1,"2026-04-18 18:25:16,469"
BLAST,0,2,2,"2026-04-18 18:02:13,446"
BLUR,2,4,6,"2026-04-18 17:19:59,760"
BLZ,0,1,1,"2026-04-18 17:33:45,927"
BNB,0,2,2,"2026-04-18 18:17:01,645"
BNKR,0,2,2,"2026-04-18 17:49:03,640"
BNT,0,2,2,"2026-04-18 18:17:51,801"
BOBA,0,3,3,"2026-04-18 18:19:12,750"
BOBBOB,0,2,2,"2026-04-18 18:25:07,670"
BONK,0,2,2,"2026-04-18 18:23:51,858"
BREV,0,2,2,"2026-04-18 18:33:11,291"
BTC,0,2,2,"2026-04-18 18:16:42,506"
BTRST,0,3,3,"2026-04-18 18:33:41,964"
C98,0,2,2,"2026-04-18 18:19:06,706"
CAKE,0,2,2,"2026-04-18 18:20:34,902"
CBETH,0,2,2,"2026-04-18 18:17:18,900"
CELR,0,2,2,"2026-04-18 18:33:22,692"
CFG,0,2,2,"2026-04-18 17:31:25,038"
CGLD,0,2,2,"2026-04-18 18:32:10,928"
CHZ,0,2,2,"2026-04-18 18:22:35,860"
CLANKER,3,6,9,"2026-04-18 18:22:14,873"
COMP,0,2,2,"2026-04-18 18:23:45,816"
COOKIE,2,4,6,"2026-04-18 18:17:28,840"
CORECHAIN,0,1,1,"2026-04-18 17:37:07,500"
COSMOSDYDX,0,2,2,"2026-04-18 18:26:37,498"
COTI,0,2,2,"2026-04-18 18:16:17,687"
COW,0,2,2,"2026-04-18 18:16:29,333"
CRO,0,2,2,"2026-04-18 18:26:17,113"
CRV,0,2,2,"2026-04-18 18:21:44,823"
CTSI,0,1,1,"2026-04-18 18:13:05,830"
CTX,0,1,1,"2026-04-18 16:59:12,383"
CVC,0,3,3,"2026-04-18 18:19:37,462"
CVX,0,2,2,"2026-04-18 18:19:16,715"
DASH,0,2,2,"2026-04-18 18:35:53,796"
DBR,0,1,1,"2026-04-18 17:26:52,420"
DEGEN,0,2,2,"2026-04-18 18:17:50,617"
DEXT,0,1,1,"2026-04-18 17:43:10,647"
DIA,0,1,1,"2026-04-18 17:00:43,600"
DIMO,0,3,3,"2026-04-18 17:05:55,634"
DNT,0,1,1,"2026-04-18 16:54:06,328"
DOGE,0,2,2,"2026-04-18 18:21:25,346"
DOGINME,0,5,5,"2026-04-18 18:03:32,215"
DOLO,0,3,3,"2026-04-18 18:19:35,204"
DOOD,0,3,3,"2026-04-18 18:31:40,308"
DOT,0,2,2,"2026-04-18 18:21:45,975"
DRIFT,0,1,1,"2026-04-18 17:25:11,623"
EDGE,0,1,1,"2026-04-18 17:34:46,426"
EGLD,0,2,2,"2026-04-18 18:20:33,753"
EIGEN,2,4,6,"2026-04-18 18:28:09,143"
ELA,0,3,3,"2026-04-18 18:00:39,592"
ELSA,1,3,4,"2026-04-18 18:26:18,240"
ENA,0,2,2,"2026-04-18 18:19:47,067"
ENS,3,6,9,"2026-04-18 18:17:38,939"
ERA,0,2,2,"2026-04-18 18:23:16,920"
ETC,0,2,2,"2026-04-18 18:17:21,739"
ETH,0,2,2,"2026-04-18 18:16:44,069"
ETHFI,0,1,1,"2026-04-18 18:26:48,626"
FAI,3,6,9,"2026-04-18 17:31:44,869"
FARM,0,3,3,"2026-04-18 18:35:03,575"
FARTCOIN,0,2,2,"2026-04-18 18:18:12,642"
FET,0,2,2,"2026-04-18 18:15:29,247"
FIDA,0,3,3,"2026-04-18 18:32:01,330"
FIGHT,0,2,2,"2026-04-18 17:36:07,068"
FIL,0,2,2,"2026-04-18 18:22:05,525"
FIS,0,2,2,"2026-04-18 18:05:01,979"
FLOCK,0,2,2,"2026-04-18 18:17:23,395"
FLOKI,0,2,2,"2026-04-18 18:28:18,519"
FLOW,0,3,3,"2026-04-18 18:34:43,508"
FLR,0,3,3,"2026-04-18 18:26:27,627"
FLUID,0,2,2,"2026-04-18 18:19:36,245"
FORT,0,1,1,"2026-04-18 16:53:56,181"
FORTH,0,4,4,"2026-04-18 18:33:21,548"
FUN1,0,2,2,"2026-04-18 18:08:53,506"
G,0,2,2,"2026-04-18 18:27:20,082"
GFI,0,1,1,"2026-04-18 16:52:12,522"
GIGA,0,1,1,"2026-04-18 18:20:43,849"
GLM,0,2,2,"2026-04-18 18:16:38,263"
GMT,0,1,1,"2026-04-18 18:23:26,071"
GNO,0,3,3,"2026-04-18 18:27:19,021"
GODS,0,3,3,"2026-04-18 18:31:10,212"
GRT,0,2,2,"2026-04-18 18:20:28,143"
GST,0,2,2,"2026-04-18 18:29:52,224"
GTC,0,3,3,"2026-04-18 18:15:57,629"
HBAR,0,1,1,"2026-04-18 18:16:48,618"
HFT,0,2,2,"2026-04-18 18:20:05,739"
HIGH,0,1,1,"2026-04-18 18:05:31,753"
HNT,0,5,5,"2026-04-18 18:24:17,073"
HOME,0,2,2,"2026-04-18 17:18:30,002"
HYPE,0,3,3,"2026-04-18 18:21:26,443"
HYPER,0,2,2,"2026-04-18 18:19:33,029"
ICP,0,2,2,"2026-04-18 18:19:55,715"
ILV,0,2,2,"2026-04-18 17:39:49,425"
IMX,0,2,2,"2026-04-18 18:15:49,253"
INDEX,0,1,1,"2026-04-18 16:53:11,016"
INJ,0,2,2,"2026-04-18 18:18:33,485"
INV,0,2,2,"2026-04-18 18:21:14,720"
INX,0,1,1,"2026-04-18 17:28:34,845"
IOTX,0,2,2,"2026-04-18 18:29:49,579"
IRYS,0,1,1,"2026-04-18 18:18:53,983"
JASMY,0,2,2,"2026-04-18 18:27:37,937"
JTO,0,2,2,"2026-04-18 18:29:29,326"
KAVA,0,2,2,"2026-04-18 18:23:06,366"
KNC,0,2,2,"2026-04-18 17:34:57,925"
KRL,0,1,1,"2026-04-18 17:43:00,730"
KSM,0,2,2,"2026-04-18 18:33:12,560"
LCX,0,2,2,"2026-04-18 18:29:50,828"
LDO,0,2,2,"2026-04-18 18:05:51,989"
LINK,0,2,2,"2026-04-18 18:19:49,369"
LPT,0,2,2,"2026-04-18 17:23:31,128"
LQTY,0,2,2,"2026-04-18 17:16:28,403"
LRC,0,3,3,"2026-04-18 18:27:48,230"
LRDS,0,2,2,"2026-04-18 18:06:23,468"
LSETH,0,1,1,"2026-04-18 17:54:05,961"
LTC,0,2,2,"2026-04-18 18:18:16,588"
MAGIC,9,6,15,"2026-04-18 18:24:15,972"
MANA,0,2,2,"2026-04-18 18:20:29,421"
MDT,0,2,2,"2026-04-18 17:47:32,836"
METIS,0,2,2,"2026-04-18 18:21:54,554"
MINA,1,2,3,"2026-04-18 18:19:13,935"
MLN,0,3,3,"2026-04-18 18:15:28,038"
MNDE,3,2,5,"2026-04-18 16:53:00,838"
MSOL,0,2,2,"2026-04-18 18:16:39,760"
NCT,0,3,3,"2026-04-18 18:35:56,623"
NEAR,0,3,3,"2026-04-18 18:19:48,226"
NEON,0,2,2,"2026-04-18 17:51:04,526"
NKN,0,2,2,"2026-04-18 18:32:51,240"
NMR,0,3,3,"2026-04-18 18:24:56,382"
OCEAN,0,3,3,"2026-04-18 18:02:11,102"
OGN,0,2,2,"2026-04-18 18:19:22,895"
OMNI,0,3,3,"2026-04-18 18:35:34,108"
ONDO,0,2,2,"2026-04-18 18:19:45,751"
OP,0,1,1,"2026-04-18 18:17:12,951"
ORCA,0,2,2,"2026-04-18 18:22:24,855"
OSMO,0,2,2,"2026-04-18 18:32:02,620"
OXT,0,2,2,"2026-04-18 18:31:11,504"
PAX,0,1,1,"2026-04-18 18:09:44,318"
PERP,0,2,2,"2026-04-18 17:41:20,043"
PIRATE,0,1,1,"2026-04-18 17:22:21,775"
PLU,0,2,2,"2026-04-18 17:51:14,552"
PNG,0,2,2,"2026-04-18 17:32:45,464"
POL,0,3,3,"2026-04-18 18:23:57,125"
POWR,0,2,2,"2026-04-18 18:19:38,593"
PRIME,0,2,2,"2026-04-18 18:32:31,400"
PRO,0,3,3,"2026-04-18 18:13:25,927"
PUNDIX,0,2,2,"2026-04-18 18:15:17,427"
PYR,0,2,2,"2026-04-18 17:40:19,219"
QI,0,2,2,"2026-04-18 18:11:24,657"
QNT,0,2,2,"2026-04-18 18:15:47,112"
RARE,0,2,2,"2026-04-18 18:19:53,544"
RARI,0,1,1,"2026-04-18 17:04:13,936"
RENDER,0,2,2,"2026-04-18 18:19:54,586"
REQ,0,1,1,"2026-04-18 16:52:01,052"
RLC,0,2,2,"2026-04-18 18:16:20,799"
ROSE,6,4,10,"2026-04-18 18:18:43,492"
RPL,0,2,2,"2026-04-18 18:28:19,595"
SAFE,0,1,1,"2026-04-18 18:17:31,375"
SAND,6,4,10,"2026-04-18 18:20:24,712"
SD,0,2,2,"2026-04-18 18:16:58,597"
SEAM,0,2,2,"2026-04-18 18:33:31,514"
SEI,6,4,10,"2026-04-18 18:20:06,926"
SHIB,0,3,3,"2026-04-18 18:28:59,897"
SHPING,0,1,1,"2026-04-18 18:03:10,594"
SKL,0,2,2,"2026-04-18 17:44:11,377"
SNX,6,4,10,"2026-04-18 18:20:44,993"
SOL,0,2,2,"2026-04-18 18:16:41,000"
SPELL,0,2,2,"2026-04-18 18:20:23,579"
STG,0,2,2,"2026-04-18 17:36:27,433"
STORJ,0,2,2,"2026-04-18 18:17:59,750"
STX,0,2,2,"2026-04-18 18:19:09,829"
SUI,0,2,2,"2026-04-18 18:27:17,796"
SUKU,0,1,1,"2026-04-18 17:20:19,904"
SUPER,0,2,2,"2026-04-18 18:22:15,977"
SUSHI,0,2,2,"2026-04-18 18:25:06,470"
SWFTC,0,2,2,"2026-04-18 18:26:47,478"
T,0,2,2,"2026-04-18 18:18:07,414"
TIA,0,3,3,"2026-04-18 18:19:43,115"
TIME,0,1,1,"2026-04-18 16:06:00,683"
TRAC,0,3,3,"2026-04-18 18:25:26,908"
TRB,9,6,15,"2026-04-18 18:25:56,975"
TRU,0,1,1,"2026-04-18 17:04:04,039"
UNI,1,2,3,"2026-04-18 18:15:26,840"
USDT,0,2,2,"2026-04-18 18:07:03,730"
VARA,0,1,1,"2026-04-18 17:49:23,601"
VELO,0,3,3,"2026-04-18 18:14:56,561"
VET,0,2,2,"2026-04-18 18:20:08,137"
VTHO,0,2,2,"2026-04-18 18:29:59,084"
WAXL,0,2,2,"2026-04-18 18:06:01,829"
XCN,0,2,2,"2026-04-18 18:15:37,299"
XLM,0,2,2,"2026-04-18 18:27:27,640"
XRP,0,3,3,"2026-04-18 18:23:35,758"
XTZ,0,2,2,"2026-04-18 18:17:30,311"
YFI,0,2,2,"2026-04-18 18:22:45,975"
ZEC,5,4,9,"2026-04-18 18:21:24,157"
ZEN,0,3,3,"2026-04-18 18:30:50,109"
ZETA,0,3,3,"2026-04-18 18:14:36,460"
ZRO,0,2,2,"2026-04-18 18:17:11,412"
ZRX,0,2,2,"2026-04-18 18:17:32,765"
