symbol,passed,failed,total,last_active
A8,1,2,3,"2026-04-13 10:20:16,570"
AAVE,0,1,1,"2026-04-13 10:01:39,505"
ABT,3,2,5,"2026-04-13 10:08:26,991"
ACS,0,1,1,"2026-04-13 09:54:57,249"
AERGO,1,2,3,"2026-04-13 10:12:01,062"
AERO,0,1,1,"2026-04-13 10:01:52,647"
AGLD,0,1,1,"2026-04-13 10:08:46,187"
AIOZ,0,1,1,"2026-04-13 09:52:35,668"
ALCX,0,1,1,"2026-04-13 10:02:49,907"
ALGO,0,1,1,"2026-04-13 10:01:49,259"
AMP,0,1,1,"2026-04-13 09:54:15,256"
ANKR,0,1,1,"2026-04-13 10:04:01,696"
API3,0,1,1,"2026-04-13 09:59:07,176"
APT,0,1,1,"2026-04-13 09:59:59,203"
ARB,0,1,1,"2026-04-13 10:14:02,929"
ASTER,0,1,1,"2026-04-13 09:53:55,448"
ATH,1,2,3,"2026-04-13 10:18:25,346"
ATOM,0,1,1,"2026-04-13 10:11:15,199"
AUCTION,1,2,3,"2026-04-13 09:56:26,969"
AUDIO,0,1,1,"2026-04-13 10:08:56,391"
AURORA,0,1,1,"2026-04-13 10:01:08,693"
AVAX,0,1,1,"2026-04-13 10:01:40,653"
AVNT,0,1,1,"2026-04-13 10:11:14,103"
AWE,0,1,1,"2026-04-13 09:56:06,787"
AXL,1,2,3,"2026-04-13 10:08:05,702"
AXS,0,1,1,"2026-04-13 10:00:35,139"
B3,1,2,3,"2026-04-13 10:02:21,056"
BADGER,3,3,6,"2026-04-13 10:15:13,787"
BARD,1,2,3,"2026-04-13 10:03:47,623"
BAT,0,1,1,"2026-04-13 10:08:36,737"
BERA,1,2,3,"2026-04-13 09:55:35,672"
BIGTIME,0,1,1,"2026-04-13 10:09:08,337"
BIO,0,1,1,"2026-04-13 10:01:59,342"
BLAST,1,2,3,"2026-04-13 10:04:48,790"
BLUR,0,1,1,"2026-04-13 09:55:55,753"
BNB,0,1,1,"2026-04-13 09:53:44,812"
BNKR,1,2,3,"2026-04-13 10:05:04,619"
BNT,5,2,7,"2026-04-13 09:59:18,827"
BOBBOB,0,1,1,"2026-04-13 10:06:24,110"
BONK,0,1,1,"2026-04-13 09:53:34,889"
BREV,1,2,3,"2026-04-13 10:08:25,562"
BTC,0,1,1,"2026-04-13 09:56:25,902"
CAKE,1,2,3,"2026-04-13 09:54:26,194"
CBETH,0,1,1,"2026-04-13 09:53:47,799"
CGLD,0,1,1,"2026-04-13 09:59:17,648"
CLANKER,1,2,3,"2026-04-13 09:53:56,337"
COMP,3,2,5,"2026-04-13 09:55:25,923"
