symbol,passed,failed,total,last_active
00,33,21,54,"2026-04-18 21:04:58,107"
A8,0,22,22,"2026-04-18 23:45:26,277"
AAVE,8,29,37,"2026-04-18 20:52:31,180"
ABT,73,40,113,"2026-04-19 00:06:58,509"
ABT-USD,0,2,2,"2026-04-18 12:03:48,617"
ACH,25,47,72,"2026-04-19 00:11:00,882"
ACS,15,30,45,"2026-04-19 00:03:46,423"
ACX,12,41,53,"2026-04-18 23:58:24,117"
ADA,5,29,34,"2026-04-19 00:08:08,897"
AERGO,35,56,91,"2026-04-18 23:57:23,071"
AERO,0,27,27,"2026-04-19 00:10:20,022"
AGLD,34,57,91,"2026-04-18 23:56:52,726"
AIOZ,109,77,186,"2026-04-18 23:56:12,281"
AKT,56,58,114,"2026-04-18 19:24:49,084"
ALCX,0,26,26,"2026-04-18 23:57:33,881"
ALEO,7,14,21,"2026-04-18 11:39:23,881"
ALEPH,27,54,81,"2026-04-18 23:19:01,920"
ALGO,0,24,24,"2026-04-19 00:08:59,206"
ALICE,35,60,95,"2026-04-18 21:22:48,056"
ALLO,17,43,60,"2026-04-18 23:48:07,642"
ALT,20,48,68,"2026-04-18 23:53:31,058"
AMP,0,23,23,"2026-04-19 00:11:11,523"
ANKR,0,25,25,"2026-04-18 23:54:31,719"
APE,0,39,39,"2026-04-18 22:04:31,275"
API3,0,28,28,"2026-04-18 21:00:56,557"
APR,28,61,89,"2026-04-19 00:10:30,744"
APT,0,40,40,"2026-04-19 00:12:01,435"
ARB,0,30,30,"2026-04-18 23:59:23,890"
ARKM,0,39,39,"2026-04-18 23:56:01,940"
ARPA,0,34,34,"2026-04-18 23:40:43,924"
ASM,32,43,75,"2026-04-18 17:25:50,414"
AST,62,41,103,"2026-04-18 23:16:10,375"
AST-USD,0,2,2,"2026-04-18 14:55:17,724"
ASTER,0,39,39,"2026-04-19 00:00:24,819"
ATH,31,62,93,"2026-04-18 23:57:12,937"
ATOM,0,35,35,"2026-04-19 00:10:40,287"
AUCTION,12,34,46,"2026-04-19 00:09:50,326"
AUDIO,0,25,25,"2026-04-19 00:05:07,407"
AURORA,114,82,196,"2026-04-18 21:59:28,583"
AVAX,0,35,35,"2026-04-19 00:04:36,852"
AVNT,32,66,98,"2026-04-18 23:50:59,208"
AVT,5,10,15,"2026-04-18 22:05:11,837"
AWE,16,50,66,"2026-04-18 23:55:11,642"
AXL,27,51,78,"2026-04-18 21:33:03,718"
AXS,0,31,31,"2026-04-18 23:06:35,463"
B3,23,46,69,"2026-04-18 23:59:54,405"
BADGER,18,38,56,"2026-04-18 21:00:45,541"
BAL,0,29,29,"2026-04-18 23:38:02,505"
BAND,0,26,26,"2026-04-19 00:01:15,007"
BARD,29,63,92,"2026-04-18 23:31:48,954"
BAT,24,58,82,"2026-04-18 23:54:41,617"
BCH,0,29,29,"2026-04-18 23:55:51,909"
BERA,29,59,88,"2026-04-18 23:54:11,163"
BICO,6,42,48,"2026-04-18 23:52:00,372"
BIGTIME,20,55,75,"2026-04-18 23:54:00,978"
BIO,16,41,57,"2026-04-18 21:54:05,648"
BIRB,21,57,78,"2026-04-18 23:54:31,198"
BLAST,33,22,55,"2026-04-19 00:07:28,498"
BLUR,24,46,70,"2026-04-19 00:05:07,094"
BLZ,0,16,16,"2026-04-18 21:56:46,238"
BNB,0,31,31,"2026-04-19 00:04:56,915"
BNKR,0,38,38,"2026-04-18 23:08:06,641"
BNT,2,30,32,"2026-04-18 21:42:29,082"
BOBA,0,31,31,"2026-04-18 21:53:35,446"
BOBBOB,10,42,52,"2026-04-19 00:00:25,193"
BONK,0,30,30,"2026-04-19 00:10:30,207"
BREV,1,29,30,"2026-04-19 00:09:30,289"
BTC,0,30,30,"2026-04-18 23:50:59,409"
BTRST,0,56,56,"2026-04-18 23:38:02,269"
C98,0,32,32,"2026-04-19 00:15:02,867"
CAKE,23,49,72,"2026-04-19 00:03:26,367"
CBETH,0,36,36,"2026-04-18 23:53:00,525"
CELR,0,36,36,"2026-04-19 00:09:39,662"
CFG,37,74,111,"2026-04-19 00:13:02,222"
CGLD,0,28,28,"2026-04-18 23:55:22,498"
CHZ,0,37,37,"2026-04-18 23:51:29,856"
CLANKER,37,74,111,"2026-04-19 00:10:40,636"
COMP,5,31,36,"2026-04-19 00:13:01,882"
COOKIE,25,51,76,"2026-04-19 00:11:05,921"
CORECHAIN,50,61,111,"2026-04-18 23:54:11,364"
COSMOSDYDX,13,41,54,"2026-04-18 21:36:36,914"
COTI,7,43,50,"2026-04-19 00:06:58,162"
COW,26,54,80,"2026-04-19 00:11:20,798"
CRO,43,50,93,"2026-04-18 23:59:34,376"
CRV,61,64,125,"2026-04-19 00:02:05,503"
CTSI,69,53,122,"2026-04-19 00:11:05,141"
CTX,0,14,14,"2026-04-18 23:10:17,482"
CVC,16,48,64,"2026-04-18 23:42:44,885"
CVX,17,48,65,"2026-04-19 00:00:34,669"
DAI,0,9,9,"2026-04-18 23:16:10,474"
DASH,45,49,94,"2026-04-18 23:53:50,899"
DBR,2,23,25,"2026-04-18 21:03:37,520"
DEGEN,27,58,85,"2026-04-18 23:57:33,379"
DEXT,90,68,158,"2026-04-18 23:17:41,060"
DIA,30,38,68,"2026-04-18 20:47:08,207"
DIMO,13,22,35,"2026-04-18 22:05:11,538"
DNT,10,11,21,"2026-04-18 19:44:11,962"
DOGE,0,29,29,"2026-04-19 00:10:20,807"
DOGINME,35,70,105,"2026-04-18 22:00:49,487"
DOLO,0,32,32,"2026-04-18 23:58:13,634"
DOOD,0,17,17,"2026-04-19 00:12:31,692"
DOT,13,45,58,"2026-04-19 00:11:41,058"
DRIFT,59,41,100,"2026-04-18 20:01:46,948"
DRIFT-USD,0,1,1,"2026-04-18 17:29:28,975"
EDGE,32,64,96,"2026-04-19 00:10:50,317"
EGLD,12,36,48,"2026-04-19 00:09:49,808"
EIGEN,33,66,99,"2026-04-19 00:11:11,742"
ELA,62,62,124,"2026-04-18 22:03:50,970"
ELSA,7,28,35,"2026-04-18 21:39:17,990"
ENA,19,47,66,"2026-04-19 00:10:20,631"
ENS,57,62,119,"2026-04-19 00:09:30,001"
ERA,22,58,80,"2026-04-18 23:51:59,797"
ETC,33,43,76,"2026-04-19 00:09:19,749"
ETH,54,54,108,"2026-04-18 23:52:19,964"
ETHFI,30,60,90,"2026-04-19 00:11:00,416"
EUL,22,44,66,"2026-04-19 00:14:32,574"
FAI,34,68,102,"2026-04-18 23:12:38,434"
FARM,0,36,36,"2026-04-19 00:00:24,376"
FARTCOIN,22,54,76,"2026-04-19 00:04:36,710"
