symbol,passed,failed,total,last_active
00,0,4,4,"2026-04-13 16:37:52,173"
A8,22,18,40,"2026-04-13 18:32:42,260"
AAVE,0,10,10,"2026-04-13 19:06:55,522"
ABT,14,18,32,"2026-04-13 19:06:05,201"
ACH,6,6,12,"2026-04-13 18:00:59,035"
ACS,10,21,31,"2026-04-13 19:09:36,737"
ACX,0,11,11,"2026-04-13 18:36:33,934"
ADA,0,10,10,"2026-04-13 18:59:32,690"
AERGO,9,15,24,"2026-04-13 18:56:01,260"
AERO,0,8,8,"2026-04-13 19:01:03,063"
AGLD,0,7,7,"2026-04-13 18:59:12,585"
AIOZ,0,11,11,"2026-04-13 18:01:19,006"
AKT,17,24,41,"2026-04-13 18:46:47,504"
ALCX,0,5,5,"2026-04-13 18:51:59,610"
ALEO,8,16,24,"2026-04-13 18:01:09,115"
ALEPH,15,17,32,"2026-04-13 17:27:36,240"
ALGO,0,7,7,"2026-04-13 18:24:28,627"
ALICE,0,6,6,"2026-04-13 17:16:21,814"
ALLO,8,18,26,"2026-04-13 18:45:57,432"
ALT,1,12,13,"2026-04-13 19:06:25,525"
AMP,0,4,4,"2026-04-13 17:33:08,159"
ANKR,0,6,6,"2026-04-13 18:25:08,967"
APE,0,5,5,"2026-04-13 19:01:43,257"
API3,0,5,5,"2026-04-13 16:43:13,605"
APR,7,15,22,"2026-04-13 17:05:46,213"
APT,0,14,14,"2026-04-13 19:07:05,447"
ARB,0,11,11,"2026-04-13 19:01:13,224"
ARKM,0,7,7,"2026-04-13 17:53:05,709"
ARPA,0,3,3,"2026-04-13 18:38:54,703"
ASM,5,10,15,"2026-04-13 18:44:47,093"
AST,21,12,33,"2026-04-13 18:19:26,514"
ASTER,0,10,10,"2026-04-13 17:40:50,928"
ATH,14,29,43,"2026-04-13 19:12:48,125"
ATOM,0,12,12,"2026-04-13 19:04:24,543"
AUCTION,12,20,32,"2026-04-13 19:02:33,825"
AUDIO,0,7,7,"2026-04-13 15:58:43,892"
AURORA,0,6,6,"2026-04-13 16:18:54,755"
AVAX,0,5,5,"2026-04-13 19:02:43,703"
AVNT,4,12,16,"2026-04-13 18:54:10,418"
AVT,5,5,10,"2026-04-13 11:41:36,361"
AWE,5,16,21,"2026-04-13 18:57:41,761"
AXL,9,18,27,"2026-04-13 19:01:23,456"
AXS,0,10,10,"2026-04-13 19:04:34,440"
B3,5,12,17,"2026-04-13 18:50:08,780"
BADGER,13,11,24,"2026-04-13 18:13:44,153"
BAL,11,20,31,"2026-04-13 19:13:08,250"
BAND,0,6,6,"2026-04-13 19:03:34,125"
BARD,10,20,30,"2026-04-13 19:01:33,460"
BAT,0,11,11,"2026-04-13 19:09:16,679"
