symbol,passed,failed,total,last_active
00,0,2,2,"2026-04-19 02:52:58,529"
A8,0,6,6,"2026-04-19 01:11:15,160"
AAVE,0,8,8,"2026-04-19 04:34:36,660"
ABT,0,16,16,"2026-04-19 04:02:18,292"
ACH,0,13,13,"2026-04-19 04:35:40,471"
ACS,0,18,18,"2026-04-19 04:02:30,542"
ACX,0,12,12,"2026-04-19 03:30:04,805"
ADA,0,15,15,"2026-04-19 04:41:03,194"
AERGO,11,22,33,"2026-04-19 03:16:38,937"
AERO,0,10,10,"2026-04-19 02:28:18,325"
AGLD,0,11,11,"2026-04-19 03:36:17,468"
AIOZ,0,9,9,"2026-04-19 04:37:01,206"
AKT,0,10,10,"2026-04-19 04:08:20,989"
ALCX,0,8,8,"2026-04-19 02:54:09,233"
ALEO,0,1,1,"2026-04-18 21:43:58,291"
ALEPH,0,10,10,"2026-04-19 03:14:07,980"
ALGO,0,14,14,"2026-04-19 04:35:01,852"
ALICE,0,8,8,"2026-04-19 03:36:48,639"
ALLO,2,14,16,"2026-04-19 04:36:01,808"
ALT,0,12,12,"2026-04-19 01:46:30,615"
AMP,0,5,5,"2026-04-19 01:08:23,995"
ANKR,0,12,12,"2026-04-19 02:51:19,104"
APE,0,12,12,"2026-04-19 04:07:00,436"
API3,0,11,11,"2026-04-19 04:41:01,464"
APR,0,11,11,"2026-04-19 03:58:57,452"
APT,0,15,15,"2026-04-19 04:36:39,969"
ARB,0,16,16,"2026-04-19 04:35:07,226"
ARKM,0,12,12,"2026-04-19 04:08:22,170"
ARPA,0,9,9,"2026-04-19 02:34:11,250"
ASM,0,5,5,"2026-04-19 02:46:56,194"
AST,0,4,4,"2026-04-18 21:15:03,944"
ASTER,0,11,11,"2026-04-19 02:10:01,839"
ATH,0,12,12,"2026-04-19 04:35:57,318"
ATOM,0,13,13,"2026-04-19 04:34:57,817"
AUCTION,0,15,15,"2026-04-19 03:14:09,039"
AUDIO,0,14,14,"2026-04-19 04:35:05,179"
AURORA,0,11,11,"2026-04-19 03:34:57,997"
AVAX,0,14,14,"2026-04-19 04:34:32,315"
AVNT,9,22,31,"2026-04-19 02:04:07,936"
AVT,0,1,1,"2026-04-19 00:39:06,128"
AWE,5,21,26,"2026-04-19 04:36:04,560"
AXL,0,12,12,"2026-04-19 04:38:04,488"
AXS,0,14,14,"2026-04-19 03:34:36,771"
B3,0,11,11,"2026-04-19 02:47:48,591"
BADGER,0,9,9,"2026-04-19 02:51:38,219"
BAL,0,7,7,"2026-04-19 02:30:30,506"
BAND,0,16,16,"2026-04-19 03:25:45,361"
BARD,0,15,15,"2026-04-19 03:00:32,157"
BAT,11,23,34,"2026-04-19 02:26:28,838"
BCH,0,10,10,"2026-04-19 03:42:40,404"
BERA,12,24,36,"2026-04-19 03:29:15,525"
BICO,0,14,14,"2026-04-19 04:01:07,717"
BIGTIME,0,11,11,"2026-04-19 03:09:07,109"
BIO,0,10,10,"2026-04-19 04:34:46,875"
BIRB,0,9,9,"2026-04-19 02:58:28,087"
BLAST,21,17,38,"2026-04-19 04:40:41,895"
BLUR,4,18,22,"2026-04-19 04:34:54,543"
BLZ,0,15,15,"2026-04-19 04:36:10,333"
BNB,0,11,11,"2026-04-19 02:48:57,739"
BNKR,0,10,10,"2026-04-19 00:22:22,040"
BNT,0,15,15,"2026-04-19 04:40:40,415"
BOBA,0,17,17,"2026-04-19 03:37:59,353"
BOBBOB,0,17,17,"2026-04-19 04:00:37,919"
BONK,0,18,18,"2026-04-19 04:39:32,497"
BREV,0,13,13,"2026-04-19 02:26:20,213"
BTC,0,15,15,"2026-04-19 04:36:26,416"
BTRST,0,19,19,"2026-04-19 04:06:30,494"
C98,0,11,11,"2026-04-19 04:35:59,690"
CAKE,10,28,38,"2026-04-19 04:36:07,113"
CBETH,0,15,15,"2026-04-19 03:17:52,445"
CELR,0,13,13,"2026-04-19 02:44:16,299"
CFG,0,8,8,"2026-04-19 04:08:11,118"
CGLD,0,14,14,"2026-04-19 03:08:25,820"
CHZ,0,12,12,"2026-04-19 04:35:31,225"
CLANKER,5,21,26,"2026-04-19 04:38:22,923"
COMP,0,10,10,"2026-04-19 03:27:35,114"
COOKIE,4,15,19,"2026-04-19 03:07:56,789"
CORECHAIN,6,16,22,"2026-04-19 03:01:52,397"
COSMOSDYDX,0,12,12,"2026-04-19 04:35:58,492"
COTI,0,10,10,"2026-04-19 02:27:47,855"
COW,0,14,14,"2026-04-19 03:07:04,600"
CRO,0,16,16,"2026-04-19 04:34:56,696"
CRV,0,13,13,"2026-04-19 03:17:22,596"
CTSI,2,13,15,"2026-04-19 04:35:44,786"
CTX,0,3,3,"2026-04-18 22:43:09,784"
CVC,0,15,15,"2026-04-19 04:40:50,358"
CVX,6,17,23,"2026-04-19 02:26:17,390"
DAI,0,1,1,"2026-04-18 23:11:36,199"
DASH,0,11,11,"2026-04-19 02:25:50,082"
DBR,0,6,6,"2026-04-19 04:06:40,176"
DEGEN,0,10,10,"2026-04-19 04:35:47,750"
DEXT,0,2,2,"2026-04-18 19:38:07,324"
DIA,0,6,6,"2026-04-19 02:24:26,597"
DIMO,0,19,19,"2026-04-19 03:43:41,773"
DNT,0,3,3,"2026-04-18 21:14:41,646"
DOGE,0,14,14,"2026-04-19 04:39:22,494"
DOGINME,5,18,23,"2026-04-19 04:40:21,042"
DOLO,0,14,14,"2026-04-19 03:49:02,588"
DOOD,0,5,5,"2026-04-19 00:16:01,325"
DOT,0,15,15,"2026-04-19 04:04:09,084"
DRIFT,0,6,6,"2026-04-19 04:35:38,177"
EDGE,7,19,26,"2026-04-19 03:03:23,981"
EGLD,0,11,11,"2026-04-19 03:11:07,692"
EIGEN,4,15,19,"2026-04-19 03:18:10,881"
ELA,11,31,42,"2026-04-19 04:02:29,312"
ELSA,2,10,12,"2026-04-19 03:10:36,561"
ENA,0,16,16,"2026-04-19 03:17:25,091"
ENS,14,30,44,"2026-04-19 04:35:51,710"
ERA,6,20,26,"2026-04-19 03:35:06,553"
ETC,0,16,16,"2026-04-19 04:35:17,353"
ETH,0,13,13,"2026-04-19 03:18:42,061"
ETHFI,0,12,12,"2026-04-19 03:57:57,969"
EUL,7,14,21,"2026-04-19 02:54:49,179"
FAI,16,32,48,"2026-04-19 01:37:36,304"
FARM,0,14,14,"2026-04-19 02:37:02,444"
FARTCOIN,3,14,17,"2026-04-19 03:49:22,826"
FET,0,12,12,"2026-04-19 04:34:41,708"
FIDA,0,12,12,"2026-04-19 03:12:47,414"
FIGHT,0,9,9,"2026-04-19 02:56:23,718"
FIL,0,14,14,"2026-04-19 04:35:04,041"
FIS,0,8,8,"2026-04-19 02:42:29,596"
FLOCK,0,12,12,"2026-04-19 04:04:39,625"
FLOKI,0,12,12,"2026-04-19 03:09:36,261"
FLOW,0,8,8,"2026-04-19 02:51:10,258"
FLR,0,13,13,"2026-04-19 02:49:17,504"
FLUID,0,12,12,"2026-04-19 02:58:41,241"
FORT,0,9,9,"2026-04-19 03:47:42,038"
FORTH,0,13,13,"2026-04-19 04:00:47,801"
FOX,10,21,31,"2026-04-19 04:04:00,370"
FUN1,0,14,14,"2026-04-19 03:48:32,576"
G,0,15,15,"2026-04-19 03:28:45,336"
GFI,0,10,10,"2026-04-19 04:35:35,860"
GIGA,0,2,2,"2026-04-19 00:07:54,770"
GLM,0,16,16,"2026-04-19 04:05:19,515"
GMT,0,14,14,"2026-04-19 03:01:22,157"
GNO,0,17,17,"2026-04-19 03:41:09,517"
GODS,0,16,16,"2026-04-19 03:56:36,377"
GRT,0,15,15,"2026-04-19 03:36:09,948"
GST,0,6,6,"2026-04-19 00:17:10,817"
GTC,0,12,12,"2026-04-19 04:36:29,555"
HBAR,0,12,12,"2026-04-19 03:01:33,718"
HFT,0,10,10,"2026-04-19 03:29:14,303"
HIGH,17,14,31,"2026-04-19 03:24:22,821"
HNT,0,16,16,"2026-04-19 02:27:28,087"
HOME,1,14,15,"2026-04-19 03:58:16,689"
HONEY,0,1,1,"2026-04-19 00:37:35,414"
HOPR,0,5,5,"2026-04-19 03:13:47,714"
HYPE,0,11,11,"2026-04-19 03:28:44,205"
HYPER,0,14,14,"2026-04-19 04:03:59,043"
ICP,9,24,33,"2026-04-19 04:39:30,736"
IDEX,0,2,2,"2026-04-18 21:12:35,849"
ILV,0,11,11,"2026-04-19 03:56:05,935"
IMU,0,11,11,"2026-04-19 03:32:25,978"
IMX,0,13,13,"2026-04-19 02:59:21,402"
INDEX,0,3,3,"2026-04-18 23:52:06,509"
INJ,0,14,14,"2026-04-19 04:35:13,045"
INV,0,19,19,"2026-04-19 04:36:22,186"
INX,0,13,13,"2026-04-19 04:35:02,949"
IOTX,8,26,34,"2026-04-19 04:37:09,136"
IRYS,0,9,9,"2026-04-19 02:31:19,360"
JASMY,0,12,12,"2026-04-19 03:08:56,364"
JTO,0,12,12,"2026-04-19 04:35:28,913"
KAVA,0,15,15,"2026-04-19 03:58:18,156"
KNC,0,11,11,"2026-04-19 03:08:04,916"
KRL,0,14,14,"2026-04-19 04:08:02,086"
KSM,0,13,13,"2026-04-19 04:40:11,589"
LCX,0,12,12,"2026-04-19 04:35:55,369"
LDO,0,14,14,"2026-04-19 04:34:59,086"
LINK,0,13,13,"2026-04-19 04:34:34,310"
LPT,0,13,13,"2026-04-19 03:08:06,276"
LQTY,0,13,13,"2026-04-19 03:59:27,097"
LRC,0,11,11,"2026-04-19 01:55:17,572"
LRDS,24,23,47,"2026-04-19 04:38:30,504"
LSETH,0,15,15,"2026-04-19 04:37:40,447"
LTC,0,14,14,"2026-04-19 04:05:23,275"
MAGIC,13,16,29,"2026-04-19 03:23:31,910"
MANA,0,14,14,"2026-04-19 04:35:20,527"
MASK,0,6,6,"2026-04-19 03:55:35,494"
MATH,0,2,2,"2026-04-18 19:49:31,782"
MDT,0,11,11,"2026-04-19 03:59:17,209"
METIS,0,13,13,"2026-04-19 03:53:35,168"
MINA,3,12,15,"2026-04-19 03:27:04,674"
MLN,0,10,10,"2026-04-19 03:30:15,739"
MNDE,9,15,24,"2026-04-19 04:35:53,673"
MSOL,0,14,14,"2026-04-19 02:48:37,532"
NCT,0,10,10,"2026-04-19 02:30:49,201"
NEAR,0,14,14,"2026-04-19 04:39:33,639"
NEON,0,8,8,"2026-04-19 03:56:56,445"
NKN,0,12,12,"2026-04-19 03:38:59,639"
NMR,0,13,13,"2026-04-19 04:36:59,314"
OCEAN,0,22,22,"2026-04-19 04:03:39,009"
