symbol,passed,failed,total,last_active
00,13,8,21,"2026-04-19 17:14:07,672"
A8,0,12,12,"2026-04-20 01:12:37,705"
AAVE,0,14,14,"2026-04-20 01:23:57,269"
ABT,34,15,49,"2026-04-19 20:40:30,137"
ACH,0,14,14,"2026-04-20 01:13:48,305"
ACS,18,36,54,"2026-04-20 01:33:14,819"
ACX,0,12,12,"2026-04-20 01:03:30,126"
ADA,0,11,11,"2026-04-20 00:41:49,286"
AERGO,30,30,60,"2026-04-20 00:38:46,122"
AERO,0,10,10,"2026-04-20 00:44:32,752"
AGLD,0,14,14,"2026-04-20 00:41:18,186"
AIOZ,36,27,63,"2026-04-20 01:13:48,543"
AKT,2,7,9,"2026-04-20 01:03:50,487"
ALCX,0,15,15,"2026-04-20 00:48:15,756"
ALEO,2,4,6,"2026-04-19 23:58:17,995"
ALEPH,6,12,18,"2026-04-20 00:27:54,723"
ALGO,0,13,13,"2026-04-20 00:42:09,781"
ALICE,18,20,38,"2026-04-20 01:14:39,486"
ALLO,9,22,31,"2026-04-20 01:32:54,847"
ALT,6,22,28,"2026-04-20 00:43:00,193"
ANKR,0,11,11,"2026-04-20 00:43:50,813"
APE,0,16,16,"2026-04-20 01:05:31,619"
API3,0,13,13,"2026-04-20 01:25:28,732"
APR,7,15,22,"2026-04-19 22:53:19,417"
APT,0,12,12,"2026-04-20 00:47:24,802"
ARB,0,14,14,"2026-04-20 00:42:09,236"
ARKM,0,15,15,"2026-04-20 01:16:10,515"
ARPA,0,7,7,"2026-04-20 01:05:51,993"
ASM,11,22,33,"2026-04-20 01:26:09,144"
AST,20,16,36,"2026-04-20 00:44:21,936"
ASTER,0,16,16,"2026-04-20 01:21:55,666"
ATH,10,20,30,"2026-04-20 00:41:07,792"
ATOM,0,14,14,"2026-04-20 00:40:57,818"
AUCTION,0,11,11,"2026-04-20 00:38:55,865"
AUDIO,0,15,15,"2026-04-20 00:58:05,655"
AURORA,33,23,56,"2026-04-20 00:07:25,105"
AVAX,0,9,9,"2026-04-20 01:32:03,717"
AVNT,12,28,40,"2026-04-20 01:32:14,069"
AVT,0,6,6,"2026-04-19 17:01:36,654"
AWE,3,14,17,"2026-04-20 00:44:13,190"
AXL,22,29,51,"2026-04-20 00:42:19,282"
AXS,0,15,15,"2026-04-20 01:12:27,103"
B3,14,28,42,"2026-04-20 01:31:23,329"
BADGER,5,10,15,"2026-04-19 23:34:17,068"
BAL,0,8,8,"2026-04-20 00:19:46,602"
BAND,0,13,13,"2026-04-20 01:12:57,556"
BARD,11,24,35,"2026-04-20 00:39:26,234"
BAT,12,24,36,"2026-04-20 00:42:39,966"
BCH,0,13,13,"2026-04-20 01:16:00,172"
BERA,14,28,42,"2026-04-20 01:04:00,796"
BICO,0,15,15,"2026-04-20 00:56:13,615"
BIGTIME,9,20,29,"2026-04-20 00:44:12,334"
BIO,12,28,40,"2026-04-20 00:39:16,404"
BIRB,3,10,13,"2026-04-20 01:28:41,215"
BLAST,18,12,30,"2026-04-19 20:36:26,817"
BLUR,11,27,38,"2026-04-20 01:11:56,722"
BLZ,0,8,8,"2026-04-20 01:10:15,258"
BNB,0,14,14,"2026-04-20 00:40:47,450"
BNKR,0,9,9,"2026-04-20 00:46:03,282"
BNT,0,6,6,"2026-04-20 00:48:46,322"
BOBA,0,17,17,"2026-04-20 01:12:07,149"
BOBBOB,7,25,32,"2026-04-20 01:11:06,148"
BONK,0,14,14,"2026-04-20 01:14:39,750"
BREV,3,13,16,"2026-04-20 00:42:49,676"
BTC,0,12,12,"2026-04-20 00:41:49,498"
BTRST,0,16,16,"2026-04-19 21:33:31,208"
C98,0,15,15,"2026-04-20 00:31:48,512"
CAKE,10,21,31,"2026-04-20 00:42:40,747"
CBETH,0,9,9,"2026-04-20 00:43:31,360"
CELR,0,14,14,"2026-04-20 01:15:40,184"
CFG,12,25,37,"2026-04-20 01:25:28,399"
CGLD,0,14,14,"2026-04-20 00:43:10,271"
CHZ,0,11,11,"2026-04-20 00:39:36,503"
CLANKER,11,22,33,"2026-04-20 00:40:58,258"
COMP,0,14,14,"2026-04-20 01:26:49,735"
COOKIE,8,16,24,"2026-04-20 01:16:41,595"
CORECHAIN,34,25,59,"2026-04-20 00:46:03,512"
COSMOSDYDX,5,19,24,"2026-04-20 01:24:37,870"
COTI,0,9,9,"2026-04-20 00:42:39,805"
COW,6,12,18,"2026-04-20 00:43:00,386"
CRO,0,9,9,"2026-04-20 00:42:10,511"
CRV,0,14,14,"2026-04-20 00:44:42,236"
CTSI,24,26,50,"2026-04-20 01:24:27,732"
CTX,0,6,6,"2026-04-20 01:25:08,106"
CVC,7,14,21,"2026-04-20 00:44:12,018"
CVX,9,19,28,"2026-04-20 01:02:49,663"
DAI,0,4,4,"2026-04-19 21:54:04,280"
DASH,0,12,12,"2026-04-20 01:02:19,313"
DBR,1,4,5,"2026-04-20 01:09:05,673"
DEGEN,14,28,42,"2026-04-20 00:42:29,298"
DEXT,0,17,17,"2026-04-20 01:21:05,507"
DIA,0,13,13,"2026-04-20 01:16:20,585"
DIMO,0,16,16,"2026-04-20 01:32:55,115"
DNT,0,1,1,"2026-04-19 15:02:59,089"
DOGE,0,11,11,"2026-04-20 01:32:04,399"
DOGINME,10,20,30,"2026-04-20 01:15:30,146"
DOLO,0,10,10,"2026-04-20 00:48:27,257"
DOOD,0,11,11,"2026-04-20 00:44:11,299"
DOT,0,13,13,"2026-04-20 00:41:59,026"
DRIFT,21,18,39,"2026-04-20 00:15:22,710"
EDGE,18,36,54,"2026-04-20 01:09:05,408"
EGLD,0,13,13,"2026-04-20 00:42:40,101"
EIGEN,14,29,43,"2026-04-20 00:42:30,034"
ELA,9,19,28,"2026-04-20 01:02:59,770"
ELSA,0,11,11,"2026-04-20 01:25:48,782"
ENA,12,27,39,"2026-04-20 01:14:39,107"
ENS,13,27,40,"2026-04-20 00:42:41,085"
ERA,7,19,26,"2026-04-20 00:40:17,023"
ETC,0,11,11,"2026-04-20 01:02:39,240"
ETH,0,9,9,"2026-04-20 00:43:11,095"
ETHFI,12,26,38,"2026-04-20 01:13:38,355"
EUL,15,31,46,"2026-04-20 01:09:24,656"
FAI,10,21,31,"2026-04-20 00:20:27,129"
FARM,0,14,14,"2026-04-20 01:32:54,524"
FARTCOIN,9,23,32,"2026-04-20 01:30:42,713"
FET,0,14,14,"2026-04-20 00:41:59,800"
FIDA,0,11,11,"2026-04-20 00:47:04,574"
FIGHT,13,26,39,"2026-04-20 00:26:33,539"
FIL,0,12,12,"2026-04-20 00:41:59,594"
FIS,19,12,31,"2026-04-19 23:58:06,485"
FLOCK,12,26,38,"2026-04-20 01:25:58,768"
FLOKI,13,26,39,"2026-04-20 01:12:16,968"
FLOW,0,10,10,"2026-04-20 00:44:01,495"
FLR,0,16,16,"2026-04-20 00:43:41,105"
FLUID,2,16,18,"2026-04-20 00:45:33,053"
FORT,0,8,8,"2026-04-20 01:06:42,054"
FORTH,0,17,17,"2026-04-20 01:16:40,814"
FOX,26,56,82,"2026-04-20 01:21:04,952"
FUN1,9,21,30,"2026-04-20 01:06:52,635"
G,10,21,31,"2026-04-20 01:31:53,917"
GFI,0,9,9,"2026-04-20 00:49:27,070"
GHST,4,3,7,"2026-04-19 19:00:16,052"
GIGA,0,11,11,"2026-04-20 00:45:22,731"
GLM,0,18,18,"2026-04-20 00:41:49,776"
GMT,0,10,10,"2026-04-20 00:48:16,404"
GNO,0,11,11,"2026-04-20 01:32:04,053"
GODS,0,14,14,"2026-04-20 01:12:06,787"
GRT,0,13,13,"2026-04-20 01:13:58,572"
GST,0,13,13,"2026-04-20 01:22:15,939"
GTC,25,19,44,"2026-04-20 00:01:19,769"
HBAR,17,23,40,"2026-04-20 00:41:59,182"
HFT,0,8,8,"2026-04-20 01:30:02,331"
HIGH,41,29,70,"2026-04-20 01:03:30,311"
HNT,0,15,15,"2026-04-20 00:43:20,528"
HOME,8,25,33,"2026-04-20 01:15:20,131"
HONEY,3,2,5,"2026-04-19 17:38:25,911"
HOPR,0,13,13,"2026-04-20 01:10:15,584"
HYPE,0,13,13,"2026-04-20 01:32:04,281"
HYPER,0,13,13,"2026-04-20 00:45:43,162"
ICP,12,24,36,"2026-04-20 00:44:41,971"
IDEX,0,2,2,"2026-04-19 23:58:16,432"
ILV,0,11,11,"2026-04-20 00:38:35,521"
IMU,11,25,36,"2026-04-20 01:12:37,496"
IMX,0,15,15,"2026-04-20 00:42:19,090"
INDEX,0,4,4,"2026-04-19 18:49:08,884"
INJ,0,12,12,"2026-04-20 00:43:22,102"
INV,0,31,31,"2026-04-20 01:00:37,784"
INX,0,11,11,"2026-04-20 00:39:36,657"
IOTX,30,62,92,"2026-04-20 01:30:22,450"
IRYS,7,19,26,"2026-04-20 01:13:18,008"
JASMY,0,13,13,"2026-04-20 00:42:10,102"
JTO,0,14,14,"2026-04-20 00:43:51,003"
KARRAT,2,4,6,"2026-04-19 20:00:40,334"
KAVA,0,13,13,"2026-04-20 00:44:11,704"
KNC,0,13,13,"2026-04-20 01:02:59,890"
KRL,2,8,10,"2026-04-20 00:41:49,917"
KSM,0,14,14,"2026-04-20 01:31:13,368"
LCX,13,22,35,"2026-04-20 00:17:54,764"
LDO,0,12,12,"2026-04-20 00:44:51,966"
LINK,0,8,8,"2026-04-20 00:41:48,940"
LPT,0,10,10,"2026-04-20 00:41:18,674"
LQTY,0,13,13,"2026-04-20 00:43:00,675"
LRC,27,22,49,"2026-04-20 00:45:02,472"
LRDS,14,16,30,"2026-04-20 01:27:30,182"
LSETH,0,19,19,"2026-04-20 01:25:08,412"
LTC,0,13,13,"2026-04-20 00:41:50,020"
MAGIC,0,15,15,"2026-04-20 01:02:49,480"
MANA,0,13,13,"2026-04-20 01:05:31,734"
MASK,0,9,9,"2026-04-20 00:40:07,145"
MATH,17,18,35,"2026-04-20 01:17:01,286"
MDT,0,11,11,"2026-04-20 01:21:35,082"
METIS,0,12,12,"2026-04-20 01:19:03,060"
MINA,8,23,31,"2026-04-20 00:40:58,082"
MLN,0,12,12,"2026-04-20 01:28:30,976"
MNDE,12,26,38,"2026-04-20 00:00:48,914"
MSOL,0,10,10,"2026-04-20 00:41:48,551"
NCT,39,31,70,"2026-04-20 00:51:29,648"
NEAR,0,13,13,"2026-04-20 00:41:59,454"
NEON,0,12,12,"2026-04-20 00:45:33,541"
NKN,0,7,7,"2026-04-19 23:52:31,021"
NMR,0,11,11,"2026-04-20 00:42:29,882"
OCEAN,0,18,18,"2026-04-20 01:23:36,750"
OGN,0,11,11,"2026-04-20 00:16:54,035"
OMNI,69,50,119,"2026-04-20 01:26:19,378"
ONDO,0,15,15,"2026-04-20 00:41:58,722"
OP,0,10,10,"2026-04-20 00:46:13,890"
ORCA,0,15,15,"2026-04-20 01:01:18,096"
OSMO,0,8,8,"2026-04-20 00:44:32,576"
OXT,0,13,13,"2026-04-20 01:31:13,653"
PAX,0,12,12,"2026-04-20 01:26:29,288"
PERP,0,9,9,"2026-04-20 01:16:31,007"
PIRATE,12,10,22,"2026-04-19 18:19:00,681"
PLU,12,12,24,"2026-04-19 23:13:15,683"
PNG,0,15,15,"2026-04-19 21:07:17,099"
POL,0,9,9,"2026-04-20 01:01:08,080"
POLS,0,3,3,"2026-04-20 01:29:01,373"
POND,3,5,8,"2026-04-20 00:40:27,366"
POWR,0,15,15,"2026-04-20 00:45:53,394"
PRIME,29,22,51,"2026-04-20 01:13:38,155"
PRO,11,26,37,"2026-04-20 01:27:20,056"
PUNDIX,0,16,16,"2026-04-20 01:14:29,079"
PYR,0,12,12,"2026-04-20 00:42:30,210"
QI,0,14,14,"2026-04-20 00:16:23,898"
QNT,0,12,12,"2026-04-20 00:42:09,953"
RAD,0,15,15,"2026-04-20 01:14:49,519"
RARE,0,10,10,"2026-04-20 01:05:31,366"
RARI,9,14,23,"2026-04-19 23:02:06,562"
RENDER,0,13,13,"2026-04-20 00:43:20,315"
REQ,6,20,26,"2026-04-20 01:03:40,311"
RLC,0,13,13,"2026-04-20 00:39:56,988"
ROSE,3,13,16,"2026-04-20 00:42:19,738"
RPL,28,20,48,"2026-04-20 01:11:36,598"
SAFE,3,13,16,"2026-04-20 01:09:05,231"
SAND,6,15,21,"2026-04-20 00:42:40,631"
SD,0,14,14,"2026-04-20 01:17:52,397"
SEAM,0,16,16,"2026-04-20 01:31:54,455"
SEI,9,13,22,"2026-04-20 00:45:02,890"
SHDW,1,2,3,"2026-04-19 19:11:43,751"
SHIB,0,15,15,"2026-04-20 01:13:27,961"
SHPING,32,28,60,"2026-04-20 01:07:02,747"
SKL,0,7,7,"2026-04-19 23:52:10,684"
SNX,9,19,28,"2026-04-20 00:43:00,016"
SOL,12,16,28,"2026-04-20 00:41:48,761"
SPA,6,9,15,"2026-04-20 00:19:46,922"
SPELL,0,8,8,"2026-04-20 01:32:55,404"
STG,3,16,19,"2026-04-20 01:24:48,020"
STORJ,6,12,18,"2026-04-20 00:44:21,671"
STRK,3,6,9,"2026-04-19 17:33:32,028"
STX,6,15,21,"2026-04-20 00:43:51,913"
SUI,6,14,20,"2026-04-20 00:43:11,279"
SUKU,0,7,7,"2026-04-20 00:48:56,639"
SUPER,26,32,58,"2026-04-20 01:30:52,904"
SUSHI,36,24,60,"2026-04-20 00:42:19,445"
SWFTC,51,34,85,"2026-04-20 00:35:42,638"
T,0,12,12,"2026-04-20 01:30:32,708"
TIA,32,22,54,"2026-04-20 00:43:21,335"
TIME,32,16,48,"2026-04-20 00:30:17,027"
TNSR,48,32,80,"2026-04-20 01:32:34,509"
TRAC,0,20,20,"2026-04-20 00:47:55,948"
TRB,33,22,55,"2026-04-20 01:10:35,814"
TRU,0,9,9,"2026-04-20 01:21:35,356"
UMA,0,16,16,"2026-04-20 01:03:20,007"
UNI,12,24,36,"2026-04-20 00:43:21,684"
USDT,0,9,9,"2026-04-20 01:30:42,977"
VARA,0,1,1,"2026-04-19 17:01:26,595"
VELO,0,13,13,"2026-04-20 01:23:26,801"
VET,0,15,15,"2026-04-20 01:13:17,854"
VOXEL,0,5,5,"2026-04-19 23:48:37,596"
VTHO,0,15,15,"2026-04-20 01:02:59,566"
WAXL,0,15,15,"2026-04-20 00:42:49,899"
XCN,0,13,13,"2026-04-20 00:43:30,744"
XLM,0,11,11,"2026-04-20 00:43:11,377"
XRP,0,13,13,"2026-04-20 00:41:48,662"
XTZ,0,15,15,"2026-04-20 00:39:46,654"
XYO,0,6,6,"2026-04-20 00:46:44,390"
YFI,0,12,12,"2026-04-20 00:43:51,343"
ZEC,33,30,63,"2026-04-20 00:43:11,914"
ZEN,14,28,42,"2026-04-20 00:42:09,049"
ZETA,0,12,12,"2026-04-20 00:45:12,660"
ZRO,0,14,14,"2026-04-20 01:23:57,469"
ZRX,0,16,16,"2026-04-20 00:44:01,625"
