symbol,passed,failed,total,last_active
00,0,6,6,"2026-04-15 14:39:09,015"
A8,0,34,34,"2026-04-15 12:13:27,155"
AAVE,0,38,38,"2026-04-15 15:21:06,466"
ABT,0,43,43,"2026-04-15 14:38:48,655"
ACH,0,44,44,"2026-04-15 15:25:58,497"
ACS,0,36,36,"2026-04-15 15:35:12,224"
ACX,0,40,40,"2026-04-15 15:40:54,608"
ADA,7,44,51,"2026-04-15 15:25:18,164"
AERGO,0,30,30,"2026-04-15 15:07:30,397"
AERO,9,44,53,"2026-04-15 15:18:14,979"
AGLD,0,38,38,"2026-04-15 15:15:44,095"
AIOZ,0,38,38,"2026-04-15 15:28:49,318"
AKT,0,40,40,"2026-04-15 15:31:20,459"
ALCX,0,36,36,"2026-04-15 14:36:07,283"
ALEO,0,7,7,"2026-04-15 15:18:45,259"
ALEPH,0,38,38,"2026-04-15 15:30:29,994"
ALGO,0,43,43,"2026-04-15 15:42:34,951"
ALICE,0,27,27,"2026-04-15 12:25:14,730"
ALLO,0,36,36,"2026-04-15 15:26:28,394"
ALT,0,36,36,"2026-04-15 15:19:25,709"
AMP,0,8,8,"2026-04-15 12:31:46,847"
ANKR,0,42,42,"2026-04-15 15:31:40,346"
APE,6,33,39,"2026-04-15 15:14:13,273"
API3,0,42,42,"2026-04-15 15:24:58,281"
APR,8,43,51,"2026-04-15 15:43:55,587"
APT,0,38,38,"2026-04-15 15:25:28,237"
ARB,0,38,38,"2026-04-15 15:12:22,586"
ARKM,15,38,53,"2026-04-15 15:27:49,214"
ARPA,0,10,10,"2026-04-15 11:20:37,717"
ASM,0,17,17,"2026-04-15 11:50:07,642"
AST,0,18,18,"2026-04-15 14:40:19,341"
ASTER,0,37,37,"2026-04-15 15:27:08,486"
ATH,0,37,37,"2026-04-15 15:24:37,720"
ATOM,9,47,56,"2026-04-15 15:12:32,562"
AUCTION,0,31,31,"2026-04-15 15:31:00,528"
AUDIO,0,19,19,"2026-04-15 15:06:30,306"
AURORA,0,21,21,"2026-04-15 15:35:11,800"
AVAX,8,43,51,"2026-04-15 15:25:18,363"
AVNT,5,43,48,"2026-04-15 15:25:37,807"
AVT,0,11,11,"2026-04-15 13:45:17,105"
AWE,0,36,36,"2026-04-15 15:17:45,203"
AXL,12,49,61,"2026-04-15 15:21:56,624"
AXS,0,39,39,"2026-04-15 15:22:57,389"
B3,2,40,42,"2026-04-15 14:11:17,561"
BADGER,0,11,11,"2026-04-15 13:55:41,593"
BAL,0,37,37,"2026-04-15 15:42:05,113"
BAND,0,32,32,"2026-04-15 15:38:03,081"
BARD,0,37,37,"2026-04-15 15:31:30,222"
BAT,8,49,57,"2026-04-15 15:24:47,627"
BCH,6,43,49,"2026-04-15 15:28:09,096"
BERA,6,41,47,"2026-04-15 15:25:38,867"
