symbol,passed,failed,total,last_active
00,4,6,10,"2026-05-06 08:03:23,118"
A8,34,20,54,"2026-05-06 11:52:08,991"
AAVE,0,11,11,"2026-05-06 11:35:14,548"
ABT,0,2,2,"2026-05-06 03:37:04,712"
ACH,0,3,3,"2026-05-06 08:35:57,955"
ACS,24,24,48,"2026-05-06 10:19:38,898"
ACX,0,11,11,"2026-05-06 11:36:29,985"
ADA,0,11,11,"2026-05-06 12:00:30,923"
AERGO,9,9,18,"2026-05-06 09:34:08,849"
AERO,0,4,4,"2026-05-06 08:45:27,602"
AGLD,0,11,11,"2026-05-06 11:31:43,200"
AIOZ,17,13,30,"2026-05-06 08:25:15,882"
AKT,0,14,14,"2026-05-06 11:41:08,730"
ALCX,0,14,14,"2026-05-06 11:36:04,107"
ALEO,10,10,20,"2026-05-06 10:37:08,582"
ALEPH,29,25,54,"2026-05-06 12:03:10,744"
ALGO,0,12,12,"2026-05-06 11:51:50,152"
ALICE,0,3,3,"2026-05-06 10:07:22,323"
ALLO,16,7,23,"2026-05-06 11:29:40,341"
ALT,6,7,13,"2026-05-06 09:06:57,488"
AMP,0,1,1,"2026-05-06 09:50:40,949"
APE,0,16,16,"2026-05-06 11:37:17,997"
API3,47,31,78,"2026-05-06 11:43:57,577"
APR,13,20,33,"2026-05-06 11:55:06,827"
APT,0,5,5,"2026-05-06 10:06:50,650"
ARB,0,10,10,"2026-05-06 10:07:06,520"
ARKM,0,8,8,"2026-05-06 11:31:55,653"
ARPA,0,11,11,"2026-05-06 10:13:02,887"
ASM,0,6,6,"2026-05-06 09:10:41,806"
AST,0,11,11,"2026-05-06 10:59:13,638"
ASTER,0,12,12,"2026-05-06 12:04:03,246"
ATH,24,24,48,"2026-05-06 10:51:41,982"
ATOM,0,12,12,"2026-05-06 11:36:45,288"
AUCTION,0,1,1,"2026-05-06 01:08:08,607"
AUDIO,0,8,8,"2026-05-06 09:57:37,905"
AURORA,0,8,8,"2026-05-06 10:15:33,881"
AVAX,0,11,11,"2026-05-06 10:06:52,349"
AVNT,13,10,23,"2026-05-06 11:22:47,454"
AVT,0,5,5,"2026-05-06 11:28:49,098"
AWE,9,2,11,"2026-05-06 09:34:21,224"
AXL,6,6,12,"2026-05-06 05:42:41,523"
AXS,0,14,14,"2026-05-06 12:12:53,859"
B3,2,3,5,"2026-05-06 09:02:44,327"
BADGER,0,1,1,"2026-05-06 10:06:04,952"
BAL,0,2,2,"2026-05-06 11:48:16,682"
BAND,0,1,1,"2026-05-06 10:00:09,246"
BARD,22,24,46,"2026-05-06 11:44:18,742"
BAT,31,17,48,"2026-05-06 09:31:11,897"
BCH,0,2,2,"2026-05-06 10:56:23,607"
BERA,39,24,63,"2026-05-06 12:02:46,438"
BICO,38,34,72,"2026-05-06 11:44:40,212"
BIGTIME,30,30,60,"2026-05-06 11:44:21,612"
BIRB,9,17,26,"2026-05-06 11:29:35,703"
BLAST,18,10,28,"2026-05-06 11:40:37,456"
BLZ,0,7,7,"2026-05-06 07:52:44,558"
BNB,0,2,2,"2026-05-06 09:37:34,662"
BNKR,0,1,1,"2026-05-06 09:40:44,050"
BNT,25,25,50,"2026-05-06 11:34:54,897"
BOBBOB,5,16,21,"2026-05-06 11:39:59,427"
BONK,38,22,60,"2026-05-06 10:17:17,753"
BREV,5,12,17,"2026-05-06 12:09:31,172"
BTC,0,9,9,"2026-05-06 09:59:27,103"
BTRST,0,5,5,"2026-05-06 11:49:07,135"
C98,0,8,8,"2026-05-06 10:48:00,577"
CAKE,26,22,48,"2026-05-06 11:53:41,184"
CBETH,0,12,12,"2026-05-06 10:06:56,446"
CELR,0,13,13,"2026-05-06 10:26:37,874"
CFG,6,6,12,"2026-05-06 06:41:27,660"
CHZ,0,11,11,"2026-05-06 11:35:21,154"
COMP,45,29,74,"2026-05-06 11:15:46,307"
COOKIE,20,20,40,"2026-05-06 10:43:52,742"
CORECHAIN,31,17,48,"2026-05-06 11:44:17,003"
COSMOSDYDX,4,6,10,"2026-05-06 10:49:31,858"
COTI,33,21,54,"2026-05-06 10:49:27,451"
COW,8,8,16,"2026-05-06 09:38:02,805"
CRO,0,12,12,"2026-05-06 12:02:30,025"
CRV,41,37,78,"2026-05-06 10:13:46,651"
CTSI,0,5,5,"2026-05-06 09:23:43,112"
CTX,17,17,34,"2026-05-06 09:39:43,671"
CVX,47,31,78,"2026-05-06 11:19:09,537"
DASH,0,10,10,"2026-05-06 11:16:26,328"
DBR,2,8,10,"2026-05-06 09:08:08,728"
DEGEN,10,11,21,"2026-05-06 05:35:59,522"
DEXT,13,26,39,"2026-05-06 11:20:57,196"
DIA,0,14,14,"2026-05-06 11:45:26,854"
DNT,0,6,6,"2026-05-06 11:44:55,442"
DOGE,0,5,5,"2026-05-06 11:54:14,556"
DOGINME,35,20,55,"2026-05-06 11:33:19,329"
DOLO,0,2,2,"2026-05-06 09:32:49,170"
DOOD,0,10,10,"2026-05-06 12:01:47,514"
DOT,24,16,40,"2026-05-06 10:13:35,837"
DRIFT,6,6,12,"2026-05-06 07:52:12,147"
EIGEN,22,22,44,"2026-05-06 10:04:07,904"
ELA,0,11,11,"2026-05-06 11:26:41,421"
ELSA,20,7,27,"2026-05-06 12:04:18,094"
ENA,18,18,36,"2026-05-06 11:36:54,806"
ENS,0,9,9,"2026-05-06 10:16:02,815"
ERA,14,16,30,"2026-05-06 11:39:19,986"
