symbol,passed,failed,total,last_active
00,0,8,8,"2026-04-17 23:05:26,702"
A8,0,16,16,"2026-04-18 02:26:06,719"
AAVE,0,27,27,"2026-04-18 02:14:31,794"
ABT,0,27,27,"2026-04-18 02:04:27,512"
ACH,0,25,25,"2026-04-18 02:09:51,685"
ACS,0,15,15,"2026-04-18 02:17:14,873"
ACX,0,21,21,"2026-04-18 02:11:30,260"
ADA,25,50,75,"2026-04-18 02:10:21,814"
AERGO,0,22,22,"2026-04-18 02:09:52,748"
AERO,0,30,30,"2026-04-18 02:09:14,294"
AGLD,0,29,29,"2026-04-18 02:12:42,354"
AIOZ,0,23,23,"2026-04-18 02:07:57,998"
AKT,0,25,25,"2026-04-18 00:45:30,583"
ALCX,0,21,21,"2026-04-18 02:15:12,053"
ALEO,0,8,8,"2026-04-18 02:16:53,578"
ALEPH,0,21,21,"2026-04-18 01:30:13,278"
ALGO,0,25,25,"2026-04-18 02:10:37,766"
ALICE,0,21,21,"2026-04-18 01:14:46,224"
ALLO,16,40,56,"2026-04-18 02:15:21,961"
ALT,0,30,30,"2026-04-18 00:58:38,881"
AMP,0,21,21,"2026-04-18 00:50:53,609"
ANKR,0,25,25,"2026-04-18 02:11:01,591"
APE,0,26,26,"2026-04-18 02:09:49,511"
API3,0,25,25,"2026-04-18 02:09:59,698"
APR,0,22,22,"2026-04-18 02:00:54,833"
APT,0,26,26,"2026-04-18 02:10:43,667"
ARB,0,24,24,"2026-04-18 01:19:28,268"
ARKM,0,28,28,"2026-04-18 02:15:13,218"
ARPA,0,27,27,"2026-04-18 02:16:34,061"
ASM,0,16,16,"2026-04-18 00:01:19,885"
AST,0,12,12,"2026-04-17 23:28:20,298"
ASTER,0,26,26,"2026-04-18 02:07:10,591"
ATH,0,28,28,"2026-04-18 02:08:28,545"
ATOM,0,20,20,"2026-04-18 00:05:14,784"
AUCTION,0,30,30,"2026-04-18 02:07:17,543"
AUDIO,0,28,28,"2026-04-18 02:20:03,878"
AURORA,0,11,11,"2026-04-18 00:54:36,132"
AVAX,0,25,25,"2026-04-18 02:10:30,875"
AVNT,0,25,25,"2026-04-18 02:14:42,040"
AVT,0,8,8,"2026-04-18 00:46:10,470"
AWE,0,25,25,"2026-04-18 02:10:13,336"
AXL,0,31,31,"2026-04-18 01:42:46,986"
AXS,0,25,25,"2026-04-18 01:21:09,767"
B3,0,30,30,"2026-04-18 02:19:04,214"
BADGER,0,11,11,"2026-04-17 22:55:29,434"
BAL,0,34,34,"2026-04-18 02:14:11,986"
BAND,0,25,25,"2026-04-18 02:12:03,748"
BARD,0,24,24,"2026-04-18 01:14:36,760"
BAT,28,57,85,"2026-04-18 00:29:21,510"
BCH,0,25,25,"2026-04-18 00:37:18,084"
BERA,0,27,27,"2026-04-18 02:09:31,519"
BICO,0,32,32,"2026-04-18 01:16:10,871"
BIGTIME,0,25,25,"2026-04-18 02:11:20,462"
BIO,13,33,46,"2026-04-18 01:27:51,597"
BIRB,27,62,89,"2026-04-18 02:11:11,343"
BLAST,0,4,4,"2026-04-18 01:34:13,572"
BLUR,0,29,29,"2026-04-18 02:09:55,040"
BLZ,0,19,19,"2026-04-18 01:08:04,439"
BNB,0,25,25,"2026-04-18 02:10:40,050"
BNKR,0,25,25,"2026-04-18 00:38:47,675"
BNT,0,27,27,"2026-04-18 02:06:27,282"
BOBA,0,18,18,"2026-04-18 02:01:55,010"
BOBBOB,10,36,46,"2026-04-18 02:23:15,799"
BONK,55,27,82,"2026-04-18 02:10:35,538"
BREV,0,23,23,"2026-04-18 00:43:20,935"
BTC,0,24,24,"2026-04-18 02:09:10,466"
BTRST,0,36,36,"2026-04-18 02:07:39,403"
C98,0,29,29,"2026-04-18 02:20:44,307"
CAKE,24,49,73,"2026-04-18 01:22:59,261"
CBETH,0,24,24,"2026-04-18 02:10:42,639"
CELR,0,29,29,"2026-04-18 00:54:26,340"
CFG,0,25,25,"2026-04-18 01:45:39,518"
CGLD,0,30,30,"2026-04-18 02:04:51,992"
CHZ,0,30,30,"2026-04-18 02:09:21,039"
CLANKER,0,26,26,"2026-04-18 02:09:32,617"
COMP,0,25,25,"2026-04-18 02:07:59,282"
COOKIE,27,54,81,"2026-04-18 02:13:41,550"
CORECHAIN,0,27,27,"2026-04-18 02:08:09,546"
COSMOSDYDX,9,40,49,"2026-04-18 02:05:57,292"
COTI,0,24,24,"2026-04-18 01:36:34,727"
COW,0,26,26,"2026-04-18 02:11:24,215"
CRO,0,29,29,"2026-04-18 02:13:31,254"
CRV,0,29,29,"2026-04-18 02:06:38,451"
CTSI,0,29,29,"2026-04-18 02:16:23,392"
CTX,0,17,17,"2026-04-18 00:09:39,447"
CVC,0,25,25,"2026-04-18 00:32:33,763"
CVX,0,28,28,"2026-04-18 02:07:07,631"
DASH,59,89,148,"2026-04-18 02:03:37,128"
DBR,0,24,24,"2026-04-18 02:10:10,836"
DEGEN,0,28,28,"2026-04-18 01:32:43,111"
DEXT,0,39,39,"2026-04-18 02:22:35,757"
DIA,0,24,24,"2026-04-18 01:45:59,462"
DIMO,0,8,8,"2026-04-17 17:18:01,557"
DNT,0,9,9,"2026-04-17 19:04:48,816"
DOGE,0,23,23,"2026-04-18 02:11:44,208"
DOGINME,0,26,26,"2026-04-18 02:10:12,095"
DOLO,0,28,28,"2026-04-18 01:00:09,434"
DOOD,0,24,24,"2026-04-18 02:08:48,901"
DOT,0,27,27,"2026-04-18 02:06:37,235"
DRIFT,0,12,12,"2026-04-18 01:44:17,577"
EDGE,0,25,25,"2026-04-18 02:12:23,966"
EGLD,0,24,24,"2026-04-18 02:09:53,828"
EIGEN,0,29,29,"2026-04-18 02:06:57,452"
ELA,148,96,244,"2026-04-18 02:15:33,495"
ELSA,11,36,47,"2026-04-18 02:09:41,311"
ENA,0,25,25,"2026-04-18 02:03:35,926"
ENS,0,25,25,"2026-04-18 02:05:47,495"
ERA,0,28,28,"2026-04-18 02:10:14,530"
ETC,66,47,113,"2026-04-18 02:06:58,834"
ETH,75,50,125,"2026-04-18 02:10:19,601"
ETHFI,0,27,27,"2026-04-18 02:01:26,638"
EUL,0,31,31,"2026-04-18 02:09:18,469"
FAI,26,52,78,"2026-04-18 02:16:25,657"
FARM,0,26,26,"2026-04-18 01:31:22,231"
FARTCOIN,0,28,28,"2026-04-18 02:09:12,891"
FET,69,46,115,"2026-04-18 02:10:29,775"
FIDA,0,26,26,"2026-04-18 00:41:50,176"
FIGHT,0,25,25,"2026-04-18 01:22:30,096"
FIL,0,26,26,"2026-04-18 02:10:34,452"
FIS,23,40,63,"2026-04-18 00:15:51,035"
FLOCK,0,28,28,"2026-04-18 01:26:53,172"
FLOKI,0,26,26,"2026-04-18 00:48:41,454"
FLOW,0,33,33,"2026-04-18 02:09:39,023"
FLR,0,25,25,"2026-04-18 02:06:48,750"
FLUID,0,21,21,"2026-04-18 02:10:01,034"
FORT,0,24,24,"2026-04-18 02:16:45,345"
FORTH,0,23,23,"2026-04-18 02:16:43,285"
FOX,0,39,39,"2026-04-18 02:22:37,100"
FUN1,0,26,26,"2026-04-18 02:17:54,386"
G,75,50,125,"2026-04-18 02:10:22,881"
GFI,0,26,26,"2026-04-18 02:21:06,855"
GHST,0,8,8,"2026-04-18 01:15:06,179"
GIGA,0,20,20,"2026-04-18 02:07:29,154"
GLM,0,32,32,"2026-04-18 01:15:16,576"
GMT,0,20,20,"2026-04-18 02:08:58,639"
GNO,0,32,32,"2026-04-18 02:14:21,626"
GODS,0,20,20,"2026-04-18 01:10:54,265"
GRT,0,24,24,"2026-04-18 02:09:56,204"
GST,0,31,31,"2026-04-18 01:43:27,595"
GTC,0,24,24,"2026-04-18 01:21:29,645"
HBAR,0,25,25,"2026-04-18 02:07:47,855"
HFT,0,25,25,"2026-04-18 01:28:11,205"
HIGH,0,30,30,"2026-04-18 01:30:23,207"
HNT,0,18,18,"2026-04-18 00:57:58,295"
HOME,13,39,52,"2026-04-18 02:04:58,559"
HONEY,0,4,4,"2026-04-17 13:02:09,002"
HOPR,0,30,30,"2026-04-18 01:25:22,384"
HYPE,0,24,24,"2026-04-18 02:11:41,780"
HYPER,0,25,25,"2026-04-18 02:07:37,829"
ICP,0,29,29,"2026-04-18 02:09:11,708"
IDEX,0,4,4,"2026-04-17 17:46:08,262"
ILV,0,29,29,"2026-04-18 02:11:00,110"
IMU,16,43,59,"2026-04-18 02:12:44,426"
IMX,0,27,27,"2026-04-18 02:02:35,691"
INDEX,0,1,1,"2026-04-17 09:47:19,176"
INJ,0,27,27,"2026-04-18 00:46:40,747"
INV,0,12,12,"2026-04-17 22:37:57,911"
INX,0,24,24,"2026-04-18 02:17:53,139"
IOTX,88,66,154,"2026-04-18 02:15:32,163"
IRYS,0,30,30,"2026-04-18 01:33:23,497"
JASMY,0,23,23,"2026-04-18 01:12:55,316"
JTO,0,24,24,"2026-04-18 02:05:39,775"
KARRAT,0,4,4,"2026-04-18 00:51:35,815"
KAVA,0,29,29,"2026-04-18 02:00:24,432"
KNC,0,21,21,"2026-04-18 01:17:19,729"
KRL,0,15,15,"2026-04-18 02:17:13,579"
KSM,0,27,27,"2026-04-18 00:59:09,045"
LCX,0,24,24,"2026-04-18 01:25:41,372"
LDO,0,26,26,"2026-04-18 02:05:27,572"
LINK,0,28,28,"2026-04-18 02:10:20,707"
LPT,0,23,23,"2026-04-18 01:21:20,232"
LQTY,0,27,27,"2026-04-18 01:32:33,143"
LRC,0,28,28,"2026-04-18 02:11:50,802"
LRDS,0,35,35,"2026-04-18 02:07:30,513"
LSETH,0,18,18,"2026-04-17 22:04:37,305"
LTC,0,27,27,"2026-04-18 02:10:32,147"
MAGIC,0,22,22,"2026-04-18 00:27:50,189"
MANA,0,23,23,"2026-04-18 01:15:56,754"
MASK,0,9,9,"2026-04-18 02:07:27,839"
MATH,0,34,34,"2026-04-18 02:12:51,301"
MDT,0,30,30,"2026-04-18 02:16:12,472"
METIS,0,30,30,"2026-04-18 02:15:52,313"
MINA,27,52,79,"2026-04-18 02:02:55,850"
MLN,0,21,21,"2026-04-18 01:42:07,702"
MNDE,0,3,3,"2026-04-17 14:39:28,361"
MSOL,0,27,27,"2026-04-18 02:14:25,005"
NCT,0,27,27,"2026-04-18 00:50:42,591"
NEAR,0,27,27,"2026-04-18 02:11:53,202"
NEON,0,29,29,"2026-04-18 02:20:45,442"
NKN,0,31,31,"2026-04-18 02:13:22,131"
NMR,0,21,21,"2026-04-18 00:53:55,088"
OCEAN,0,28,28,"2026-04-18 02:00:44,706"
OGN,0,35,35,"2026-04-18 02:07:01,358"
OMNI,0,42,42,"2026-04-18 02:13:01,016"
ONDO,0,24,24,"2026-04-18 02:09:09,400"
OP,0,25,25,"2026-04-18 01:22:28,949"
ORCA,0,26,26,"2026-04-18 02:09:33,657"
OSMO,0,25,25,"2026-04-18 02:11:22,808"
OXT,0,19,19,"2026-04-18 02:18:03,074"
PERP,0,23,23,"2026-04-18 01:17:37,457"
PIRATE,0,3,3,"2026-04-17 06:26:47,303"
PLU,0,19,19,"2026-04-18 02:23:45,971"
PNG,0,34,34,"2026-04-18 01:39:15,352"
POL,0,22,22,"2026-04-18 02:12:05,969"
POLS,0,28,28,"2026-04-18 01:32:54,348"
POND,0,22,22,"2026-04-18 02:11:40,743"
POWR,0,27,27,"2026-04-18 02:06:28,413"
PRIME,0,21,21,"2026-04-18 01:58:13,569"
PRO,0,44,44,"2026-04-18 01:31:12,351"
PUNDIX,0,24,24,"2026-04-18 01:05:43,030"
PYR,0,29,29,"2026-04-18 01:16:06,426"
QI,0,17,17,"2026-04-18 00:55:58,445"
QNT,0,26,26,"2026-04-18 02:08:08,365"
RAD,0,30,30,"2026-04-18 02:09:30,206"
RARE,0,28,28,"2026-04-18 02:17:23,068"
RARI,0,16,16,"2026-04-18 00:30:54,619"
RENDER,0,28,28,"2026-04-18 02:10:33,142"
REQ,0,23,23,"2026-04-18 01:02:41,656"
RLC,0,29,29,"2026-04-18 01:11:05,505"
ROSE,0,26,26,"2026-04-18 02:07:00,119"
RPL,0,26,26,"2026-04-18 02:11:10,328"
SAFE,99,66,165,"2026-04-18 02:05:38,691"
SAND,0,23,23,"2026-04-18 01:22:38,999"
SD,0,26,26,"2026-04-18 02:16:02,323"
SEAM,0,21,21,"2026-04-18 01:46:19,165"
SEI,0,26,26,"2026-04-18 02:10:41,255"
SHDW,0,3,3,"2026-04-17 12:34:39,336"
SHIB,0,30,30,"2026-04-18 02:09:19,598"
SHPING,0,30,30,"2026-04-18 01:51:30,664"
SKL,0,25,25,"2026-04-18 01:25:00,410"
SNX,0,27,27,"2026-04-18 02:08:51,155"
SOL,84,57,141,"2026-04-18 02:14:22,699"
SPA,0,18,18,"2026-04-18 01:01:19,905"
SPELL,0,22,22,"2026-04-18 02:07:11,729"
STG,0,22,22,"2026-04-18 02:11:21,491"
STORJ,0,27,27,"2026-04-18 00:49:03,919"
STRK,0,7,7,"2026-04-17 22:50:38,242"
STX,69,46,115,"2026-04-18 02:09:40,129"
SUI,96,64,160,"2026-04-18 02:11:43,054"
SUKU,0,9,9,"2026-04-18 01:38:05,679"
SUPER,0,27,27,"2026-04-18 02:05:37,593"
SUSHI,66,46,112,"2026-04-18 02:12:31,456"
SWFTC,0,26,26,"2026-04-18 02:20:46,744"
T,0,27,27,"2026-04-18 02:08:49,985"
TIA,0,24,24,"2026-04-18 00:45:10,188"
TIME,0,26,26,"2026-04-18 00:33:14,491"
TNSR,90,60,150,"2026-04-18 00:53:56,368"
TRAC,0,18,18,"2026-04-18 01:02:10,087"
TRB,0,24,24,"2026-04-18 02:11:52,025"
TRU,0,26,26,"2026-04-17 23:57:44,375"
UMA,0,27,27,"2026-04-18 02:10:02,173"
UNI,0,29,29,"2026-04-18 02:10:36,682"
VARA,0,12,12,"2026-04-18 00:35:19,323"
VELO,0,29,29,"2026-04-18 01:16:08,562"
VET,0,28,28,"2026-04-18 02:05:29,381"
VOXEL,0,7,7,"2026-04-18 01:01:21,103"
VTHO,0,24,24,"2026-04-18 00:57:08,102"
WAXL,0,31,31,"2026-04-18 01:43:07,123"
XCN,0,26,26,"2026-04-18 00:24:39,855"
XLM,0,30,30,"2026-04-18 02:09:08,356"
XRP,0,26,26,"2026-04-18 02:11:45,549"
XTZ,0,26,26,"2026-04-18 01:17:18,687"
XYO,0,23,23,"2026-04-18 01:12:06,036"
YFI,0,30,30,"2026-04-18 02:12:22,095"
ZEC,37,62,99,"2026-04-18 02:03:25,807"
ZEN,0,28,28,"2026-04-18 02:06:47,546"
ZETA,0,25,25,"2026-04-18 00:24:38,272"
ZRO,0,22,22,"2026-04-18 00:28:54,159"
ZRX,0,32,32,"2026-04-18 02:07:09,066"
