symbol,passed,failed,total,last_active
00,0,9,9,"2026-04-15 18:26:11,704"
A8,0,37,37,"2026-04-15 17:19:42,673"
AAVE,0,44,44,"2026-04-15 19:24:06,454"
ABT,0,44,44,"2026-04-15 19:34:59,889"
ACH,0,50,50,"2026-04-15 19:24:55,934"
ACS,0,40,40,"2026-04-15 19:32:29,965"
ACX,0,45,45,"2026-04-15 19:33:59,707"
ADA,10,48,58,"2026-04-15 18:12:04,697"
AERGO,0,35,35,"2026-04-15 19:10:29,590"
AERO,10,46,56,"2026-04-15 18:12:08,940"
AGLD,0,42,42,"2026-04-15 19:23:15,323"
AIOZ,0,41,41,"2026-04-15 19:54:00,325"
AKT,0,44,44,"2026-04-15 19:02:17,964"
ALCX,0,41,41,"2026-04-15 19:15:11,582"
ALEO,0,7,7,"2026-04-15 15:18:45,259"
ALEPH,0,42,42,"2026-04-15 19:37:51,236"
ALGO,0,47,47,"2026-04-15 19:25:46,138"
ALICE,0,28,28,"2026-04-15 19:51:26,340"
ALLO,0,37,37,"2026-04-15 16:13:03,961"
ALT,0,40,40,"2026-04-15 19:28:17,264"
AMP,0,8,8,"2026-04-15 12:31:46,847"
ANKR,0,49,49,"2026-04-15 19:53:58,442"
APE,9,42,51,"2026-04-15 19:52:16,987"
API3,0,46,46,"2026-04-15 19:51:16,198"
APR,9,48,57,"2026-04-15 19:12:30,252"
APT,2,41,43,"2026-04-15 18:06:29,376"
ARB,0,41,41,"2026-04-15 18:19:20,809"
ARKM,24,47,71,"2026-04-15 19:03:08,753"
ARPA,0,12,12,"2026-04-15 19:26:46,400"
ASM,0,20,20,"2026-04-15 19:22:24,871"
AST,0,20,20,"2026-04-15 19:28:18,119"
ASTER,0,42,42,"2026-04-15 18:53:22,753"
ATH,0,42,42,"2026-04-15 19:04:17,384"
ATOM,9,51,60,"2026-04-15 18:16:37,745"
AUCTION,0,36,36,"2026-04-15 18:49:51,576"
AUDIO,0,19,19,"2026-04-15 15:06:30,306"
AURORA,0,24,24,"2026-04-15 19:03:16,628"
AVAX,9,47,56,"2026-04-15 18:13:25,825"
AVNT,5,47,52,"2026-04-15 18:35:25,454"
AVT,0,11,11,"2026-04-15 13:45:17,105"
AWE,0,41,41,"2026-04-15 19:49:55,516"
AXL,12,50,62,"2026-04-15 19:43:23,337"
AXS,0,43,43,"2026-04-15 19:55:10,555"
B3,4,48,52,"2026-04-15 19:16:22,432"
BADGER,0,12,12,"2026-04-15 16:13:14,009"
BAL,0,38,38,"2026-04-15 16:43:55,618"
BAND,0,33,33,"2026-04-15 19:54:18,165"
BARD,3,45,48,"2026-04-15 19:21:44,349"
BAT,12,57,69,"2026-04-15 19:55:30,049"
BCH,15,53,68,"2026-04-15 18:12:03,761"
BERA,8,48,56,"2026-04-15 18:22:30,496"
BICO,4,45,49,"2026-04-15 19:52:57,451"
BIGTIME,6,46,52,"2026-04-15 18:12:54,652"
BIO,0,44,44,"2026-04-15 19:38:31,526"
BIRB,3,43,46,"2026-04-15 18:37:27,226"
BLAST,0,19,19,"2026-04-15 19:55:31,127"
BLUR,0,39,39,"2026-04-15 19:42:53,004"
BLZ,0,30,30,"2026-04-15 19:18:02,828"
BNB,0,42,42,"2026-04-15 18:15:10,144"
BNKR,0,43,43,"2026-04-15 19:50:26,453"
BNT,0,39,39,"2026-04-15 19:52:58,193"
BOBA,0,42,42,"2026-04-15 18:09:02,270"
BOBBOB,3,56,59,"2026-04-15 19:28:48,157"
BONK,17,59,76,"2026-04-15 18:36:45,761"
BREV,4,50,54,"2026-04-15 18:40:28,478"
BTC,0,45,45,"2026-04-15 18:07:41,967"
BTRST,0,65,65,"2026-04-15 19:38:11,130"
C98,21,46,67,"2026-04-15 18:01:26,912"
CAKE,11,61,72,"2026-04-15 19:03:56,936"
CBETH,0,44,44,"2026-04-15 18:08:00,739"
CELR,0,39,39,"2026-04-15 19:38:12,475"
CFG,4,51,55,"2026-04-15 19:40:21,976"
CGLD,0,45,45,"2026-04-15 18:04:39,247"
CHZ,0,44,44,"2026-04-15 19:46:04,622"
CLANKER,0,43,43,"2026-04-15 18:12:34,661"
COMP,0,46,46,"2026-04-15 19:28:49,106"
COOKIE,0,44,44,"2026-04-15 19:46:45,590"
CORECHAIN,0,45,45,"2026-04-15 19:05:37,394"
COSMOSDYDX,2,46,48,"2026-04-15 19:55:28,198"
COTI,0,33,33,"2026-04-15 19:04:18,111"
COW,3,41,44,"2026-04-15 19:27:36,615"
CRO,3,45,48,"2026-04-15 18:06:31,996"
CRV,21,57,78,"2026-04-15 19:53:17,694"
CTSI,24,55,79,"2026-04-15 19:24:16,568"
CTX,0,28,28,"2026-04-15 19:39:21,717"
CVC,0,37,37,"2026-04-15 19:48:45,454"
CVX,0,46,46,"2026-04-15 18:05:39,176"
DASH,0,41,41,"2026-04-15 18:17:48,093"
DBR,0,35,35,"2026-04-15 19:18:14,445"
DEGEN,5,53,58,"2026-04-15 19:29:28,486"
DEXT,3,53,56,"2026-04-15 18:24:51,214"
DIA,0,38,38,"2026-04-15 18:40:37,560"
DIMO,7,30,37,"2026-04-15 19:25:25,926"
DNT,0,7,7,"2026-04-15 16:12:53,516"
DOGE,0,42,42,"2026-04-15 17:25:51,093"
DOGINME,0,49,49,"2026-04-15 19:13:10,686"
DOLO,0,50,50,"2026-04-15 19:39:43,180"
