symbol,passed,failed,total,last_active
00,0,8,8,"2026-04-17 23:05:26,702"
A8,0,21,21,"2026-04-18 07:13:38,838"
AAVE,0,34,34,"2026-04-18 07:22:45,165"
ABT,0,34,34,"2026-04-18 05:49:10,911"
ACH,0,31,31,"2026-04-18 07:27:26,000"
ACS,0,18,18,"2026-04-18 06:40:47,936"
ACX,0,27,27,"2026-04-18 07:11:17,894"
ADA,29,62,91,"2026-04-18 07:22:46,272"
AERGO,4,29,33,"2026-04-18 06:18:20,170"
AERO,0,39,39,"2026-04-18 07:24:04,868"
AGLD,0,36,36,"2026-04-18 07:16:34,020"
AIOZ,0,30,30,"2026-04-18 07:10:18,105"
AKT,0,33,33,"2026-04-18 07:12:01,609"
ALCX,0,26,26,"2026-04-18 06:51:41,560"
ALEO,2,13,15,"2026-04-18 06:05:32,714"
ALEPH,0,26,26,"2026-04-18 07:19:34,444"
ALGO,0,30,30,"2026-04-18 06:17:34,115"
ALICE,0,32,32,"2026-04-18 07:24:06,002"
ALLO,20,52,72,"2026-04-18 07:09:47,268"
ALT,0,36,36,"2026-04-18 06:22:44,968"
AMP,0,24,24,"2026-04-18 06:41:24,861"
ANKR,0,31,31,"2026-04-18 07:16:21,395"
APE,0,33,33,"2026-04-18 07:16:24,045"
API3,0,29,29,"2026-04-18 05:38:04,791"
APR,0,28,28,"2026-04-18 07:06:15,972"
APT,0,32,32,"2026-04-18 07:15:51,140"
ARB,0,30,30,"2026-04-18 07:04:55,391"
ARKM,0,38,38,"2026-04-18 07:12:00,449"
ARPA,0,31,31,"2026-04-18 05:33:45,790"
ASM,0,23,23,"2026-04-18 07:16:42,799"
AST,0,13,13,"2026-04-18 06:05:45,981"
ASTER,0,33,33,"2026-04-18 07:10:47,801"
ATH,0,35,35,"2026-04-18 07:26:05,534"
ATOM,0,28,28,"2026-04-18 07:10:27,860"
AUCTION,0,38,38,"2026-04-18 07:19:13,278"
AUDIO,0,31,31,"2026-04-18 05:38:44,392"
AURORA,0,20,20,"2026-04-18 06:35:12,734"
AVAX,0,32,32,"2026-04-18 07:14:11,770"
AVNT,0,32,32,"2026-04-18 07:08:58,363"
AVT,0,9,9,"2026-04-18 06:07:04,392"
AWE,1,32,33,"2026-04-18 07:14:00,236"
AXL,0,35,35,"2026-04-18 06:48:08,834"
AXS,0,31,31,"2026-04-18 06:17:49,955"
B3,0,37,37,"2026-04-18 07:29:58,608"
BADGER,0,13,13,"2026-04-18 06:20:13,407"
BAL,0,37,37,"2026-04-18 05:35:32,788"
BAND,0,31,31,"2026-04-18 07:23:04,351"
BARD,0,31,31,"2026-04-18 06:16:41,571"
BAT,35,72,107,"2026-04-18 07:10:58,059"
BCH,0,29,29,"2026-04-18 06:25:54,794"
BERA,5,39,44,"2026-04-18 07:30:06,929"
BICO,0,39,39,"2026-04-18 07:15:08,296"
BIGTIME,0,33,33,"2026-04-18 07:24:35,108"
BIO,16,41,57,"2026-04-18 06:17:37,337"
BIRB,33,76,109,"2026-04-18 07:16:35,067"
BLAST,0,4,4,"2026-04-18 01:34:13,572"
BLUR,1,34,35,"2026-04-18 05:31:57,656"
BLZ,0,20,20,"2026-04-18 04:05:07,642"
BNB,0,32,32,"2026-04-18 07:15:55,112"
BNKR,0,28,28,"2026-04-18 07:05:15,721"
BNT,0,37,37,"2026-04-18 07:16:53,011"
BOBA,0,24,24,"2026-04-18 06:50:29,532"
BOBBOB,14,46,60,"2026-04-18 06:41:35,126"
BONK,58,30,88,"2026-04-18 07:24:15,981"
BREV,0,29,29,"2026-04-18 06:47:18,303"
BTC,0,30,30,"2026-04-18 07:14:02,753"
BTRST,0,46,46,"2026-04-18 07:29:27,000"
C98,0,35,35,"2026-04-18 06:36:13,170"
CAKE,28,61,89,"2026-04-18 07:23:34,932"
CBETH,0,30,30,"2026-04-18 07:12:58,389"
CELR,0,36,36,"2026-04-18 06:43:16,643"
CFG,0,31,31,"2026-04-18 07:10:37,463"
CGLD,0,36,36,"2026-04-18 07:15:32,834"
CHZ,0,35,35,"2026-04-18 06:34:22,067"
CLANKER,3,35,38,"2026-04-18 07:13:09,646"
COMP,0,30,30,"2026-04-18 07:17:11,975"
COOKIE,32,65,97,"2026-04-18 06:36:02,623"
CORECHAIN,1,34,35,"2026-04-18 05:31:07,801"
COSMOSDYDX,11,46,57,"2026-04-18 06:29:20,650"
COTI,0,30,30,"2026-04-18 07:16:32,876"
COW,0,32,32,"2026-04-18 07:15:23,181"
CRO,0,39,39,"2026-04-18 07:14:30,310"
CRV,0,36,36,"2026-04-18 07:15:52,471"
CTSI,3,38,41,"2026-04-18 07:20:34,747"
CTX,0,20,20,"2026-04-18 07:07:56,739"
CVC,0,35,35,"2026-04-18 07:15:31,326"
CVX,0,35,35,"2026-04-18 07:13:19,015"
DAI,0,1,1,"2026-04-18 07:02:04,312"
DASH,63,99,162,"2026-04-18 06:21:51,763"
DBR,0,31,31,"2026-04-18 07:13:49,079"
DEGEN,0,33,33,"2026-04-18 06:33:41,901"
DEXT,0,57,57,"2026-04-18 07:14:01,436"
DIA,0,31,31,"2026-04-18 07:13:13,164"
DIMO,0,12,12,"2026-04-18 07:21:13,738"
DNT,0,12,12,"2026-04-18 05:33:58,143"
DOGE,0,31,31,"2026-04-18 07:22:43,960"
DOGINME,0,30,30,"2026-04-18 06:02:40,576"
DOLO,0,36,36,"2026-04-18 07:28:07,255"
DOOD,0,31,31,"2026-04-18 07:27:47,676"
DOT,0,34,34,"2026-04-18 07:15:53,770"
DRIFT,0,16,16,"2026-04-18 06:46:48,252"
EDGE,0,30,30,"2026-04-18 06:51:11,879"
EGLD,0,31,31,"2026-04-18 07:27:36,816"
EIGEN,3,38,41,"2026-04-18 07:17:21,972"
ELA,152,100,252,"2026-04-18 06:47:39,001"
ELSA,12,44,56,"2026-04-18 06:06:43,814"
ENA,0,30,30,"2026-04-18 07:14:15,212"
ENS,3,35,38,"2026-04-18 07:15:02,893"
ERA,0,36,36,"2026-04-18 07:16:54,139"
ETC,73,52,125,"2026-04-18 07:10:38,892"
ETH,80,55,135,"2026-04-18 07:14:03,947"
ETHFI,0,33,33,"2026-04-18 06:18:00,301"
EUL,0,37,37,"2026-04-18 05:31:24,632"
FAI,33,66,99,"2026-04-18 07:11:58,184"
FARM,0,35,35,"2026-04-18 07:19:16,114"
FARTCOIN,3,36,39,"2026-04-18 07:19:54,007"
FET,79,55,134,"2026-04-18 07:15:43,488"
FIDA,0,32,32,"2026-04-18 06:40:14,625"
FIGHT,0,28,28,"2026-04-18 04:34:47,224"
FIL,0,31,31,"2026-04-18 07:12:59,798"
FIS,27,48,75,"2026-04-18 07:23:44,789"
FLOCK,0,34,34,"2026-04-18 07:23:17,150"
FLOKI,0,33,33,"2026-04-18 07:29:06,665"
FLOW,0,38,38,"2026-04-18 06:24:56,249"
FLR,0,29,29,"2026-04-18 07:17:23,408"
FLUID,3,32,35,"2026-04-18 07:08:36,932"
FORT,0,30,30,"2026-04-18 06:48:59,356"
FORTH,0,28,28,"2026-04-18 06:05:22,781"
FOX,0,46,46,"2026-04-18 06:05:57,081"
FUN1,0,33,33,"2026-04-18 07:07:58,132"
G,84,58,142,"2026-04-18 06:22:46,193"
GFI,0,30,30,"2026-04-18 07:23:54,489"
GHST,0,9,9,"2026-04-18 06:18:29,381"
GIGA,0,23,23,"2026-04-18 05:31:54,325"
GLM,0,38,38,"2026-04-18 07:26:35,737"
GMT,0,26,26,"2026-04-18 07:13:59,139"
GNO,0,39,39,"2026-04-18 07:12:39,775"
GODS,0,24,24,"2026-04-18 07:02:54,975"
GRT,0,29,29,"2026-04-18 07:12:09,512"
GST,0,37,37,"2026-04-18 05:34:52,953"
GTC,0,30,30,"2026-04-18 07:24:45,112"
HBAR,0,33,33,"2026-04-18 07:14:16,377"
HFT,0,32,32,"2026-04-18 06:40:04,408"
HIGH,0,34,34,"2026-04-18 07:18:12,269"
HNT,0,24,24,"2026-04-18 06:06:24,419"
HOME,17,51,68,"2026-04-18 07:22:34,068"
HONEY,0,4,4,"2026-04-17 13:02:09,002"
