symbol,passed,failed,total,last_active
00,0,2,2,"2026-04-19 02:52:58,529"
A8,0,13,13,"2026-04-19 11:40:13,028"
AAVE,0,17,17,"2026-04-19 11:37:53,893"
ABT,0,30,30,"2026-04-19 11:02:14,771"
ACH,0,20,20,"2026-04-19 11:45:01,356"
ACS,0,27,27,"2026-04-19 11:44:09,827"
ACX,0,20,20,"2026-04-19 10:05:26,735"
ADA,0,20,20,"2026-04-19 09:53:26,452"
AERGO,27,40,67,"2026-04-19 09:28:53,178"
AERO,0,19,19,"2026-04-19 11:42:51,268"
AGLD,0,18,18,"2026-04-19 11:05:07,381"
AIOZ,0,13,13,"2026-04-19 10:54:00,589"
AKT,0,17,17,"2026-04-19 08:45:51,868"
ALCX,0,12,12,"2026-04-19 10:39:26,652"
ALEO,0,6,6,"2026-04-19 10:37:59,454"
ALEPH,0,17,17,"2026-04-19 11:15:50,627"
ALGO,0,22,22,"2026-04-19 10:56:52,657"
ALICE,0,15,15,"2026-04-19 11:20:49,246"
ALLO,2,21,23,"2026-04-19 11:11:30,050"
ALT,0,18,18,"2026-04-19 10:02:10,932"
AMP,0,8,8,"2026-04-19 11:38:43,671"
ANKR,0,19,19,"2026-04-19 10:42:16,320"
APE,0,18,18,"2026-04-19 10:01:11,999"
API3,0,17,17,"2026-04-19 10:36:54,364"
APR,0,17,17,"2026-04-19 09:58:29,891"
APT,0,22,22,"2026-04-19 11:47:13,112"
ARB,0,23,23,"2026-04-19 11:47:15,119"
ARKM,0,19,19,"2026-04-19 10:52:20,038"
ARPA,0,15,15,"2026-04-19 11:12:49,042"
ASM,0,6,6,"2026-04-19 11:17:01,266"
AST,0,8,8,"2026-04-19 11:29:07,629"
ASTER,0,19,19,"2026-04-19 10:01:42,994"
ATH,0,17,17,"2026-04-19 11:43:31,492"
ATOM,0,18,18,"2026-04-19 10:02:54,693"
AUCTION,0,22,22,"2026-04-19 11:42:30,455"
AUDIO,0,20,20,"2026-04-19 11:14:50,082"
AURORA,0,16,16,"2026-04-19 11:01:34,696"
AVAX,0,22,22,"2026-04-19 11:43:00,045"
AVNT,17,38,55,"2026-04-19 11:45:42,158"
AVT,0,6,6,"2026-04-19 11:42:27,888"
AWE,8,30,38,"2026-04-19 11:36:11,005"
AXL,0,18,18,"2026-04-19 10:57:02,721"
AXS,0,23,23,"2026-04-19 10:53:50,545"
