symbol,passed,failed,total,last_active
00,0,1,1,"2026-04-18 17:28:13,129"
A8,0,1,1,"2026-04-18 17:56:57,109"
AAVE,0,1,1,"2026-04-18 19:08:56,900"
ACH,0,3,3,"2026-04-18 19:25:51,551"
ACS,0,5,5,"2026-04-18 19:31:56,509"
ACX,0,3,3,"2026-04-18 19:21:06,408"
ADA,0,3,3,"2026-04-18 19:25:13,697"
AERGO,3,6,9,"2026-04-18 19:30:04,085"
AERO,0,1,1,"2026-04-18 16:51:57,399"
AGLD,0,2,2,"2026-04-18 18:20:25,859"
AIOZ,0,2,2,"2026-04-18 18:22:17,470"
AKT,0,1,1,"2026-04-18 19:14:42,453"
ALCX,0,3,3,"2026-04-18 19:34:46,039"
ALEPH,0,1,1,"2026-04-18 17:09:05,857"
ALGO,0,3,3,"2026-04-18 19:24:08,760"
ALICE,0,3,3,"2026-04-18 19:30:36,609"
ALLO,1,2,3,"2026-04-18 18:16:27,787"
ALT,0,3,3,"2026-04-18 19:26:14,379"
AMP,0,2,2,"2026-04-18 18:28:08,119"
ANKR,0,3,3,"2026-04-18 19:13:50,499"
APE,0,2,2,"2026-04-18 18:15:38,477"
APR,0,2,2,"2026-04-18 19:22:38,323"
APT,0,4,4,"2026-04-18 19:30:54,180"
ARB,0,4,4,"2026-04-18 19:17:13,378"
ARKM,0,1,1,"2026-04-18 18:17:08,739"
ARPA,0,2,2,"2026-04-18 18:48:02,602"
ASM,0,1,1,"2026-04-18 16:55:23,408"
AST,0,1,1,"2026-04-18 18:18:03,332"
ASTER,0,3,3,"2026-04-18 19:04:54,222"
ATH,0,3,3,"2026-04-18 19:19:05,940"
ATOM,0,4,4,"2026-04-18 19:25:43,958"
AUCTION,0,3,3,"2026-04-18 19:18:03,704"
AUDIO,0,3,3,"2026-04-18 19:18:34,240"
AURORA,0,4,4,"2026-04-18 19:01:01,580"
AVAX,0,3,3,"2026-04-18 19:17:04,569"
AVNT,0,2,2,"2026-04-18 18:18:18,858"
AWE,0,3,3,"2026-04-18 19:26:21,866"
AXL,0,3,3,"2026-04-18 19:32:15,674"
AXS,0,4,4,"2026-04-18 19:16:03,464"
B3,0,3,3,"2026-04-18 19:17:23,404"
BADGER,0,3,3,"2026-04-18 19:30:24,177"
BAL,0,1,1,"2026-04-18 17:15:18,133"
BAND,0,3,3,"2026-04-18 19:22:06,977"
BARD,0,4,4,"2026-04-18 19:31:05,778"
BAT,2,5,7,"2026-04-18 19:15:11,556"
BCH,0,3,3,"2026-04-18 19:25:19,411"
BERA,3,6,9,"2026-04-18 19:06:45,196"
BICO,0,3,3,"2026-04-18 19:26:15,739"
BIGTIME,0,3,3,"2026-04-18 19:26:52,531"
BIO,0,2,2,"2026-04-18 19:33:45,769"
BIRB,0,1,1,"2026-04-18 18:25:16,469"
BLAST,0,2,2,"2026-04-18 18:02:13,446"
BLUR,2,4,6,"2026-04-18 17:19:59,760"
BLZ,0,3,3,"2026-04-18 19:19:34,784"
BNB,0,2,2,"2026-04-18 18:17:01,645"
BNKR,0,4,4,"2026-04-18 19:25:52,670"
BNT,0,3,3,"2026-04-18 19:23:38,275"
BOBA,0,4,4,"2026-04-18 19:30:14,001"
BOBBOB,0,3,3,"2026-04-18 19:10:18,123"
BONK,0,3,3,"2026-04-18 19:25:20,767"
BREV,0,3,3,"2026-04-18 19:16:23,043"
BTC,0,3,3,"2026-04-18 19:14:21,080"
BTRST,0,5,5,"2026-04-18 18:49:13,376"
C98,0,2,2,"2026-04-18 18:19:06,706"
CAKE,0,3,3,"2026-04-18 19:26:04,670"
CBETH,0,3,3,"2026-04-18 19:14:51,110"
CELR,0,3,3,"2026-04-18 19:24:49,246"
CFG,0,4,4,"2026-04-18 19:28:03,069"
CGLD,0,3,3,"2026-04-18 19:22:17,490"
CHZ,0,3,3,"2026-04-18 19:31:04,350"
CLANKER,4,8,12,"2026-04-18 19:20:05,366"
COMP,0,2,2,"2026-04-18 18:23:45,816"
COOKIE,3,6,9,"2026-04-18 19:23:08,861"
CORECHAIN,4,7,11,"2026-04-18 19:24:18,664"
COSMOSDYDX,0,3,3,"2026-04-18 19:27:12,756"
COTI,0,3,3,"2026-04-18 19:26:11,982"
COW,0,3,3,"2026-04-18 19:14:03,062"
CRO,0,3,3,"2026-04-18 19:17:35,700"
CRV,0,3,3,"2026-04-18 19:18:35,451"
CTSI,0,1,1,"2026-04-18 18:13:05,830"
CTX,0,1,1,"2026-04-18 16:59:12,383"
CVC,0,4,4,"2026-04-18 19:23:48,503"
CVX,0,3,3,"2026-04-18 19:28:43,630"
DASH,0,3,3,"2026-04-18 19:26:42,095"
DBR,0,1,1,"2026-04-18 17:26:52,420"
DEGEN,0,3,3,"2026-04-18 19:14:01,842"
DEXT,0,1,1,"2026-04-18 17:43:10,647"
DIA,0,1,1,"2026-04-18 17:00:43,600"
DIMO,0,5,5,"2026-04-18 19:08:16,618"
DNT,0,1,1,"2026-04-18 16:54:06,328"
DOGE,0,3,3,"2026-04-18 19:25:10,353"
DOGINME,0,5,5,"2026-04-18 18:03:32,215"
DOLO,0,4,4,"2026-04-18 19:29:03,672"
DOOD,0,3,3,"2026-04-18 18:31:40,308"
DOT,0,4,4,"2026-04-18 19:29:25,029"
DRIFT,0,2,2,"2026-04-18 18:54:46,786"
EDGE,0,3,3,"2026-04-18 19:25:53,918"
EGLD,0,2,2,"2026-04-18 18:20:33,753"
EIGEN,2,4,6,"2026-04-18 18:28:09,143"
ELA,0,3,3,"2026-04-18 18:00:39,592"
ELSA,1,3,4,"2026-04-18 18:26:18,240"
ENA,0,3,3,"2026-04-18 19:14:22,339"
ENS,4,8,12,"2026-04-18 19:13:51,632"
ERA,0,3,3,"2026-04-18 19:25:00,639"
ETC,0,3,3,"2026-04-18 19:25:46,615"
ETH,0,3,3,"2026-04-18 19:14:23,466"
ETHFI,0,1,1,"2026-04-18 18:26:48,626"
EUL,1,2,3,"2026-04-18 19:21:26,356"
FAI,5,10,15,"2026-04-18 19:22:57,470"
FARM,0,4,4,"2026-04-18 19:19:04,765"
FARTCOIN,1,4,5,"2026-04-18 19:17:03,128"
FET,0,3,3,"2026-04-18 19:29:14,998"
FIDA,0,4,4,"2026-04-18 19:24:59,461"
FIGHT,0,3,3,"2026-04-18 19:21:46,868"
FIL,0,3,3,"2026-04-18 19:17:14,516"
FIS,0,2,2,"2026-04-18 18:05:01,979"
FLOCK,0,3,3,"2026-04-18 19:20:15,950"
FLOKI,0,3,3,"2026-04-18 19:02:12,247"
FLOW,0,3,3,"2026-04-18 18:34:43,508"
FLR,0,4,4,"2026-04-18 19:25:47,918"
FLUID,0,2,2,"2026-04-18 18:19:36,245"
FORT,0,2,2,"2026-04-18 19:18:06,587"
FORTH,0,5,5,"2026-04-18 19:17:53,923"
FUN1,0,2,2,"2026-04-18 18:08:53,506"
G,0,3,3,"2026-04-18 19:18:14,149"
GFI,0,2,2,"2026-04-18 19:13:30,095"
GIGA,0,1,1,"2026-04-18 18:20:43,849"
GLM,0,3,3,"2026-04-18 19:26:23,119"
GMT,0,1,1,"2026-04-18 18:23:26,071"
GNO,0,4,4,"2026-04-18 19:27:53,407"
GODS,0,4,4,"2026-04-18 19:31:25,844"
GRT,0,3,3,"2026-04-18 19:20:25,731"
GST,0,2,2,"2026-04-18 18:29:52,224"
GTC,0,3,3,"2026-04-18 18:15:57,629"
HBAR,0,1,1,"2026-04-18 18:16:48,618"
HFT,0,3,3,"2026-04-18 19:24:19,786"
HIGH,0,2,2,"2026-04-18 18:54:26,418"
HNT,0,6,6,"2026-04-18 19:14:41,135"
HOME,0,2,2,"2026-04-18 17:18:30,002"
HYPE,0,4,4,"2026-04-18 19:25:11,469"
HYPER,0,2,2,"2026-04-18 18:19:33,029"
ICP,0,4,4,"2026-04-18 19:26:44,531"
ILV,0,3,3,"2026-04-18 19:28:04,695"
IMX,0,3,3,"2026-04-18 19:14:54,996"
INDEX,0,1,1,"2026-04-18 16:53:11,016"
INJ,0,3,3,"2026-04-18 19:17:15,761"
INV,0,3,3,"2026-04-18 19:02:42,750"
INX,0,2,2,"2026-04-18 19:29:33,699"
IOTX,0,2,2,"2026-04-18 18:29:49,579"
IRYS,0,1,1,"2026-04-18 18:18:53,983"
JASMY,0,3,3,"2026-04-18 19:14:32,521"
JTO,0,3,3,"2026-04-18 19:23:11,708"
KAVA,0,3,3,"2026-04-18 19:30:15,111"
KNC,0,2,2,"2026-04-18 17:34:57,925"
KRL,0,2,2,"2026-04-18 18:49:25,345"
KSM,0,3,3,"2026-04-18 19:27:23,162"
LCX,0,3,3,"2026-04-18 19:21:56,942"
LDO,0,3,3,"2026-04-18 19:14:43,698"
LINK,0,3,3,"2026-04-18 19:15:43,465"
LPT,0,3,3,"2026-04-18 19:26:03,194"
LQTY,0,3,3,"2026-04-18 19:31:14,243"
LRC,0,3,3,"2026-04-18 18:27:48,230"
LRDS,0,4,4,"2026-04-18 19:19:16,120"
LSETH,0,3,3,"2026-04-18 19:19:45,579"
LTC,0,3,3,"2026-04-18 19:27:54,447"
MAGIC,12,8,20,"2026-04-18 19:27:02,309"
MANA,0,4,4,"2026-04-18 19:13:40,729"
MATH,0,1,1,"2026-04-18 18:42:39,012"
MDT,0,2,2,"2026-04-18 17:47:32,836"
METIS,0,3,3,"2026-04-18 19:15:52,255"
MINA,1,2,3,"2026-04-18 18:19:13,935"
MLN,0,4,4,"2026-04-18 19:22:39,573"
MNDE,9,6,15,"2026-04-18 19:22:27,033"
MSOL,0,4,4,"2026-04-18 19:25:12,584"
NCT,0,4,4,"2026-04-18 19:08:58,033"
NEAR,0,4,4,"2026-04-18 19:25:21,946"
NEON,0,2,2,"2026-04-18 17:51:04,526"
NKN,0,2,2,"2026-04-18 18:32:51,240"
NMR,0,4,4,"2026-04-18 19:28:33,273"
OCEAN,0,4,4,"2026-04-18 18:56:58,203"
OGN,0,3,3,"2026-04-18 19:26:12,998"
OMNI,0,5,5,"2026-04-18 19:14:10,998"
ONDO,0,2,2,"2026-04-18 18:19:45,751"
OP,0,2,2,"2026-04-18 19:22:58,966"
ORCA,0,3,3,"2026-04-18 19:23:07,570"
OSMO,0,3,3,"2026-04-18 19:30:25,479"
OXT,0,2,2,"2026-04-18 18:31:11,504"
PAX,0,1,1,"2026-04-18 18:09:44,318"
PERP,0,3,3,"2026-04-18 18:59:29,937"
PIRATE,0,2,2,"2026-04-18 19:06:04,886"
PLU,0,3,3,"2026-04-18 19:19:36,182"
PNG,0,3,3,"2026-04-18 19:35:37,209"
POL,0,3,3,"2026-04-18 18:23:57,125"
POND,0,1,1,"2026-04-18 19:21:08,013"
POWR,0,3,3,"2026-04-18 19:18:15,329"
PRIME,0,3,3,"2026-04-18 19:25:23,118"
PRO,0,4,4,"2026-04-18 18:54:06,362"
PUNDIX,0,3,3,"2026-04-18 19:23:49,621"
PYR,0,3,3,"2026-04-18 19:29:44,974"
QI,0,4,4,"2026-04-18 19:16:02,177"
QNT,0,3,3,"2026-04-18 19:14:52,379"
RARE,0,3,3,"2026-04-18 19:23:58,418"
RARI,0,4,4,"2026-04-18 19:29:43,868"
RENDER,0,3,3,"2026-04-18 19:26:43,374"
REQ,0,2,2,"2026-04-18 18:38:46,198"
RLC,0,3,3,"2026-04-18 19:23:28,161"
ROSE,9,6,15,"2026-04-18 19:17:33,446"
RPL,0,3,3,"2026-04-18 19:20:47,132"
SAFE,0,2,2,"2026-04-18 19:17:55,225"
SAND,9,6,15,"2026-04-18 19:04:44,076"
SD,0,3,3,"2026-04-18 19:22:37,215"
SEAM,0,3,3,"2026-04-18 19:10:48,357"
SEI,6,4,10,"2026-04-18 18:20:06,926"
SHIB,0,4,4,"2026-04-18 18:58:49,478"
SHPING,0,3,3,"2026-04-18 19:31:08,184"
SKL,0,4,4,"2026-04-18 19:28:06,049"
SNX,9,6,15,"2026-04-18 19:14:00,624"
SOL,0,3,3,"2026-04-18 19:15:42,128"
SPELL,0,3,3,"2026-04-18 19:26:01,740"
STG,0,3,3,"2026-04-18 19:07:56,814"
STORJ,0,3,3,"2026-04-18 19:19:37,357"
STX,0,3,3,"2026-04-18 19:03:34,487"
SUI,0,3,3,"2026-04-18 19:25:09,267"
SUKU,0,1,1,"2026-04-18 17:20:19,904"
SUPER,0,3,3,"2026-04-18 19:25:41,325"
SUSHI,0,3,3,"2026-04-18 19:16:24,100"
SWFTC,0,3,3,"2026-04-18 19:31:24,625"
T,0,3,3,"2026-04-18 19:25:02,072"
TIA,0,4,4,"2026-04-18 19:30:35,251"
TIME,0,2,2,"2026-04-18 19:14:53,688"
TRAC,0,3,3,"2026-04-18 18:25:26,908"
TRB,12,8,20,"2026-04-18 19:29:23,650"
TRU,0,3,3,"2026-04-18 19:31:06,957"
UNI,2,4,6,"2026-04-18 19:14:31,125"
USDT,0,2,2,"2026-04-18 18:07:03,730"
VARA,0,1,1,"2026-04-18 17:49:23,601"
VELO,0,4,4,"2026-04-18 19:20:45,792"
VET,0,3,3,"2026-04-18 19:24:21,177"
VTHO,0,3,3,"2026-04-18 19:15:21,527"
WAXL,0,3,3,"2026-04-18 19:32:35,799"
XCN,0,2,2,"2026-04-18 18:15:37,299"
XLM,0,3,3,"2026-04-18 19:29:13,500"
XRP,0,4,4,"2026-04-18 19:11:28,822"
XTZ,0,3,3,"2026-04-18 19:19:14,859"
XYO,0,1,1,"2026-04-18 19:10:27,997"
YFI,0,2,2,"2026-04-18 18:22:45,975"
ZEC,8,6,14,"2026-04-18 19:30:34,012"
ZEN,0,4,4,"2026-04-18 19:25:49,128"
ZETA,0,4,4,"2026-04-18 19:31:15,279"
ZRO,0,3,3,"2026-04-18 18:38:56,394"
ZRX,0,3,3,"2026-04-18 19:20:37,734"
