symbol,passed,failed,total,last_active
00,18,16,34,"2026-04-16 01:46:52,126"
A8,30,30,60,"2026-04-16 01:47:32,189"
AAVE,39,32,71,"2026-04-16 01:49:43,713"
ABT,72,53,125,"2026-04-16 01:22:02,090"
ACH,58,48,106,"2026-04-16 02:03:55,246"
ACS,0,12,12,"2026-04-16 01:38:45,523"
ACX,29,28,57,"2026-04-16 01:40:16,902"
ADA,32,30,62,"2026-04-16 01:36:13,641"
AERGO,29,31,60,"2026-04-16 01:54:37,702"
AERO,65,43,108,"2026-04-16 01:39:05,710"
AGLD,41,36,77,"2026-04-16 00:46:44,729"
AIOZ,44,43,87,"2026-04-16 01:43:39,590"
AKT,56,41,97,"2026-04-16 01:49:53,853"
ALCX,0,16,16,"2026-04-16 02:04:15,318"
ALEO,6,12,18,"2026-04-16 00:25:07,413"
ALEPH,0,22,22,"2026-04-16 01:38:25,138"
ALGO,0,19,19,"2026-04-16 01:18:39,635"
ALICE,0,13,13,"2026-04-16 02:03:04,556"
ALLO,12,29,41,"2026-04-16 01:34:32,157"
ALT,7,25,32,"2026-04-16 01:53:16,443"
AMP,0,5,5,"2026-04-15 22:21:51,031"
ANKR,0,20,20,"2026-04-16 01:42:18,285"
APE,0,21,21,"2026-04-16 01:35:12,922"
API3,0,18,18,"2026-04-16 01:53:06,679"
APR,17,37,54,"2026-04-16 01:45:41,029"
APT,0,15,15,"2026-04-16 02:00:42,390"
ARB,0,19,19,"2026-04-16 01:29:28,124"
ARKM,0,16,16,"2026-04-16 01:13:46,045"
ARPA,0,10,10,"2026-04-15 23:34:39,890"
ASM,12,13,25,"2026-04-15 19:56:22,757"
AST,24,16,40,"2026-04-15 23:34:50,154"
ASTER,0,18,18,"2026-04-16 00:54:50,620"
ATH,16,33,49,"2026-04-16 01:12:35,024"
ATOM,0,16,16,"2026-04-16 02:00:42,640"
AUCTION,45,40,85,"2026-04-16 01:41:27,809"
AUDIO,0,12,12,"2026-04-16 00:37:57,874"
AURORA,0,13,13,"2026-04-16 00:52:49,110"
AVAX,0,22,22,"2026-04-16 01:34:52,772"
AVNT,14,31,45,"2026-04-16 01:53:57,274"
AVT,26,15,41,"2026-04-16 00:14:28,548"
AWE,9,28,37,"2026-04-16 01:53:16,551"
AXL,15,21,36,"2026-04-16 00:35:45,893"
AXS,0,21,21,"2026-04-16 01:36:43,861"
B3,20,41,61,"2026-04-16 01:26:15,533"
BADGER,11,14,25,"2026-04-15 22:48:12,341"
BAL,33,32,65,"2026-04-16 02:01:33,198"
BAND,0,14,14,"2026-04-16 01:48:12,567"
BARD,16,33,49,"2026-04-16 01:51:25,096"
BAT,0,18,18,"2026-04-16 01:31:29,783"
BCH,0,17,17,"2026-04-16 01:34:52,522"
BERA,17,34,51,"2026-04-16 01:46:01,395"
BICO,19,34,53,"2026-04-16 02:04:05,131"
BIGTIME,0,19,19,"2026-04-16 00:32:13,131"
BIO,13,35,48,"2026-04-16 02:00:32,248"
BIRB,11,29,40,"2026-04-16 01:54:17,585"
BLAST,10,12,22,"2026-04-15 20:31:38,667"
BLUR,19,30,49,"2026-04-16 01:21:21,369"
BLZ,0,14,14,"2026-04-16 00:43:11,894"
BNB,0,20,20,"2026-04-16 02:02:03,705"
BNKR,0,16,16,"2026-04-16 01:55:18,153"
BNT,19,36,55,"2026-04-16 02:00:22,307"
BOBA,0,15,15,"2026-04-16 01:56:19,151"
BOBBOB,4,24,28,"2026-04-16 01:31:09,480"
BONK,0,21,21,"2026-04-16 02:03:14,704"
BREV,3,20,23,"2026-04-16 01:48:53,283"
BTC,0,21,21,"2026-04-16 01:38:56,055"
BTRST,0,21,21,"2026-04-16 02:00:22,162"
C98,0,13,13,"2026-04-16 01:44:09,811"
CAKE,13,31,44,"2026-04-16 00:19:23,068"
CBETH,0,22,22,"2026-04-16 01:54:07,142"
CELR,0,14,14,"2026-04-16 01:04:59,027"
CFG,18,36,54,"2026-04-16 02:01:02,965"
CGLD,0,19,19,"2026-04-16 01:03:48,013"
CHZ,0,14,14,"2026-04-16 01:29:28,060"
CLANKER,16,33,49,"2026-04-16 01:42:08,331"
COMP,28,37,65,"2026-04-16 01:47:22,303"
COOKIE,16,32,48,"2026-04-16 00:07:11,431"
CORECHAIN,28,41,69,"2026-04-16 02:02:24,287"
COSMOSDYDX,7,25,32,"2026-04-16 01:59:52,040"
