symbol,passed,failed,total,last_active
00,0,2,2,"2026-04-13 12:53:41,221"
A8,17,10,27,"2026-04-13 13:54:34,628"
AAVE,0,3,3,"2026-04-13 14:02:47,160"
ABT,14,11,25,"2026-04-13 13:12:29,621"
ACH,1,3,4,"2026-04-13 13:52:55,094"
ACS,6,13,19,"2026-04-13 14:20:44,527"
ACX,0,3,3,"2026-04-13 13:49:43,019"
ADA,0,3,3,"2026-04-13 13:51:13,472"
AERGO,4,6,10,"2026-04-13 12:21:11,241"
AERO,0,2,2,"2026-04-13 11:30:27,787"
AGLD,0,3,3,"2026-04-13 13:59:29,668"
AIOZ,0,6,6,"2026-04-13 14:21:35,506"
AKT,3,8,11,"2026-04-13 13:55:44,710"
ALCX,0,1,1,"2026-04-13 10:02:49,907"
ALEO,3,6,9,"2026-04-13 12:41:33,118"
ALEPH,8,8,16,"2026-04-13 13:15:42,685"
ALGO,0,4,4,"2026-04-13 14:01:26,490"
ALICE,0,2,2,"2026-04-13 11:41:19,107"
ALLO,2,5,7,"2026-04-13 14:10:30,716"
ALT,1,6,7,"2026-04-13 14:03:47,882"
AMP,0,2,2,"2026-04-13 12:57:32,950"
ANKR,0,2,2,"2026-04-13 12:54:32,896"
API3,0,2,2,"2026-04-13 13:53:45,419"
APR,4,9,13,"2026-04-13 13:47:32,432"
APT,0,6,6,"2026-04-13 13:10:37,675"
ARB,0,3,3,"2026-04-13 13:09:07,250"
ARKM,0,2,2,"2026-04-13 13:59:27,120"
ASM,1,2,3,"2026-04-13 14:12:12,415"
AST,4,2,6,"2026-04-13 11:41:10,049"
ASTER,0,5,5,"2026-04-13 14:21:24,793"
ATH,5,11,16,"2026-04-13 13:58:36,895"
ATOM,0,6,6,"2026-04-13 14:03:08,518"
AUCTION,3,6,9,"2026-04-13 14:22:15,086"
AUDIO,0,5,5,"2026-04-13 13:10:09,457"
AURORA,0,4,4,"2026-04-13 12:36:20,422"
AVAX,0,2,2,"2026-04-13 10:51:51,295"
AVNT,2,6,8,"2026-04-13 14:08:39,594"
AVT,5,5,10,"2026-04-13 11:41:36,361"
AWE,1,6,7,"2026-04-13 14:02:26,948"
AXL,3,6,9,"2026-04-13 11:57:28,933"
AXS,0,6,6,"2026-04-13 13:51:54,916"
B3,1,3,4,"2026-04-13 14:03:28,130"
BADGER,3,3,6,"2026-04-13 10:15:13,787"
