symbol,passed,failed,total,last_active
00,0,4,4,"2026-04-13 16:37:52,173"
A8,20,16,36,"2026-04-13 16:52:48,472"
AAVE,0,8,8,"2026-04-13 17:19:32,970"
ABT,14,16,30,"2026-04-13 18:02:59,715"
ACH,6,6,12,"2026-04-13 18:00:59,035"
ACS,9,19,28,"2026-04-13 16:43:23,722"
ACX,0,10,10,"2026-04-13 18:00:28,672"
ADA,0,8,8,"2026-04-13 17:53:25,842"
AERGO,8,13,21,"2026-04-13 17:17:22,355"
AERO,0,6,6,"2026-04-13 16:53:47,987"
AGLD,0,6,6,"2026-04-13 16:43:14,817"
AIOZ,0,11,11,"2026-04-13 18:01:19,006"
AKT,13,20,33,"2026-04-13 17:19:43,005"
ALCX,0,4,4,"2026-04-13 16:53:17,693"
ALEO,8,16,24,"2026-04-13 18:01:09,115"
ALEPH,15,17,32,"2026-04-13 17:27:36,240"
ALGO,0,7,7,"2026-04-13 18:24:28,627"
ALICE,0,6,6,"2026-04-13 17:16:21,814"
ALLO,7,16,23,"2026-04-13 17:21:33,979"
ALT,1,10,11,"2026-04-13 17:00:12,830"
AMP,0,4,4,"2026-04-13 17:33:08,159"
ANKR,0,5,5,"2026-04-13 17:00:02,744"
APE,0,4,4,"2026-04-13 16:48:55,755"
API3,0,5,5,"2026-04-13 16:43:13,605"
APR,7,15,22,"2026-04-13 17:05:46,213"
APT,0,12,12,"2026-04-13 18:20:06,783"
ARB,0,9,9,"2026-04-13 17:56:26,924"
ARKM,0,7,7,"2026-04-13 17:53:05,709"
ARPA,0,2,2,"2026-04-13 15:48:28,480"
ASM,4,8,12,"2026-04-13 18:05:00,756"
AST,21,12,33,"2026-04-13 18:19:26,514"
ASTER,0,10,10,"2026-04-13 17:40:50,928"
ATH,12,25,37,"2026-04-13 17:59:18,221"
ATOM,0,11,11,"2026-04-13 17:53:46,148"
AUCTION,8,16,24,"2026-04-13 17:35:18,954"
AUDIO,0,7,7,"2026-04-13 15:58:43,892"
AURORA,0,6,6,"2026-04-13 16:18:54,755"
AVAX,0,3,3,"2026-04-13 16:50:57,662"
AVNT,3,10,13,"2026-04-13 17:15:31,524"
AVT,5,5,10,"2026-04-13 11:41:36,361"
AWE,5,15,20,"2026-04-13 18:21:07,169"
AXL,7,14,21,"2026-04-13 17:29:47,080"
AXS,0,8,8,"2026-04-13 17:30:07,111"
B3,4,10,14,"2026-04-13 17:58:17,670"
BADGER,13,11,24,"2026-04-13 18:13:44,153"
BAL,9,15,24,"2026-04-13 18:21:57,744"
BAND,0,5,5,"2026-04-13 18:04:40,659"
BARD,9,18,27,"2026-04-13 17:06:57,085"
BAT,0,10,10,"2026-04-13 18:23:48,606"
BCH,0,8,8,"2026-04-13 16:38:11,612"
BERA,5,10,15,"2026-04-13 16:41:24,504"
BICO,9,11,20,"2026-04-13 16:52:07,410"
BIGTIME,0,5,5,"2026-04-13 17:17:52,189"
BIO,3,11,14,"2026-04-13 16:46:56,680"
BIRB,6,16,22,"2026-04-13 17:51:15,054"
BLAST,3,6,9,"2026-04-13 17:57:27,551"
BLUR,7,16,23,"2026-04-13 18:23:28,399"
BLZ,0,9,9,"2026-04-13 17:13:10,762"
BNB,0,9,9,"2026-04-13 16:43:43,869"
BNKR,2,11,13,"2026-04-13 17:56:27,270"
BNT,10,9,19,"2026-04-13 16:49:16,222"
BOBA,0,7,7,"2026-04-13 18:13:34,452"
BOBBOB,6,18,24,"2026-04-13 17:50:34,614"
BONK,0,9,9,"2026-04-13 17:56:16,857"
BREV,2,12,14,"2026-04-13 17:27:15,975"
BTC,0,13,13,"2026-04-13 17:54:46,152"
BTRST,0,7,7,"2026-04-13 18:17:55,958"
C98,0,8,8,"2026-04-13 17:52:55,640"
CAKE,8,16,24,"2026-04-13 16:41:22,746"
CBETH,0,8,8,"2026-04-13 17:53:46,005"
CELR,0,4,4,"2026-04-13 16:35:00,711"
CFG,12,24,36,"2026-04-13 18:11:33,342"
CGLD,0,8,8,"2026-04-13 18:03:29,870"
CHZ,0,7,7,"2026-04-13 18:04:10,189"
CLANKER,8,18,26,"2026-04-13 16:19:23,161"
COMP,19,14,33,"2026-04-13 17:35:49,447"
COOKIE,2,6,8,"2026-04-13 17:11:50,055"
CORECHAIN,24,16,40,"2026-04-13 17:58:07,886"
COSMOSDYDX,3,10,13,"2026-04-13 17:27:36,318"
COTI,10,16,26,"2026-04-13 16:46:07,876"
COW,5,11,16,"2026-04-13 16:50:08,604"
CRO,9,14,23,"2026-04-13 18:21:37,527"
CRV,16,18,34,"2026-04-13 17:54:56,451"
CTSI,0,9,9,"2026-04-13 17:32:38,203"
CTX,0,10,10,"2026-04-13 17:24:55,016"
CVC,0,6,6,"2026-04-13 17:57:27,430"
CVX,6,13,19,"2026-04-13 17:55:26,602"
DASH,0,6,6,"2026-04-13 17:12:20,143"
DBR,1,4,5,"2026-04-13 15:40:04,063"
DEGEN,8,19,27,"2026-04-13 17:54:26,257"
DEXT,0,12,12,"2026-04-13 17:35:19,181"
DIA,0,5,5,"2026-04-13 17:55:46,725"
