symbol,passed,failed,total,last_active
00,0,9,9,"2026-04-15 18:26:11,704"
A8,0,38,38,"2026-04-15 21:06:09,555"
AAVE,0,47,47,"2026-04-15 21:05:39,197"
ABT,0,48,48,"2026-04-15 21:16:31,932"
ACH,0,52,52,"2026-04-15 21:34:29,880"
ACS,0,44,44,"2026-04-15 21:36:31,776"
ACX,0,45,45,"2026-04-15 19:33:59,707"
ADA,10,48,58,"2026-04-15 18:12:04,697"
AERGO,0,38,38,"2026-04-15 21:33:19,436"
AERO,10,47,57,"2026-04-15 19:59:01,699"
AGLD,0,45,45,"2026-04-15 21:05:57,325"
AIOZ,0,42,42,"2026-04-15 20:33:15,422"
AKT,0,46,46,"2026-04-15 20:51:21,871"
ALCX,0,44,44,"2026-04-15 21:30:07,145"
ALEO,0,7,7,"2026-04-15 15:18:45,259"
ALEPH,0,45,45,"2026-04-15 20:42:08,963"
ALGO,0,47,47,"2026-04-15 19:25:46,138"
ALICE,0,29,29,"2026-04-15 21:33:29,337"
ALLO,0,40,40,"2026-04-15 21:37:52,513"
ALT,0,42,42,"2026-04-15 21:36:30,786"
AMP,0,9,9,"2026-04-15 20:32:44,355"
ANKR,0,51,51,"2026-04-15 20:46:09,976"
APE,9,45,54,"2026-04-15 21:26:35,922"
API3,0,49,49,"2026-04-15 21:33:18,494"
APR,9,50,59,"2026-04-15 20:25:10,700"
APT,2,41,43,"2026-04-15 18:06:29,376"
ARB,0,43,43,"2026-04-15 21:07:08,492"
ARKM,24,47,71,"2026-04-15 19:03:08,753"
ARPA,0,13,13,"2026-04-15 20:35:15,680"
ASM,0,21,21,"2026-04-15 20:00:01,757"
AST,0,20,20,"2026-04-15 19:28:18,119"
ASTER,0,43,43,"2026-04-15 20:43:08,283"
ATH,0,43,43,"2026-04-15 21:25:25,848"
ATOM,9,52,61,"2026-04-15 19:57:50,181"
AUCTION,0,38,38,"2026-04-15 21:02:36,444"
AUDIO,0,20,20,"2026-04-15 20:52:32,162"
AURORA,0,25,25,"2026-04-15 20:43:58,910"
AVAX,9,49,58,"2026-04-15 20:39:47,953"
AVNT,5,49,54,"2026-04-15 21:11:30,075"
AVT,0,12,12,"2026-04-15 20:42:07,967"
AWE,0,41,41,"2026-04-15 19:49:55,516"
AXL,12,51,63,"2026-04-15 21:25:16,295"
AXS,0,44,44,"2026-04-15 20:41:38,758"
B3,4,51,55,"2026-04-15 20:46:20,007"
BADGER,0,14,14,"2026-04-15 21:24:25,499"
BAL,0,39,39,"2026-04-15 20:04:21,817"
BAND,0,35,35,"2026-04-15 20:38:06,486"
BARD,4,47,51,"2026-04-15 20:24:10,366"
BAT,12,58,70,"2026-04-15 21:31:18,424"
BCH,19,58,77,"2026-04-15 21:32:07,991"
BERA,8,49,57,"2026-04-15 20:37:26,590"
BICO,4,45,49,"2026-04-15 19:52:57,451"
BIGTIME,8,49,57,"2026-04-15 19:56:49,391"
BIO,0,46,46,"2026-04-15 21:33:49,096"
BIRB,4,46,50,"2026-04-15 20:47:40,222"
BLAST,0,20,20,"2026-04-15 20:49:21,116"
BLUR,0,41,41,"2026-04-15 20:58:24,698"
BLZ,0,32,32,"2026-04-15 20:47:50,466"
BNB,0,43,43,"2026-04-15 20:00:31,313"
BNKR,0,44,44,"2026-04-15 20:12:15,935"
BNT,0,40,40,"2026-04-15 20:42:28,113"
BOBA,0,43,43,"2026-04-15 20:51:02,511"
BOBBOB,3,59,62,"2026-04-15 21:26:26,137"
BONK,19,63,82,"2026-04-15 20:32:34,167"
BREV,4,53,57,"2026-04-15 21:13:32,269"
BTC,0,47,47,"2026-04-15 21:03:56,906"
BTRST,0,66,66,"2026-04-15 21:37:51,347"
C98,21,47,68,"2026-04-15 20:07:03,995"
CAKE,14,67,81,"2026-04-15 21:03:06,523"
