symbol,passed,failed,total,last_active
00,4,7,11,"2026-04-14 06:35:30,637"
A8,31,28,59,"2026-04-14 10:27:10,881"
AAVE,0,19,19,"2026-04-14 10:36:13,348"
ABT,14,23,37,"2026-04-14 08:57:48,292"
ACH,7,16,23,"2026-04-14 10:33:42,394"
ACS,12,30,42,"2026-04-14 07:44:38,590"
ACX,4,20,24,"2026-04-14 11:00:03,718"
ADA,7,27,34,"2026-04-14 10:36:03,354"
AERGO,13,19,32,"2026-04-14 07:03:22,269"
AERO,0,17,17,"2026-04-14 10:34:42,828"
AGLD,0,16,16,"2026-04-14 10:37:13,647"
AIOZ,0,17,17,"2026-04-14 09:19:56,693"
AKT,31,39,70,"2026-04-14 10:33:22,537"
ALCX,0,12,12,"2026-04-14 09:21:57,672"
ALEO,13,26,39,"2026-04-14 09:27:39,516"
ALEPH,22,31,53,"2026-04-14 10:29:10,863"
ALGO,0,14,14,"2026-04-14 10:34:42,773"
ALICE,0,9,9,"2026-04-14 09:18:56,487"
ALLO,11,27,38,"2026-04-14 10:38:24,039"
ALT,3,23,26,"2026-04-14 09:53:19,017"
AMP,0,6,6,"2026-04-14 09:29:10,398"
ANKR,0,16,16,"2026-04-14 10:35:23,071"
APE,0,12,12,"2026-04-14 07:45:39,830"
API3,0,14,14,"2026-04-14 10:38:44,433"
APR,12,28,40,"2026-04-14 09:53:59,566"
APT,0,23,23,"2026-04-14 10:30:41,357"
ARB,0,19,19,"2026-04-14 10:41:05,193"
ARKM,0,13,13,"2026-04-14 10:38:44,326"
ARPA,0,8,8,"2026-04-14 09:22:07,333"
ASM,10,20,30,"2026-04-14 10:32:11,936"
AST,39,27,66,"2026-04-14 10:28:40,755"
ASTER,0,21,21,"2026-04-14 10:39:44,574"
ATH,22,47,69,"2026-04-14 10:39:24,597"
ATOM,0,19,19,"2026-04-14 10:31:01,501"
AUCTION,24,32,56,"2026-04-14 10:34:12,783"
AUDIO,0,12,12,"2026-04-14 09:06:21,964"
AURORA,0,10,10,"2026-04-14 10:40:24,911"
AVAX,0,13,13,"2026-04-14 10:36:13,438"
AVNT,7,23,30,"2026-04-14 10:26:39,982"
AVT,10,10,20,"2026-04-14 07:19:42,516"
AWE,11,34,45,"2026-04-14 10:38:44,203"
AXL,18,36,54,"2026-04-14 09:47:26,967"
AXS,0,19,19,"2026-04-14 09:05:31,470"
B3,15,34,49,"2026-04-14 10:42:15,629"
BADGER,22,18,40,"2026-04-14 07:37:23,532"
BAL,19,36,55,"2026-04-14 08:59:19,073"
BAND,0,11,11,"2026-04-14 09:52:59,067"
BARD,19,39,58,"2026-04-14 10:33:32,428"
BAT,0,21,21,"2026-04-14 10:35:23,123"
BCH,0,18,18,"2026-04-14 10:36:13,268"
BERA,13,26,39,"2026-04-14 09:00:49,696"
BICO,19,24,43,"2026-04-14 10:35:53,124"
BIGTIME,0,12,12,"2026-04-14 10:34:22,689"
BIO,4,20,24,"2026-04-14 10:57:32,528"
BIRB,13,34,47,"2026-04-14 08:50:15,622"
BLAST,16,16,32,"2026-04-14 09:20:36,960"
BLUR,14,32,46,"2026-04-14 09:11:43,988"
BLZ,0,14,14,"2026-04-14 08:41:42,430"
BNB,0,21,21,"2026-04-14 10:34:42,977"
BNKR,2,17,19,"2026-04-14 09:28:50,035"
BNT,23,28,51,"2026-04-14 10:38:54,694"
BOBA,0,15,15,"2026-04-14 10:42:55,937"
BOBBOB,8,26,34,"2026-04-14 10:47:17,958"
BONK,0,20,20,"2026-04-14 10:37:44,034"
BREV,4,25,29,"2026-04-14 10:37:03,618"
BTC,0,20,20,"2026-04-14 10:36:03,188"
BTRST,0,15,15,"2026-04-14 09:43:05,401"
C98,0,17,17,"2026-04-14 10:37:03,656"
CAKE,16,33,49,"2026-04-14 10:35:02,800"
CBETH,0,17,17,"2026-04-14 10:36:23,475"
CELR,0,11,11,"2026-04-14 10:44:56,927"
CFG,21,42,63,"2026-04-14 10:38:03,965"
CGLD,0,20,20,"2026-04-14 10:37:13,815"
CHZ,0,18,18,"2026-04-14 10:34:52,736"
CLANKER,16,34,50,"2026-04-14 10:39:24,480"
COMP,43,30,73,"2026-04-14 10:26:50,094"
COOKIE,7,21,28,"2026-04-14 10:34:02,513"
CORECHAIN,36,36,72,"2026-04-14 10:26:50,327"
COSMOSDYDX,4,22,26,"2026-04-14 10:34:12,610"
COTI,25,33,58,"2026-04-14 08:48:45,088"
COW,12,26,38,"2026-04-14 10:46:07,522"
CRO,16,28,44,"2026-04-14 10:39:14,514"
CRV,38,42,80,"2026-04-14 10:34:42,899"
CTSI,0,19,19,"2026-04-14 10:57:42,515"
CTX,0,18,18,"2026-04-14 09:09:22,922"
CVC,0,13,13,"2026-04-14 10:38:54,253"
CVX,13,28,41,"2026-04-14 09:21:47,283"
DASH,0,14,14,"2026-04-14 10:43:16,490"
DBR,1,13,14,"2026-04-14 08:29:48,019"
DEGEN,15,37,52,"2026-04-14 10:38:34,174"
DEXT,0,17,17,"2026-04-14 10:37:33,719"
DIA,0,14,14,"2026-04-14 09:54:39,863"
DIMO,22,15,37,"2026-04-14 06:00:41,889"
DNT,24,26,50,"2026-04-14 07:50:22,497"
DOGE,0,21,21,"2026-04-14 10:30:01,063"
DOGINME,23,46,69,"2026-04-14 10:41:45,548"
DOLO,0,14,14,"2026-04-14 10:52:40,422"
DOOD,0,16,16,"2026-04-14 10:34:12,509"
DOT,0,17,17,"2026-04-14 10:26:19,839"
DRIFT,0,17,17,"2026-04-14 09:25:59,016"
EDGE,20,40,60,"2026-04-14 10:36:33,392"
EGLD,0,16,16,"2026-04-14 10:37:13,689"
EIGEN,15,33,48,"2026-04-14 10:35:12,983"
ELA,46,54,100,"2026-04-14 08:32:38,914"
ELSA,1,18,19,"2026-04-14 10:35:02,968"
ENA,7,26,33,"2026-04-14 10:36:23,300"
ENS,0,15,15,"2026-04-14 10:38:14,119"
ERA,11,32,43,"2026-04-14 10:35:53,285"
ETC,0,16,16,"2026-04-14 10:36:43,529"
ETH,0,16,16,"2026-04-14 10:37:33,820"
ETHFI,16,32,48,"2026-04-14 10:35:22,947"
EUL,15,32,47,"2026-04-14 07:52:34,162"
FAI,17,34,51,"2026-04-14 09:11:44,235"
FARM,0,17,17,"2026-04-14 10:46:07,440"
FARTCOIN,12,31,43,"2026-04-14 10:39:04,389"
FET,0,18,18,"2026-04-14 10:40:45,091"
FIDA,0,19,19,"2026-04-14 08:59:39,304"
FIGHT,15,30,45,"2026-04-14 08:18:52,804"
FIL,0,17,17,"2026-04-14 09:55:19,906"
FIS,0,20,20,"2026-04-14 10:33:52,541"
FLOCK,16,40,56,"2026-04-14 10:39:34,520"
FLOKI,16,32,48,"2026-04-14 10:35:33,010"
FLOW,1,20,21,"2026-04-14 10:33:32,315"
FLR,0,17,17,"2026-04-14 09:57:00,480"
FLUID,3,20,23,"2026-04-14 10:35:43,049"
FORT,0,5,5,"2026-04-14 07:22:23,672"
FORTH,0,19,19,"2026-04-14 10:56:32,000"
FOX,86,67,153,"2026-04-14 10:29:00,832"
FUN1,6,23,29,"2026-04-14 10:39:44,713"
G,0,18,18,"2026-04-14 10:32:52,238"
GFI,0,13,13,"2026-04-14 09:15:04,889"
GHST,0,21,21,"2026-04-14 10:59:13,370"
GIGA,0,17,17,"2026-04-14 08:16:41,648"
GLM,0,17,17,"2026-04-14 09:29:40,545"
GMT,0,14,14,"2026-04-14 10:38:34,218"
GNO,66,59,125,"2026-04-14 09:49:27,756"
GODS,0,11,11,"2026-04-14 09:31:30,885"
GRT,0,17,17,"2026-04-14 10:31:41,741"
GST,0,15,15,"2026-04-14 09:43:05,555"
GTC,0,21,21,"2026-04-14 10:32:52,087"
HBAR,0,19,19,"2026-04-14 10:33:12,211"
HFT,0,10,10,"2026-04-14 10:34:02,456"
HIGH,0,12,12,"2026-04-14 08:57:38,477"
HNT,27,31,58,"2026-04-14 10:41:45,615"
HOME,12,30,42,"2026-04-14 10:44:46,776"
HOPR,0,19,19,"2026-04-14 10:53:10,544"
HYPE,0,22,22,"2026-04-14 10:45:06,877"
HYPER,0,18,18,"2026-04-14 10:39:54,697"
ICP,20,34,54,"2026-04-14 10:37:43,858"
IDEX,11,6,17,"2026-04-14 08:27:56,912"
ILV,0,15,15,"2026-04-14 09:55:50,081"
IMU,6,19,25,"2026-04-14 11:02:34,947"
IMX,29,26,55,"2026-04-14 09:15:55,542"
INDEX,2,4,6,"2026-04-13 11:42:24,626"
INJ,0,20,20,"2026-04-14 10:36:23,373"
INV,0,11,11,"2026-04-14 09:43:35,378"
INX,0,20,20,"2026-04-14 10:53:00,340"
IOTX,51,50,101,"2026-04-14 10:53:30,599"
IRYS,14,38,52,"2026-04-14 10:39:14,713"
JASMY,0,17,17,"2026-04-14 10:35:03,027"
JTO,0,14,14,"2026-04-14 09:42:25,185"
KARRAT,4,4,8,"2026-04-14 09:43:25,611"
KAVA,0,15,15,"2026-04-14 10:34:32,683"
KNC,0,20,20,"2026-04-14 10:32:42,177"
KRL,0,16,16,"2026-04-14 09:20:47,215"
KSM,0,19,19,"2026-04-14 10:35:43,116"
LCX,0,18,18,"2026-04-14 10:36:43,657"
LDO,0,13,13,"2026-04-14 10:45:27,174"
LINK,0,17,17,"2026-04-14 10:37:33,911"
LPT,0,15,15,"2026-04-14 10:35:23,166"
LQTY,0,17,17,"2026-04-14 09:51:38,286"
LRC,0,15,15,"2026-04-14 09:12:14,094"
LRDS,0,26,26,"2026-04-14 10:47:58,326"
LSETH,0,25,25,"2026-04-14 10:37:23,647"
LTC,0,16,16,"2026-04-14 10:37:33,991"
MAGIC,15,29,44,"2026-04-14 08:58:08,555"
MANA,0,17,17,"2026-04-14 09:07:22,006"
MASK,0,4,4,"2026-04-13 21:22:20,375"
MATH,50,40,90,"2026-04-14 10:49:39,025"
MDT,0,20,20,"2026-04-14 09:55:30,211"
METIS,0,15,15,"2026-04-14 08:59:29,109"
MINA,30,29,59,"2026-04-14 10:32:21,949"
MLN,0,15,15,"2026-04-14 10:36:33,335"
MNDE,0,10,10,"2026-04-14 09:26:49,265"
MSOL,0,16,16,"2026-04-14 10:36:03,411"
NCT,0,11,11,"2026-04-14 09:29:30,543"
NEAR,23,47,70,"2026-04-14 10:37:43,949"
NEON,13,26,39,"2026-04-14 10:49:38,971"
NKN,0,20,20,"2026-04-14 09:38:03,395"
NMR,22,41,63,"2026-04-14 10:33:42,447"
OCEAN,0,20,20,"2026-04-14 09:28:10,117"
OGN,0,17,17,"2026-04-14 10:28:10,742"
OMNI,21,18,39,"2026-04-14 09:07:52,225"
ONDO,0,18,18,"2026-04-14 10:37:43,786"
OP,0,12,12,"2026-04-14 10:36:43,616"
ORCA,0,14,14,"2026-04-14 10:33:42,348"
OSMO,0,13,13,"2026-04-14 10:29:51,316"
OXT,0,9,9,"2026-04-14 10:33:52,360"
PAX,0,3,3,"2026-04-13 20:59:55,923"
PERP,0,17,17,"2026-04-14 09:30:30,515"
PIRATE,0,3,3,"2026-04-14 06:45:24,286"
PLU,36,28,64,"2026-04-14 11:00:03,918"
PNG,0,22,22,"2026-04-14 09:23:38,193"
POL,0,21,21,"2026-04-14 10:36:23,268"
POLS,22,44,66,"2026-04-14 09:47:57,102"
POND,0,12,12,"2026-04-14 10:39:04,334"
POWR,0,16,16,"2026-04-14 10:34:32,594"
PRIME,33,30,63,"2026-04-14 10:49:08,797"
PRO,0,16,16,"2026-04-14 10:38:04,083"
PUNDIX,0,15,15,"2026-04-14 10:36:03,246"
PYR,0,18,18,"2026-04-14 10:34:12,545"
QI,0,16,16,"2026-04-14 08:32:28,759"
QNT,0,22,22,"2026-04-14 09:25:58,898"
RAD,0,8,8,"2026-04-14 09:07:52,462"
RARE,0,11,11,"2026-04-14 09:04:41,337"
RARI,25,30,55,"2026-04-14 09:28:09,820"
RENDER,0,16,16,"2026-04-14 10:43:16,538"
REQ,0,12,12,"2026-04-14 10:35:53,330"
RLC,0,17,17,"2026-04-14 10:58:33,014"
ROSE,37,34,71,"2026-04-14 10:33:42,586"
RPL,0,11,11,"2026-04-14 09:23:37,963"
SAFE,0,21,21,"2026-04-14 10:32:01,742"
SAND,0,17,17,"2026-04-14 10:33:42,628"
SD,0,22,22,"2026-04-14 08:18:22,254"
SEAM,41,39,80,"2026-04-14 10:58:02,678"
SEI,0,16,16,"2026-04-14 10:36:23,526"
SHDW,3,2,5,"2026-04-13 19:46:00,964"
SHIB,0,19,19,"2026-04-14 10:33:22,430"
SHPING,0,31,31,"2026-04-14 11:01:44,764"
SKL,0,5,5,"2026-04-14 03:22:59,401"
SNX,0,17,17,"2026-04-14 10:33:52,582"
SOL,0,17,17,"2026-04-14 10:36:03,285"
SPA,16,20,36,"2026-04-14 10:55:31,607"
SPELL,0,18,18,"2026-04-14 09:02:50,742"
STG,0,19,19,"2026-04-14 10:33:52,665"
STORJ,0,17,17,"2026-04-14 10:38:44,278"
STRK,3,6,9,"2026-04-14 03:11:39,747"
STX,0,17,17,"2026-04-14 10:35:02,864"
SUI,0,21,21,"2026-04-14 10:37:33,753"
SUKU,10,8,18,"2026-04-14 10:44:06,607"
SUPER,52,36,88,"2026-04-14 10:39:34,680"
SUSHI,0,17,17,"2026-04-14 10:36:43,483"
SWFTC,26,26,52,"2026-04-14 10:38:24,182"
T,0,16,16,"2026-04-14 10:34:22,643"
TIA,0,17,17,"2026-04-14 10:36:23,568"
TIME,0,22,22,"2026-04-14 10:55:31,733"
TNSR,0,14,14,"2026-04-14 10:38:04,018"
TRAC,33,28,61,"2026-04-14 09:23:07,900"
TRB,29,35,64,"2026-04-14 09:55:50,285"
TRU,0,8,8,"2026-04-14 08:45:23,646"
UMA,0,14,14,"2026-04-14 10:35:43,191"
UNI,25,26,51,"2026-04-14 10:39:14,642"
USDT,0,2,2,"2026-04-13 13:08:56,887"
VARA,0,4,4,"2026-04-14 08:35:50,019"
VELO,0,15,15,"2026-04-14 10:36:43,398"
VET,0,16,16,"2026-04-14 10:36:33,546"
VOXEL,0,6,6,"2026-04-14 02:16:24,577"
VTHO,0,14,14,"2026-04-14 09:16:35,610"
WAXL,0,16,16,"2026-04-14 10:32:52,043"
XCN,0,11,11,"2026-04-14 10:36:33,438"
XLM,0,17,17,"2026-04-14 10:39:04,504"
XRP,0,16,16,"2026-04-14 10:39:04,427"
XTZ,0,21,21,"2026-04-14 10:36:23,601"
XYO,0,15,15,"2026-04-14 10:37:03,726"
YFI,0,21,21,"2026-04-14 10:32:11,807"
ZEC,38,36,74,"2026-04-14 10:48:18,628"
ZEN,18,28,46,"2026-04-14 10:37:53,959"
ZETA,0,20,20,"2026-04-14 10:38:34,105"
ZRO,0,19,19,"2026-04-14 09:46:56,977"
ZRX,0,15,15,"2026-04-14 10:35:13,018"
