symbol,passed,failed,total,last_active
A8,0,2,2,"2026-04-17 07:16:16,735"
AAVE,0,5,5,"2026-04-17 07:08:33,645"
ABT,0,4,4,"2026-04-17 07:13:30,055"
ACH,0,3,3,"2026-04-17 07:13:31,202"
ACS,0,3,3,"2026-04-17 06:21:21,817"
ACX,0,3,3,"2026-04-17 07:06:52,717"
ADA,3,6,9,"2026-04-17 06:35:12,797"
AERGO,0,4,4,"2026-04-17 07:10:55,036"
AERO,0,5,5,"2026-04-17 06:33:50,615"
AGLD,0,5,5,"2026-04-17 07:15:07,834"
AIOZ,0,4,4,"2026-04-17 06:54:58,793"
AKT,0,3,3,"2026-04-17 05:45:06,265"
ALCX,0,3,3,"2026-04-17 07:00:40,538"
ALEO,0,1,1,"2026-04-17 06:49:56,135"
ALEPH,0,3,3,"2026-04-17 06:47:15,714"
ALGO,0,5,5,"2026-04-17 07:15:50,488"
ALICE,0,4,4,"2026-04-17 07:12:15,156"
ALLO,3,7,10,"2026-04-17 06:33:10,192"
ALT,0,4,4,"2026-04-17 07:09:37,080"
AMP,0,5,5,"2026-04-17 06:21:52,425"
ANKR,0,4,4,"2026-04-17 07:09:24,219"
APE,0,5,5,"2026-04-17 07:13:27,692"
API3,0,5,5,"2026-04-17 06:58:09,212"
APR,0,5,5,"2026-04-17 06:09:22,568"
APT,0,4,4,"2026-04-17 06:13:25,686"
ARB,0,4,4,"2026-04-17 06:35:14,079"
ARKM,0,3,3,"2026-04-17 06:39:52,429"
ARPA,0,5,5,"2026-04-17 07:14:56,242"
ASM,0,3,3,"2026-04-17 06:36:13,389"
AST,0,2,2,"2026-04-17 06:25:24,944"
ASTER,0,5,5,"2026-04-17 06:35:52,830"
ATH,0,3,3,"2026-04-17 06:38:41,502"
ATOM,0,4,4,"2026-04-17 07:11:48,529"
AUCTION,0,4,4,"2026-04-17 06:37:22,167"
AUDIO,0,6,6,"2026-04-17 06:49:05,521"
AURORA,0,2,2,"2026-04-17 06:32:18,810"
AVAX,0,3,3,"2026-04-17 06:37:51,210"
AVNT,0,4,4,"2026-04-17 07:08:54,549"
AVT,0,1,1,"2026-04-17 04:48:04,853"
AWE,0,4,4,"2026-04-17 07:13:58,750"
AXL,0,5,5,"2026-04-17 07:08:43,460"
AXS,0,3,3,"2026-04-17 06:43:55,008"
B3,0,6,6,"2026-04-17 07:07:53,795"
BADGER,0,3,3,"2026-04-17 06:45:45,306"
BAL,0,7,7,"2026-04-17 07:12:26,922"
BAND,0,4,4,"2026-04-17 07:02:21,020"
BARD,0,4,4,"2026-04-17 06:41:04,109"
BAT,5,10,15,"2026-04-17 05:22:41,933"
BCH,0,5,5,"2026-04-17 06:10:44,482"
BERA,0,4,4,"2026-04-17 06:34:01,306"
BICO,0,5,5,"2026-04-17 07:12:18,711"
BIGTIME,0,5,5,"2026-04-17 07:12:16,247"
BIO,4,9,13,"2026-04-17 07:11:35,198"
BIRB,3,8,11,"2026-04-17 07:15:58,997"
