symbol,passed,failed,total,last_active
00,0,9,9,"2026-04-15 18:26:11,704"
A8,0,37,37,"2026-04-15 17:19:42,673"
AAVE,0,46,46,"2026-04-15 20:42:40,077"
ABT,0,46,46,"2026-04-15 20:43:28,687"
ACH,0,51,51,"2026-04-15 20:30:24,165"
ACS,0,43,43,"2026-04-15 20:42:19,117"
ACX,0,45,45,"2026-04-15 19:33:59,707"
ADA,10,48,58,"2026-04-15 18:12:04,697"
AERGO,0,37,37,"2026-04-15 20:50:41,571"
AERO,10,47,57,"2026-04-15 19:59:01,699"
AGLD,0,44,44,"2026-04-15 20:40:17,354"
AIOZ,0,42,42,"2026-04-15 20:33:15,422"
AKT,0,46,46,"2026-04-15 20:51:21,871"
ALCX,0,42,42,"2026-04-15 20:00:00,793"
ALEO,0,7,7,"2026-04-15 15:18:45,259"
ALEPH,0,45,45,"2026-04-15 20:42:08,963"
ALGO,0,47,47,"2026-04-15 19:25:46,138"
ALICE,0,28,28,"2026-04-15 19:51:26,340"
ALLO,0,39,39,"2026-04-15 20:46:41,064"
ALT,0,41,41,"2026-04-15 20:30:53,735"
AMP,0,9,9,"2026-04-15 20:32:44,355"
ANKR,0,51,51,"2026-04-15 20:46:09,976"
APE,9,43,52,"2026-04-15 20:22:49,968"
API3,0,47,47,"2026-04-15 20:33:34,517"
APR,9,50,59,"2026-04-15 20:25:10,700"
APT,2,41,43,"2026-04-15 18:06:29,376"
ARB,0,42,42,"2026-04-15 19:57:43,607"
ARKM,24,47,71,"2026-04-15 19:03:08,753"
ARPA,0,13,13,"2026-04-15 20:35:15,680"
ASM,0,21,21,"2026-04-15 20:00:01,757"
AST,0,20,20,"2026-04-15 19:28:18,119"
ASTER,0,43,43,"2026-04-15 20:43:08,283"
ATH,0,42,42,"2026-04-15 19:04:17,384"
ATOM,9,52,61,"2026-04-15 19:57:50,181"
AUCTION,0,37,37,"2026-04-15 20:42:39,258"
AUDIO,0,20,20,"2026-04-15 20:52:32,162"
AURORA,0,25,25,"2026-04-15 20:43:58,910"
AVAX,9,49,58,"2026-04-15 20:39:47,953"
AVNT,5,48,53,"2026-04-15 20:42:49,631"
AVT,0,12,12,"2026-04-15 20:42:07,967"
AWE,0,41,41,"2026-04-15 19:49:55,516"
AXL,12,50,62,"2026-04-15 19:43:23,337"
AXS,0,44,44,"2026-04-15 20:41:38,758"
B3,4,51,55,"2026-04-15 20:46:20,007"
BADGER,0,13,13,"2026-04-15 20:14:57,394"
BAL,0,39,39,"2026-04-15 20:04:21,817"
BAND,0,35,35,"2026-04-15 20:38:06,486"
BARD,4,47,51,"2026-04-15 20:24:10,366"
BAT,12,57,69,"2026-04-15 19:55:30,049"
BCH,18,55,73,"2026-04-15 19:57:29,818"
BERA,8,49,57,"2026-04-15 20:37:26,590"
BICO,4,45,49,"2026-04-15 19:52:57,451"
BIGTIME,8,49,57,"2026-04-15 19:56:49,391"
BIO,0,44,44,"2026-04-15 19:38:31,526"
BIRB,4,46,50,"2026-04-15 20:47:40,222"
BLAST,0,20,20,"2026-04-15 20:49:21,116"
BLUR,0,40,40,"2026-04-15 20:29:42,867"
BLZ,0,32,32,"2026-04-15 20:47:50,466"
BNB,0,43,43,"2026-04-15 20:00:31,313"
BNKR,0,44,44,"2026-04-15 20:12:15,935"
BNT,0,40,40,"2026-04-15 20:42:28,113"
BOBA,0,43,43,"2026-04-15 20:51:02,511"
BOBBOB,3,58,61,"2026-04-15 20:55:44,115"
BONK,19,63,82,"2026-04-15 20:32:34,167"
BREV,4,52,56,"2026-04-15 20:41:47,964"
BTC,0,46,46,"2026-04-15 20:00:12,100"
BTRST,0,65,65,"2026-04-15 19:38:11,130"
C98,21,47,68,"2026-04-15 20:07:03,995"
CAKE,13,65,78,"2026-04-15 20:40:18,471"
CBETH,0,45,45,"2026-04-15 19:57:40,457"
CELR,0,39,39,"2026-04-15 19:38:12,475"
CFG,6,55,61,"2026-04-15 20:45:59,591"
CGLD,0,49,49,"2026-04-15 20:40:58,051"
CHZ,0,44,44,"2026-04-15 19:46:04,622"
CLANKER,0,46,46,"2026-04-15 20:44:39,718"
COMP,0,47,47,"2026-04-15 20:10:55,148"
COOKIE,0,45,45,"2026-04-15 20:37:47,350"
CORECHAIN,0,48,48,"2026-04-15 20:54:33,067"
COSMOSDYDX,2,46,48,"2026-04-15 19:55:28,198"
COTI,0,34,34,"2026-04-15 20:26:01,721"
COW,4,43,47,"2026-04-15 19:59:31,556"
CRO,3,45,48,"2026-04-15 18:06:31,996"
CRV,21,57,78,"2026-04-15 19:53:17,694"
CTSI,24,56,80,"2026-04-15 20:32:35,233"
CTX,0,29,29,"2026-04-15 20:43:39,527"
CVC,0,38,38,"2026-04-15 20:45:29,785"
CVX,0,48,48,"2026-04-15 20:40:27,299"
DASH,0,42,42,"2026-04-15 20:42:48,191"
DBR,0,36,36,"2026-04-15 20:08:54,455"
DEGEN,5,55,60,"2026-04-15 20:26:12,556"
DEXT,3,53,56,"2026-04-15 18:24:51,214"
DIA,0,40,40,"2026-04-15 20:43:38,718"
DIMO,9,34,43,"2026-04-15 20:51:01,645"
DNT,0,9,9,"2026-04-15 20:52:12,865"
DOGE,0,44,44,"2026-04-15 20:39:46,963"
DOGINME,0,50,50,"2026-04-15 20:19:59,328"
DOLO,0,51,51,"2026-04-15 20:36:46,279"
