symbol,passed,failed,total,last_active
00,0,1,1,"2026-04-18 17:28:13,129"
ACH,0,1,1,"2026-04-18 16:53:31,613"
ACX,0,1,1,"2026-04-18 17:15:38,105"
ADA,0,1,1,"2026-04-18 16:51:49,485"
AERGO,1,2,3,"2026-04-18 16:53:17,243"
AERO,0,1,1,"2026-04-18 16:51:57,399"
AGLD,0,1,1,"2026-04-18 16:53:26,083"
ALEPH,0,1,1,"2026-04-18 17:09:05,857"
ALGO,0,1,1,"2026-04-18 16:52:31,664"
ALICE,0,1,1,"2026-04-18 16:51:59,799"
ALT,0,1,1,"2026-04-18 16:53:58,463"
ANKR,0,1,1,"2026-04-18 16:07:20,839"
APE,0,1,1,"2026-04-18 16:52:56,395"
APR,0,1,1,"2026-04-18 16:52:26,219"
APT,0,1,1,"2026-04-18 16:08:11,206"
ARB,0,2,2,"2026-04-18 17:07:26,894"
ARPA,0,1,1,"2026-04-18 17:10:57,894"
ASM,0,1,1,"2026-04-18 16:55:23,408"
ASTER,0,1,1,"2026-04-18 16:53:45,000"
ATH,0,1,1,"2026-04-18 16:53:49,880"
ATOM,0,1,1,"2026-04-18 16:52:35,732"
AUCTION,0,1,1,"2026-04-18 16:53:03,327"
AURORA,0,1,1,"2026-04-18 17:23:52,478"
AVAX,0,1,1,"2026-04-18 16:51:48,369"
AWE,0,1,1,"2026-04-18 16:53:20,384"
AXL,0,1,1,"2026-04-18 17:09:46,113"
AXS,0,2,2,"2026-04-18 17:14:17,971"
B3,0,1,1,"2026-04-18 16:52:40,425"
BADGER,0,2,2,"2026-04-18 17:32:25,377"
BAL,0,1,1,"2026-04-18 17:15:18,133"
BAND,0,1,1,"2026-04-18 16:53:43,730"
BARD,0,1,1,"2026-04-18 16:52:41,525"
BAT,0,1,1,"2026-04-18 16:53:33,671"
BERA,1,2,3,"2026-04-18 16:52:08,970"
BICO,0,1,1,"2026-04-18 16:54:19,559"
BIGTIME,0,1,1,"2026-04-18 16:52:48,395"
BIO,0,1,1,"2026-04-18 17:28:23,261"
BLAST,0,1,1,"2026-04-18 16:54:07,703"
BLUR,2,4,6,"2026-04-18 17:19:59,760"
BLZ,0,1,1,"2026-04-18 17:33:45,927"
BNB,0,1,1,"2026-04-18 16:52:49,866"
BNKR,0,1,1,"2026-04-18 16:02:59,046"
BNT,0,1,1,"2026-04-18 16:54:41,992"
