symbol,passed,failed,total,last_active
AAVE,0,2,2,"2026-04-21 18:24:29,161"
ABT,6,4,10,"2026-04-21 18:54:41,669"
ACH,0,1,1,"2026-04-21 18:09:23,786"
ACS,1,2,3,"2026-04-21 18:48:34,584"
ACX,0,1,1,"2026-04-21 19:01:38,566"
ADA,0,1,1,"2026-04-21 18:01:37,037"
AERGO,4,4,8,"2026-04-21 18:56:53,580"
AERO,0,2,2,"2026-04-21 18:28:43,620"
AGLD,0,1,1,"2026-04-21 19:02:39,333"
AIOZ,3,2,5,"2026-04-21 18:24:59,868"
ALCX,0,2,2,"2026-04-21 18:58:14,868"
ALEO,1,2,3,"2026-04-21 18:52:28,776"
ALEPH,2,4,6,"2026-04-21 18:08:12,358"
ALGO,0,2,2,"2026-04-21 18:28:53,824"
ALLO,1,4,5,"2026-04-21 19:10:26,459"
ALT,1,2,3,"2026-04-21 19:09:35,651"
AMP,0,1,1,"2026-04-21 18:41:57,692"
ANKR,0,1,1,"2026-04-21 18:21:25,983"
APE,0,1,1,"2026-04-21 18:19:34,603"
API3,0,2,2,"2026-04-21 19:10:36,700"
APT,0,1,1,"2026-04-21 19:07:43,946"
ARB,0,2,2,"2026-04-21 18:10:34,687"
ARKM,0,1,1,"2026-04-21 18:05:09,480"
ASM,1,2,3,"2026-04-21 18:33:38,809"
ASTER,0,1,1,"2026-04-21 18:22:27,000"
ATH,2,4,6,"2026-04-21 18:59:26,216"
ATOM,0,1,1,"2026-04-21 18:23:18,013"
AUCTION,0,1,1,"2026-04-21 18:18:32,679"
AVAX,0,1,1,"2026-04-21 18:16:00,069"
AVNT,1,2,3,"2026-04-21 18:04:39,499"
AVT,0,1,1,"2026-04-21 18:27:12,758"
AWE,0,1,1,"2026-04-21 18:14:18,706"
AXL,1,2,3,"2026-04-21 18:23:17,792"
B3,3,6,9,"2026-04-21 18:50:57,475"
BADGER,4,8,12,"2026-04-21 19:10:06,227"
BAL,0,1,1,"2026-04-21 18:05:19,600"
BAND,0,2,2,"2026-04-21 18:58:45,766"
BARD,1,2,3,"2026-04-21 18:02:07,252"
BAT,2,4,6,"2026-04-21 18:59:16,134"
BCH,0,1,1,"2026-04-21 18:30:24,969"
BERA,1,2,3,"2026-04-21 18:06:20,877"
BICO,0,2,2,"2026-04-21 19:05:42,412"
BIGTIME,1,2,3,"2026-04-21 17:58:15,560"
BIRB,0,2,2,"2026-04-21 18:47:54,030"
BLUR,0,1,1,"2026-04-21 17:56:04,153"
BLZ,0,1,1,"2026-04-21 18:01:17,228"
BNB,0,1,1,"2026-04-21 18:19:03,218"
BNKR,0,1,1,"2026-04-21 18:17:52,047"
BNT,0,2,2,"2026-04-21 18:20:04,438"
BOBA,0,1,1,"2026-04-21 18:32:37,258"
BOBBOB,1,2,3,"2026-04-21 18:05:09,796"
BONK,0,3,3,"2026-04-21 19:07:34,181"
BREV,0,1,1,"2026-04-21 18:15:29,605"
BTC,0,1,1,"2026-04-21 18:24:29,341"
BTRST,0,1,1,"2026-04-21 18:45:51,949"
C98,0,2,2,"2026-04-21 18:29:44,515"
CAKE,1,2,3,"2026-04-21 18:18:12,463"
CBETH,0,1,1,"2026-04-21 18:23:28,018"
CELR,0,2,2,"2026-04-21 19:05:42,690"
CFG,1,2,3,"2026-04-21 18:31:46,193"
CGLD,0,2,2,"2026-04-21 18:28:33,425"
CHZ,0,2,2,"2026-04-21 18:53:09,445"
CLANKER,2,4,6,"2026-04-21 18:26:21,730"
COMP,0,2,2,"2026-04-21 18:37:22,609"
COOKIE,1,2,3,"2026-04-21 18:19:54,586"
CORECHAIN,0,1,1,"2026-04-21 18:30:15,046"
COSMOSDYDX,0,1,1,"2026-04-21 18:28:23,405"
COTI,0,1,1,"2026-04-21 18:12:16,471"
COW,2,4,6,"2026-04-21 19:07:03,826"
CRO,0,1,1,"2026-04-21 18:19:13,781"
CRV,0,1,1,"2026-04-21 18:04:28,753"
CTX,0,1,1,"2026-04-21 19:08:34,741"
CVC,1,2,3,"2026-04-21 18:27:12,024"
CVX,0,1,1,"2026-04-21 18:26:32,041"
DASH,0,2,2,"2026-04-21 19:10:16,461"
DBR,0,2,2,"2026-04-21 18:47:13,246"
DEGEN,2,4,6,"2026-04-21 18:42:28,067"
DEXT,0,1,1,"2026-04-21 18:33:38,450"
DIA,0,2,2,"2026-04-21 18:46:52,853"
DNT,0,1,1,"2026-04-21 18:35:40,623"
DOGE,0,1,1,"2026-04-21 18:21:36,052"
DOGINME,1,2,3,"2026-04-21 19:06:54,026"
DOLO,0,1,1,"2026-04-21 18:17:01,322"
DOOD,0,1,1,"2026-04-21 18:21:15,723"
DOT,0,1,1,"2026-04-21 18:17:31,931"
DRIFT,5,2,7,"2026-04-21 18:40:46,094"
EDGE,5,10,15,"2026-04-21 19:09:15,450"
EGLD,0,1,1,"2026-04-21 18:06:30,734"
EIGEN,1,2,3,"2026-04-21 18:29:14,298"
ELA,2,4,6,"2026-04-21 19:08:24,894"
ELSA,1,2,3,"2026-04-21 18:06:50,936"
ENA,1,2,3,"2026-04-21 18:17:31,758"
ENS,1,2,3,"2026-04-21 18:17:52,436"
ERA,0,1,1,"2026-04-21 18:54:00,206"
ETC,0,1,1,"2026-04-21 18:16:30,636"
ETH,0,1,1,"2026-04-21 18:22:57,677"
ETHFI,2,4,6,"2026-04-21 19:02:19,462"
EUL,1,3,4,"2026-04-21 18:53:09,166"
FAI,1,2,3,"2026-04-21 18:24:39,181"
FARM,0,1,1,"2026-04-21 18:15:19,834"
FARTCOIN,1,2,3,"2026-04-21 18:05:50,136"
FET,0,3,3,"2026-04-21 19:06:02,794"
FIDA,0,2,2,"2026-04-21 18:50:06,637"
FIGHT,1,2,3,"2026-04-21 18:04:28,904"
FIL,0,2,2,"2026-04-21 18:57:34,651"
FLOCK,2,4,6,"2026-04-21 19:07:44,224"
FLOKI,1,2,3,"2026-04-21 18:03:38,377"
FLOW,0,2,2,"2026-04-21 18:29:04,233"
FLR,0,1,1,"2026-04-21 18:26:21,165"
FORT,0,1,1,"2026-04-21 18:42:07,578"
FOX,1,2,3,"2026-04-21 18:54:00,043"
FUN1,0,1,1,"2026-04-21 18:13:58,051"
G,1,2,3,"2026-04-21 17:55:33,330"
GFI,0,2,2,"2026-04-21 19:05:12,095"
GLM,0,1,1,"2026-04-21 18:52:49,063"
GMT,0,1,1,"2026-04-21 18:12:36,742"
GNO,0,1,1,"2026-04-21 18:15:39,959"
GRT,0,1,1,"2026-04-21 18:20:55,899"
GST,0,1,1,"2026-04-21 18:55:42,175"
HBAR,1,2,3,"2026-04-21 18:18:53,429"
HFT,0,1,1,"2026-04-21 18:13:58,317"
HIGH,5,2,7,"2026-04-21 18:07:32,185"
HNT,0,2,2,"2026-04-21 18:19:34,036"
HOME,1,4,5,"2026-04-21 18:44:09,903"
HOPR,0,1,1,"2026-04-21 19:01:18,649"
HYPE,0,1,1,"2026-04-21 18:22:57,483"
HYPER,0,2,2,"2026-04-21 18:54:10,445"
ICP,2,4,6,"2026-04-21 18:57:24,138"
ILV,0,2,2,"2026-04-21 19:09:25,602"
IMX,0,1,1,"2026-04-21 18:29:03,979"
INJ,0,1,1,"2026-04-21 18:04:39,730"
INV,0,2,2,"2026-04-21 18:56:33,134"
INX,0,1,1,"2026-04-21 18:42:07,846"
IOTX,3,3,6,"2026-04-21 18:54:00,369"
IRYS,0,1,1,"2026-04-21 17:58:55,906"
JASMY,0,1,1,"2026-04-21 17:58:55,370"
JTO,0,1,1,"2026-04-21 18:07:41,954"
KARRAT,1,2,3,"2026-04-21 17:58:15,416"
KAVA,0,1,1,"2026-04-21 18:27:01,833"
KNC,0,2,2,"2026-04-21 19:06:53,406"
KRL,3,8,11,"2026-04-21 18:45:51,813"
KSM,0,1,1,"2026-04-21 18:54:10,635"
LCX,2,4,6,"2026-04-21 18:26:31,663"
LDO,0,1,1,"2026-04-21 18:28:53,935"
LINK,0,1,1,"2026-04-21 18:20:14,633"
LPT,0,1,1,"2026-04-21 18:02:37,943"
LQTY,0,4,4,"2026-04-21 19:06:53,735"
LRC,0,1,1,"2026-04-21 18:21:15,887"
LRDS,2,4,6,"2026-04-21 18:42:28,537"
