symbol,passed,failed,total,last_active
00,31,24,55,"2026-04-16 12:06:50,527"
A8,75,62,137,"2026-04-16 14:16:16,272"
AAVE,69,52,121,"2026-04-16 14:04:04,580"
ABT,127,88,215,"2026-04-16 12:54:45,558"
ACH,99,78,177,"2026-04-16 12:56:06,288"
ACS,0,22,22,"2026-04-16 12:56:36,253"
ACX,41,41,82,"2026-04-16 13:00:59,107"
ADA,53,44,97,"2026-04-16 13:43:59,476"
AERGO,54,49,103,"2026-04-16 14:03:34,263"
AERO,91,58,149,"2026-04-16 09:35:10,448"
AGLD,72,59,131,"2026-04-16 14:25:05,312"
AIOZ,68,58,126,"2026-04-16 09:24:15,199"
AKT,101,66,167,"2026-04-16 14:46:24,036"
ALCX,0,23,23,"2026-04-16 14:13:13,264"
ALEO,11,22,33,"2026-04-16 14:08:49,030"
ALEPH,0,32,32,"2026-04-16 12:46:41,074"
ALGO,0,29,29,"2026-04-16 14:06:57,321"
ALICE,0,22,22,"2026-04-16 13:43:29,239"
ALLO,15,40,55,"2026-04-16 14:10:40,908"
ALT,13,40,53,"2026-04-16 13:55:58,673"
AMP,0,6,6,"2026-04-16 14:48:15,775"
ANKR,0,35,35,"2026-04-16 13:34:46,928"
APE,0,32,32,"2026-04-16 13:12:58,447"
API3,0,32,32,"2026-04-16 13:43:19,244"
APR,23,54,77,"2026-04-16 12:36:02,721"
APT,0,24,24,"2026-04-16 14:04:14,688"
ARB,0,27,27,"2026-04-16 14:02:44,001"
ARKM,0,28,28,"2026-04-16 14:07:07,302"
ARPA,0,18,18,"2026-04-16 14:23:33,812"
ASM,34,29,63,"2026-04-16 12:59:28,080"
AST,57,32,89,"2026-04-16 13:06:31,639"
ASTER,0,27,27,"2026-04-16 14:02:03,550"
ATH,24,49,73,"2026-04-16 14:21:52,052"
ATOM,0,26,26,"2026-04-16 13:39:02,879"
AUCTION,74,60,134,"2026-04-16 13:34:37,054"
AUDIO,0,22,22,"2026-04-16 12:56:46,527"
AURORA,0,17,17,"2026-04-16 13:37:12,391"
AVAX,0,29,29,"2026-04-16 13:25:45,071"
AVNT,26,55,81,"2026-04-16 13:09:53,505"
AVT,26,15,41,"2026-04-16 00:14:28,548"
AWE,12,43,55,"2026-04-16 13:43:49,346"
AXL,39,45,84,"2026-04-16 14:02:43,765"
AXS,0,33,33,"2026-04-16 14:05:56,219"
B3,29,59,88,"2026-04-16 11:39:04,643"
BADGER,16,24,40,"2026-04-16 14:05:25,706"
BAL,71,56,127,"2026-04-16 14:02:13,347"
BAND,0,25,25,"2026-04-16 14:02:23,605"
BARD,27,56,83,"2026-04-16 12:54:35,168"
BAT,0,27,27,"2026-04-16 13:19:15,760"
BCH,0,24,24,"2026-04-16 13:38:53,286"
BERA,26,52,78,"2026-04-16 13:39:03,128"
BICO,30,56,86,"2026-04-16 14:11:52,099"
BIGTIME,0,29,29,"2026-04-16 12:57:46,957"
BIO,22,57,79,"2026-04-16 14:28:47,665"
BIRB,21,54,75,"2026-04-16 14:11:21,409"
BLAST,12,16,28,"2026-04-16 14:47:35,013"
BLUR,38,57,95,"2026-04-16 14:24:04,411"
BLZ,0,22,22,"2026-04-16 12:55:15,652"
BNB,0,29,29,"2026-04-16 13:09:53,562"
BNKR,0,27,27,"2026-04-16 14:46:44,224"
BNT,24,48,72,"2026-04-16 14:26:03,033"
BOBA,0,26,26,"2026-04-16 14:02:23,678"
BOBBOB,5,35,40,"2026-04-16 12:29:36,202"
BONK,0,28,28,"2026-04-16 13:46:08,094"
BREV,5,34,39,"2026-04-16 13:00:08,243"
BTC,0,28,28,"2026-04-16 14:23:54,190"
BTRST,0,36,36,"2026-04-16 14:47:35,430"
C98,0,23,23,"2026-04-16 12:46:40,866"
CAKE,19,43,62,"2026-04-16 13:08:43,085"
CBETH,0,30,30,"2026-04-16 14:46:34,163"
CELR,0,26,26,"2026-04-16 14:16:26,661"
CFG,26,52,78,"2026-04-16 12:22:31,237"
CGLD,0,28,28,"2026-04-16 13:00:58,821"
CHZ,0,23,23,"2026-04-16 13:05:30,987"
CLANKER,27,55,82,"2026-04-16 13:40:09,772"
COMP,38,57,95,"2026-04-16 14:20:20,808"
COOKIE,30,60,90,"2026-04-16 14:46:54,418"
CORECHAIN,40,65,105,"2026-04-16 14:22:43,091"
COSMOSDYDX,9,34,43,"2026-04-16 13:43:18,801"
COTI,29,50,79,"2026-04-16 13:56:09,038"
COW,21,44,65,"2026-04-16 14:05:46,134"
CRO,25,50,75,"2026-04-16 13:40:09,680"
CRV,34,59,93,"2026-04-16 13:46:08,181"
CTSI,0,28,28,"2026-04-16 14:24:04,636"
CTX,0,17,17,"2026-04-16 11:26:36,778"
CVC,0,28,28,"2026-04-16 13:43:59,288"
CVX,27,54,81,"2026-04-16 13:43:19,022"
DAI,0,3,3,"2026-04-16 14:47:45,366"
DASH,0,28,28,"2026-04-16 14:02:43,939"
DBR,3,29,32,"2026-04-16 13:00:48,522"
DEGEN,28,62,90,"2026-04-16 12:56:16,049"
DEXT,0,22,22,"2026-04-16 13:05:21,154"
DIA,0,34,34,"2026-04-16 14:04:55,417"
DIMO,94,62,156,"2026-04-16 12:52:34,205"
DNT,90,44,134,"2026-04-16 14:04:55,226"
DOGE,0,26,26,"2026-04-16 13:38:42,873"
DOGINME,35,70,105,"2026-04-16 14:47:04,745"
DOLO,0,31,31,"2026-04-16 14:02:33,892"
DOOD,0,25,25,"2026-04-16 13:56:09,212"
DOT,0,25,25,"2026-04-16 13:25:44,936"
DRIFT,0,20,20,"2026-04-16 14:21:21,579"
EDGE,28,56,84,"2026-04-16 14:08:38,850"
EGLD,0,31,31,"2026-04-16 14:04:34,979"
EIGEN,21,44,65,"2026-04-16 14:21:31,699"
