symbol,passed,failed,total,last_active
00,6,7,13,"2026-04-15 14:41:25,358"
A8,6,12,18,"2026-04-15 14:41:12,427"
AAVE,9,12,21,"2026-04-15 17:48:15,356"
ABT,24,26,50,"2026-04-15 17:51:57,598"
ACH,9,14,23,"2026-04-15 17:54:28,854"
ACS,0,3,3,"2026-04-15 14:41:26,472"
ACX,11,11,22,"2026-04-15 14:49:48,653"
ADA,5,12,17,"2026-04-15 14:50:08,691"
AERGO,11,19,30,"2026-04-15 17:47:44,850"
AERO,16,16,32,"2026-04-15 14:54:37,788"
AGLD,15,18,33,"2026-04-15 17:14:34,941"
AIOZ,9,19,28,"2026-04-15 14:49:13,515"
AKT,27,25,52,"2026-04-15 17:55:30,172"
ALCX,0,7,7,"2026-04-15 14:49:16,181"
ALEO,1,2,3,"2026-04-15 10:52:51,518"
ALEPH,0,13,13,"2026-04-15 17:51:57,010"
ALGO,0,9,9,"2026-04-15 14:55:58,607"
ALICE,0,5,5,"2026-04-15 12:45:12,240"
ALLO,7,16,23,"2026-04-15 14:41:17,044"
ALT,3,13,16,"2026-04-15 14:41:29,057"
AMP,0,3,3,"2026-04-15 12:44:21,727"
ANKR,0,9,9,"2026-04-15 17:14:55,174"
APE,0,10,10,"2026-04-15 17:59:42,593"
API3,0,10,10,"2026-04-15 18:01:54,577"
APR,7,16,23,"2026-04-15 17:40:00,948"
APT,0,7,7,"2026-04-15 12:12:52,462"
ARB,0,7,7,"2026-04-15 18:00:43,372"
ARKM,0,8,8,"2026-04-15 17:56:00,228"
ARPA,0,5,5,"2026-04-15 17:59:01,901"
ASM,6,9,15,"2026-04-15 17:53:28,474"
AST,9,10,19,"2026-04-15 14:41:24,072"
ASTER,0,10,10,"2026-04-15 14:41:27,645"
ATH,6,12,18,"2026-04-15 12:59:27,943"
ATOM,0,5,5,"2026-04-15 14:49:08,244"
AUCTION,13,18,31,"2026-04-15 14:41:20,861"
AUDIO,0,5,5,"2026-04-15 12:49:43,920"
AURORA,0,7,7,"2026-04-15 14:41:34,734"
AVAX,0,10,10,"2026-04-15 14:54:37,301"
AVNT,5,13,18,"2026-04-15 18:00:53,675"
AVT,17,10,27,"2026-04-15 14:41:33,362"
AWE,3,12,15,"2026-04-15 17:56:09,841"
AXL,5,11,16,"2026-04-15 12:57:57,316"
AXS,0,9,9,"2026-04-15 17:57:00,430"
B3,8,17,25,"2026-04-15 17:58:41,815"
