symbol,passed,failed,total,last_active
00,0,2,2,"2026-04-19 02:52:58,529"
A8,0,6,6,"2026-04-19 01:11:15,160"
AAVE,0,7,7,"2026-04-19 02:47:19,916"
ABT,0,15,15,"2026-04-19 03:08:16,083"
ACH,0,12,12,"2026-04-19 03:26:53,542"
ACS,0,16,16,"2026-04-19 03:22:51,850"
ACX,0,12,12,"2026-04-19 03:30:04,805"
ADA,0,13,13,"2026-04-19 02:47:22,361"
AERGO,11,22,33,"2026-04-19 03:16:38,937"
AERO,0,10,10,"2026-04-19 02:28:18,325"
AGLD,0,11,11,"2026-04-19 03:36:17,468"
AIOZ,0,8,8,"2026-04-19 03:36:07,407"
AKT,0,9,9,"2026-04-19 02:50:50,186"
ALCX,0,8,8,"2026-04-19 02:54:09,233"
ALEO,0,1,1,"2026-04-18 21:43:58,291"
ALEPH,0,10,10,"2026-04-19 03:14:07,980"
ALGO,0,13,13,"2026-04-19 03:30:26,495"
ALICE,0,8,8,"2026-04-19 03:36:48,639"
ALLO,2,13,15,"2026-04-19 03:20:11,827"
ALT,0,12,12,"2026-04-19 01:46:30,615"
AMP,0,5,5,"2026-04-19 01:08:23,995"
ANKR,0,12,12,"2026-04-19 02:51:19,104"
APE,0,11,11,"2026-04-19 03:01:43,574"
API3,0,9,9,"2026-04-19 03:21:51,287"
APR,0,10,10,"2026-04-19 02:19:15,540"
APT,0,13,13,"2026-04-19 03:29:05,817"
ARB,0,13,13,"2026-04-19 02:27:08,025"
ARKM,0,10,10,"2026-04-19 03:06:16,267"
ARPA,0,9,9,"2026-04-19 02:34:11,250"
ASM,0,5,5,"2026-04-19 02:46:56,194"
AST,0,4,4,"2026-04-18 21:15:03,944"
ASTER,0,11,11,"2026-04-19 02:10:01,839"
ATH,0,10,10,"2026-04-19 01:28:43,652"
ATOM,0,12,12,"2026-04-19 03:32:05,583"
AUCTION,0,15,15,"2026-04-19 03:14:09,039"
AUDIO,0,12,12,"2026-04-19 02:17:59,455"
AURORA,0,11,11,"2026-04-19 03:34:57,997"
AVAX,0,13,13,"2026-04-19 02:19:04,400"
AVNT,9,22,31,"2026-04-19 02:04:07,936"
AVT,0,1,1,"2026-04-19 00:39:06,128"
AWE,4,19,23,"2026-04-19 03:16:48,773"
AXL,0,11,11,"2026-04-19 03:28:54,066"
AXS,0,14,14,"2026-04-19 03:34:36,771"
B3,0,11,11,"2026-04-19 02:47:48,591"
BADGER,0,9,9,"2026-04-19 02:51:38,219"
BAL,0,7,7,"2026-04-19 02:30:30,506"
BAND,0,16,16,"2026-04-19 03:25:45,361"
BARD,0,15,15,"2026-04-19 03:00:32,157"
BAT,11,23,34,"2026-04-19 02:26:28,838"
BCH,0,9,9,"2026-04-19 01:56:15,682"
BERA,12,24,36,"2026-04-19 03:29:15,525"
BICO,0,13,13,"2026-04-19 03:31:25,597"
BIGTIME,0,11,11,"2026-04-19 03:09:07,109"
BIO,0,9,9,"2026-04-19 02:08:09,629"
BIRB,0,9,9,"2026-04-19 02:58:28,087"
BLAST,15,13,28,"2026-04-19 02:26:38,536"
BLUR,4,17,21,"2026-04-19 03:35:47,301"
BLZ,0,13,13,"2026-04-19 03:32:45,907"
BNB,0,11,11,"2026-04-19 02:48:57,739"
BNKR,0,10,10,"2026-04-19 00:22:22,040"
BNT,0,13,13,"2026-04-19 02:47:05,995"
BOBA,0,17,17,"2026-04-19 03:37:59,353"
BOBBOB,0,16,16,"2026-04-19 03:19:41,329"
BONK,0,16,16,"2026-04-19 03:00:22,123"
BREV,0,13,13,"2026-04-19 02:26:20,213"
BTC,0,13,13,"2026-04-19 02:48:39,937"
BTRST,0,18,18,"2026-04-19 03:27:23,947"
C98,0,10,10,"2026-04-19 03:09:31,417"
CAKE,10,27,37,"2026-04-19 02:44:14,862"
CBETH,0,15,15,"2026-04-19 03:17:52,445"
CELR,0,13,13,"2026-04-19 02:44:16,299"
CFG,0,7,7,"2026-04-18 22:41:03,177"
CGLD,0,14,14,"2026-04-19 03:08:25,820"
CHZ,0,11,11,"2026-04-19 02:52:28,570"
CLANKER,5,20,25,"2026-04-19 03:37:21,953"
COMP,0,10,10,"2026-04-19 03:27:35,114"
COOKIE,4,15,19,"2026-04-19 03:07:56,789"
CORECHAIN,6,16,22,"2026-04-19 03:01:52,397"
COSMOSDYDX,0,11,11,"2026-04-19 03:22:31,978"
COTI,0,10,10,"2026-04-19 02:27:47,855"
COW,0,14,14,"2026-04-19 03:07:04,600"
CRO,0,15,15,"2026-04-19 03:37:18,870"
CRV,0,13,13,"2026-04-19 03:17:22,596"
CTSI,2,12,14,"2026-04-19 03:39:08,636"
CTX,0,3,3,"2026-04-18 22:43:09,784"
CVC,0,14,14,"2026-04-19 03:17:00,172"
CVX,6,17,23,"2026-04-19 02:26:17,390"
DAI,0,1,1,"2026-04-18 23:11:36,199"
DASH,0,11,11,"2026-04-19 02:25:50,082"
DBR,0,5,5,"2026-04-19 02:54:29,290"
DEGEN,0,9,9,"2026-04-19 02:55:29,698"
DEXT,0,2,2,"2026-04-18 19:38:07,324"
DIA,0,6,6,"2026-04-19 02:24:26,597"
DIMO,0,18,18,"2026-04-19 03:25:54,754"
DNT,0,3,3,"2026-04-18 21:14:41,646"
DOGE,0,13,13,"2026-04-19 03:08:40,150"
DOGINME,4,16,20,"2026-04-19 01:04:32,639"
DOLO,0,13,13,"2026-04-19 03:39:39,583"
DOOD,0,5,5,"2026-04-19 00:16:01,325"
DOT,0,14,14,"2026-04-19 03:26:13,633"
DRIFT,0,5,5,"2026-04-19 03:40:08,823"
EDGE,7,19,26,"2026-04-19 03:03:23,981"
EGLD,0,11,11,"2026-04-19 03:11:07,692"
EIGEN,4,15,19,"2026-04-19 03:18:10,881"
ELA,11,30,41,"2026-04-19 03:39:28,326"
ELSA,2,10,12,"2026-04-19 03:10:36,561"
ENA,0,16,16,"2026-04-19 03:17:25,091"
ENS,13,28,41,"2026-04-19 03:34:56,591"
ERA,6,20,26,"2026-04-19 03:35:06,553"
ETC,0,14,14,"2026-04-19 03:27:53,484"
ETH,0,13,13,"2026-04-19 03:18:42,061"
ETHFI,0,11,11,"2026-04-19 03:30:55,357"
EUL,7,14,21,"2026-04-19 02:54:49,179"
FAI,16,32,48,"2026-04-19 01:37:36,304"
FARM,0,14,14,"2026-04-19 02:37:02,444"
FARTCOIN,3,13,16,"2026-04-19 02:28:19,631"
FET,0,11,11,"2026-04-19 03:06:06,361"
FIDA,0,12,12,"2026-04-19 03:12:47,414"
FIGHT,0,9,9,"2026-04-19 02:56:23,718"
FIL,0,13,13,"2026-04-19 03:10:27,478"
FIS,0,8,8,"2026-04-19 02:42:29,596"
FLOCK,0,11,11,"2026-04-19 02:45:15,551"
FLOKI,0,12,12,"2026-04-19 03:09:36,261"
FLOW,0,8,8,"2026-04-19 02:51:10,258"
FLR,0,13,13,"2026-04-19 02:49:17,504"
FLUID,0,12,12,"2026-04-19 02:58:41,241"
FORT,0,8,8,"2026-04-19 03:12:37,301"
FORTH,0,12,12,"2026-04-19 02:15:42,966"
FOX,8,17,25,"2026-04-19 02:47:16,254"
FUN1,0,13,13,"2026-04-19 02:40:43,790"
G,0,15,15,"2026-04-19 03:28:45,336"
GFI,0,9,9,"2026-04-19 03:14:48,070"
GIGA,0,2,2,"2026-04-19 00:07:54,770"
GLM,0,15,15,"2026-04-19 02:55:49,811"
GMT,0,14,14,"2026-04-19 03:01:22,157"
GNO,0,16,16,"2026-04-19 03:23:02,009"
GODS,0,15,15,"2026-04-19 03:34:59,098"
GRT,0,15,15,"2026-04-19 03:36:09,948"
GST,0,6,6,"2026-04-19 00:17:10,817"
GTC,0,11,11,"2026-04-19 03:14:28,005"
HBAR,0,12,12,"2026-04-19 03:01:33,718"
HFT,0,10,10,"2026-04-19 03:29:14,303"
HIGH,17,14,31,"2026-04-19 03:24:22,821"
HNT,0,16,16,"2026-04-19 02:27:28,087"
HOME,1,13,14,"2026-04-19 03:23:54,352"
HONEY,0,1,1,"2026-04-19 00:37:35,414"
HOPR,0,5,5,"2026-04-19 03:13:47,714"
HYPE,0,11,11,"2026-04-19 03:28:44,205"
HYPER,0,13,13,"2026-04-19 03:34:06,197"
ICP,7,20,27,"2026-04-19 03:08:46,198"
IDEX,0,2,2,"2026-04-18 21:12:35,849"
ILV,0,10,10,"2026-04-19 02:47:36,508"
IMU,0,11,11,"2026-04-19 03:32:25,978"
IMX,0,13,13,"2026-04-19 02:59:21,402"
INDEX,0,3,3,"2026-04-18 23:52:06,509"
INJ,0,13,13,"2026-04-19 03:29:07,257"
INV,0,18,18,"2026-04-19 03:08:37,539"
INX,0,10,10,"2026-04-19 01:30:53,545"
IOTX,8,25,33,"2026-04-19 03:39:18,538"
IRYS,0,9,9,"2026-04-19 02:31:19,360"
JASMY,0,12,12,"2026-04-19 03:08:56,364"
JTO,0,11,11,"2026-04-19 02:47:56,660"
KAVA,0,14,14,"2026-04-19 03:28:24,297"
KNC,0,11,11,"2026-04-19 03:08:04,916"
KRL,0,13,13,"2026-04-19 03:34:07,518"
KSM,0,11,11,"2026-04-19 03:16:40,035"
LCX,0,11,11,"2026-04-19 03:29:44,872"
LDO,0,13,13,"2026-04-19 03:27:45,839"
LINK,0,12,12,"2026-04-19 02:13:32,924"
LPT,0,13,13,"2026-04-19 03:08:06,276"
LQTY,0,12,12,"2026-04-19 02:18:24,013"
LRC,0,11,11,"2026-04-19 01:55:17,572"
LRDS,21,21,42,"2026-04-19 03:23:33,326"
LSETH,0,13,13,"2026-04-19 03:39:38,508"
LTC,0,13,13,"2026-04-19 02:44:37,936"
MAGIC,13,16,29,"2026-04-19 03:23:31,910"
MANA,0,12,12,"2026-04-19 03:29:24,363"
MASK,0,5,5,"2026-04-19 03:25:43,591"
MATH,0,2,2,"2026-04-18 19:49:31,782"
MDT,0,10,10,"2026-04-19 02:01:57,094"
METIS,0,12,12,"2026-04-19 03:30:24,991"
MINA,3,12,15,"2026-04-19 03:27:04,674"
MLN,0,10,10,"2026-04-19 03:30:15,739"
MNDE,9,14,23,"2026-04-19 02:32:00,999"
MSOL,0,14,14,"2026-04-19 02:48:37,532"
NCT,0,10,10,"2026-04-19 02:30:49,201"
NEAR,0,12,12,"2026-04-19 03:01:32,630"
NEON,0,7,7,"2026-04-19 01:27:42,118"
NKN,0,12,12,"2026-04-19 03:38:59,639"
NMR,0,11,11,"2026-04-19 02:00:36,036"
OCEAN,0,21,21,"2026-04-19 03:36:28,708"
