symbol,passed,failed,total,last_active
00,18,16,34,"2026-04-16 01:46:52,126"
A8,38,36,74,"2026-04-16 04:21:21,406"
AAVE,51,40,91,"2026-04-16 04:56:10,676"
ABT,93,66,159,"2026-04-16 04:58:32,397"
ACH,74,60,134,"2026-04-16 04:55:29,694"
ACS,0,16,16,"2026-04-16 04:57:21,301"
ACX,35,35,70,"2026-04-16 05:05:48,946"
ADA,41,36,77,"2026-04-16 04:52:06,719"
AERGO,38,37,75,"2026-04-16 04:21:41,809"
AERO,76,49,125,"2026-04-16 04:50:45,725"
AGLD,56,47,103,"2026-04-16 04:34:52,595"
AIOZ,51,48,99,"2026-04-16 04:58:22,484"
AKT,70,48,118,"2026-04-16 04:48:13,433"
ALCX,0,17,17,"2026-04-16 03:08:05,726"
ALEO,7,14,21,"2026-04-16 02:40:24,246"
ALEPH,0,27,27,"2026-04-16 05:02:46,096"
ALGO,0,22,22,"2026-04-16 04:49:24,604"
ALICE,0,15,15,"2026-04-16 04:27:16,325"
ALLO,13,32,45,"2026-04-16 03:40:31,900"
ALT,8,28,36,"2026-04-16 04:21:11,244"
AMP,0,5,5,"2026-04-15 22:21:51,031"
ANKR,0,26,26,"2026-04-16 04:57:11,197"
APE,0,23,23,"2026-04-16 04:52:37,254"
API3,0,23,23,"2026-04-16 04:44:40,703"
APR,19,44,63,"2026-04-16 05:05:58,993"
APT,0,18,18,"2026-04-16 04:49:24,275"
ARB,0,22,22,"2026-04-16 04:52:17,069"
ARKM,0,20,20,"2026-04-16 04:48:13,520"
ARPA,0,12,12,"2026-04-16 04:40:47,286"
ASM,12,13,25,"2026-04-15 19:56:22,757"
AST,34,20,54,"2026-04-16 04:21:52,512"
ASTER,0,22,22,"2026-04-16 05:02:35,979"
ATH,18,37,55,"2026-04-16 03:45:25,200"
ATOM,0,19,19,"2026-04-16 04:44:00,198"
AUCTION,58,49,107,"2026-04-16 04:40:57,496"
AUDIO,0,13,13,"2026-04-16 04:22:02,209"
AURORA,0,13,13,"2026-04-16 00:52:49,110"
AVAX,0,24,24,"2026-04-16 03:53:01,311"
AVNT,21,45,66,"2026-04-16 04:52:17,160"
AVT,26,15,41,"2026-04-16 00:14:28,548"
AWE,9,32,41,"2026-04-16 04:50:35,385"
AXL,23,29,52,"2026-04-16 04:43:59,991"
AXS,0,25,25,"2026-04-16 04:29:27,881"
B3,23,47,70,"2026-04-16 04:46:11,946"
BADGER,12,16,28,"2026-04-16 02:37:01,263"
BAL,43,38,81,"2026-04-16 03:31:04,113"
BAND,0,17,17,"2026-04-16 04:49:04,094"
BARD,19,39,58,"2026-04-16 04:30:38,985"
BAT,0,22,22,"2026-04-16 04:50:05,060"
BCH,0,20,20,"2026-04-16 04:49:24,352"
BERA,21,42,63,"2026-04-16 04:25:14,591"
BICO,22,40,62,"2026-04-16 04:39:16,010"
BIGTIME,0,23,23,"2026-04-16 04:35:22,949"
BIO,14,39,53,"2026-04-16 05:01:55,293"
BIRB,11,31,42,"2026-04-16 03:33:15,624"
BLAST,10,12,22,"2026-04-15 20:31:38,667"
BLUR,23,39,62,"2026-04-16 05:01:55,412"
BLZ,0,14,14,"2026-04-16 00:43:11,894"
BNB,0,24,24,"2026-04-16 04:52:16,995"
BNKR,0,22,22,"2026-04-16 04:56:30,594"
BNT,21,40,61,"2026-04-16 03:37:59,436"
BOBA,0,18,18,"2026-04-16 04:47:42,831"
BOBBOB,5,27,32,"2026-04-16 03:22:27,110"
BONK,0,24,24,"2026-04-16 04:47:53,304"
BREV,3,24,27,"2026-04-16 05:02:25,858"
BTC,0,22,22,"2026-04-16 02:37:01,577"
BTRST,0,26,26,"2026-04-16 05:00:23,944"
C98,0,16,16,"2026-04-16 04:24:34,250"
CAKE,16,37,53,"2026-04-16 04:52:47,329"
CBETH,0,25,25,"2026-04-16 04:45:31,281"
CELR,0,18,18,"2026-04-16 04:54:39,119"
CFG,21,42,63,"2026-04-16 04:52:27,247"
CGLD,0,22,22,"2026-04-16 04:54:49,152"
CHZ,0,17,17,"2026-04-16 04:53:38,148"
CLANKER,22,45,67,"2026-04-16 04:44:20,374"
COMP,29,39,68,"2026-04-16 04:44:10,371"
COOKIE,24,48,72,"2026-04-16 04:51:26,251"
CORECHAIN,32,49,81,"2026-04-16 04:27:56,900"
COSMOSDYDX,7,26,33,"2026-04-16 02:37:52,018"
COTI,24,40,64,"2026-04-16 03:52:20,686"
COW,16,34,50,"2026-04-16 03:48:07,315"
CRO,18,36,54,"2026-04-16 03:52:00,764"
CRV,28,47,75,"2026-04-16 03:51:40,033"
