symbol,passed,failed,total,last_active
00,0,4,4,"2026-04-13 16:37:52,173"
A8,20,16,36,"2026-04-13 16:52:48,472"
AAVE,0,8,8,"2026-04-13 17:19:32,970"
ABT,14,15,29,"2026-04-13 16:22:35,170"
ACH,5,6,11,"2026-04-13 17:16:51,987"
ACS,9,19,28,"2026-04-13 16:43:23,722"
ACX,0,8,8,"2026-04-13 16:49:26,996"
ADA,0,7,7,"2026-04-13 16:53:38,073"
AERGO,8,13,21,"2026-04-13 17:17:22,355"
AERO,0,6,6,"2026-04-13 16:53:47,987"
AGLD,0,6,6,"2026-04-13 16:43:14,817"
AIOZ,0,10,10,"2026-04-13 17:22:54,407"
AKT,13,20,33,"2026-04-13 17:19:43,005"
ALCX,0,4,4,"2026-04-13 16:53:17,693"
ALEO,6,12,18,"2026-04-13 16:31:09,673"
ALEPH,14,15,29,"2026-04-13 16:41:43,810"
ALGO,0,6,6,"2026-04-13 17:10:59,516"
ALICE,0,6,6,"2026-04-13 17:16:21,814"
ALLO,7,16,23,"2026-04-13 17:21:33,979"
ALT,1,10,11,"2026-04-13 17:00:12,830"
AMP,0,3,3,"2026-04-13 15:49:40,272"
ANKR,0,5,5,"2026-04-13 17:00:02,744"
APE,0,4,4,"2026-04-13 16:48:55,755"
API3,0,5,5,"2026-04-13 16:43:13,605"
APR,7,15,22,"2026-04-13 17:05:46,213"
APT,0,10,10,"2026-04-13 17:15:21,302"
ARB,0,8,8,"2026-04-13 17:14:00,768"
ARKM,0,6,6,"2026-04-13 17:24:44,950"
ARPA,0,2,2,"2026-04-13 15:48:28,480"
ASM,3,6,9,"2026-04-13 17:07:48,174"
AST,20,10,30,"2026-04-13 17:10:29,301"
ASTER,0,8,8,"2026-04-13 16:22:24,171"
ATH,11,23,34,"2026-04-13 17:12:30,522"
ATOM,0,10,10,"2026-04-13 16:48:28,291"
AUCTION,7,14,21,"2026-04-13 16:50:46,768"
AUDIO,0,7,7,"2026-04-13 15:58:43,892"
AURORA,0,6,6,"2026-04-13 16:18:54,755"
AVAX,0,3,3,"2026-04-13 16:50:57,662"
AVNT,3,10,13,"2026-04-13 17:15:31,524"
AVT,5,5,10,"2026-04-13 11:41:36,361"
AWE,4,13,17,"2026-04-13 16:49:05,782"
AXL,6,12,18,"2026-04-13 16:45:25,489"
AXS,0,7,7,"2026-04-13 16:41:23,747"
B3,3,8,11,"2026-04-13 16:44:14,602"
BADGER,10,9,19,"2026-04-13 16:49:26,211"
BAL,8,13,21,"2026-04-13 17:14:11,102"
BAND,0,4,4,"2026-04-13 16:46:04,839"
BARD,9,18,27,"2026-04-13 17:06:57,085"
BAT,0,9,9,"2026-04-13 17:07:37,809"
BCH,0,8,8,"2026-04-13 16:38:11,612"
BERA,5,10,15,"2026-04-13 16:41:24,504"
BICO,9,11,20,"2026-04-13 16:52:07,410"
BIGTIME,0,5,5,"2026-04-13 17:17:52,189"
BIO,3,11,14,"2026-04-13 16:46:56,680"
BIRB,5,14,19,"2026-04-13 16:32:49,801"
BLAST,2,4,6,"2026-04-13 15:55:54,296"
BLUR,6,13,19,"2026-04-13 16:42:43,693"
BLZ,0,9,9,"2026-04-13 17:13:10,762"
BNB,0,9,9,"2026-04-13 16:43:43,869"
BNKR,1,8,9,"2026-04-13 16:41:02,991"
BNT,10,9,19,"2026-04-13 16:49:16,222"
BOBA,0,4,4,"2026-04-13 16:53:18,702"
BOBBOB,5,16,21,"2026-04-13 17:06:36,524"
BONK,0,8,8,"2026-04-13 17:16:41,836"
BREV,2,11,13,"2026-04-13 16:48:46,565"
BTC,0,12,12,"2026-04-13 16:45:04,301"
BTRST,0,6,6,"2026-04-13 17:21:44,106"
C98,0,6,6,"2026-04-13 16:53:07,736"
CAKE,8,16,24,"2026-04-13 16:41:22,746"
CBETH,0,7,7,"2026-04-13 16:48:26,007"
CELR,0,4,4,"2026-04-13 16:35:00,711"
CFG,10,20,30,"2026-04-13 17:14:11,000"
CGLD,0,7,7,"2026-04-13 17:16:21,727"
CHZ,0,6,6,"2026-04-13 16:49:57,448"
CLANKER,8,18,26,"2026-04-13 16:19:23,161"
COMP,16,12,28,"2026-04-13 16:44:06,863"
COOKIE,2,6,8,"2026-04-13 17:11:50,055"
CORECHAIN,18,12,30,"2026-04-13 15:49:29,453"
COSMOSDYDX,3,9,12,"2026-04-13 16:50:37,461"
COTI,10,16,26,"2026-04-13 16:46:07,876"
COW,5,11,16,"2026-04-13 16:50:08,604"
CRO,8,12,20,"2026-04-13 17:19:43,327"
CRV,12,15,27,"2026-04-13 17:13:51,299"
CTSI,0,8,8,"2026-04-13 16:53:49,212"
CTX,0,10,10,"2026-04-13 17:24:55,016"
CVC,0,5,5,"2026-04-13 16:52:09,102"
CVX,6,12,18,"2026-04-13 17:05:45,961"
DASH,0,6,6,"2026-04-13 17:12:20,143"
DBR,1,4,5,"2026-04-13 15:40:04,063"
DEGEN,8,18,26,"2026-04-13 17:13:20,644"
DEXT,0,11,11,"2026-04-13 17:06:16,622"
DIA,0,4,4,"2026-04-13 16:37:21,579"
