symbol,passed,failed,total,last_active
00,0,3,3,"2026-04-15 07:49:21,654"
A8,0,30,30,"2026-04-15 08:29:22,621"
AAVE,0,33,33,"2026-04-15 09:36:22,524"
ABT,0,38,38,"2026-04-15 09:16:47,655"
ACH,0,36,36,"2026-04-15 09:38:35,762"
ACS,0,32,32,"2026-04-15 09:36:03,091"
ACX,0,30,30,"2026-04-15 09:02:39,332"
ADA,0,38,38,"2026-04-15 08:28:45,339"
AERGO,0,26,26,"2026-04-15 09:06:41,436"
AERO,0,33,33,"2026-04-15 09:43:38,044"
AGLD,0,32,32,"2026-04-15 09:01:37,648"
AIOZ,0,30,30,"2026-04-15 09:38:34,147"
AKT,0,33,33,"2026-04-15 09:27:45,210"
ALCX,0,30,30,"2026-04-15 09:09:43,713"
ALEO,0,5,5,"2026-04-14 21:08:08,469"
ALEPH,0,30,30,"2026-04-15 09:15:26,906"
ALGO,0,35,35,"2026-04-15 09:42:07,874"
ALICE,0,24,24,"2026-04-15 09:26:55,519"
ALLO,0,29,29,"2026-04-15 09:11:13,880"
ALT,0,30,30,"2026-04-15 09:02:40,370"
AMP,0,6,6,"2026-04-15 06:16:18,282"
ANKR,0,36,36,"2026-04-15 09:15:06,562"
APE,0,21,21,"2026-04-15 09:29:38,048"
API3,0,36,36,"2026-04-15 09:30:06,845"
APR,0,26,26,"2026-04-15 09:25:53,684"
APT,0,32,32,"2026-04-15 09:29:06,776"
ARB,0,31,31,"2026-04-15 08:42:53,531"
ARKM,0,26,26,"2026-04-15 09:36:03,711"
ARPA,0,8,8,"2026-04-15 08:37:40,389"
ASM,0,16,16,"2026-04-15 09:12:35,154"
AST,0,15,15,"2026-04-15 08:36:13,565"
ASTER,0,29,29,"2026-04-15 09:03:17,986"
ATH,0,30,30,"2026-04-15 08:06:27,881"
ATOM,0,29,29,"2026-04-15 09:30:36,869"
AUCTION,0,26,26,"2026-04-15 08:55:12,276"
AUDIO,0,15,15,"2026-04-15 09:33:21,803"
AURORA,0,13,13,"2026-04-15 09:04:09,502"
AVAX,0,27,27,"2026-04-15 09:40:35,768"
AVNT,0,31,31,"2026-04-15 09:03:07,674"
AVT,0,9,9,"2026-04-15 08:44:51,955"
AWE,0,28,28,"2026-04-15 08:17:30,284"
AXL,0,28,28,"2026-04-15 08:28:04,740"
AXS,0,33,33,"2026-04-15 09:32:30,091"
B3,0,33,33,"2026-04-15 09:08:01,581"
BADGER,0,10,10,"2026-04-15 05:08:30,399"
BAL,0,30,30,"2026-04-15 09:11:15,603"
BAND,0,27,27,"2026-04-15 09:27:14,617"
BARD,0,31,31,"2026-04-15 09:41:16,523"
BAT,0,33,33,"2026-04-15 09:11:03,613"
BCH,0,29,29,"2026-04-15 09:35:02,096"
BERA,0,29,29,"2026-04-15 09:43:59,097"
BICO,0,32,32,"2026-04-15 09:02:27,283"
BIGTIME,0,31,31,"2026-04-15 09:02:17,376"
BIO,0,32,32,"2026-04-15 09:00:05,525"
BIRB,0,30,30,"2026-04-15 08:29:16,543"
BLAST,0,14,14,"2026-04-15 09:37:02,975"
BLUR,0,29,29,"2026-04-15 09:44:19,895"
BLZ,0,23,23,"2026-04-15 09:31:27,614"
BNB,0,31,31,"2026-04-15 09:43:39,098"
BNKR,0,30,30,"2026-04-15 09:43:49,499"
BNT,0,28,28,"2026-04-15 09:37:33,368"
BOBA,0,31,31,"2026-04-15 09:28:45,813"
BOBBOB,0,37,37,"2026-04-15 09:18:58,981"
BONK,0,32,32,"2026-04-15 09:30:27,174"
BREV,0,33,33,"2026-04-15 09:31:07,619"
BTC,0,34,34,"2026-04-15 09:40:36,592"
BTRST,0,50,50,"2026-04-15 09:08:22,999"
C98,0,30,30,"2026-04-15 09:03:39,951"
CAKE,0,35,35,"2026-04-15 09:33:50,234"
CBETH,0,32,32,"2026-04-15 09:42:17,154"
CELR,0,29,29,"2026-04-15 09:40:25,392"
CFG,0,35,35,"2026-04-15 09:41:07,309"
CGLD,0,34,34,"2026-04-15 08:59:44,899"
CHZ,0,31,31,"2026-04-15 08:43:57,475"
CLANKER,0,33,33,"2026-04-15 09:39:47,121"
COMP,0,34,34,"2026-04-15 09:06:00,926"
COOKIE,0,32,32,"2026-04-15 09:29:36,221"
CORECHAIN,0,34,34,"2026-04-15 09:32:29,141"
COSMOSDYDX,0,36,36,"2026-04-15 09:35:51,951"
COTI,0,27,27,"2026-04-15 09:28:15,530"
COW,0,27,27,"2026-04-15 09:41:26,451"
CRO,0,29,29,"2026-04-15 09:32:09,350"
CRV,0,35,35,"2026-04-15 08:15:35,897"
CTSI,0,36,36,"2026-04-15 09:36:43,487"
CTX,0,21,21,"2026-04-15 09:31:09,635"
CVC,0,25,25,"2026-04-15 09:22:51,945"
CVX,0,35,35,"2026-04-15 09:06:22,383"
