symbol,passed,failed,total,last_active
00,38,23,61,"2026-04-19 02:50:07,362"
A8,0,24,24,"2026-04-19 03:01:43,804"
AAVE,8,31,39,"2026-04-19 02:43:43,384"
ABT,79,44,123,"2026-04-19 03:03:04,178"
ABT-USD,0,2,2,"2026-04-18 12:03:48,617"
ACH,25,49,74,"2026-04-19 02:12:56,131"
ACS,17,35,52,"2026-04-19 02:14:37,241"
ACX,12,43,55,"2026-04-19 01:48:23,177"
ADA,5,32,37,"2026-04-19 02:46:24,938"
AERGO,39,64,103,"2026-04-19 03:16:21,895"
AERO,0,27,27,"2026-04-19 00:10:20,022"
AGLD,34,59,93,"2026-04-19 02:14:17,214"
AIOZ,125,89,214,"2026-04-19 02:46:55,407"
AKT,56,61,117,"2026-04-19 02:49:26,840"
ALCX,0,27,27,"2026-04-19 01:01:44,032"
ALEO,7,14,21,"2026-04-18 11:39:23,881"
ALEPH,30,60,90,"2026-04-19 03:12:39,437"
ALGO,0,26,26,"2026-04-19 01:11:41,563"
ALICE,39,68,107,"2026-04-19 03:10:07,929"
ALLO,19,48,67,"2026-04-19 03:16:31,505"
ALT,22,52,74,"2026-04-19 01:45:41,401"
AMP,0,24,24,"2026-04-19 01:08:09,355"
ANKR,0,28,28,"2026-04-19 02:44:34,017"
APE,0,44,44,"2026-04-19 02:32:07,191"
API3,0,31,31,"2026-04-19 02:25:13,591"
APR,32,69,101,"2026-04-19 02:17:39,247"
APT,0,41,41,"2026-04-19 01:15:35,710"
ARB,0,33,33,"2026-04-19 02:26:43,881"
ARKM,0,42,42,"2026-04-19 03:06:25,783"
ARPA,0,37,37,"2026-04-19 02:33:37,950"
ASM,35,49,84,"2026-04-19 03:16:22,168"
AST,62,41,103,"2026-04-18 23:16:10,375"
AST-USD,0,2,2,"2026-04-18 14:55:17,724"
ASTER,0,40,40,"2026-04-19 02:08:53,997"
ATH,32,64,96,"2026-04-19 01:29:20,340"
ATOM,0,36,36,"2026-04-19 01:32:54,046"
AUCTION,12,38,50,"2026-04-19 02:48:56,780"
AUDIO,0,28,28,"2026-04-19 02:17:38,946"
AURORA,123,89,212,"2026-04-19 03:13:30,219"
AVAX,0,37,37,"2026-04-19 02:14:47,355"
AVNT,34,70,104,"2026-04-19 01:25:56,385"
AVT,5,11,16,"2026-04-19 00:51:04,575"
AWE,18,56,74,"2026-04-19 03:13:49,969"
AXL,31,59,90,"2026-04-19 02:47:56,027"
AXS,0,34,34,"2026-04-19 01:58:08,206"
B3,27,54,81,"2026-04-19 03:10:28,277"
BADGER,20,43,63,"2026-04-19 02:51:38,037"
BAL,0,36,36,"2026-04-19 03:11:08,675"
BAND,0,30,30,"2026-04-19 03:05:45,709"
BARD,32,69,101,"2026-04-19 02:49:16,426"
BAT,27,64,91,"2026-04-19 02:18:19,574"
BCH,0,32,32,"2026-04-19 03:12:59,523"
BERA,31,63,94,"2026-04-19 01:59:28,941"
BICO,6,46,52,"2026-04-19 02:17:08,860"
BIGTIME,21,57,78,"2026-04-19 01:35:26,006"
BIO,17,46,63,"2026-04-19 02:04:32,033"
BIRB,24,64,88,"2026-04-19 02:48:36,405"
BLAST,39,26,65,"2026-04-19 02:26:23,819"
BLUR,28,54,82,"2026-04-19 02:48:05,872"
BLZ,0,22,22,"2026-04-19 03:11:18,654"
BNB,0,33,33,"2026-04-19 01:57:57,900"
BNKR,0,41,41,"2026-04-19 02:50:47,555"
BNT,2,32,34,"2026-04-19 01:04:26,276"
BOBA,0,35,35,"2026-04-19 02:32:37,370"
BOBBOB,10,45,55,"2026-04-19 03:08:07,717"
BONK,0,33,33,"2026-04-19 02:21:31,004"
BREV,1,32,33,"2026-04-19 02:19:30,118"
BTC,0,32,32,"2026-04-19 01:59:08,886"
BTRST,0,67,67,"2026-04-19 03:02:03,532"
C98,0,35,35,"2026-04-19 02:28:35,497"
CAKE,25,53,78,"2026-04-19 01:33:34,480"
CBETH,0,39,39,"2026-04-19 01:59:49,542"
CELR,0,39,39,"2026-04-19 02:40:31,675"
CFG,40,80,120,"2026-04-19 02:16:18,426"
CGLD,0,31,31,"2026-04-19 02:47:35,841"
CHZ,0,40,40,"2026-04-19 02:53:29,066"
CLANKER,40,80,120,"2026-04-19 02:17:49,203"
COMP,5,35,40,"2026-04-19 02:50:27,201"
COOKIE,27,56,83,"2026-04-19 03:06:45,990"
CORECHAIN,57,67,124,"2026-04-19 02:53:28,842"
COSMOSDYDX,13,45,58,"2026-04-19 02:47:15,541"
COTI,7,45,52,"2026-04-19 01:26:47,342"
COW,28,58,86,"2026-04-19 01:57:38,041"
CRO,43,53,96,"2026-04-19 02:48:06,024"
CRV,61,67,128,"2026-04-19 03:11:38,844"
CTSI,87,61,148,"2026-04-19 02:24:32,663"
CTX,0,16,16,"2026-04-19 02:23:42,425"
CVC,20,56,76,"2026-04-19 03:16:31,970"
CVX,19,52,71,"2026-04-19 02:24:43,257"
DAI,0,9,9,"2026-04-18 23:16:10,474"
DASH,45,52,97,"2026-04-19 02:21:31,388"
DBR,2,27,29,"2026-04-19 02:48:56,479"
DEGEN,29,63,92,"2026-04-19 02:52:38,327"
DEXT,90,68,158,"2026-04-18 23:17:41,060"
DIA,30,41,71,"2026-04-19 02:20:10,219"
DIMO,13,23,36,"2026-04-19 02:01:30,238"
DNT,10,11,21,"2026-04-18 19:44:11,962"
DOGE,0,31,31,"2026-04-19 02:45:04,329"
DOGINME,35,70,105,"2026-04-18 22:00:49,487"
DOLO,0,38,38,"2026-04-19 03:07:16,403"
