symbol,passed,failed,total,last_active
00,25,15,40,"2026-04-17 23:04:02,518"
A8,0,7,7,"2026-04-17 23:45:06,052"
AAVE,8,10,18,"2026-04-17 23:55:53,331"
ABT,18,10,28,"2026-04-18 00:05:59,236"
ACH,25,24,49,"2026-04-17 23:48:38,455"
ACS,4,8,12,"2026-04-17 19:41:21,820"
ACX,12,18,30,"2026-04-18 00:10:14,132"
ADA,5,8,13,"2026-04-18 00:01:06,020"
AERGO,12,16,28,"2026-04-17 23:11:36,693"
AERO,0,7,7,"2026-04-17 23:55:52,614"
AGLD,34,29,63,"2026-04-17 23:34:19,631"
AIOZ,16,11,27,"2026-04-18 00:06:40,452"
AKT,15,16,31,"2026-04-17 23:09:45,855"
ALCX,0,4,4,"2026-04-17 23:22:13,112"
ALEO,1,2,3,"2026-04-17 13:42:19,855"
ALEPH,10,20,30,"2026-04-17 21:30:21,943"
ALGO,0,5,5,"2026-04-17 23:59:55,293"
ALICE,3,12,15,"2026-04-17 23:54:01,662"
ALLO,3,8,11,"2026-04-17 23:28:57,622"
ALT,6,14,20,"2026-04-17 23:13:17,929"
AMP,0,10,10,"2026-04-17 23:50:59,771"
ANKR,0,6,6,"2026-04-18 00:04:18,030"
APE,0,9,9,"2026-04-18 00:09:43,322"
API3,0,7,7,"2026-04-17 23:55:22,710"
APR,9,20,29,"2026-04-18 00:01:16,285"
APT,0,14,14,"2026-04-18 00:03:58,088"
ARB,0,8,8,"2026-04-17 22:45:42,456"
ARKM,0,11,11,"2026-04-18 00:11:04,544"
ARPA,0,10,10,"2026-04-17 23:35:30,337"
ASM,15,14,29,"2026-04-18 00:03:27,538"
AST,28,17,45,"2026-04-17 23:26:25,114"
ASTER,0,10,10,"2026-04-17 23:48:48,448"
ATH,10,20,30,"2026-04-18 00:05:38,988"
ATOM,0,10,10,"2026-04-18 00:04:08,282"
AUCTION,12,14,26,"2026-04-18 00:08:42,569"
AUDIO,0,4,4,"2026-04-17 23:48:07,995"
AURORA,27,20,47,"2026-04-18 00:10:13,741"
AVAX,0,9,9,"2026-04-18 00:06:30,362"
AVNT,13,26,39,"2026-04-17 23:44:25,754"
AVT,5,4,9,"2026-04-17 23:18:40,718"
AWE,5,14,19,"2026-04-17 23:07:44,861"
AXL,8,13,21,"2026-04-17 22:51:05,891"
AXS,0,9,9,"2026-04-18 00:08:12,035"
B3,10,20,30,"2026-04-17 22:06:11,457"
BADGER,5,10,15,"2026-04-17 22:56:08,291"
BAL,0,7,7,"2026-04-17 23:21:02,464"
BAND,0,4,4,"2026-04-17 23:11:17,115"
BARD,10,21,31,"2026-04-18 00:07:00,547"
BAT,4,17,21,"2026-04-18 00:11:04,737"
BCH,0,6,6,"2026-04-18 00:03:57,990"
BERA,7,15,22,"2026-04-17 23:19:11,414"
BICO,6,17,23,"2026-04-18 00:11:14,811"
BIGTIME,3,13,16,"2026-04-17 23:15:49,408"
BIO,5,13,18,"2026-04-18 00:06:29,896"
BIRB,6,16,22,"2026-04-17 23:50:09,247"
BLAST,6,4,10,"2026-04-17 20:16:00,241"
BLUR,4,9,13,"2026-04-17 23:57:54,540"
BLZ,0,3,3,"2026-04-17 21:09:40,754"
BNB,0,8,8,"2026-04-17 23:49:38,774"
BNKR,0,6,6,"2026-04-17 23:11:16,712"
BNT,2,10,12,"2026-04-18 00:10:23,957"
BOBA,0,9,9,"2026-04-17 23:55:42,720"
BOBBOB,2,11,13,"2026-04-17 23:27:15,694"
BONK,0,6,6,"2026-04-17 23:59:55,565"
BREV,0,8,8,"2026-04-17 23:51:29,894"
BTC,0,5,5,"2026-04-17 23:58:24,349"
BTRST,0,12,12,"2026-04-17 23:30:37,675"
C98,0,9,9,"2026-04-17 23:32:59,025"
CAKE,4,8,12,"2026-04-17 23:55:22,363"
CBETH,0,6,6,"2026-04-18 00:00:05,726"
CELR,0,14,14,"2026-04-18 00:08:41,991"
CFG,11,22,33,"2026-04-17 23:11:16,815"
CGLD,0,9,9,"2026-04-17 23:58:15,169"
CHZ,0,12,12,"2026-04-18 00:08:01,308"
CLANKER,11,22,33,"2026-04-18 00:10:54,291"
COMP,5,13,18,"2026-04-17 23:22:53,443"
COOKIE,7,14,21,"2026-04-17 23:44:45,840"
CORECHAIN,8,20,28,"2026-04-17 23:25:44,833"
COSMOSDYDX,4,13,17,"2026-04-17 23:17:00,706"
COTI,7,19,26,"2026-04-17 23:19:31,255"
COW,5,10,15,"2026-04-17 23:06:23,986"
CRO,19,18,37,"2026-04-18 00:05:29,169"
CRV,35,32,67,"2026-04-18 00:03:57,754"
CTSI,18,14,32,"2026-04-18 00:12:16,220"
CTX,0,9,9,"2026-04-18 00:07:00,697"
CVC,0,7,7,"2026-04-18 00:04:59,160"
CVX,3,11,14,"2026-04-17 23:56:33,581"
DAI,0,3,3,"2026-04-17 18:04:41,191"
DASH,17,14,31,"2026-04-17 23:58:45,084"
DBR,1,9,10,"2026-04-17 23:26:25,352"
DEGEN,10,21,31,"2026-04-18 00:03:27,887"
DEXT,27,12,39,"2026-04-18 00:01:06,186"
DIA,9,14,23,"2026-04-17 23:23:23,433"
DIMO,13,6,19,"2026-04-17 17:48:03,297"
DNT,10,5,15,"2026-04-17 20:16:04,289"
DOGE,0,4,4,"2026-04-18 00:05:08,496"
DOGINME,6,12,18,"2026-04-17 23:56:53,646"
DOLO,0,14,14,"2026-04-17 23:59:45,190"
DOOD,0,4,4,"2026-04-17 22:43:51,567"
DOT,5,15,20,"2026-04-17 23:58:34,510"
DRIFT,12,10,22,"2026-04-17 23:56:13,335"
EDGE,6,12,18,"2026-04-17 21:25:39,542"
EGLD,6,14,20,"2026-04-18 00:04:38,342"
EIGEN,10,20,30,"2026-04-18 00:00:15,533"
ELA,22,23,45,"2026-04-17 22:37:08,271"
ELSA,1,5,6,"2026-04-17 22:54:07,033"
ENA,4,9,13,"2026-04-18 00:05:08,858"
ENS,13,13,26,"2026-04-18 00:04:28,405"
ERA,6,16,22,"2026-04-17 23:33:09,316"
ETC,12,13,25,"2026-04-18 00:01:36,506"
ETH,15,11,26,"2026-04-17 23:59:45,407"
ETHFI,5,10,15,"2026-04-18 00:04:18,215"
EUL,6,12,18,"2026-04-18 00:02:36,973"
FAI,9,18,27,"2026-04-17 23:16:40,016"
FARM,0,10,10,"2026-04-18 00:08:42,366"
FARTCOIN,6,13,19,"2026-04-18 00:06:30,601"
FET,21,15,36,"2026-04-18 00:03:47,643"
FIDA,0,12,12,"2026-04-17 22:36:48,330"
FIGHT,7,14,21,"2026-04-17 23:41:44,342"
FIL,9,14,23,"2026-04-18 00:09:12,525"
FIS,9,14,23,"2026-04-18 00:12:46,506"
FLOCK,7,20,27,"2026-04-17 23:32:38,805"
FLOKI,8,17,25,"2026-04-17 23:57:54,044"
FLOW,0,4,4,"2026-04-17 20:15:32,641"
FLR,0,12,12,"2026-04-17 23:52:20,675"
FLUID,0,6,6,"2026-04-17 23:28:56,919"
FORT,12,12,24,"2026-04-17 23:38:22,093"
FORTH,0,9,9,"2026-04-17 23:47:37,826"
FOX,2,13,15,"2026-04-18 00:10:24,377"
FUN1,5,12,17,"2026-04-17 23:57:44,105"
G,30,21,51,"2026-04-17 23:22:33,370"
GFI,15,14,29,"2026-04-17 23:14:38,781"
GHST,0,2,2,"2026-04-17 15:17:10,639"
GIGA,0,7,7,"2026-04-17 23:56:54,237"
GLM,0,4,4,"2026-04-17 22:58:39,844"
GMT,0,11,11,"2026-04-18 00:04:58,397"
GNO,0,12,12,"2026-04-18 00:03:37,603"
GODS,0,7,7,"2026-04-17 23:18:20,785"
GRT,0,12,12,"2026-04-17 23:12:57,683"
GST,0,6,6,"2026-04-17 23:32:59,226"
GTC,18,14,32,"2026-04-18 00:12:36,608"
HBAR,0,6,6,"2026-04-18 00:09:02,460"
HFT,0,11,11,"2026-04-17 23:24:34,080"
HIGH,0,10,10,"2026-04-17 22:50:55,329"
HNT,0,8,8,"2026-04-17 23:40:23,374"
HOME,6,15,21,"2026-04-17 23:06:34,088"
HONEY,5,2,7,"2026-04-17 13:42:58,327"
HOPR,0,5,5,"2026-04-18 00:07:00,442"
HYPE,0,3,3,"2026-04-17 23:38:42,542"
HYPER,0,3,3,"2026-04-18 00:01:02,025"
ICP,8,14,22,"2026-04-17 23:20:11,745"
IDEX,0,1,1,"2026-04-17 14:10:50,833"
ILV,0,3,3,"2026-04-17 20:29:47,870"
IMU,8,19,27,"2026-04-17 23:21:02,119"
IMX,1,7,8,"2026-04-18 00:08:11,566"
INJ,0,5,5,"2026-04-18 00:06:39,919"
INV,0,5,5,"2026-04-17 22:37:29,200"
INX,0,9,9,"2026-04-18 00:12:15,803"
IOTX,15,11,26,"2026-04-18 00:03:27,774"
IRYS,6,13,19,"2026-04-17 20:43:35,570"
