symbol,passed,failed,total,last_active
00,38,23,61,"2026-04-19 02:50:07,362"
A8,0,27,27,"2026-04-19 06:56:58,831"
AAVE,8,35,43,"2026-04-19 06:43:11,134"
ABT,88,50,138,"2026-04-19 07:19:23,903"
ABT-USD,0,2,2,"2026-04-18 12:03:48,617"
ACH,25,54,79,"2026-04-19 06:39:28,563"
ACS,21,43,64,"2026-04-19 06:44:31,442"
ACX,12,47,59,"2026-04-19 06:40:09,612"
ADA,5,37,42,"2026-04-19 06:44:41,775"
AERGO,44,70,114,"2026-04-19 06:41:20,126"
AERO,0,31,31,"2026-04-19 06:44:41,920"
AGLD,34,62,96,"2026-04-19 06:49:44,854"
AIOZ,140,100,240,"2026-04-19 07:05:53,007"
AKT,60,71,131,"2026-04-19 07:05:43,157"
ALCX,0,31,31,"2026-04-19 07:09:15,114"
ALEO,9,18,27,"2026-04-19 07:16:11,282"
ALEPH,35,70,105,"2026-04-19 07:05:02,786"
ALGO,0,32,32,"2026-04-19 06:41:59,974"
ALICE,44,78,122,"2026-04-19 06:38:48,604"
ALLO,22,54,76,"2026-04-19 06:38:28,065"
ALT,25,59,84,"2026-04-19 07:01:51,033"
AMP,0,25,25,"2026-04-19 06:17:19,227"
ANKR,0,32,32,"2026-04-19 06:48:23,695"
APE,0,48,48,"2026-04-19 06:37:37,941"
API3,0,37,37,"2026-04-19 07:15:10,415"
APR,34,74,108,"2026-04-19 05:44:54,394"
APT,0,46,46,"2026-04-19 06:40:39,470"
ARB,0,37,37,"2026-04-19 06:55:07,473"
ARKM,0,49,49,"2026-04-19 07:04:01,930"
ARPA,0,39,39,"2026-04-19 06:44:11,564"
ASM,39,57,96,"2026-04-19 05:34:43,656"
AST,70,47,117,"2026-04-19 07:15:00,155"
AST-USD,0,2,2,"2026-04-18 14:55:17,724"
ASTER,0,46,46,"2026-04-19 06:32:14,652"
ATH,36,72,108,"2026-04-19 06:41:10,100"
ATOM,0,40,40,"2026-04-19 06:40:39,262"
AUCTION,12,41,53,"2026-04-19 06:39:59,122"
AUDIO,0,32,32,"2026-04-19 06:39:08,660"
AURORA,138,99,237,"2026-04-19 06:13:03,973"
AVAX,0,42,42,"2026-04-19 06:43:11,469"
AVNT,39,80,119,"2026-04-19 06:44:42,222"
AVT,5,12,17,"2026-04-19 06:09:20,057"
AWE,21,63,84,"2026-04-19 06:44:21,408"
AXL,36,69,105,"2026-04-19 06:43:21,357"
AXS,0,40,40,"2026-04-19 06:39:18,851"
B3,31,63,94,"2026-04-19 07:04:12,166"
BADGER,22,47,69,"2026-04-19 07:05:02,946"
BAL,0,39,39,"2026-04-19 05:41:40,871"
BAND,0,34,34,"2026-04-19 07:04:52,585"
BARD,37,81,118,"2026-04-19 06:36:16,829"
BAT,32,74,106,"2026-04-19 06:39:48,999"
BCH,0,37,37,"2026-04-19 06:41:50,201"
BERA,35,72,107,"2026-04-19 06:46:32,586"
BICO,6,51,57,"2026-04-19 06:47:13,356"
BIGTIME,24,63,87,"2026-04-19 06:46:43,017"
BIO,19,53,72,"2026-04-19 06:56:17,998"
