symbol,passed,failed,total,last_active
00,13,8,21,"2026-04-19 17:14:07,672"
A8,0,16,16,"2026-04-20 03:30:06,727"
AAVE,0,18,18,"2026-04-20 04:01:52,830"
ABT,34,15,49,"2026-04-19 20:40:30,137"
ACH,0,17,17,"2026-04-20 03:27:24,906"
ACS,20,40,60,"2026-04-20 02:16:28,947"
ACX,0,15,15,"2026-04-20 04:00:21,866"
ADA,0,15,15,"2026-04-20 04:05:55,216"
AERGO,36,36,72,"2026-04-20 04:08:07,030"
AERO,0,12,12,"2026-04-20 03:46:49,464"
AGLD,0,17,17,"2026-04-20 04:04:04,121"
AIOZ,40,30,70,"2026-04-20 04:07:58,321"
AKT,2,9,11,"2026-04-20 04:10:18,968"
ALCX,0,17,17,"2026-04-20 03:31:36,391"
ALEO,2,4,6,"2026-04-19 23:58:17,995"
ALEPH,8,16,24,"2026-04-20 03:30:26,300"
ALGO,0,17,17,"2026-04-20 04:07:26,328"
ALICE,21,22,43,"2026-04-20 03:56:27,603"
ALLO,9,26,35,"2026-04-20 04:12:10,546"
ALT,8,29,37,"2026-04-20 04:12:20,604"
ANKR,0,15,15,"2026-04-20 04:05:14,673"
APE,0,20,20,"2026-04-20 04:03:54,159"
API3,0,16,16,"2026-04-20 04:03:23,965"
APR,7,15,22,"2026-04-19 22:53:19,417"
APT,0,16,16,"2026-04-20 04:02:02,265"
ARB,0,16,16,"2026-04-20 03:36:20,288"
ARKM,0,17,17,"2026-04-20 03:01:02,353"
ARPA,0,8,8,"2026-04-20 02:01:25,852"
ASM,11,22,33,"2026-04-20 01:26:09,144"
AST,21,18,39,"2026-04-20 03:26:24,010"
ASTER,0,22,22,"2026-04-20 04:02:33,232"
ATH,13,26,39,"2026-04-20 03:31:16,225"
ATOM,0,18,18,"2026-04-20 04:05:05,499"
AUCTION,0,14,14,"2026-04-20 04:08:16,830"
AUDIO,0,19,19,"2026-04-20 04:10:08,850"
AURORA,42,29,71,"2026-04-20 04:14:42,507"
