symbol,passed,failed,total,last_active
00,25,15,40,"2026-04-17 23:04:02,518"
A8,0,9,9,"2026-04-18 03:16:50,559"
AAVE,8,15,23,"2026-04-18 03:02:42,561"
ABT,32,17,49,"2026-04-18 03:22:02,859"
ACH,25,28,53,"2026-04-18 03:51:09,440"
ACS,5,10,15,"2026-04-18 04:02:05,497"
ACX,12,22,34,"2026-04-18 03:47:37,541"
ADA,5,12,17,"2026-04-18 03:55:41,716"
AERGO,15,22,37,"2026-04-18 02:49:15,075"
AERO,0,13,13,"2026-04-18 03:57:02,341"
AGLD,34,35,69,"2026-04-18 03:59:13,863"
AIOZ,32,21,53,"2026-04-18 03:57:12,884"
AKT,29,29,58,"2026-04-18 03:54:52,248"
ALCX,0,8,8,"2026-04-18 03:57:42,949"
ALEO,4,8,12,"2026-04-18 02:18:08,449"
ALEPH,13,26,39,"2026-04-18 03:32:49,077"
ALGO,0,6,6,"2026-04-18 02:10:44,751"
ALICE,13,24,37,"2026-04-18 03:52:29,636"
ALLO,7,16,23,"2026-04-18 03:32:29,037"
ALT,10,22,32,"2026-04-18 03:43:35,071"
AMP,0,13,13,"2026-04-18 03:03:12,969"
ANKR,0,9,9,"2026-04-18 02:46:23,658"
APE,0,17,17,"2026-04-18 03:55:01,647"
API3,0,12,12,"2026-04-18 03:48:37,741"
APR,10,25,35,"2026-04-18 04:08:48,754"
APT,0,21,21,"2026-04-18 03:52:00,948"
ARB,0,13,13,"2026-04-18 03:33:09,081"
ARKM,0,18,18,"2026-04-18 04:02:45,371"
ARPA,0,16,16,"2026-04-18 04:01:35,012"
ASM,21,26,47,"2026-04-18 04:09:39,222"
AST,28,17,45,"2026-04-17 23:26:25,114"
ASTER,0,15,15,"2026-04-18 03:37:51,582"
ATH,15,30,45,"2026-04-18 03:48:17,964"
ATOM,0,14,14,"2026-04-18 03:54:41,780"
AUCTION,12,19,31,"2026-04-18 03:55:11,427"
AUDIO,0,9,9,"2026-04-18 03:46:36,819"
AURORA,48,34,82,"2026-04-18 04:07:17,889"
AVAX,0,15,15,"2026-04-18 03:54:20,962"
AVNT,18,36,54,"2026-04-18 03:59:54,396"
AVT,5,5,10,"2026-04-18 00:59:48,657"
AWE,8,22,30,"2026-04-18 04:00:34,172"
AXL,12,21,33,"2026-04-18 03:46:37,176"
AXS,0,13,13,"2026-04-18 03:53:30,563"
B3,13,26,39,"2026-04-18 03:30:48,801"
BADGER,5,10,15,"2026-04-17 22:56:08,291"
BAL,0,14,14,"2026-04-18 04:01:44,922"
BAND,0,9,9,"2026-04-18 03:48:08,145"
BARD,13,28,41,"2026-04-18 03:55:01,500"
BAT,6,21,27,"2026-04-18 03:49:48,707"
BCH,0,11,11,"2026-04-18 03:33:09,749"
BERA,14,29,43,"2026-04-18 04:08:59,041"
BICO,6,23,29,"2026-04-18 03:45:56,111"
BIGTIME,5,20,25,"2026-04-18 03:59:14,835"
BIO,5,14,19,"2026-04-18 00:37:37,635"
BIRB,10,26,36,"2026-04-18 03:53:50,785"
BLAST,12,8,20,"2026-04-18 01:33:54,989"
BLUR,5,11,16,"2026-04-18 00:55:24,872"
BLZ,0,4,4,"2026-04-18 03:17:00,366"
BNB,0,13,13,"2026-04-18 04:02:25,151"
BNKR,0,19,19,"2026-04-18 04:00:03,952"
BNT,2,15,17,"2026-04-18 03:51:39,867"
BOBA,0,14,14,"2026-04-18 03:56:52,509"
BOBBOB,3,16,19,"2026-04-18 04:01:24,787"
BONK,0,10,10,"2026-04-18 03:33:09,577"
BREV,1,13,14,"2026-04-18 04:09:29,021"
BTC,0,9,9,"2026-04-18 03:30:17,580"
BTRST,0,21,21,"2026-04-18 04:00:45,087"
C98,0,15,15,"2026-04-18 03:51:19,496"
CAKE,8,16,24,"2026-04-18 03:55:11,240"
CBETH,0,13,13,"2026-04-18 03:50:38,978"
CELR,0,17,17,"2026-04-18 03:50:08,421"
CFG,16,32,48,"2026-04-18 03:33:29,272"
CGLD,0,13,13,"2026-04-18 03:54:11,966"
CHZ,0,17,17,"2026-04-18 03:51:59,892"
CLANKER,16,32,48,"2026-04-18 03:52:09,522"
COMP,5,16,21,"2026-04-18 02:49:56,237"
COOKIE,11,22,33,"2026-04-18 03:43:04,998"
CORECHAIN,12,26,38,"2026-04-18 02:56:39,745"
COSMOSDYDX,6,19,25,"2026-04-18 03:53:51,058"
COTI,7,27,34,"2026-04-18 03:57:53,138"
COW,11,23,34,"2026-04-18 03:39:32,790"
CRO,28,24,52,"2026-04-18 03:44:05,404"
CRV,51,43,94,"2026-04-18 03:53:10,231"
CTSI,33,24,57,"2026-04-18 03:57:32,764"
CTX,0,9,9,"2026-04-18 00:07:00,697"
CVC,0,11,11,"2026-04-18 03:54:12,083"
CVX,3,16,19,"2026-04-18 03:52:21,026"
DAI,0,4,4,"2026-04-18 01:00:09,088"
DASH,33,26,59,"2026-04-18 03:53:20,620"
DBR,1,12,13,"2026-04-18 03:56:42,148"
DEGEN,13,27,40,"2026-04-18 03:54:00,659"
DEXT,61,27,88,"2026-04-18 03:27:36,894"
DIA,18,20,38,"2026-04-18 03:53:51,824"
DIMO,13,10,23,"2026-04-18 04:05:57,178"
DNT,10,6,16,"2026-04-18 04:07:18,204"
DOGE,0,8,8,"2026-04-18 03:53:00,271"
DOGINME,11,22,33,"2026-04-18 03:10:16,815"
DOLO,0,18,18,"2026-04-18 03:48:57,770"
DOOD,0,7,7,"2026-04-18 02:55:59,273"
DOT,9,24,33,"2026-04-18 03:54:31,449"
DRIFT,29,22,51,"2026-04-18 03:37:41,841"
EDGE,10,20,30,"2026-04-18 04:00:04,165"
EGLD,9,19,28,"2026-04-18 03:52:30,431"
EIGEN,14,28,42,"2026-04-18 03:44:15,235"
ELA,36,31,67,"2026-04-18 03:11:37,394"
ELSA,4,13,17,"2026-04-18 04:00:14,381"
ENA,8,18,26,"2026-04-18 03:53:10,585"
ENS,31,25,56,"2026-04-18 03:48:28,025"
ERA,8,22,30,"2026-04-18 03:55:21,587"
ETC,24,21,45,"2026-04-18 03:54:51,771"
ETH,36,25,61,"2026-04-18 03:53:00,493"
ETHFI,10,20,30,"2026-04-18 03:53:40,855"
EUL,10,20,30,"2026-04-18 03:41:23,670"
FAI,16,32,48,"2026-04-18 04:07:58,315"
FARM,0,16,16,"2026-04-18 04:00:24,337"
FARTCOIN,9,19,28,"2026-04-18 02:54:58,674"
FET,36,25,61,"2026-04-18 04:08:48,923"
FIDA,0,14,14,"2026-04-18 03:48:27,694"
FIGHT,11,22,33,"2026-04-18 03:14:59,146"
FIL,29,27,56,"2026-04-18 03:52:00,374"
FIS,11,16,27,"2026-04-18 04:05:47,035"
FLOCK,9,26,35,"2026-04-18 03:41:43,876"
FLOKI,13,27,40,"2026-04-18 03:53:52,040"
FLOW,0,10,10,"2026-04-18 03:53:40,481"
FLR,0,17,17,"2026-04-18 03:50:49,561"
FLUID,0,11,11,"2026-04-18 03:55:21,331"
FORT,15,14,29,"2026-04-18 01:30:52,902"
FORTH,0,15,15,"2026-04-18 03:42:04,257"
FOX,2,31,33,"2026-04-18 04:04:46,514"
FUN1,7,18,25,"2026-04-18 03:37:41,518"
G,45,31,76,"2026-04-18 03:54:11,322"
GFI,27,22,49,"2026-04-18 03:51:40,087"
GHST,0,3,3,"2026-04-18 01:13:57,319"
GIGA,0,10,10,"2026-04-18 03:47:27,107"
GLM,0,8,8,"2026-04-18 03:52:50,278"
GMT,0,16,16,"2026-04-18 03:51:39,358"
GNO,0,18,18,"2026-04-18 03:56:52,398"
GODS,0,8,8,"2026-04-18 04:01:45,195"
GRT,0,18,18,"2026-04-18 03:52:30,107"
GST,0,11,11,"2026-04-18 04:01:45,373"
GTC,21,18,39,"2026-04-18 03:51:20,020"
HBAR,0,11,11,"2026-04-18 03:57:02,766"
HFT,0,16,16,"2026-04-18 03:48:17,695"
HIGH,0,14,14,"2026-04-18 03:01:32,190"
HNT,0,11,11,"2026-04-18 04:02:35,313"
HOME,9,23,32,"2026-04-18 03:56:52,609"
HONEY,5,2,7,"2026-04-17 13:42:58,327"
HOPR,0,7,7,"2026-04-18 03:23:03,688"
HYPE,0,5,5,"2026-04-18 02:39:19,815"
HYPER,0,7,7,"2026-04-18 04:08:38,563"
ICP,8,19,27,"2026-04-18 03:50:38,868"
IDEX,0,1,1,"2026-04-17 14:10:50,833"
ILV,0,9,9,"2026-04-18 03:56:11,972"
IMU,12,29,41,"2026-04-18 03:40:43,369"
IMX,1,11,12,"2026-04-18 03:30:48,342"
INJ,0,11,11,"2026-04-18 03:51:59,694"
INV,0,5,5,"2026-04-17 22:37:29,200"
INX,0,13,13,"2026-04-18 03:36:31,089"
IOTX,31,23,54,"2026-04-18 03:38:11,979"
IRYS,7,17,24,"2026-04-18 03:20:11,960"
JASMY,0,15,15,"2026-04-18 03:49:27,976"
JTO,0,11,11,"2026-04-18 03:52:21,241"
KARRAT,6,4,10,"2026-04-18 00:18:12,860"
KAVA,0,19,19,"2026-04-18 03:59:13,561"
KNC,0,11,11,"2026-04-18 03:52:20,226"
KRL,0,14,14,"2026-04-18 03:07:55,742"
KSM,0,11,11,"2026-04-18 03:47:57,335"
LCX,0,14,14,"2026-04-18 03:35:20,190"
LDO,0,13,13,"2026-04-18 02:50:05,833"
LINK,0,11,11,"2026-04-18 03:31:38,536"
LPT,0,15,15,"2026-04-18 03:51:09,050"
LQTY,0,8,8,"2026-04-18 03:56:32,087"
LRC,27,19,46,"2026-04-18 03:30:27,526"
LRDS,0,13,13,"2026-04-18 03:52:50,062"
LSETH,0,14,14,"2026-04-18 03:54:20,787"
LTC,0,17,17,"2026-04-18 04:02:15,097"
MAGIC,57,38,95,"2026-04-18 03:51:09,232"
MANA,0,9,9,"2026-04-18 03:51:10,675"
MASK,9,8,17,"2026-04-18 02:52:06,680"
MATH,0,7,7,"2026-04-18 03:31:28,668"
MDT,0,20,20,"2026-04-18 02:56:39,433"
METIS,0,13,13,"2026-04-18 04:00:54,498"
MINA,25,28,53,"2026-04-18 03:53:51,587"
MLN,0,13,13,"2026-04-18 02:55:48,691"
MNDE,27,22,49,"2026-04-18 04:08:38,928"
MSOL,0,12,12,"2026-04-18 03:45:06,235"
NCT,0,18,18,"2026-04-18 03:54:31,223"
NEAR,4,24,28,"2026-04-18 03:53:10,054"
NEON,6,21,27,"2026-04-18 04:04:26,388"
NKN,0,10,10,"2026-04-18 03:21:23,095"
NMR,4,16,20,"2026-04-18 03:46:57,158"
OCEAN,0,21,21,"2026-04-18 03:27:36,392"
OGN,0,15,15,"2026-04-18 03:48:07,891"
OMNI,63,44,107,"2026-04-18 04:00:44,835"
ONDO,0,12,12,"2026-04-18 02:49:55,321"
OP,0,19,19,"2026-04-18 03:42:54,716"
ORCA,0,11,11,"2026-04-18 02:50:15,558"
OSMO,0,16,16,"2026-04-18 04:07:08,033"
OXT,0,8,8,"2026-04-18 02:19:08,996"
PAX,0,21,21,"2026-04-18 03:28:57,025"
PERP,0,10,10,"2026-04-18 02:49:25,589"
PLU,36,23,59,"2026-04-18 03:35:50,536"
PNG,0,18,18,"2026-04-18 03:55:01,222"
POL,0,16,16,"2026-04-18 03:53:20,170"
POLS,0,19,19,"2026-04-18 04:00:44,586"
POND,27,22,49,"2026-04-18 03:42:24,466"
POWR,0,14,14,"2026-04-18 03:51:39,700"
PRIME,4,17,21,"2026-04-18 03:54:50,909"
PRO,0,23,23,"2026-04-18 04:01:34,851"
PUNDIX,0,12,12,"2026-04-18 03:54:21,141"
PYR,0,16,16,"2026-04-18 03:55:01,055"
QI,0,13,13,"2026-04-18 03:55:22,072"
QNT,0,16,16,"2026-04-18 03:39:02,882"
RAD,0,13,13,"2026-04-18 04:06:27,383"
RARE,0,17,17,"2026-04-18 04:10:09,807"
RARI,0,7,7,"2026-04-18 04:06:57,835"
RENDER,0,11,11,"2026-04-18 03:55:41,512"
REQ,21,16,37,"2026-04-18 03:54:10,801"
RLC,0,12,12,"2026-04-18 03:51:29,403"
ROSE,24,20,44,"2026-04-18 03:37:41,742"
RPL,27,23,50,"2026-04-18 03:52:39,917"
SAFE,24,20,44,"2026-04-18 03:56:12,200"
SAND,30,22,52,"2026-04-18 03:52:20,471"
SD,0,16,16,"2026-04-18 04:05:06,761"
SEAM,0,12,12,"2026-04-18 03:24:54,596"
SEI,24,18,42,"2026-04-18 03:54:41,532"
SHIB,0,12,12,"2026-04-18 03:50:49,246"
SHPING,42,31,73,"2026-04-18 01:25:29,984"
SKL,0,12,12,"2026-04-18 04:06:07,370"
SNX,33,23,56,"2026-04-18 03:33:59,629"
SOL,33,22,55,"2026-04-18 03:45:05,841"
SPA,34,24,58,"2026-04-18 03:02:32,255"
SPELL,0,11,11,"2026-04-18 02:46:23,544"
STG,6,14,20,"2026-04-18 03:23:33,896"
STORJ,27,25,52,"2026-04-18 03:55:31,392"
STRK,22,12,34,"2026-04-18 03:50:58,963"
STX,30,20,50,"2026-04-18 03:32:08,474"
SUI,30,22,52,"2026-04-18 03:53:00,824"
SUKU,3,8,11,"2026-04-18 01:34:55,112"
SUPER,37,34,71,"2026-04-18 03:54:51,550"
SUSHI,51,34,85,"2026-04-18 03:38:01,903"
SWFTC,33,22,55,"2026-04-18 03:52:29,820"
T,0,14,14,"2026-04-18 03:51:29,139"
TIA,57,41,98,"2026-04-18 03:55:42,013"
TIME,45,29,74,"2026-04-18 03:44:25,494"
TNSR,30,29,59,"2026-04-18 03:48:28,384"
TRAC,3,8,11,"2026-04-18 03:11:16,989"
TRB,27,18,45,"2026-04-18 03:49:18,190"
TRU,0,15,15,"2026-04-18 04:10:19,653"
UMA,0,12,12,"2026-04-18 03:33:49,451"
UNI,13,26,39,"2026-04-18 03:33:09,433"
USDT,0,9,9,"2026-04-18 03:17:10,291"
VARA,0,4,4,"2026-04-18 03:12:58,213"
VELO,0,17,17,"2026-04-18 03:51:09,957"
VET,0,14,14,"2026-04-18 03:50:48,820"
VOXEL,0,4,4,"2026-04-18 03:40:53,348"
VTHO,0,11,11,"2026-04-18 03:59:14,178"
WAXL,0,12,12,"2026-04-18 03:46:56,829"
XCN,0,11,11,"2026-04-18 04:07:38,356"
XLM,0,14,14,"2026-04-18 03:50:28,537"
XRP,0,11,11,"2026-04-18 03:53:00,673"
XTZ,0,16,16,"2026-04-18 03:56:22,090"
XYO,0,9,9,"2026-04-18 02:50:26,321"
YFI,0,14,14,"2026-04-18 03:51:10,300"
ZEC,20,22,42,"2026-04-18 03:04:03,095"
ZEN,15,30,45,"2026-04-18 03:54:41,113"
ZETA,0,16,16,"2026-04-18 03:59:43,803"
ZRO,0,14,14,"2026-04-18 03:30:48,009"
ZRX,0,13,13,"2026-04-18 03:52:19,885"
