symbol,passed,failed,total,last_active
00,0,6,6,"2026-04-15 14:39:09,015"
A8,0,34,34,"2026-04-15 12:13:27,155"
AAVE,0,37,37,"2026-04-15 12:52:05,576"
ABT,0,43,43,"2026-04-15 14:38:48,655"
ACH,0,43,43,"2026-04-15 14:15:19,811"
ACS,0,35,35,"2026-04-15 12:53:16,054"
ACX,0,37,37,"2026-04-15 14:48:52,880"
ADA,6,44,50,"2026-04-15 14:10:27,456"
AERGO,0,29,29,"2026-04-15 13:00:18,990"
AERO,7,44,51,"2026-04-15 14:14:49,046"
AGLD,0,37,37,"2026-04-15 14:25:15,773"
AIOZ,0,36,36,"2026-04-15 13:50:49,459"
AKT,0,38,38,"2026-04-15 14:15:00,773"
ALCX,0,36,36,"2026-04-15 14:36:07,283"
ALEO,0,6,6,"2026-04-15 10:46:20,195"
ALEPH,0,37,37,"2026-04-15 14:25:43,448"
ALGO,0,42,42,"2026-04-15 14:14:49,364"
ALICE,0,27,27,"2026-04-15 12:25:14,730"
ALLO,0,35,35,"2026-04-15 14:14:29,112"
ALT,0,35,35,"2026-04-15 14:17:10,856"
AMP,0,8,8,"2026-04-15 12:31:46,847"
ANKR,0,40,40,"2026-04-15 13:42:05,675"
APE,5,31,36,"2026-04-15 14:49:52,924"
API3,0,41,41,"2026-04-15 14:14:19,408"
APR,5,37,42,"2026-04-15 14:20:11,181"
APT,0,37,37,"2026-04-15 14:21:52,164"
ARB,0,37,37,"2026-04-15 14:13:18,940"
ARKM,12,36,48,"2026-04-15 14:28:54,894"
ARPA,0,10,10,"2026-04-15 11:20:37,717"
ASM,0,17,17,"2026-04-15 11:50:07,642"
AST,0,18,18,"2026-04-15 14:40:19,341"
ASTER,0,36,36,"2026-04-15 13:37:23,901"
ATH,0,36,36,"2026-04-15 14:12:28,328"
ATOM,8,45,53,"2026-04-15 14:10:37,462"
AUCTION,0,30,30,"2026-04-15 12:57:47,867"
AUDIO,0,18,18,"2026-04-15 12:48:54,223"
AURORA,0,20,20,"2026-04-15 13:54:10,457"
AVAX,7,41,48,"2026-04-15 13:47:07,866"
AVNT,4,41,45,"2026-04-15 14:33:56,416"
AVT,0,11,11,"2026-04-15 13:45:17,105"
AWE,0,34,34,"2026-04-15 14:14:19,274"
AXL,10,46,56,"2026-04-15 14:50:03,280"
AXS,0,38,38,"2026-04-15 14:09:37,179"
B3,2,40,42,"2026-04-15 14:11:17,561"
BADGER,0,11,11,"2026-04-15 13:55:41,593"
BAL,0,34,34,"2026-04-15 14:25:43,710"
BAND,0,30,30,"2026-04-15 14:30:25,217"
BARD,0,36,36,"2026-04-15 14:25:14,376"
BAT,7,47,54,"2026-04-15 14:16:50,021"
BCH,5,41,46,"2026-04-15 12:57:57,746"
BERA,5,39,44,"2026-04-15 13:05:51,400"
