symbol,passed,failed,total,last_active
A8,0,2,2,"2026-04-22 00:09:01,187"
AAVE,0,6,6,"2026-04-21 23:32:26,488"
ABT,36,22,58,"2026-04-21 23:53:05,859"
ACH,0,2,2,"2026-04-21 20:31:44,164"
ACS,12,24,36,"2026-04-22 00:10:32,708"
ACX,0,4,4,"2026-04-21 23:44:37,757"
ADA,0,5,5,"2026-04-22 00:10:42,876"
AERGO,18,18,36,"2026-04-21 23:56:28,387"
AERO,0,7,7,"2026-04-21 23:36:40,412"
AGLD,0,6,6,"2026-04-21 23:46:59,746"
AIOZ,10,7,17,"2026-04-21 23:05:27,168"
AKT,1,5,6,"2026-04-21 22:59:53,490"
ALCX,0,8,8,"2026-04-21 23:53:55,995"
ALEO,2,4,6,"2026-04-21 22:09:20,841"
ALEPH,4,8,12,"2026-04-21 21:47:46,769"
ALGO,0,5,5,"2026-04-21 23:03:45,709"
ALICE,12,8,20,"2026-04-21 23:31:35,710"
ALLO,5,13,18,"2026-04-22 00:00:12,173"
ALT,5,11,16,"2026-04-21 23:38:31,991"
AMP,0,2,2,"2026-04-21 21:02:20,315"
ANKR,0,5,5,"2026-04-21 23:22:27,577"
APE,0,5,5,"2026-04-22 00:11:23,707"
API3,0,6,6,"2026-04-22 00:01:33,468"
APT,0,5,5,"2026-04-21 22:44:24,801"
ARB,0,7,7,"2026-04-22 00:06:48,729"
ARKM,0,9,9,"2026-04-21 23:23:28,754"
ASM,5,10,15,"2026-04-21 23:57:39,658"
AST,4,3,7,"2026-04-21 22:52:19,331"
ASTER,0,6,6,"2026-04-22 00:04:36,445"
ATH,7,14,21,"2026-04-21 23:56:18,023"
ATOM,0,7,7,"2026-04-22 00:05:17,516"
AUCTION,0,6,6,"2026-04-22 00:06:18,337"
AUDIO,0,7,7,"2026-04-21 23:59:00,936"
AURORA,15,11,26,"2026-04-22 00:03:35,369"
AVAX,0,7,7,"2026-04-22 00:09:21,310"
AVNT,7,14,21,"2026-04-21 23:58:30,460"
AVT,0,7,7,"2026-04-21 23:32:16,612"
AWE,1,3,4,"2026-04-21 23:03:15,608"
AXL,4,8,12,"2026-04-21 23:54:46,573"
AXS,0,4,4,"2026-04-21 22:55:51,242"
B3,7,14,21,"2026-04-21 23:00:13,658"
BADGER,13,26,39,"2026-04-22 00:09:21,915"
BAL,0,6,6,"2026-04-21 23:11:30,162"
BAND,0,8,8,"2026-04-21 23:58:20,204"
BARD,5,10,15,"2026-04-21 23:23:28,619"
BAT,8,17,25,"2026-04-21 23:24:39,620"
BCH,0,3,3,"2026-04-21 23:05:06,555"
BERA,3,7,10,"2026-04-21 22:59:53,820"
BICO,0,5,5,"2026-04-21 23:36:20,193"
BIGTIME,5,11,16,"2026-04-22 00:07:39,668"
BIO,1,4,5,"2026-04-21 23:57:09,000"
BIRB,2,9,11,"2026-04-21 23:30:04,491"
BLAST,4,4,8,"2026-04-21 21:27:15,336"
BLUR,6,11,17,"2026-04-21 23:21:47,103"
BLZ,0,4,4,"2026-04-21 23:56:48,711"
BNB,0,6,6,"2026-04-21 23:39:22,681"
BNKR,0,3,3,"2026-04-21 23:05:16,658"
BNT,0,2,2,"2026-04-21 18:20:04,438"
BOBA,0,3,3,"2026-04-21 20:24:58,947"
BOBBOB,3,10,13,"2026-04-21 23:52:25,482"
BONK,0,6,6,"2026-04-21 22:49:48,174"
BREV,1,7,8,"2026-04-21 23:52:25,047"
BTC,0,6,6,"2026-04-21 22:48:16,874"
BTRST,0,1,1,"2026-04-21 18:45:51,949"
C98,0,5,5,"2026-04-21 23:01:44,594"
CAKE,5,10,15,"2026-04-21 23:01:54,752"
CBETH,0,4,4,"2026-04-21 23:06:37,417"
CELR,0,7,7,"2026-04-22 00:02:14,209"
CFG,6,12,18,"2026-04-21 23:50:33,198"
CGLD,0,6,6,"2026-04-21 23:32:16,296"
CHZ,0,9,9,"2026-04-22 00:12:14,482"
CLANKER,5,10,15,"2026-04-21 23:30:15,248"
COMP,0,9,9,"2026-04-21 23:57:09,165"
COOKIE,1,2,3,"2026-04-21 18:19:54,586"
CORECHAIN,12,10,22,"2026-04-22 00:10:53,331"
COSMOSDYDX,2,9,11,"2026-04-22 00:10:22,489"
COTI,0,3,3,"2026-04-21 23:23:28,519"
COW,8,16,24,"2026-04-21 23:55:17,339"
CRO,0,6,6,"2026-04-21 23:46:19,171"
CRV,0,4,4,"2026-04-21 23:06:27,456"
CTSI,11,10,21,"2026-04-21 23:53:26,288"
CTX,0,5,5,"2026-04-21 23:36:30,116"
CVC,3,6,9,"2026-04-21 23:02:04,945"
CVX,3,7,10,"2026-04-21 23:04:16,197"
DAI,0,1,1,"2026-04-21 23:03:56,044"
DASH,0,10,10,"2026-04-22 00:02:34,463"
DBR,0,2,2,"2026-04-21 18:47:13,246"
DEGEN,6,12,18,"2026-04-21 23:09:59,312"
DEXT,0,7,7,"2026-04-22 00:08:30,950"
DIA,0,8,8,"2026-04-21 23:56:38,754"
DIMO,0,8,8,"2026-04-21 23:09:59,724"
