symbol,passed,failed,total,last_active
00,38,23,61,"2026-04-19 02:50:07,362"
A8,0,26,26,"2026-04-19 05:03:54,115"
AAVE,8,34,42,"2026-04-19 04:56:17,287"
ABT,79,44,123,"2026-04-19 03:03:04,178"
ABT-USD,0,2,2,"2026-04-18 12:03:48,617"
ACH,25,53,78,"2026-04-19 06:15:47,018"
ACS,20,41,61,"2026-04-19 05:48:28,019"
ACX,12,46,58,"2026-04-19 05:32:21,392"
ADA,5,36,41,"2026-04-19 05:36:25,190"
AERGO,40,66,106,"2026-04-19 04:46:31,673"
AERO,0,30,30,"2026-04-19 05:29:48,455"
AGLD,34,61,95,"2026-04-19 05:26:35,344"
AIOZ,136,97,233,"2026-04-19 05:54:54,112"
AKT,59,68,127,"2026-04-19 05:55:54,976"
ALCX,0,30,30,"2026-04-19 05:51:10,078"
ALEO,8,16,24,"2026-04-19 06:02:22,528"
ALEPH,33,66,99,"2026-04-19 05:55:24,580"
ALGO,0,31,31,"2026-04-19 05:34:02,767"
ALICE,42,74,116,"2026-04-19 05:12:32,652"
ALLO,21,52,73,"2026-04-19 05:40:09,179"
ALT,24,57,81,"2026-04-19 05:44:23,901"
AMP,0,25,25,"2026-04-19 06:17:19,227"
ANKR,0,31,31,"2026-04-19 05:11:51,826"
APE,0,46,46,"2026-04-19 05:38:07,017"
API3,0,35,35,"2026-04-19 05:48:38,372"
APR,34,74,108,"2026-04-19 05:44:54,394"
APT,0,45,45,"2026-04-19 05:12:53,098"
ARB,0,36,36,"2026-04-19 05:29:58,626"
ARKM,0,47,47,"2026-04-19 05:53:12,057"
ARPA,0,38,38,"2026-04-19 04:35:35,493"
ASM,39,57,96,"2026-04-19 05:34:43,656"
AST,66,44,110,"2026-04-19 04:58:49,654"
AST-USD,0,2,2,"2026-04-18 14:55:17,724"
ASTER,0,45,45,"2026-04-19 05:59:08,695"
ATH,35,70,105,"2026-04-19 05:07:58,319"
ATOM,0,39,39,"2026-04-19 05:32:51,732"
AUCTION,12,40,52,"2026-04-19 05:13:33,555"
AUDIO,0,31,31,"2026-04-19 05:27:26,162"
AURORA,138,99,237,"2026-04-19 06:13:03,973"
AVAX,0,41,41,"2026-04-19 05:28:27,126"
AVNT,38,78,116,"2026-04-19 05:25:54,740"
AVT,5,12,17,"2026-04-19 06:09:20,057"
AWE,20,61,81,"2026-04-19 05:34:53,750"
AXL,35,67,102,"2026-04-19 05:40:49,867"
AXS,0,39,39,"2026-04-19 05:30:08,948"
B3,30,60,90,"2026-04-19 05:42:21,770"
BADGER,21,45,66,"2026-04-19 05:11:01,074"
BAL,0,39,39,"2026-04-19 05:41:40,871"
BAND,0,33,33,"2026-04-19 05:25:24,721"
BARD,34,74,108,"2026-04-19 05:11:21,125"
BAT,31,72,103,"2026-04-19 05:28:08,074"
BCH,0,36,36,"2026-04-19 05:28:37,281"
BERA,35,71,106,"2026-04-19 06:18:09,408"
BICO,6,50,56,"2026-04-19 06:16:07,651"
BIGTIME,23,61,84,"2026-04-19 05:26:25,674"
BIO,19,52,71,"2026-04-19 05:36:35,693"
BIRB,29,75,104,"2026-04-19 06:10:31,289"
