symbol,passed,failed,total,last_active
00,17,16,33,"2026-04-22 22:46:38,763"
A8,0,17,17,"2026-04-23 00:48:47,470"
AAVE,0,33,33,"2026-04-23 01:35:41,127"
ABT,105,75,180,"2026-04-23 00:35:23,777"
ACH,0,24,24,"2026-04-23 01:34:59,664"
ACS,40,80,120,"2026-04-23 00:37:45,984"
ACX,0,22,22,"2026-04-23 01:35:29,155"
ADA,0,26,26,"2026-04-23 01:35:41,547"
AERGO,78,78,156,"2026-04-23 01:40:53,765"
AERO,0,26,26,"2026-04-22 23:33:55,231"
AGLD,0,30,30,"2026-04-23 01:32:26,933"
AIOZ,61,46,107,"2026-04-23 01:33:17,336"
AKT,11,29,40,"2026-04-23 00:56:46,169"
ALCX,0,30,30,"2026-04-23 00:40:39,089"
ALEO,11,22,33,"2026-04-23 00:55:34,546"
ALEPH,28,56,84,"2026-04-23 01:05:55,159"
ALGO,0,39,39,"2026-04-23 01:40:03,254"
ALICE,54,42,96,"2026-04-23 00:03:43,766"
ALLO,13,37,50,"2026-04-22 19:06:06,766"
ALT,19,49,68,"2026-04-23 01:10:17,968"
AMP,0,6,6,"2026-04-23 00:42:51,470"
ANKR,0,26,26,"2026-04-23 01:37:51,951"
APE,0,21,21,"2026-04-23 01:33:27,817"
API3,0,32,32,"2026-04-23 01:37:40,861"
APR,11,25,36,"2026-04-23 01:36:10,254"
APT,0,28,28,"2026-04-23 01:37:10,578"
ARB,0,30,30,"2026-04-23 01:37:10,865"
ARKM,0,35,35,"2026-04-23 01:40:53,597"
ARPA,0,12,12,"2026-04-22 22:46:48,744"
ASM,13,26,39,"2026-04-22 14:08:53,265"
AST,16,14,30,"2026-04-22 14:13:56,281"
ASTER,0,28,28,"2026-04-23 00:35:43,969"
ATH,29,59,88,"2026-04-23 01:33:27,491"
ATOM,0,38,38,"2026-04-23 01:37:20,707"
AUCTION,0,30,30,"2026-04-23 01:38:22,110"
AUDIO,0,19,19,"2026-04-22 23:12:31,945"
AURORA,53,35,88,"2026-04-22 23:38:07,719"
AVAX,0,28,28,"2026-04-23 01:34:18,137"
AVNT,28,56,84,"2026-04-23 01:32:47,055"
AVT,0,12,12,"2026-04-22 20:37:15,331"
AWE,8,37,45,"2026-04-23 01:36:50,540"
AXL,65,46,111,"2026-04-23 00:06:05,545"
AXS,0,27,27,"2026-04-23 01:36:11,835"
B3,28,57,85,"2026-04-23 01:35:09,250"
BADGER,26,53,79,"2026-04-23 01:12:20,003"
BAL,0,33,33,"2026-04-23 00:10:58,475"
BAND,0,25,25,"2026-04-23 01:34:08,098"
BARD,23,55,78,"2026-04-23 01:30:25,421"
BAT,31,67,98,"2026-04-23 01:36:11,262"
BCH,0,24,24,"2026-04-23 01:35:39,373"
BERA,26,53,79,"2026-04-23 01:36:00,232"
BICO,0,33,33,"2026-04-23 00:50:19,167"
BIGTIME,24,52,76,"2026-04-23 01:38:11,707"
BIO,17,48,65,"2026-04-23 01:38:31,847"
BIRB,18,53,71,"2026-04-23 01:18:55,454"
BLAST,28,16,44,"2026-04-22 22:11:15,579"
BLUR,30,51,81,"2026-04-22 23:31:14,327"
BLZ,0,24,24,"2026-04-23 00:12:29,313"
BNB,0,30,30,"2026-04-23 01:34:19,005"
BNKR,1,16,17,"2026-04-22 22:08:43,475"
BNT,0,14,14,"2026-04-23 01:31:15,770"
BOBA,0,31,31,"2026-04-23 01:01:40,556"
BOBBOB,16,49,65,"2026-04-23 01:20:36,931"
BONK,0,30,30,"2026-04-23 01:34:19,263"
BREV,9,38,47,"2026-04-23 01:40:33,884"
BTC,0,22,22,"2026-04-23 01:25:30,793"
BTRST,0,27,27,"2026-04-23 01:10:28,192"
C98,0,24,24,"2026-04-23 01:17:24,140"
CAKE,14,28,42,"2026-04-22 20:45:48,898"
CBETH,0,26,26,"2026-04-23 01:32:57,021"
CELR,0,37,37,"2026-04-23 00:05:34,863"
CFG,28,56,84,"2026-04-23 00:16:01,454"
CGLD,0,33,33,"2026-04-23 01:33:58,164"
CHZ,0,40,40,"2026-04-23 01:35:50,560"
CLANKER,33,66,99,"2026-04-23 01:31:56,363"
COMP,0,35,35,"2026-04-23 00:55:14,162"
COOKIE,19,40,59,"2026-04-23 01:36:50,847"
CORECHAIN,34,35,69,"2026-04-22 23:39:48,734"
COSMOSDYDX,10,38,48,"2026-04-23 01:32:36,922"
COTI,0,27,27,"2026-04-23 00:52:41,539"
COW,26,54,80,"2026-04-23 01:29:25,283"
CRO,0,26,26,"2026-04-23 01:37:10,697"
CRV,0,33,33,"2026-04-23 01:34:18,630"
CTSI,33,56,89,"2026-04-23 00:56:36,286"
CTX,0,24,24,"2026-04-23 01:01:40,737"
CVC,21,42,63,"2026-04-23 01:38:21,593"
CVX,22,48,70,"2026-04-23 01:36:11,118"
DAI,0,19,19,"2026-04-22 19:30:17,424"
DASH,0,38,38,"2026-04-23 01:38:32,213"
DBR,4,19,23,"2026-04-23 01:18:45,073"
DEGEN,33,66,99,"2026-04-23 01:11:49,464"
DEXT,0,32,32,"2026-04-23 01:08:56,722"
DIA,0,33,33,"2026-04-23 01:36:20,242"
DIMO,0,43,43,"2026-04-23 01:33:58,723"
DNT,0,9,9,"2026-04-22 23:30:53,515"
DOGE,0,32,32,"2026-04-23 01:39:53,367"
DOGINME,40,80,120,"2026-04-23 00:59:59,287"
DOLO,0,29,29,"2026-04-23 01:31:05,740"
DOOD,0,26,26,"2026-04-23 01:11:39,631"
DOT,0,31,31,"2026-04-23 01:39:53,240"
DRIFT,34,24,58,"2026-04-23 00:59:28,144"
EDGE,43,86,129,"2026-04-23 01:27:32,718"
EGLD,0,25,25,"2026-04-23 01:39:22,430"
EIGEN,26,52,78,"2026-04-23 01:36:09,882"
ELA,46,93,139,"2026-04-23 01:07:35,961"
ELSA,10,42,52,"2026-04-23 01:34:48,562"
ENA,22,52,74,"2026-04-23 01:37:00,881"
ENS,45,61,106,"2026-04-23 01:36:09,589"
ERA,22,58,80,"2026-04-23 01:33:47,770"
ETC,0,26,26,"2026-04-23 01:37:20,615"
ETH,0,29,29,"2026-04-23 01:32:46,910"
ETHFI,32,64,96,"2026-04-23 01:34:58,925"
EUL,31,65,96,"2026-04-23 01:36:01,029"
FAI,32,64,96,"2026-04-23 00:54:04,273"
FARM,0,35,35,"2026-04-23 00:40:18,675"
FARTCOIN,19,53,72,"2026-04-23 01:35:42,075"
FET,0,29,29,"2026-04-23 01:39:52,915"
FIDA,0,30,30,"2026-04-23 01:38:21,996"
