symbol,passed,failed,total,last_active
00,0,8,8,"2026-04-17 23:05:26,702"
A8,0,26,26,"2026-04-18 15:23:02,680"
AAVE,0,43,43,"2026-04-18 15:15:29,542"
ABT,0,35,35,"2026-04-18 15:08:20,063"
ACH,0,38,38,"2026-04-18 15:09:35,474"
ACS,0,27,27,"2026-04-18 14:50:12,899"
ACX,0,35,35,"2026-04-18 14:50:23,665"
ADA,29,69,98,"2026-04-18 15:08:53,278"
AERGO,11,43,54,"2026-04-18 14:03:29,924"
AERO,0,44,44,"2026-04-18 15:11:42,688"
AGLD,0,43,43,"2026-04-18 15:03:07,278"
AIOZ,0,36,36,"2026-04-18 15:14:29,164"
AKT,0,38,38,"2026-04-18 14:48:01,882"
ALCX,0,31,31,"2026-04-18 12:30:15,827"
ALEO,3,15,18,"2026-04-18 08:09:26,655"
ALEPH,0,32,32,"2026-04-18 15:24:33,466"
ALGO,0,38,38,"2026-04-18 15:11:37,157"
ALICE,0,40,40,"2026-04-18 15:30:15,660"
ALLO,24,63,87,"2026-04-18 15:18:00,354"
ALT,0,44,44,"2026-04-18 15:16:40,137"
AMP,0,29,29,"2026-04-18 14:47:00,644"
ANKR,0,37,37,"2026-04-18 15:10:55,569"
APE,0,45,45,"2026-04-18 15:05:48,890"
API3,0,29,29,"2026-04-18 05:38:04,791"
APR,0,38,38,"2026-04-18 15:10:14,686"
APT,0,38,38,"2026-04-18 15:11:47,647"
ARB,0,37,37,"2026-04-18 15:09:00,190"
ARKM,0,46,46,"2026-04-18 14:21:51,545"
ARPA,0,35,35,"2026-04-18 14:20:33,190"
ASM,0,30,30,"2026-04-18 13:12:07,534"
AST,0,18,18,"2026-04-18 15:19:21,428"
ASTER,0,42,42,"2026-04-18 15:10:56,954"
ATH,0,43,43,"2026-04-18 14:07:50,670"
ATOM,0,40,40,"2026-04-18 15:16:01,231"
AUCTION,0,44,44,"2026-04-18 14:08:20,694"
AUDIO,0,39,39,"2026-04-18 15:26:14,166"
AURORA,0,28,28,"2026-04-18 15:16:41,567"
AVAX,0,42,42,"2026-04-18 15:08:52,177"
AVNT,0,38,38,"2026-04-18 14:02:38,724"
AVT,0,12,12,"2026-04-18 13:22:12,166"
AWE,5,41,46,"2026-04-18 14:18:08,822"
AXL,0,42,42,"2026-04-18 13:51:44,136"
AXS,0,39,39,"2026-04-18 15:18:32,121"
B3,0,44,44,"2026-04-18 13:14:09,738"
BADGER,0,17,17,"2026-04-18 15:12:38,290"
BAL,0,40,40,"2026-04-18 15:15:10,195"
BAND,0,40,40,"2026-04-18 14:51:23,899"
BARD,0,39,39,"2026-04-18 15:14:59,215"
BAT,43,88,131,"2026-04-18 15:12:18,043"
BCH,0,38,38,"2026-04-18 14:15:43,673"
BERA,12,53,65,"2026-04-18 15:05:58,335"
BICO,0,48,48,"2026-04-18 15:24:24,653"
BIGTIME,0,42,42,"2026-04-18 15:18:33,389"
BIO,16,50,66,"2026-04-18 15:10:16,047"
BIRB,36,86,122,"2026-04-18 15:09:46,559"
BLAST,0,5,5,"2026-04-18 12:13:14,533"
BLUR,7,46,53,"2026-04-18 14:23:31,371"
BLZ,0,26,26,"2026-04-18 15:17:50,375"
BNB,0,40,40,"2026-04-18 15:09:11,773"
BNKR,0,36,36,"2026-04-18 14:46:51,080"
BNT,0,48,48,"2026-04-18 15:28:45,039"
BOBA,0,32,32,"2026-04-18 15:21:42,072"
BOBBOB,14,53,67,"2026-04-18 13:08:47,349"
BONK,58,38,96,"2026-04-18 15:09:03,932"
BREV,0,37,37,"2026-04-18 15:12:09,001"
BTC,0,37,37,"2026-04-18 15:10:06,987"
BTRST,0,56,56,"2026-04-18 15:08:42,000"
C98,0,45,45,"2026-04-18 15:33:37,071"
CAKE,28,68,96,"2026-04-18 14:09:22,767"
CBETH,0,38,38,"2026-04-18 15:14:38,720"
CELR,0,43,43,"2026-04-18 15:25:44,210"
CFG,0,39,39,"2026-04-18 14:49:23,012"
CGLD,0,43,43,"2026-04-18 15:11:32,184"
CHZ,0,46,46,"2026-04-18 15:13:18,250"
CLANKER,12,53,65,"2026-04-18 15:09:14,230"
COMP,0,38,38,"2026-04-18 15:11:35,031"
COOKIE,37,75,112,"2026-04-18 14:13:24,053"
CORECHAIN,7,46,53,"2026-04-18 14:25:52,049"
COSMOSDYDX,11,50,61,"2026-04-18 11:08:33,199"
COTI,0,36,36,"2026-04-18 14:17:48,837"
COW,0,38,38,"2026-04-18 15:03:58,844"
CRO,0,50,50,"2026-04-18 15:15:59,620"
CRV,0,45,45,"2026-04-18 15:11:39,866"
CTSI,12,53,65,"2026-04-18 15:00:06,231"
CTX,0,26,26,"2026-04-18 14:31:55,268"
CVC,0,43,43,"2026-04-18 15:11:28,710"
CVX,0,41,41,"2026-04-18 14:59:56,222"
DAI,0,2,2,"2026-04-18 14:25:13,510"
DASH,63,104,167,"2026-04-18 12:43:23,765"
DBR,3,42,45,"2026-04-18 15:08:39,519"
DEGEN,0,40,40,"2026-04-18 15:09:47,855"
DEXT,0,68,68,"2026-04-18 14:58:45,528"
DIA,0,42,42,"2026-04-18 14:08:52,334"
DIMO,0,20,20,"2026-04-18 15:11:16,345"
DNT,0,14,14,"2026-04-18 15:30:16,813"
DOGE,0,39,39,"2026-04-18 15:11:26,259"
DOGINME,0,37,37,"2026-04-18 15:20:32,445"
DOLO,0,42,42,"2026-04-18 14:11:01,797"
DOOD,0,37,37,"2026-04-18 14:08:10,512"
DOT,0,42,42,"2026-04-18 15:10:17,211"
DRIFT,0,22,22,"2026-04-18 13:27:54,098"
EDGE,0,35,35,"2026-04-18 14:36:26,934"
EGLD,0,36,36,"2026-04-18 15:08:22,453"
EIGEN,11,54,65,"2026-04-18 15:07:59,421"
ELA,152,106,258,"2026-04-18 14:29:55,480"
ELSA,12,50,62,"2026-04-18 14:09:01,027"
ENA,0,36,36,"2026-04-18 15:04:58,731"
ENS,12,53,65,"2026-04-18 15:09:34,271"
ERA,0,44,44,"2026-04-18 14:24:21,760"
ETC,73,60,133,"2026-04-18 15:08:00,806"
ETH,80,63,143,"2026-04-18 15:11:30,974"
ETHFI,0,43,43,"2026-04-18 15:10:58,213"
EUL,5,47,52,"2026-04-18 15:10:24,873"
FAI,40,80,120,"2026-04-18 14:22:11,207"
FARM,0,47,47,"2026-04-18 15:24:14,313"
FARTCOIN,6,45,51,"2026-04-18 14:04:10,761"
FET,79,60,139,"2026-04-18 14:55:44,706"
FIDA,0,38,38,"2026-04-18 15:27:04,388"
FIGHT,0,35,35,"2026-04-18 13:52:15,314"
FIL,0,41,41,"2026-04-18 15:09:06,840"
FIS,27,51,78,"2026-04-18 11:53:03,195"
FLOCK,0,41,41,"2026-04-18 13:59:09,568"
FLOKI,0,39,39,"2026-04-18 15:07:00,104"
FLOW,0,45,45,"2026-04-18 15:14:50,267"
FLR,0,37,37,"2026-04-18 13:11:38,596"
FLUID,4,40,44,"2026-04-18 15:08:40,612"
FORT,0,40,40,"2026-04-18 15:25:54,043"
FORTH,0,32,32,"2026-04-18 11:32:45,390"
FOX,0,48,48,"2026-04-18 15:20:43,042"
FUN1,0,39,39,"2026-04-18 15:06:08,793"
G,84,63,147,"2026-04-18 14:19:51,087"
GFI,0,36,36,"2026-04-18 13:50:03,320"
GHST,0,10,10,"2026-04-18 15:11:04,834"
GIGA,0,28,28,"2026-04-18 13:42:51,151"
GLM,0,48,48,"2026-04-18 15:32:46,674"
