symbol,passed,failed,total,last_active
AAVE,0,1,1,"2026-04-24 01:38:53,457"
ACH,0,1,1,"2026-04-24 01:43:35,979"
ACS,1,2,3,"2026-04-24 01:38:53,342"
ADA,0,1,1,"2026-04-24 01:41:35,071"
AGLD,0,1,1,"2026-04-24 01:41:14,723"
AKT,1,2,3,"2026-04-24 01:39:13,711"
ALCX,0,1,1,"2026-04-24 01:40:04,040"
ALGO,0,1,1,"2026-04-24 01:39:03,721"
ALICE,2,2,4,"2026-04-24 01:39:44,341"
ALT,1,2,3,"2026-04-24 01:39:44,212"
ANKR,0,2,2,"2026-04-24 01:45:17,267"
API3,0,2,2,"2026-04-24 01:47:48,328"
APR,1,2,3,"2026-04-24 01:39:33,982"
APT,0,1,1,"2026-04-24 01:39:13,480"
ARB,0,1,1,"2026-04-24 01:43:05,697"
ARKM,0,1,1,"2026-04-24 01:39:54,045"
ATH,1,2,3,"2026-04-24 01:38:13,331"
AUCTION,0,1,1,"2026-04-24 01:38:43,339"
AWE,1,2,3,"2026-04-24 01:43:46,238"
AXL,4,2,6,"2026-04-24 01:51:30,276"
AXS,0,1,1,"2026-04-24 01:38:13,891"
BAL,0,1,1,"2026-04-24 01:49:39,480"
BARD,1,2,3,"2026-04-24 01:42:15,986"
BAT,1,2,3,"2026-04-24 01:42:25,547"
BCH,0,1,1,"2026-04-24 01:39:03,393"
BERA,1,2,3,"2026-04-24 01:39:23,597"
BICO,0,1,1,"2026-04-24 01:42:15,083"
BIGTIME,1,3,4,"2026-04-24 01:56:33,762"
BLAST,4,2,6,"2026-04-24 01:53:52,060"
BLUR,1,2,3,"2026-04-24 01:39:24,381"
BNB,0,1,1,"2026-04-24 01:45:57,256"
BONK,0,1,1,"2026-04-24 01:41:45,577"
BREV,0,1,1,"2026-04-24 01:42:15,424"
CBETH,0,1,1,"2026-04-24 01:39:03,273"
CELR,0,2,2,"2026-04-24 01:45:26,790"
CGLD,0,1,1,"2026-04-24 01:42:35,621"
CLANKER,1,2,3,"2026-04-24 01:42:05,377"
COMP,0,1,1,"2026-04-24 01:44:56,843"
COOKIE,1,2,3,"2026-04-24 01:38:33,602"
CRO,0,1,1,"2026-04-24 01:41:55,387"
DASH,0,1,1,"2026-04-24 01:40:24,305"
DEGEN,0,1,1,"2026-04-24 01:40:34,153"
DNT,0,1,1,"2026-04-24 01:56:43,477"
DOGE,0,1,1,"2026-04-24 01:42:55,999"
DOOD,0,1,1,"2026-04-24 01:43:56,456"
DOT,0,1,1,"2026-04-24 01:41:45,185"
EGLD,0,1,1,"2026-04-24 01:38:43,075"
ERA,1,2,3,"2026-04-24 01:38:43,612"
ETC,0,1,1,"2026-04-24 01:40:44,163"
ETH,0,1,1,"2026-04-24 01:40:14,061"
ETHFI,1,2,3,"2026-04-24 01:39:33,644"
FAI,1,2,3,"2026-04-24 01:38:23,493"
FARM,0,1,1,"2026-04-24 01:39:53,857"
FARTCOIN,0,1,1,"2026-04-24 01:41:35,390"
FET,0,1,1,"2026-04-24 01:41:45,032"
FIDA,0,1,1,"2026-04-24 01:44:06,330"
FLOKI,1,2,3,"2026-04-24 01:42:15,728"
FLOW,0,1,1,"2026-04-24 01:42:25,331"
FLR,0,1,1,"2026-04-24 01:39:24,476"
FOX,1,2,3,"2026-04-24 01:56:33,656"
G,1,2,3,"2026-04-24 01:42:55,847"
GIGA,0,1,1,"2026-04-24 01:38:24,164"
GLM,0,1,1,"2026-04-24 01:46:47,858"
GMT,0,1,1,"2026-04-24 01:38:22,867"
GRT,0,1,1,"2026-04-24 01:39:43,837"
GST,0,1,1,"2026-04-24 01:42:45,750"
HFT,0,1,1,"2026-04-24 01:47:48,664"
HIGH,2,2,4,"2026-04-24 01:45:47,322"
HOME,0,1,1,"2026-04-24 01:46:57,737"
