symbol,passed,failed,total,last_active
00,0,1,1,"2026-04-13 11:45:03,033"
A8,12,7,19,"2026-04-13 12:12:26,237"
AAVE,0,1,1,"2026-04-13 10:01:39,505"
ABT,11,9,20,"2026-04-13 12:22:22,172"
ACS,3,7,10,"2026-04-13 12:18:40,712"
ACX,0,1,1,"2026-04-13 12:05:43,230"
ADA,0,2,2,"2026-04-13 11:41:18,377"
AERGO,4,6,10,"2026-04-13 12:21:11,241"
AERO,0,2,2,"2026-04-13 11:30:27,787"
AGLD,0,2,2,"2026-04-13 10:52:58,677"
AIOZ,0,5,5,"2026-04-13 12:12:27,403"
AKT,2,5,7,"2026-04-13 12:14:57,484"
ALCX,0,1,1,"2026-04-13 10:02:49,907"
ALEO,2,4,6,"2026-04-13 12:06:32,676"
ALEPH,6,4,10,"2026-04-13 11:41:49,807"
ALGO,0,2,2,"2026-04-13 11:34:51,600"
ALICE,0,2,2,"2026-04-13 11:41:19,107"
ALLO,1,2,3,"2026-04-13 11:20:53,581"
ALT,0,3,3,"2026-04-13 12:12:46,314"
AMP,0,1,1,"2026-04-13 09:54:15,256"
ANKR,0,1,1,"2026-04-13 10:04:01,696"
API3,0,1,1,"2026-04-13 09:59:07,176"
APR,3,6,9,"2026-04-13 12:00:49,915"
APT,0,4,4,"2026-04-13 12:03:21,343"
ARB,0,2,2,"2026-04-13 11:36:20,848"
ARKM,0,1,1,"2026-04-13 10:52:59,705"
AST,4,2,6,"2026-04-13 11:41:10,049"
ASTER,0,3,3,"2026-04-13 12:12:05,885"
ATH,4,8,12,"2026-04-13 12:00:19,846"
ATOM,0,4,4,"2026-04-13 12:25:03,758"
AUCTION,1,2,3,"2026-04-13 09:56:26,969"
AUDIO,0,4,4,"2026-04-13 12:02:51,909"
AURORA,0,3,3,"2026-04-13 11:42:25,681"
AVAX,0,2,2,"2026-04-13 10:51:51,295"
AVNT,0,2,2,"2026-04-13 11:21:44,001"
AVT,5,5,10,"2026-04-13 11:41:36,361"
AWE,0,4,4,"2026-04-13 12:05:32,286"
AXL,3,6,9,"2026-04-13 11:57:28,933"
AXS,0,4,4,"2026-04-13 12:03:41,673"
B3,1,2,3,"2026-04-13 10:02:21,056"
BADGER,3,3,6,"2026-04-13 10:15:13,787"
BAL,1,2,3,"2026-04-13 12:17:49,367"
BARD,4,8,12,"2026-04-13 11:42:20,042"
BAT,0,2,2,"2026-04-13 11:34:09,829"
BCH,0,3,3,"2026-04-13 11:58:49,170"
BERA,2,4,6,"2026-04-13 11:41:55,822"
BICO,1,2,3,"2026-04-13 11:42:27,688"
BIGTIME,0,1,1,"2026-04-13 10:09:08,337"
BIO,1,3,4,"2026-04-13 11:41:55,030"
BIRB,3,6,9,"2026-04-13 12:02:20,917"
BLAST,1,2,3,"2026-04-13 10:04:48,790"
BLUR,1,3,4,"2026-04-13 12:21:01,047"
BLZ,0,5,5,"2026-04-13 12:18:20,408"
BNB,0,3,3,"2026-04-13 11:41:59,974"
BNKR,1,5,6,"2026-04-13 12:10:24,789"
BNT,6,4,10,"2026-04-13 12:12:56,739"
BOBA,0,1,1,"2026-04-13 11:21:04,494"
BOBBOB,2,6,8,"2026-04-13 11:42:17,201"
BONK,0,2,2,"2026-04-13 10:51:48,268"
BREV,1,4,5,"2026-04-13 11:41:38,117"
BTC,0,4,4,"2026-04-13 12:14:37,068"
BTRST,0,2,2,"2026-04-13 12:11:05,353"
C98,0,2,2,"2026-04-13 12:04:01,458"
CAKE,4,8,12,"2026-04-13 12:01:00,641"
CBETH,0,2,2,"2026-04-13 10:51:49,174"
CFG,2,4,6,"2026-04-13 11:57:38,984"
CGLD,0,1,1,"2026-04-13 09:59:17,648"
CHZ,0,1,1,"2026-04-13 12:19:10,048"
CLANKER,3,8,11,"2026-04-13 12:00:29,855"
COMP,3,2,5,"2026-04-13 09:55:25,923"
COOKIE,0,1,1,"2026-04-13 09:56:05,835"
CORECHAIN,9,6,15,"2026-04-13 11:41:24,953"
COSMOSDYDX,1,2,3,"2026-04-13 11:22:34,320"
COTI,5,6,11,"2026-04-13 11:41:22,764"
COW,2,4,6,"2026-04-13 11:23:38,489"
CRO,1,2,3,"2026-04-13 09:53:46,758"
CRV,2,4,6,"2026-04-13 10:53:29,027"
CTSI,0,1,1,"2026-04-13 12:04:41,811"
CTX,0,3,3,"2026-04-13 11:53:57,031"
CVC,0,2,2,"2026-04-13 11:41:32,279"
CVX,2,4,6,"2026-04-13 10:55:40,253"
DASH,0,2,2,"2026-04-13 11:42:09,568"
DBR,1,3,4,"2026-04-13 12:20:10,468"
DEGEN,4,8,12,"2026-04-13 12:18:19,584"
DEXT,0,4,4,"2026-04-13 12:18:39,592"
DIA,0,1,1,"2026-04-13 09:59:08,574"
DIMO,17,10,27,"2026-04-13 11:58:29,202"
DNT,5,4,9,"2026-04-13 11:42:01,029"
DOGE,0,2,2,"2026-04-13 11:27:17,011"
DOGINME,5,10,15,"2026-04-13 12:09:34,528"
DOOD,0,2,2,"2026-04-13 11:32:30,112"
DOT,0,4,4,"2026-04-13 12:01:50,461"
DRIFT,0,2,2,"2026-04-13 11:49:45,714"
EDGE,5,10,15,"2026-04-13 12:03:22,178"
EGLD,0,4,4,"2026-04-13 11:58:09,006"
EIGEN,1,2,3,"2026-04-13 09:54:05,026"
ELA,14,18,32,"2026-04-13 12:14:28,435"
ELSA,0,3,3,"2026-04-13 12:09:44,577"
ENA,0,3,3,"2026-04-13 12:13:18,087"
ENS,0,1,1,"2026-04-13 10:04:11,467"
ERA,0,3,3,"2026-04-13 11:52:27,207"
ETC,0,5,5,"2026-04-13 11:59:09,341"
ETH,0,2,2,"2026-04-13 10:51:41,592"
ETHFI,2,4,6,"2026-04-13 10:52:29,700"
EUL,2,4,6,"2026-04-13 12:00:40,025"
FAI,4,8,12,"2026-04-13 12:26:34,198"
FARM,0,4,4,"2026-04-13 11:42:10,601"
FARTCOIN,1,2,3,"2026-04-13 10:57:52,920"
FET,0,1,1,"2026-04-13 10:11:03,744"
FIDA,0,2,2,"2026-04-13 11:41:31,361"
FIGHT,3,6,9,"2026-04-13 12:01:40,405"
FIL,0,2,2,"2026-04-13 10:55:13,740"
FIS,0,4,4,"2026-04-13 12:26:54,717"
FLOCK,2,6,8,"2026-04-13 12:06:13,046"
FLOKI,1,2,3,"2026-04-13 09:57:36,307"
FLOW,0,3,3,"2026-04-13 11:43:53,022"
FLR,0,1,1,"2026-04-13 10:59:42,593"
FLUID,2,4,6,"2026-04-13 10:53:01,755"
FORTH,0,5,5,"2026-04-13 12:22:11,507"
FOX,22,16,38,"2026-04-13 11:41:20,043"
FUN1,0,1,1,"2026-04-13 11:32:31,193"
G,0,1,1,"2026-04-13 10:08:47,607"
GFI,0,1,1,"2026-04-13 09:53:14,995"
GHST,0,1,1,"2026-04-13 11:58:50,182"
GIGA,0,4,4,"2026-04-13 12:19:30,002"
GLM,0,2,2,"2026-04-13 11:42:13,770"
GMT,0,1,1,"2026-04-13 11:26:47,662"
GNO,12,10,22,"2026-04-13 12:07:13,429"
GODS,0,3,3,"2026-04-13 12:02:50,989"
GRT,0,1,1,"2026-04-13 10:08:18,809"
GST,0,5,5,"2026-04-13 12:08:13,750"
GTC,0,4,4,"2026-04-13 11:54:07,144"
HBAR,0,2,2,"2026-04-13 10:51:39,710"
HFT,0,2,2,"2026-04-13 11:42:22,615"
HIGH,0,1,1,"2026-04-13 09:54:56,407"
HNT,3,2,5,"2026-04-13 10:02:19,875"
HOME,3,8,11,"2026-04-13 12:14:27,548"
HOPR,0,3,3,"2026-04-13 11:42:16,408"
HYPE,0,2,2,"2026-04-13 12:13:16,365"
HYPER,0,2,2,"2026-04-13 12:04:02,333"
ICP,4,4,8,"2026-04-13 11:27:26,388"
ILV,0,1,1,"2026-04-13 11:36:40,639"
IMU,1,2,3,"2026-04-13 10:52:28,502"
IMX,1,2,3,"2026-04-13 11:27:37,518"
INDEX,2,4,6,"2026-04-13 11:42:24,626"
INJ,0,1,1,"2026-04-13 10:03:46,551"
INV,0,3,3,"2026-04-13 12:05:53,146"
INX,0,3,3,"2026-04-13 11:42:18,452"
IOTX,8,10,18,"2026-04-13 12:19:19,994"
IRYS,3,9,12,"2026-04-13 12:21:41,392"
JASMY,0,2,2,"2026-04-13 11:32:08,657"
JTO,0,1,1,"2026-04-13 10:14:03,876"
KAVA,0,2,2,"2026-04-13 11:41:46,903"
KNC,0,1,1,"2026-04-13 10:06:04,051"
KSM,0,1,1,"2026-04-13 09:56:07,920"
LCX,0,3,3,"2026-04-13 11:41:50,684"
LDO,0,5,5,"2026-04-13 12:23:32,405"
LINK,0,2,2,"2026-04-13 10:53:20,012"
LPT,0,2,2,"2026-04-13 12:05:12,980"
LQTY,0,1,1,"2026-04-13 10:08:57,410"
LRC,0,2,2,"2026-04-13 11:41:53,178"
LRDS,0,5,5,"2026-04-13 12:15:27,617"
LSETH,0,3,3,"2026-04-13 11:41:13,717"
LTC,0,1,1,"2026-04-13 09:55:08,447"
MAGIC,1,3,4,"2026-04-13 12:02:41,075"
MANA,0,2,2,"2026-04-13 11:35:40,390"
MATH,7,6,13,"2026-04-13 12:15:28,785"
MDT,0,4,4,"2026-04-13 11:48:25,083"
