symbol,passed,failed,total,last_active
00,25,15,40,"2026-04-17 23:04:02,518"
A8,0,8,8,"2026-04-18 01:27:00,788"
AAVE,8,12,20,"2026-04-18 01:18:15,084"
ABT,23,12,35,"2026-04-18 00:16:30,506"
ACH,25,26,51,"2026-04-18 02:08:33,374"
ACS,4,8,12,"2026-04-17 19:41:21,820"
ACX,12,20,32,"2026-04-18 02:10:24,665"
ADA,5,10,15,"2026-04-18 02:11:56,428"
AERGO,14,20,34,"2026-04-18 02:08:43,095"
AERO,0,10,10,"2026-04-18 02:10:34,244"
AGLD,34,31,65,"2026-04-18 02:12:45,340"
AIOZ,25,16,41,"2026-04-18 01:34:15,918"
AKT,22,22,44,"2026-04-18 02:02:50,506"
ALCX,0,5,5,"2026-04-18 01:30:43,052"
ALEO,3,6,9,"2026-04-18 02:03:30,942"
ALEPH,12,24,36,"2026-04-18 01:29:52,213"
ALGO,0,6,6,"2026-04-18 02:10:44,751"
ALICE,4,14,18,"2026-04-18 01:13:40,657"
ALLO,5,12,17,"2026-04-18 02:13:56,114"
ALT,7,16,23,"2026-04-18 00:54:23,767"
AMP,0,12,12,"2026-04-18 01:25:10,057"
ANKR,0,8,8,"2026-04-18 02:09:46,473"
APE,0,13,13,"2026-04-18 02:13:46,324"
API3,0,9,9,"2026-04-18 02:11:25,221"
APR,9,22,31,"2026-04-18 01:26:10,071"
APT,0,18,18,"2026-04-18 02:12:06,697"
ARB,0,11,11,"2026-04-18 02:09:24,005"
ARKM,0,13,13,"2026-04-18 02:13:46,070"
ARPA,0,12,12,"2026-04-18 01:16:23,529"
ASM,16,16,32,"2026-04-18 01:35:05,263"
AST,28,17,45,"2026-04-17 23:26:25,114"
ASTER,0,13,13,"2026-04-18 02:07:12,424"
ATH,13,26,39,"2026-04-18 02:09:46,043"
ATOM,0,12,12,"2026-04-18 00:58:58,919"
AUCTION,12,17,29,"2026-04-18 02:10:04,298"
AUDIO,0,6,6,"2026-04-18 01:42:09,104"
AURORA,33,24,57,"2026-04-18 01:05:03,208"
AVAX,0,11,11,"2026-04-18 02:11:56,112"
AVNT,16,32,48,"2026-04-18 02:13:26,008"
AVT,5,5,10,"2026-04-18 00:59:48,657"
AWE,7,19,26,"2026-04-18 02:10:14,626"
AXL,10,17,27,"2026-04-18 01:42:09,273"
AXS,0,10,10,"2026-04-18 01:21:18,022"
B3,11,22,33,"2026-04-18 01:23:59,081"
BADGER,5,10,15,"2026-04-17 22:56:08,291"
BAL,0,12,12,"2026-04-18 02:14:06,237"
BAND,0,7,7,"2026-04-18 02:09:35,800"
BARD,11,24,35,"2026-04-18 02:05:42,057"
BAT,4,17,21,"2026-04-18 00:11:04,737"
BCH,0,9,9,"2026-04-18 02:04:00,811"
BERA,10,21,31,"2026-04-18 02:12:15,660"
BICO,6,19,25,"2026-04-18 01:13:50,901"
BIGTIME,5,17,22,"2026-04-18 02:11:35,240"
BIO,5,14,19,"2026-04-18 00:37:37,635"
BIRB,7,20,27,"2026-04-18 02:11:24,886"
BLAST,12,8,20,"2026-04-18 01:33:54,989"
BLUR,5,11,16,"2026-04-18 00:55:24,872"
BLZ,0,3,3,"2026-04-17 21:09:40,754"
BNB,0,11,11,"2026-04-18 02:12:05,099"
BNKR,0,9,9,"2026-04-18 02:13:35,901"
BNT,2,13,15,"2026-04-18 02:07:43,356"
BOBA,0,11,11,"2026-04-18 02:10:24,493"
BOBBOB,2,12,14,"2026-04-18 00:36:57,203"
BONK,0,8,8,"2026-04-18 02:10:34,848"
BREV,1,11,12,"2026-04-18 02:07:22,820"
BTC,0,7,7,"2026-04-18 02:10:34,997"
BTRST,0,14,14,"2026-04-18 01:31:13,095"
C98,0,11,11,"2026-04-18 01:07:25,331"
CAKE,6,12,18,"2026-04-18 02:12:35,363"
CBETH,0,9,9,"2026-04-18 02:12:06,378"
CELR,0,15,15,"2026-04-18 00:55:34,669"
CFG,14,28,42,"2026-04-18 01:49:13,156"
