symbol,passed,failed,total,last_active
00,21,20,41,"2026-04-23 03:16:41,583"
A8,0,20,20,"2026-04-23 03:01:02,158"
AAVE,0,34,34,"2026-04-23 02:57:09,768"
ABT,109,79,188,"2026-04-23 03:23:05,212"
ACH,0,26,26,"2026-04-23 03:13:29,642"
ACS,42,85,127,"2026-04-23 02:44:12,026"
ACX,0,22,22,"2026-04-23 01:35:29,155"
ADA,0,29,29,"2026-04-23 03:14:10,164"
AERGO,82,82,164,"2026-04-23 03:16:31,426"
AERO,0,28,28,"2026-04-23 03:41:46,682"
AGLD,0,32,32,"2026-04-23 02:55:28,856"
AIOZ,63,48,111,"2026-04-23 02:10:21,438"
AKT,13,34,47,"2026-04-23 03:17:22,434"
ALCX,0,32,32,"2026-04-23 03:12:28,958"
ALEO,13,26,39,"2026-04-23 03:27:58,047"
ALEPH,31,62,93,"2026-04-23 03:41:06,305"
ALGO,0,41,41,"2026-04-23 03:14:20,506"
ALICE,56,44,100,"2026-04-23 02:33:45,897"
ALLO,14,39,53,"2026-04-23 02:07:50,672"
ALT,20,52,72,"2026-04-23 03:25:06,327"
AMP,0,6,6,"2026-04-23 00:42:51,470"
ANKR,0,26,26,"2026-04-23 01:37:51,951"
APE,0,22,22,"2026-04-23 03:17:31,994"
API3,0,34,34,"2026-04-23 03:14:40,113"
APR,12,27,39,"2026-04-23 03:17:21,804"
APT,0,30,30,"2026-04-23 03:14:20,120"
ARB,0,31,31,"2026-04-23 02:12:54,162"
ARKM,0,36,36,"2026-04-23 02:15:14,393"
ARPA,0,12,12,"2026-04-22 22:46:48,744"
ASM,14,28,42,"2026-04-23 02:55:08,316"
AST,16,14,30,"2026-04-22 14:13:56,281"
ASTER,0,30,30,"2026-04-23 03:14:40,797"
ATH,31,63,94,"2026-04-23 03:16:11,839"
ATOM,0,40,40,"2026-04-23 03:11:38,231"
AUCTION,0,32,32,"2026-04-23 02:54:18,012"
AUDIO,0,20,20,"2026-04-23 03:40:55,970"
AURORA,53,35,88,"2026-04-22 23:38:07,719"
AVAX,0,31,31,"2026-04-23 03:14:09,750"
AVNT,29,58,87,"2026-04-23 01:52:51,132"
AVT,0,12,12,"2026-04-22 20:37:15,331"
AWE,9,41,50,"2026-04-23 02:54:08,690"
AXL,77,52,129,"2026-04-23 03:15:51,040"
