symbol,passed,failed,total,last_active
AAVE,0,1,1,"2026-04-21 18:02:58,073"
ABT,3,2,5,"2026-04-21 18:01:47,397"
ACH,0,1,1,"2026-04-21 18:09:23,786"
ADA,0,1,1,"2026-04-21 18:01:37,037"
AERGO,2,2,4,"2026-04-21 18:06:51,306"
AERO,0,1,1,"2026-04-21 18:08:52,998"
ALEPH,2,4,6,"2026-04-21 18:08:12,358"
ALGO,0,1,1,"2026-04-21 18:07:41,791"
ALLO,0,1,1,"2026-04-21 17:57:24,626"
API3,0,1,1,"2026-04-21 17:56:04,389"
ARB,0,1,1,"2026-04-21 18:06:00,219"
ARKM,0,1,1,"2026-04-21 18:05:09,480"
AVNT,1,2,3,"2026-04-21 18:04:39,499"
B3,1,2,3,"2026-04-21 18:00:56,732"
BAL,0,1,1,"2026-04-21 18:05:19,600"
BARD,1,2,3,"2026-04-21 18:02:07,252"
BAT,1,2,3,"2026-04-21 18:02:07,351"
BERA,1,2,3,"2026-04-21 18:06:20,877"
BIGTIME,1,2,3,"2026-04-21 17:58:15,560"
BLUR,0,1,1,"2026-04-21 17:56:04,153"
BLZ,0,1,1,"2026-04-21 18:01:17,228"
BOBBOB,1,2,3,"2026-04-21 18:05:09,796"
BONK,0,1,1,"2026-04-21 18:01:37,567"
CELR,0,1,1,"2026-04-21 18:01:17,423"
CLANKER,1,2,3,"2026-04-21 17:54:53,455"
COMP,0,1,1,"2026-04-21 18:00:16,497"
CRV,0,1,1,"2026-04-21 18:04:28,753"
DBR,0,1,1,"2026-04-21 18:08:43,130"
EGLD,0,1,1,"2026-04-21 18:06:30,734"
ELSA,1,2,3,"2026-04-21 18:06:50,936"
EUL,0,1,1,"2026-04-21 18:07:31,615"
FARTCOIN,1,2,3,"2026-04-21 18:05:50,136"
FIGHT,1,2,3,"2026-04-21 18:04:28,904"
FIL,0,1,1,"2026-04-21 18:06:00,646"
FLOCK,1,2,3,"2026-04-21 18:06:00,401"
FLOKI,1,2,3,"2026-04-21 18:03:38,377"
FLOW,0,1,1,"2026-04-21 18:03:18,335"
G,1,2,3,"2026-04-21 17:55:33,330"
GFI,0,1,1,"2026-04-21 18:08:02,100"
HIGH,5,2,7,"2026-04-21 18:07:32,185"
HNT,0,1,1,"2026-04-21 18:04:59,308"
HOME,1,2,3,"2026-04-21 18:07:11,313"
HYPER,0,1,1,"2026-04-21 17:59:46,307"
ICP,1,2,3,"2026-04-21 18:02:57,889"
INJ,0,1,1,"2026-04-21 18:04:39,730"
INV,0,1,1,"2026-04-21 17:59:15,605"
IRYS,0,1,1,"2026-04-21 17:58:55,906"
JASMY,0,1,1,"2026-04-21 17:58:55,370"
JTO,0,1,1,"2026-04-21 18:07:41,954"
KARRAT,1,2,3,"2026-04-21 17:58:15,416"
LPT,0,1,1,"2026-04-21 18:02:37,943"
LQTY,0,1,1,"2026-04-21 18:08:12,738"
LTC,0,1,1,"2026-04-21 18:04:18,741"
MANA,0,1,1,"2026-04-21 18:02:17,933"
MDT,0,1,1,"2026-04-21 18:07:31,917"
MLN,0,1,1,"2026-04-21 18:08:12,536"
OCEAN,0,1,1,"2026-04-21 18:02:37,617"
OGN,0,1,1,"2026-04-21 17:59:25,607"
OMNI,1,2,3,"2026-04-21 17:58:35,239"
OXT,0,1,1,"2026-04-21 18:09:44,451"
PAX,0,1,1,"2026-04-21 18:08:42,851"
POND,0,1,1,"2026-04-21 18:05:40,021"
POWR,0,1,1,"2026-04-21 18:10:04,462"
PRO,1,2,3,"2026-04-21 17:57:44,894"
PUNDIX,0,1,1,"2026-04-21 18:04:08,807"
PYR,0,1,1,"2026-04-21 18:08:22,807"
REQ,0,1,1,"2026-04-21 18:09:13,608"
RLC,0,1,1,"2026-04-21 18:04:08,630"
RPL,1,2,3,"2026-04-21 18:09:54,568"
SEI,0,1,1,"2026-04-21 18:00:36,554"
SHIB,0,1,1,"2026-04-21 18:04:39,323"
SKL,0,1,1,"2026-04-21 18:08:02,239"
SNX,0,1,1,"2026-04-21 18:08:22,394"
SUPER,1,2,3,"2026-04-21 17:58:45,587"
SUSHI,3,2,5,"2026-04-21 17:55:03,356"
TIA,3,2,5,"2026-04-21 18:01:37,174"
TIME,3,2,5,"2026-04-21 18:09:13,432"
TRB,3,2,5,"2026-04-21 18:06:10,753"
VELO,0,1,1,"2026-04-21 18:08:22,544"
VET,0,1,1,"2026-04-21 18:03:18,172"
XTZ,0,1,1,"2026-04-21 18:03:38,241"
ZETA,0,1,1,"2026-04-21 18:07:01,205"
ZRX,0,1,1,"2026-04-21 18:06:20,658"
