symbol,passed,failed,total,last_active
00,13,12,25,"2026-04-22 13:04:03,959"
A8,0,10,10,"2026-04-22 12:28:45,407"
AAVE,0,22,22,"2026-04-22 13:22:05,863"
ABT,79,49,128,"2026-04-22 13:14:42,163"
ACH,0,14,14,"2026-04-22 13:10:48,699"
ACS,28,56,84,"2026-04-22 12:17:07,454"
ACX,0,15,15,"2026-04-22 12:43:44,221"
ADA,0,17,17,"2026-04-22 13:22:06,048"
AERGO,54,54,108,"2026-04-22 13:12:40,525"
AERO,0,18,18,"2026-04-22 11:57:56,860"
AGLD,0,21,21,"2026-04-22 13:08:27,358"
AIOZ,51,36,87,"2026-04-22 11:53:44,556"
AKT,3,12,15,"2026-04-22 13:06:05,326"
ALCX,0,23,23,"2026-04-22 12:37:40,188"
ALEO,7,14,21,"2026-04-22 11:45:19,287"
ALEPH,18,36,54,"2026-04-22 13:19:54,728"
ALGO,0,28,28,"2026-04-22 13:19:14,399"
ALICE,36,26,62,"2026-04-22 11:42:17,481"
ALLO,13,33,46,"2026-04-22 12:04:51,001"
ALT,14,34,48,"2026-04-22 13:13:51,526"
AMP,0,5,5,"2026-04-22 12:38:31,220"
ANKR,0,17,17,"2026-04-22 11:42:27,964"
APE,0,15,15,"2026-04-22 11:32:32,461"
API3,0,23,23,"2026-04-22 13:18:13,602"
APR,4,8,12,"2026-04-22 12:33:58,315"
APT,0,17,17,"2026-04-22 13:16:12,701"
ARB,0,19,19,"2026-04-22 13:17:43,469"
ARKM,0,26,26,"2026-04-22 13:08:17,402"
ARPA,0,6,6,"2026-04-22 13:09:58,570"
ASM,12,24,36,"2026-04-22 11:54:04,678"
AST,15,12,27,"2026-04-22 13:04:04,176"
ASTER,0,18,18,"2026-04-22 12:35:39,275"
ATH,19,39,58,"2026-04-22 13:12:19,883"
ATOM,0,26,26,"2026-04-22 13:10:18,217"
AUCTION,0,18,18,"2026-04-22 13:06:55,687"
AUDIO,0,17,17,"2026-04-22 12:34:08,128"
AURORA,37,25,62,"2026-04-22 13:11:19,054"
AVAX,0,18,18,"2026-04-22 13:20:34,854"
AVNT,19,38,57,"2026-04-22 13:05:45,138"
AVT,0,11,11,"2026-04-22 05:03:16,433"
AWE,6,25,31,"2026-04-22 13:21:46,406"
AXL,31,26,57,"2026-04-22 13:13:31,042"
AXS,0,18,18,"2026-04-22 13:13:31,520"
B3,20,40,60,"2026-04-22 11:23:36,886"
BADGER,21,42,63,"2026-04-22 12:07:02,479"
BAL,0,29,29,"2026-04-22 13:20:05,577"
BAND,0,18,18,"2026-04-22 12:34:58,232"
BARD,16,37,53,"2026-04-22 13:16:42,816"
BAT,21,46,67,"2026-04-22 13:06:25,911"
BCH,0,16,16,"2026-04-22 12:36:29,389"
BERA,16,33,49,"2026-04-22 12:34:07,699"
BICO,0,21,21,"2026-04-22 12:36:19,072"
BIGTIME,17,36,53,"2026-04-22 13:12:50,873"
BIO,9,27,36,"2026-04-22 11:59:37,747"
BIRB,8,28,36,"2026-04-22 12:41:22,395"
BLAST,8,6,14,"2026-04-22 13:15:52,541"
BLUR,18,36,54,"2026-04-22 13:09:07,682"
BLZ,0,16,16,"2026-04-22 12:27:24,190"
BNB,0,18,18,"2026-04-22 12:41:02,252"
BNKR,1,11,12,"2026-04-22 12:08:52,900"
BNT,0,6,6,"2026-04-22 11:47:10,354"
BOBA,0,18,18,"2026-04-22 12:55:25,470"
BOBBOB,10,32,42,"2026-04-22 13:05:24,731"
BONK,0,20,20,"2026-04-22 13:19:14,527"
BREV,5,23,28,"2026-04-22 13:13:51,776"
BTC,0,15,15,"2026-04-22 12:40:51,785"
BTRST,0,4,4,"2026-04-22 11:25:37,970"
C98,0,15,15,"2026-04-22 11:32:32,647"
CAKE,12,24,36,"2026-04-22 07:28:22,065"
CBETH,0,14,14,"2026-04-22 12:42:33,097"
CELR,0,22,22,"2026-04-22 13:14:21,224"
CFG,21,42,63,"2026-04-22 13:08:47,028"
CGLD,0,25,25,"2026-04-22 13:14:11,636"
CHZ,0,26,26,"2026-04-22 13:16:12,529"
CLANKER,20,40,60,"2026-04-22 12:35:38,847"
COMP,0,23,23,"2026-04-22 13:04:23,728"
COOKIE,12,24,36,"2026-04-22 13:08:27,213"
CORECHAIN,30,30,60,"2026-04-22 12:38:00,434"
COSMOSDYDX,7,28,35,"2026-04-22 13:15:32,460"
COTI,0,16,16,"2026-04-22 12:35:49,152"
COW,20,40,60,"2026-04-22 12:34:28,972"
CRO,0,17,17,"2026-04-22 13:20:45,320"
CRV,0,20,20,"2026-04-22 13:05:54,902"
CTSI,25,39,64,"2026-04-22 13:11:59,595"
CTX,0,13,13,"2026-04-22 12:43:44,507"
CVC,14,28,42,"2026-04-22 13:13:00,437"
CVX,14,29,43,"2026-04-22 13:15:02,025"
DAI,0,15,15,"2026-04-22 12:41:12,414"
DASH,0,27,27,"2026-04-22 13:22:06,129"
DBR,2,9,11,"2026-04-22 13:18:53,952"
DEGEN,20,40,60,"2026-04-22 12:35:48,865"
DEXT,0,25,25,"2026-04-22 13:13:30,887"
DIA,0,22,22,"2026-04-22 13:18:44,134"
DIMO,0,25,25,"2026-04-22 13:10:59,187"
DNT,0,7,7,"2026-04-22 10:12:32,988"
DOGE,0,25,25,"2026-04-22 13:20:35,239"
DOGINME,26,52,78,"2026-04-22 12:47:38,446"
DOLO,0,17,17,"2026-04-22 13:09:48,422"
DOOD,0,17,17,"2026-04-22 13:20:05,459"
DOT,0,18,18,"2026-04-22 13:17:43,657"
DRIFT,24,14,38,"2026-04-22 13:13:51,218"
EDGE,33,66,99,"2026-04-22 12:12:05,179"
EGLD,0,19,19,"2026-04-22 13:12:19,614"
EIGEN,19,38,57,"2026-04-22 13:13:31,134"
ELA,34,68,102,"2026-04-22 13:12:40,933"
ELSA,6,28,34,"2026-04-22 13:19:44,375"
ENA,16,37,53,"2026-04-22 13:05:45,274"
ENS,35,41,76,"2026-04-22 13:13:30,627"
ERA,18,44,62,"2026-04-22 13:14:01,770"
ETC,0,17,17,"2026-04-22 13:14:51,633"
ETH,0,17,17,"2026-04-22 12:42:22,953"
ETHFI,21,42,63,"2026-04-22 13:07:56,476"
EUL,19,40,59,"2026-04-22 13:01:41,644"
FAI,18,36,54,"2026-04-22 12:36:49,477"
FARM,0,23,23,"2026-04-22 13:15:22,283"
FARTCOIN,12,35,47,"2026-04-22 12:34:58,839"
FET,0,20,20,"2026-04-22 11:41:27,050"
FIDA,0,18,18,"2026-04-22 12:31:56,452"
FIGHT,21,42,63,"2026-04-22 12:47:07,487"
FIL,0,21,21,"2026-04-22 13:14:42,626"
FIS,30,24,54,"2026-04-22 12:47:48,384"
FLOCK,16,39,55,"2026-04-22 13:06:15,518"
FLOKI,19,38,57,"2026-04-22 13:13:40,875"
FLOW,0,24,24,"2026-04-22 13:08:57,363"
FLR,0,24,24,"2026-04-22 13:20:55,288"
FLUID,4,21,25,"2026-04-22 13:03:13,574"
FORT,0,15,15,"2026-04-22 12:51:31,644"
FORTH,0,21,21,"2026-04-22 12:19:49,031"
FOX,24,49,73,"2026-04-22 13:06:36,029"
FUN1,9,25,34,"2026-04-22 13:21:26,258"
G,26,52,78,"2026-04-22 13:09:58,713"
GFI,0,18,18,"2026-04-22 11:27:59,930"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,18,18,"2026-04-22 12:19:39,161"
GLM,0,25,25,"2026-04-22 13:09:58,938"
GMT,0,14,14,"2026-04-22 11:07:37,601"
GNO,0,22,22,"2026-04-22 12:55:05,657"
GODS,0,10,10,"2026-04-22 11:49:51,888"
GRT,0,15,15,"2026-04-22 13:13:51,355"
GST,0,32,32,"2026-04-22 12:50:30,854"
GTC,36,31,67,"2026-04-22 12:35:49,047"
HBAR,30,40,70,"2026-04-22 13:05:44,863"
HFT,0,10,10,"2026-04-22 13:00:41,251"
HIGH,50,37,87,"2026-04-22 12:29:15,042"
HNT,0,24,24,"2026-04-22 13:10:38,458"
HOME,11,32,43,"2026-04-22 12:33:07,518"
HONEY,3,2,5,"2026-04-22 09:09:59,347"
HOPR,0,18,18,"2026-04-22 10:56:40,541"
HYPE,0,19,19,"2026-04-22 12:34:58,396"
HYPER,0,17,17,"2026-04-22 12:09:43,392"
ICP,25,46,71,"2026-04-22 13:14:31,638"
IDEX,0,2,2,"2026-04-22 08:15:59,979"
ILV,0,14,14,"2026-04-22 13:06:25,561"
IMU,10,27,37,"2026-04-22 13:00:40,830"
IMX,0,17,17,"2026-04-22 10:45:33,414"
INJ,0,19,19,"2026-04-22 13:10:18,107"
INV,0,24,24,"2026-04-22 13:15:01,894"
INX,0,16,16,"2026-04-22 12:44:35,101"
IOTX,126,77,203,"2026-04-22 13:21:45,658"
IRYS,9,23,32,"2026-04-22 12:57:17,328"
JASMY,0,20,20,"2026-04-22 12:33:48,179"
JTO,0,22,22,"2026-04-22 13:13:10,447"
KARRAT,3,6,9,"2026-04-22 09:06:57,326"
KAVA,0,22,22,"2026-04-22 12:13:55,699"
KNC,0,19,19,"2026-04-22 11:25:07,709"
KRL,15,45,60,"2026-04-22 12:58:08,247"
KSM,0,22,22,"2026-04-22 13:09:37,872"
LCX,39,46,85,"2026-04-22 12:45:46,203"
LDO,0,16,16,"2026-04-22 13:20:45,025"
LINK,0,21,21,"2026-04-22 13:19:04,525"
LPT,0,18,18,"2026-04-22 13:13:51,687"
LQTY,0,20,20,"2026-04-22 11:48:11,477"
LRC,20,17,37,"2026-04-22 13:09:47,998"
LRDS,21,43,64,"2026-04-22 12:13:55,872"
LSETH,0,7,7,"2026-04-22 12:51:01,361"
LTC,0,18,18,"2026-04-22 13:11:39,417"
MAGIC,0,24,24,"2026-04-22 13:06:45,685"
MANA,0,23,23,"2026-04-22 13:09:17,713"
MASK,0,4,4,"2026-04-21 22:45:05,149"
MATH,26,40,66,"2026-04-22 13:21:46,189"
MDT,0,25,25,"2026-04-22 13:19:24,178"
METIS,0,17,17,"2026-04-22 11:32:42,000"
MINA,14,32,46,"2026-04-22 13:06:26,108"
MLN,0,19,19,"2026-04-22 13:12:29,786"
MNDE,11,23,34,"2026-04-22 11:33:12,163"
MSOL,0,19,19,"2026-04-22 13:21:55,902"
NCT,33,28,61,"2026-04-22 13:03:14,750"
NEAR,0,19,19,"2026-04-22 13:19:14,125"
NEON,0,16,16,"2026-04-22 10:56:10,360"
NKN,0,11,11,"2026-04-22 09:09:38,562"
NMR,0,15,15,"2026-04-22 13:11:59,779"
OCEAN,0,28,28,"2026-04-22 13:18:44,335"
OGN,0,15,15,"2026-04-22 13:14:00,988"
OMNI,94,98,192,"2026-04-22 13:05:34,940"
ONDO,0,18,18,"2026-04-22 13:19:04,230"
OP,0,16,16,"2026-04-22 13:06:05,076"
ORCA,0,19,19,"2026-04-22 13:12:09,638"
OSMO,0,13,13,"2026-04-22 13:17:33,293"
OXT,0,17,17,"2026-04-22 11:50:52,657"
PAX,0,19,19,"2026-04-22 12:20:09,770"
PERP,0,15,15,"2026-04-22 10:13:44,022"
PLU,12,22,34,"2026-04-22 12:30:15,344"
PNG,0,27,27,"2026-04-22 12:15:16,326"
POL,0,10,10,"2026-04-22 13:13:31,308"
POLS,0,4,4,"2026-04-22 11:51:33,023"
POND,0,14,14,"2026-04-22 12:37:50,275"
POWR,0,22,22,"2026-04-22 13:21:55,774"
PRIME,28,38,66,"2026-04-22 13:16:42,990"
PRO,29,58,87,"2026-04-22 12:41:42,999"
PUNDIX,0,16,16,"2026-04-22 13:14:21,592"
PYR,0,11,11,"2026-04-22 12:30:06,591"
QI,0,5,5,"2026-04-22 11:51:02,908"
QNT,0,18,18,"2026-04-22 13:14:51,966"
RAD,0,16,16,"2026-04-22 13:20:05,877"
RARE,0,10,10,"2026-04-22 11:28:09,805"
RARI,14,26,40,"2026-04-22 13:16:52,925"
RENDER,0,19,19,"2026-04-22 11:38:15,089"
REQ,0,21,21,"2026-04-22 11:07:07,360"
RLC,0,14,14,"2026-04-22 13:05:34,656"
ROSE,0,19,19,"2026-04-22 11:01:54,370"
RPL,15,31,46,"2026-04-22 11:51:43,220"
SAFE,0,22,22,"2026-04-22 12:36:59,576"
SAND,0,17,17,"2026-04-22 13:06:35,457"
SD,0,28,28,"2026-04-22 12:56:06,034"
SEAM,0,21,21,"2026-04-22 12:55:05,541"
SEI,0,17,17,"2026-04-22 10:45:23,396"
SHIB,0,15,15,"2026-04-22 13:14:41,999"
SHPING,36,68,104,"2026-04-22 13:01:11,730"
SKL,0,7,7,"2026-04-22 10:46:02,619"
SNX,0,26,26,"2026-04-22 13:09:27,806"
SOL,0,18,18,"2026-04-22 12:39:21,389"
SPA,0,13,13,"2026-04-22 12:56:36,733"
SPELL,0,14,14,"2026-04-22 13:06:45,847"
STG,0,20,20,"2026-04-22 12:43:34,029"
STORJ,0,15,15,"2026-04-22 13:12:50,376"
STRK,18,36,54,"2026-04-22 12:35:08,561"
STX,0,18,18,"2026-04-22 13:10:28,342"
SUI,0,17,17,"2026-04-22 13:17:33,476"
SUKU,0,7,7,"2026-04-22 12:44:45,628"
SUPER,21,42,63,"2026-04-22 13:07:26,368"
SUSHI,53,39,92,"2026-04-22 13:03:23,376"
SWFTC,47,34,81,"2026-04-22 11:51:03,084"
T,0,22,22,"2026-04-22 13:04:04,354"
TIA,53,38,91,"2026-04-22 13:14:41,855"
TIME,69,46,115,"2026-04-22 12:19:08,833"
TNSR,49,34,83,"2026-04-22 11:31:11,087"
TRAC,0,19,19,"2026-04-22 12:26:53,497"
TRB,33,24,57,"2026-04-22 13:10:38,568"
TRU,0,11,11,"2026-04-22 12:19:18,818"
UMA,0,25,25,"2026-04-22 12:15:06,291"
UNI,15,30,45,"2026-04-22 11:28:49,882"
USDT,0,24,24,"2026-04-22 13:13:00,869"
VARA,0,5,5,"2026-04-22 08:11:16,003"
VELO,0,23,23,"2026-04-22 13:10:58,790"
VET,0,18,18,"2026-04-22 13:13:20,661"
VOXEL,0,1,1,"2026-04-21 18:32:47,495"
VTHO,0,23,23,"2026-04-22 13:10:59,348"
WAXL,3,16,19,"2026-04-22 13:17:13,230"
XCN,0,19,19,"2026-04-22 12:36:49,285"
XLM,0,21,21,"2026-04-22 12:36:29,210"
XRP,0,19,19,"2026-04-22 13:19:04,085"
XTZ,0,19,19,"2026-04-22 13:07:46,464"
XYO,0,13,13,"2026-04-22 13:00:40,550"
YFI,0,17,17,"2026-04-22 12:34:17,969"
ZEC,34,38,72,"2026-04-22 09:23:14,881"
ZEN,23,46,69,"2026-04-22 13:04:34,134"
ZETA,0,13,13,"2026-04-22 13:18:33,697"
ZRO,0,21,21,"2026-04-22 13:16:22,598"
ZRX,0,19,19,"2026-04-22 13:06:26,234"
