symbol,passed,failed,total,last_active
00,4,7,11,"2026-04-14 06:35:30,637"
A8,41,40,81,"2026-04-14 19:56:53,687"
AAVE,3,36,39,"2026-04-14 20:43:41,048"
ABT,23,39,62,"2026-04-14 21:06:20,001"
ACH,7,26,33,"2026-04-14 18:59:52,399"
ACS,12,43,55,"2026-04-14 20:10:44,503"
ACX,11,27,38,"2026-04-14 20:30:22,394"
ADA,23,55,78,"2026-04-14 20:23:40,049"
AERGO,32,34,66,"2026-04-14 19:55:26,135"
AERO,2,32,34,"2026-04-14 20:39:25,688"
AGLD,0,26,26,"2026-04-14 19:25:23,903"
AIOZ,2,30,32,"2026-04-14 20:08:44,151"
AKT,42,59,101,"2026-04-14 20:25:21,668"
ALCX,0,21,21,"2026-04-14 20:59:04,961"
ALEO,14,28,42,"2026-04-14 20:21:29,423"
ALEPH,30,47,77,"2026-04-14 20:37:25,138"
ALGO,0,27,27,"2026-04-14 20:17:57,896"
ALICE,0,18,18,"2026-04-14 19:55:52,236"
ALLO,19,48,67,"2026-04-14 20:50:21,071"
ALT,5,33,38,"2026-04-14 20:24:50,326"
AMP,0,8,8,"2026-04-14 16:57:14,694"
ANKR,0,29,29,"2026-04-14 20:47:19,565"
APE,0,20,20,"2026-04-14 21:03:27,054"
API3,0,23,23,"2026-04-14 20:41:58,055"
APR,18,43,61,"2026-04-14 20:17:57,088"
APT,0,38,38,"2026-04-14 20:48:09,426"
ARB,0,36,36,"2026-04-14 20:45:19,635"
ARKM,0,23,23,"2026-04-14 20:41:46,861"
ARPA,0,12,12,"2026-04-14 19:55:04,264"
ASM,14,28,42,"2026-04-14 20:21:28,665"
AST,59,43,102,"2026-04-14 21:00:35,529"
ASTER,0,33,33,"2026-04-14 20:39:57,674"
ATH,31,67,98,"2026-04-14 20:25:20,351"
ATOM,0,34,34,"2026-04-14 20:55:33,409"
AUCTION,38,55,93,"2026-04-14 20:46:10,622"
AUDIO,0,19,19,"2026-04-14 19:55:04,998"
AURORA,0,17,17,"2026-04-14 20:34:58,651"
AVAX,0,28,28,"2026-04-14 20:43:41,852"
