symbol,passed,failed,total,last_active
00,15,14,29,"2026-04-22 18:12:34,113"
A8,0,14,14,"2026-04-22 19:36:51,501"
AAVE,0,29,29,"2026-04-22 20:18:56,452"
ABT,101,71,172,"2026-04-22 20:45:08,627"
ACH,0,20,20,"2026-04-22 21:03:51,449"
ACS,36,72,108,"2026-04-22 18:08:21,894"
ACX,0,18,18,"2026-04-22 19:03:43,917"
ADA,0,23,23,"2026-04-22 20:20:17,860"
AERGO,68,68,136,"2026-04-22 20:19:47,337"
AERO,0,24,24,"2026-04-22 19:03:44,187"
AGLD,0,26,26,"2026-04-22 20:17:05,610"
AIOZ,55,40,95,"2026-04-22 16:06:02,204"
AKT,7,21,28,"2026-04-22 20:17:46,107"
ALCX,0,28,28,"2026-04-22 20:54:55,320"
ALEO,10,20,30,"2026-04-22 19:01:42,032"
ALEPH,23,46,69,"2026-04-22 20:41:26,168"
ALGO,0,36,36,"2026-04-22 20:17:36,170"
ALICE,46,36,82,"2026-04-22 20:19:36,908"
ALLO,13,37,50,"2026-04-22 19:06:06,766"
ALT,17,43,60,"2026-04-22 20:20:57,546"
AMP,0,5,5,"2026-04-22 12:38:31,220"
ANKR,0,22,22,"2026-04-22 20:18:16,107"
APE,0,17,17,"2026-04-22 19:09:00,969"
API3,0,29,29,"2026-04-22 21:15:29,525"
APR,9,20,29,"2026-04-22 21:09:15,068"
APT,0,23,23,"2026-04-22 20:20:27,510"
ARB,0,25,25,"2026-04-22 20:10:11,361"
ARKM,0,31,31,"2026-04-22 21:17:21,116"
ARPA,0,11,11,"2026-04-22 20:15:44,953"
ASM,13,26,39,"2026-04-22 14:08:53,265"
AST,16,14,30,"2026-04-22 14:13:56,281"
ASTER,0,26,26,"2026-04-22 20:26:41,207"
ATH,26,53,79,"2026-04-22 21:02:10,339"
ATOM,0,32,32,"2026-04-22 20:14:44,032"
AUCTION,0,25,25,"2026-04-22 20:20:08,427"
AUDIO,0,17,17,"2026-04-22 12:34:08,128"
AURORA,53,34,87,"2026-04-22 19:45:36,347"
AVAX,0,23,23,"2026-04-22 20:17:25,679"
AVNT,24,48,72,"2026-04-22 21:13:28,221"
AVT,0,12,12,"2026-04-22 20:37:15,331"
AWE,7,32,39,"2026-04-22 20:21:28,420"
AXL,49,38,87,"2026-04-22 20:07:40,096"
AXS,0,24,24,"2026-04-22 20:16:25,289"
B3,24,49,73,"2026-04-22 21:34:04,698"
BADGER,23,47,70,"2026-04-22 20:22:59,252"
BAL,0,32,32,"2026-04-22 15:48:51,672"
BAND,0,22,22,"2026-04-22 20:14:23,740"
BARD,22,51,73,"2026-04-22 21:38:07,409"
BAT,27,59,86,"2026-04-22 20:18:06,173"
BCH,0,21,21,"2026-04-22 17:50:30,633"
BERA,20,41,61,"2026-04-22 20:17:56,096"
BICO,0,30,30,"2026-04-22 21:02:40,549"
BIGTIME,20,43,63,"2026-04-22 20:15:34,796"
BIO,14,39,53,"2026-04-22 20:43:47,806"
BIRB,16,47,63,"2026-04-22 21:15:19,811"
BLAST,24,14,38,"2026-04-22 19:25:14,711"
BLUR,28,48,76,"2026-04-22 20:36:14,256"
BLZ,0,23,23,"2026-04-22 19:52:41,160"
BNB,0,26,26,"2026-04-22 20:26:20,886"
BNKR,1,15,16,"2026-04-22 19:16:16,288"
BNT,0,9,9,"2026-04-22 19:06:36,718"
BOBA,0,27,27,"2026-04-22 20:06:59,362"
BOBBOB,12,40,52,"2026-04-22 20:27:01,678"
BONK,0,26,26,"2026-04-22 20:15:54,930"
BREV,7,31,38,"2026-04-22 20:12:12,692"
BTC,0,19,19,"2026-04-22 19:05:15,255"
BTRST,0,19,19,"2026-04-22 20:49:11,382"
C98,0,20,20,"2026-04-22 21:08:14,488"
CAKE,14,28,42,"2026-04-22 20:45:48,898"
CBETH,0,22,22,"2026-04-22 20:14:34,124"
CELR,0,33,33,"2026-04-22 20:20:07,067"
CFG,25,50,75,"2026-04-22 20:17:35,604"
CGLD,0,29,29,"2026-04-22 20:24:19,537"
CHZ,0,37,37,"2026-04-22 21:12:07,063"
CLANKER,28,56,84,"2026-04-22 21:13:58,469"
COMP,0,31,31,"2026-04-22 20:40:56,245"
COOKIE,16,33,49,"2026-04-22 21:14:39,366"
CORECHAIN,34,34,68,"2026-04-22 15:36:34,472"
COSMOSDYDX,8,31,39,"2026-04-22 18:15:26,147"
COTI,0,23,23,"2026-04-22 20:23:49,419"
COW,25,51,76,"2026-04-22 20:15:34,907"
CRO,0,24,24,"2026-04-22 20:23:19,065"
CRV,0,27,27,"2026-04-22 20:11:32,030"
CTSI,31,52,83,"2026-04-22 21:03:31,242"
CTX,0,22,22,"2026-04-22 20:46:19,441"
CVC,18,36,54,"2026-04-22 19:08:08,268"
CVX,18,39,57,"2026-04-22 20:16:25,111"
DAI,0,19,19,"2026-04-22 19:30:17,424"
DASH,0,35,35,"2026-04-22 21:11:56,963"
DBR,2,12,14,"2026-04-22 20:02:16,635"
DEGEN,29,58,87,"2026-04-22 20:21:08,300"
DEXT,0,30,30,"2026-04-22 20:03:27,203"
DIA,0,28,28,"2026-04-22 21:08:24,648"
DIMO,0,37,37,"2026-04-22 21:07:03,869"
DNT,0,8,8,"2026-04-22 20:57:37,106"
DOGE,0,29,29,"2026-04-22 20:14:24,147"
DOGINME,36,72,108,"2026-04-22 21:11:26,856"
DOLO,0,25,25,"2026-04-22 21:14:28,905"
DOOD,0,22,22,"2026-04-22 20:21:08,469"
DOT,0,27,27,"2026-04-22 20:24:39,911"
DRIFT,32,22,54,"2026-04-22 19:07:27,372"
EDGE,39,78,117,"2026-04-22 21:07:54,249"
EGLD,0,22,22,"2026-04-22 20:19:36,784"
EIGEN,22,44,66,"2026-04-22 20:15:04,424"
ELA,39,79,118,"2026-04-22 20:25:40,990"
ELSA,7,34,41,"2026-04-22 21:02:10,132"
ENA,18,43,61,"2026-04-22 20:17:26,066"
ENS,41,53,94,"2026-04-22 20:17:55,911"
ERA,21,54,75,"2026-04-22 21:34:05,171"
ETC,0,22,22,"2026-04-22 20:17:45,707"
ETH,0,25,25,"2026-04-22 20:14:23,851"
ETHFI,27,54,81,"2026-04-22 21:12:47,476"
EUL,27,56,83,"2026-04-22 20:23:29,350"
FAI,27,54,81,"2026-04-22 20:36:34,317"
FARM,0,32,32,"2026-04-22 20:41:36,262"
FARTCOIN,15,45,60,"2026-04-22 20:17:26,314"
FET,0,26,26,"2026-04-22 20:21:48,417"
FIDA,0,25,25,"2026-04-22 20:18:36,214"
FIGHT,25,50,75,"2026-04-22 20:29:02,431"
FIL,0,26,26,"2026-04-22 21:16:30,330"
FIS,39,31,70,"2026-04-22 19:31:08,355"
FLOCK,25,58,83,"2026-04-22 20:48:20,912"
FLOKI,28,56,84,"2026-04-22 20:19:26,890"
FLOW,0,30,30,"2026-04-22 20:17:45,890"
FLR,0,30,30,"2026-04-22 21:10:56,307"
FLUID,5,29,34,"2026-04-22 21:07:43,973"
FORT,0,21,21,"2026-04-22 21:12:27,212"
FORTH,0,33,33,"2026-04-22 21:35:35,543"
FOX,24,49,73,"2026-04-22 13:06:36,029"
FUN1,13,36,49,"2026-04-22 20:53:04,282"
G,30,59,89,"2026-04-22 19:23:43,798"
GFI,0,25,25,"2026-04-22 21:35:25,461"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,22,22,"2026-04-22 15:57:27,127"
GLM,0,29,29,"2026-04-22 19:02:02,530"
GMT,0,16,16,"2026-04-22 19:10:50,903"
GNO,0,38,38,"2026-04-22 21:34:25,243"
GODS,0,13,13,"2026-04-22 20:24:09,342"
GRT,0,20,20,"2026-04-22 19:04:35,041"
GST,0,47,47,"2026-04-22 21:36:56,366"
GTC,52,47,99,"2026-04-22 20:23:49,301"
HBAR,33,46,79,"2026-04-22 20:15:54,648"
HFT,0,13,13,"2026-04-22 19:07:38,326"
HIGH,66,53,119,"2026-04-22 20:39:15,639"
HNT,0,30,30,"2026-04-22 20:25:10,205"
HOME,13,38,51,"2026-04-22 21:34:05,495"
HONEY,11,6,17,"2026-04-22 20:24:10,051"
HOPR,0,22,22,"2026-04-22 21:04:11,795"
HYPE,0,27,27,"2026-04-22 20:20:17,719"
HYPER,0,19,19,"2026-04-22 14:44:14,082"
ICP,34,60,94,"2026-04-22 21:10:36,152"
IDEX,0,2,2,"2026-04-22 08:15:59,979"
ILV,0,20,20,"2026-04-22 20:50:01,890"
IMU,12,32,44,"2026-04-22 21:04:01,403"
IMX,0,21,21,"2026-04-22 20:16:15,070"
INJ,0,25,25,"2026-04-22 20:14:43,904"
INV,0,31,31,"2026-04-22 21:37:06,843"
INX,0,26,26,"2026-04-22 21:02:20,275"
IOTX,162,114,276,"2026-04-22 21:07:13,600"
IRYS,11,27,38,"2026-04-22 20:22:08,759"
JASMY,0,26,26,"2026-04-22 21:10:46,491"
JTO,0,28,28,"2026-04-22 20:14:34,273"
KARRAT,5,8,13,"2026-04-22 13:56:06,040"
KAVA,0,30,30,"2026-04-22 20:53:14,058"
KNC,0,22,22,"2026-04-22 19:17:07,350"
KRL,20,56,76,"2026-04-22 20:05:18,549"
KSM,0,29,29,"2026-04-22 20:18:26,236"
LCX,45,56,101,"2026-04-22 20:03:07,219"
LDO,0,25,25,"2026-04-22 21:10:46,072"
LINK,0,25,25,"2026-04-22 20:20:17,533"
LPT,0,22,22,"2026-04-22 20:19:26,732"
LQTY,0,24,24,"2026-04-22 20:19:47,700"
LRC,28,25,53,"2026-04-22 20:19:57,123"
LRDS,37,61,98,"2026-04-22 20:53:24,027"
LSETH,0,8,8,"2026-04-22 14:58:53,034"
LTC,0,21,21,"2026-04-22 19:03:44,638"
MAGIC,0,28,28,"2026-04-22 20:15:34,448"
MANA,0,28,28,"2026-04-22 20:16:35,320"
MASK,0,9,9,"2026-04-22 20:51:52,941"
MATH,33,50,83,"2026-04-22 21:10:15,760"
MDT,0,35,35,"2026-04-22 20:08:50,376"
METIS,0,21,21,"2026-04-22 19:11:01,070"
MINA,20,44,64,"2026-04-22 21:09:45,887"
MLN,0,27,27,"2026-04-22 21:17:00,442"
MNDE,14,29,43,"2026-04-22 20:11:22,041"
MSOL,0,26,26,"2026-04-22 20:20:07,771"
NCT,39,34,73,"2026-04-22 20:05:48,959"
NEAR,0,28,28,"2026-04-22 20:21:48,026"
NEON,0,16,16,"2026-04-22 10:56:10,360"
NKN,0,16,16,"2026-04-22 18:43:39,137"
NMR,0,23,23,"2026-04-22 20:26:21,065"
OCEAN,0,46,46,"2026-04-22 21:14:29,240"
OGN,0,20,20,"2026-04-22 20:16:45,010"
OMNI,117,127,244,"2026-04-22 21:07:13,749"
ONDO,0,23,23,"2026-04-22 20:17:25,894"
OP,0,20,20,"2026-04-22 21:04:52,039"
ORCA,0,25,25,"2026-04-22 20:10:31,511"
OSMO,0,21,21,"2026-04-22 20:43:17,424"
OXT,0,26,26,"2026-04-22 21:38:07,209"
PAX,0,25,25,"2026-04-22 21:04:31,935"
PERP,0,24,24,"2026-04-22 20:13:53,531"
PIRATE,8,8,16,"2026-04-22 20:21:07,557"
PLU,18,34,52,"2026-04-22 21:04:11,470"
PNG,0,36,36,"2026-04-22 21:34:05,012"
POL,0,16,16,"2026-04-22 20:19:06,774"
POLS,0,5,5,"2026-04-22 21:01:09,342"
POND,0,20,20,"2026-04-22 20:43:27,888"
POWR,0,27,27,"2026-04-22 20:20:07,195"
PRIME,39,50,89,"2026-04-22 19:18:08,636"
PRO,35,70,105,"2026-04-22 20:45:39,077"
PUNDIX,0,24,24,"2026-04-22 20:15:45,236"
PYR,0,17,17,"2026-04-22 20:19:47,911"
QI,0,12,12,"2026-04-22 19:10:30,617"
