symbol,passed,failed,total,last_active
00,35,34,69,"2026-04-23 16:46:34,604"
A8,0,26,26,"2026-04-23 16:11:34,886"
AAVE,0,44,44,"2026-04-23 16:00:28,206"
ABT,125,95,220,"2026-04-23 14:22:12,623"
ACH,0,40,40,"2026-04-23 15:35:03,927"
ACS,50,101,151,"2026-04-23 15:34:13,377"
ACX,0,33,33,"2026-04-23 15:34:13,191"
ADA,0,44,44,"2026-04-23 16:00:28,702"
AERGO,103,104,207,"2026-04-23 15:33:43,311"
AERO,0,39,39,"2026-04-23 15:32:52,826"
AGLD,0,45,45,"2026-04-23 15:31:01,828"
AIOZ,89,74,163,"2026-04-23 16:05:10,959"
AKT,20,51,71,"2026-04-23 15:43:38,816"
ALCX,0,40,40,"2026-04-23 14:23:02,562"
ALEO,21,42,63,"2026-04-23 16:53:18,251"
ALEPH,42,84,126,"2026-04-23 16:12:55,278"
ALGO,0,52,52,"2026-04-23 15:54:55,231"
ALICE,81,68,149,"2026-04-23 16:47:35,009"
ALLO,19,54,73,"2026-04-23 15:48:21,510"
ALT,31,81,112,"2026-04-23 16:51:57,411"
AMP,0,8,8,"2026-04-23 10:14:04,397"
ANKR,0,40,40,"2026-04-23 15:33:43,130"
APE,0,34,34,"2026-04-23 15:36:34,913"
API3,0,48,48,"2026-04-23 16:45:54,141"
APR,22,51,73,"2026-04-23 16:08:22,640"
APT,0,43,43,"2026-04-23 16:00:48,484"
ARB,0,47,47,"2026-04-23 16:00:39,055"
ARKM,0,46,46,"2026-04-23 16:46:14,352"
ARPA,0,19,19,"2026-04-23 14:48:07,103"
ASM,18,36,54,"2026-04-23 10:50:15,314"
AST,25,20,45,"2026-04-23 13:26:39,672"
ASTER,0,38,38,"2026-04-23 16:06:51,997"
ATH,47,95,142,"2026-04-23 16:06:51,694"
ATOM,0,51,51,"2026-04-23 16:10:54,094"
AUCTION,0,43,43,"2026-04-23 15:06:17,238"
AUDIO,0,24,24,"2026-04-23 12:31:13,867"
AURORA,89,56,145,"2026-04-23 15:34:03,006"
AVAX,0,44,44,"2026-04-23 16:01:58,866"
AVNT,36,72,108,"2026-04-23 13:59:56,695"
AVT,0,18,18,"2026-04-23 15:09:19,099"
AWE,14,61,75,"2026-04-23 15:32:32,371"
AXL,113,72,185,"2026-04-23 15:46:20,028"
AXS,0,43,43,"2026-04-23 15:02:35,312"
B3,41,85,126,"2026-04-23 16:50:16,656"
BADGER,42,87,129,"2026-04-23 16:03:40,069"
