symbol,passed,failed,total,last_active
00,48,29,77,"2026-04-21 06:54:28,785"
A8,0,33,33,"2026-04-21 11:09:34,575"
AAVE,0,48,48,"2026-04-21 11:07:24,798"
ABT,125,58,183,"2026-04-21 10:15:33,800"
ACH,0,49,49,"2026-04-21 11:03:40,816"
ACS,66,133,199,"2026-04-21 10:45:10,226"
ACX,0,44,44,"2026-04-21 09:55:19,755"
ADA,0,51,51,"2026-04-21 11:18:39,658"
AERGO,96,110,206,"2026-04-21 11:08:13,874"
AERO,0,42,42,"2026-04-21 11:07:24,680"
AGLD,0,48,48,"2026-04-21 11:05:21,681"
AIOZ,137,99,236,"2026-04-21 11:26:44,897"
AKT,4,26,30,"2026-04-21 10:00:14,911"
ALCX,0,45,45,"2026-04-21 10:47:51,478"
ALEO,17,34,51,"2026-04-21 07:39:30,125"
ALEPH,40,70,110,"2026-04-21 10:04:57,362"
ALGO,0,52,52,"2026-04-21 11:04:42,169"
ALICE,87,76,163,"2026-04-21 11:29:26,075"
ALLO,33,83,116,"2026-04-21 10:45:50,468"
ALT,29,84,113,"2026-04-21 11:13:46,956"
AMP,0,7,7,"2026-04-21 10:44:39,949"
ANKR,0,54,54,"2026-04-21 11:04:10,965"
APE,0,53,53,"2026-04-21 10:14:32,722"
API3,0,53,53,"2026-04-21 11:20:30,992"
APR,9,20,29,"2026-04-21 02:05:19,134"
APT,0,52,52,"2026-04-21 11:04:41,563"
ARB,0,53,53,"2026-04-21 11:01:49,734"
ARKM,0,50,50,"2026-04-21 11:06:32,498"
ARPA,0,24,24,"2026-04-21 10:02:15,808"
ASM,33,66,99,"2026-04-21 11:05:02,245"
AST,40,33,73,"2026-04-21 07:32:56,550"
ASTER,3,65,68,"2026-04-21 11:02:19,931"
ATH,49,98,147,"2026-04-21 11:26:44,576"
ATOM,0,55,55,"2026-04-21 11:03:10,609"
AUCTION,0,45,45,"2026-04-21 11:08:23,488"
AUDIO,0,53,53,"2026-04-21 11:23:42,715"
AURORA,169,118,287,"2026-04-21 10:52:24,405"
AVAX,0,43,43,"2026-04-21 11:07:23,085"
AVNT,45,94,139,"2026-04-21 11:01:39,813"
AVT,0,21,21,"2026-04-21 09:33:27,252"
AWE,21,65,86,"2026-04-21 10:03:56,791"
AXL,107,98,205,"2026-04-21 11:06:12,272"
AXS,0,53,53,"2026-04-21 11:02:09,786"
B3,55,114,169,"2026-04-21 11:09:34,280"
BADGER,43,91,134,"2026-04-21 11:07:13,027"
BAL,0,44,44,"2026-04-21 08:11:28,864"
BAND,0,47,47,"2026-04-21 11:25:53,851"
BARD,44,99,143,"2026-04-21 10:58:27,701"
BAT,40,92,132,"2026-04-21 11:03:20,503"
BCH,0,56,56,"2026-04-21 11:27:35,006"
BERA,53,106,159,"2026-04-21 11:00:08,732"
BICO,0,50,50,"2026-04-21 11:11:05,018"
BIGTIME,41,90,131,"2026-04-21 11:20:51,093"
BIO,30,85,115,"2026-04-21 11:26:03,987"
BIRB,12,34,46,"2026-04-21 10:08:49,893"
BLAST,48,32,80,"2026-04-21 11:12:37,046"
BLUR,37,90,127,"2026-04-21 11:29:15,982"
BLZ,0,34,34,"2026-04-21 11:07:02,679"
BNB,0,50,50,"2026-04-21 11:04:31,179"
BNKR,0,25,25,"2026-04-21 11:17:49,175"
BNT,0,24,24,"2026-04-21 10:16:23,411"
BOBA,0,53,53,"2026-04-21 11:02:30,482"
BOBBOB,19,79,98,"2026-04-21 11:06:42,800"
BONK,0,54,54,"2026-04-21 11:05:52,745"
BREV,12,58,70,"2026-04-21 11:06:42,581"
BTC,0,51,51,"2026-04-21 11:05:52,618"
BTRST,0,24,24,"2026-04-21 11:27:25,035"
C98,0,58,58,"2026-04-21 11:04:11,297"
CAKE,43,90,133,"2026-04-21 11:03:51,504"
CBETH,0,48,48,"2026-04-21 11:04:51,578"
CELR,0,47,47,"2026-04-21 11:18:19,657"
CFG,41,83,124,"2026-04-21 11:04:42,290"
CGLD,0,50,50,"2026-04-21 11:05:42,003"
CHZ,0,44,44,"2026-04-21 11:28:55,783"
CLANKER,47,94,141,"2026-04-21 11:06:22,574"
COMP,0,56,56,"2026-04-21 11:10:24,829"
COOKIE,31,63,94,"2026-04-21 09:59:24,609"
CORECHAIN,85,86,171,"2026-04-21 11:01:19,373"
COSMOSDYDX,20,68,88,"2026-04-21 10:59:18,121"
COTI,0,43,43,"2026-04-21 11:20:40,906"
COW,36,74,110,"2026-04-21 11:05:31,812"
CRO,0,46,46,"2026-04-21 11:03:20,986"
CRV,0,56,56,"2026-04-21 11:04:31,757"
CTSI,75,96,171,"2026-04-21 09:34:18,075"
CTX,0,39,39,"2026-04-21 10:45:09,884"
CVC,34,69,103,"2026-04-21 09:59:34,050"
CVX,34,77,111,"2026-04-21 11:09:24,296"
DAI,0,16,16,"2026-04-21 11:14:57,371"
DASH,0,46,46,"2026-04-21 11:28:55,908"
DBR,4,19,23,"2026-04-21 11:24:33,123"
DEGEN,50,102,152,"2026-04-21 11:16:48,485"
DEXT,0,68,68,"2026-04-21 11:07:12,847"
DIA,0,50,50,"2026-04-21 11:08:13,385"
DIMO,0,69,69,"2026-04-21 11:19:30,253"
DNT,0,14,14,"2026-04-21 11:18:29,584"
DOGE,0,48,48,"2026-04-21 11:05:52,265"
DOGINME,54,108,162,"2026-04-21 10:57:27,132"
DOLO,0,44,44,"2026-04-21 11:28:35,752"
DOOD,0,38,38,"2026-04-21 11:12:36,450"
DOT,0,49,49,"2026-04-21 11:07:23,712"
DRIFT,74,48,122,"2026-04-21 11:05:11,625"
EDGE,60,120,180,"2026-04-21 11:25:03,519"
EGLD,0,51,51,"2026-04-21 11:02:29,983"
EIGEN,47,97,144,"2026-04-21 11:03:30,853"
ELA,44,91,135,"2026-04-21 10:44:59,923"
ELSA,13,65,78,"2026-04-21 11:11:05,257"
ENA,41,95,136,"2026-04-21 11:23:12,366"
ENS,51,107,158,"2026-04-21 11:03:41,266"
ERA,32,78,110,"2026-04-21 11:15:27,856"
ETC,0,51,51,"2026-04-21 11:22:11,726"
ETH,0,48,48,"2026-04-21 11:05:52,519"
ETHFI,52,106,158,"2026-04-21 11:03:51,278"
EUL,50,103,153,"2026-04-21 11:13:06,445"
FAI,45,91,136,"2026-04-21 11:04:41,694"
FARM,0,55,55,"2026-04-21 11:05:01,650"
FARTCOIN,31,82,113,"2026-04-21 11:07:24,128"
FET,0,54,54,"2026-04-21 11:04:32,286"
FIDA,0,49,49,"2026-04-21 10:59:28,863"
FIGHT,46,92,138,"2026-04-21 11:04:31,962"
FIL,0,51,51,"2026-04-21 11:03:21,339"
FIS,48,31,79,"2026-04-21 08:18:43,060"
FLOCK,37,87,124,"2026-04-21 11:01:49,934"
FLOKI,49,99,148,"2026-04-21 11:03:50,913"
FLOW,0,44,44,"2026-04-21 11:22:11,912"
FLR,0,52,52,"2026-04-21 11:07:53,362"
FLUID,10,60,70,"2026-04-21 11:04:11,099"
FORT,0,41,41,"2026-04-21 10:52:44,234"
FORTH,0,60,60,"2026-04-21 11:03:50,779"
FOX,76,159,235,"2026-04-21 10:54:55,614"
FUN1,31,76,107,"2026-04-21 09:49:16,206"
G,65,96,161,"2026-04-21 11:05:41,831"
GFI,0,34,34,"2026-04-21 09:35:38,335"
GHST,6,7,13,"2026-04-21 01:52:27,905"
GIGA,0,38,38,"2026-04-21 11:06:32,842"
GLM,0,55,55,"2026-04-21 11:04:11,492"
GMT,0,42,42,"2026-04-21 11:28:15,370"
GNO,0,59,59,"2026-04-21 11:15:47,859"
GODS,0,36,36,"2026-04-21 10:11:51,179"
GRT,0,49,49,"2026-04-21 11:02:10,969"
GST,0,67,67,"2026-04-21 11:27:14,875"
GTC,104,77,181,"2026-04-21 10:10:00,225"
HBAR,59,107,166,"2026-04-21 11:07:23,963"
HFT,0,36,36,"2026-04-21 11:10:45,248"
HIGH,184,122,306,"2026-04-21 09:59:44,990"
HNT,0,55,55,"2026-04-21 11:02:10,300"
HOME,28,86,114,"2026-04-21 11:07:03,143"
HONEY,6,4,10,"2026-04-21 02:45:00,692"
HOPR,0,48,48,"2026-04-21 11:11:15,672"
HYPE,0,51,51,"2026-04-21 10:58:07,560"
HYPER,0,44,44,"2026-04-21 11:07:03,482"
ICP,54,96,150,"2026-04-21 11:04:31,492"
IDEX,0,9,9,"2026-04-21 06:44:40,702"
ILV,0,38,38,"2026-04-21 11:02:09,989"
IMU,39,87,126,"2026-04-21 10:51:54,259"
IMX,0,48,48,"2026-04-21 11:04:41,318"
INDEX,0,6,6,"2026-04-20 19:14:04,524"
INJ,0,46,46,"2026-04-21 11:24:53,484"
INV,0,71,71,"2026-04-21 10:59:28,601"
INX,0,38,38,"2026-04-21 11:19:10,199"
IOTX,234,203,437,"2026-04-21 11:18:19,516"
IRYS,32,80,112,"2026-04-21 11:20:20,885"
JASMY,0,46,46,"2026-04-21 11:04:51,430"
JTO,0,52,52,"2026-04-21 11:01:39,539"
KARRAT,7,14,21,"2026-04-21 11:24:12,930"
KAVA,0,55,55,"2026-04-21 11:28:35,572"
KNC,0,51,51,"2026-04-21 09:54:59,402"
KRL,34,88,122,"2026-04-21 11:23:12,617"
KSM,0,54,54,"2026-04-21 11:25:43,976"
LCX,57,88,145,"2026-04-21 11:03:30,728"
LDO,0,44,44,"2026-04-21 11:06:02,351"
LINK,0,43,43,"2026-04-21 11:07:23,829"
LPT,0,43,43,"2026-04-21 11:04:01,128"
LQTY,0,48,48,"2026-04-21 11:04:01,249"
LRC,96,71,167,"2026-04-21 11:25:33,857"
LRDS,76,84,160,"2026-04-21 11:18:09,803"
LSETH,0,32,32,"2026-04-21 08:48:10,944"
LTC,0,52,52,"2026-04-21 11:07:25,156"
MAGIC,0,59,59,"2026-04-21 11:05:21,986"
MANA,0,55,55,"2026-04-21 11:26:49,207"
MASK,0,15,15,"2026-04-21 11:00:59,163"
MATH,138,121,259,"2026-04-21 11:03:40,982"
MDT,0,51,51,"2026-04-21 10:11:10,863"
METIS,0,44,44,"2026-04-21 11:23:52,750"
MINA,35,85,120,"2026-04-21 11:00:28,953"
MLN,0,38,38,"2026-04-21 09:15:06,292"
MNDE,28,60,88,"2026-04-21 10:56:36,772"
MSOL,0,51,51,"2026-04-21 11:05:51,939"
NCT,118,91,209,"2026-04-21 11:25:13,521"
NEAR,0,49,49,"2026-04-21 11:07:24,927"
NEON,0,39,39,"2026-04-21 11:13:56,852"
NKN,0,36,36,"2026-04-21 10:44:29,639"
NMR,0,49,49,"2026-04-21 11:05:11,897"
OCEAN,0,65,65,"2026-04-21 10:56:26,588"
OGN,0,49,49,"2026-04-21 10:58:47,936"
OMNI,162,136,298,"2026-04-21 09:31:56,245"
ONDO,0,56,56,"2026-04-21 11:15:57,938"
OP,0,47,47,"2026-04-21 10:59:58,749"
ORCA,0,58,58,"2026-04-21 11:03:30,613"
OSMO,0,34,34,"2026-04-21 11:04:21,114"
OXT,0,33,33,"2026-04-21 11:05:12,065"
PAX,0,59,59,"2026-04-21 10:48:11,930"
PERP,0,34,34,"2026-04-21 11:26:54,642"
PIRATE,32,22,54,"2026-04-20 22:48:49,126"
PLU,32,45,77,"2026-04-21 10:53:44,912"
