symbol,passed,failed,total,last_active
00,29,18,47,"2026-04-18 17:18:34,123"
A8,0,20,20,"2026-04-18 17:49:15,581"
AAVE,8,28,36,"2026-04-18 15:18:28,728"
ABT,67,36,103,"2026-04-18 17:42:12,858"
ABT-USD,0,2,2,"2026-04-18 12:03:48,617"
ACH,25,44,69,"2026-04-18 19:57:53,509"
ACS,13,26,39,"2026-04-18 17:42:33,042"
ACX,12,37,49,"2026-04-18 19:23:47,449"
ADA,5,26,31,"2026-04-18 20:04:29,042"
AERGO,32,50,82,"2026-04-18 20:02:17,056"
AERO,0,25,25,"2026-04-18 20:00:06,189"
AGLD,34,53,87,"2026-04-18 20:08:02,262"
AIOZ,92,66,158,"2026-04-18 20:00:25,840"
AKT,56,58,114,"2026-04-18 19:24:49,084"
ALCX,0,23,23,"2026-04-18 19:35:25,260"
ALEO,7,14,21,"2026-04-18 11:39:23,881"
ALEPH,24,48,72,"2026-04-18 19:56:52,839"
ALGO,0,21,21,"2026-04-18 20:03:08,049"
ALICE,33,56,89,"2026-04-18 19:31:21,983"
ALLO,16,39,55,"2026-04-18 18:17:16,625"
ALT,18,43,61,"2026-04-18 19:59:45,628"
AMP,0,21,21,"2026-04-18 18:25:13,397"
ANKR,0,22,22,"2026-04-18 20:00:46,026"
APE,0,37,37,"2026-04-18 20:03:08,365"
API3,0,27,27,"2026-04-18 19:34:23,968"
APR,24,53,77,"2026-04-18 20:04:39,179"
APT,0,36,36,"2026-04-18 20:10:33,857"
ARB,0,27,27,"2026-04-18 20:09:02,591"
ARKM,0,35,35,"2026-04-18 20:10:34,042"
ARPA,0,30,30,"2026-04-18 20:06:32,510"
ASM,32,43,75,"2026-04-18 17:25:50,414"
AST,56,34,90,"2026-04-18 20:08:32,404"
AST-USD,0,2,2,"2026-04-18 14:55:17,724"
ASTER,0,35,35,"2026-04-18 20:00:45,735"
ATH,29,58,87,"2026-04-18 20:02:06,772"
ATOM,0,31,31,"2026-04-18 20:03:17,975"
AUCTION,12,31,43,"2026-04-18 20:01:06,082"
AUDIO,0,23,23,"2026-04-18 20:14:47,211"
AURORA,114,80,194,"2026-04-18 19:51:07,703"
AVAX,0,31,31,"2026-04-18 20:08:52,662"
AVNT,29,60,89,"2026-04-18 20:01:26,658"
AVT,5,9,14,"2026-04-18 13:23:51,957"
AWE,15,45,60,"2026-04-18 20:01:05,900"
AXL,25,47,72,"2026-04-18 20:00:05,261"
AXS,0,28,28,"2026-04-18 20:01:46,790"
B3,21,42,63,"2026-04-18 12:34:50,018"
BADGER,17,36,53,"2026-04-18 19:32:43,327"
BAL,0,27,27,"2026-04-18 19:56:48,497"
BAND,0,23,23,"2026-04-18 20:06:51,846"
BARD,26,56,82,"2026-04-18 20:00:36,019"
BAT,21,52,73,"2026-04-18 20:02:17,846"
BCH,0,25,25,"2026-04-18 19:26:40,921"
BERA,27,55,82,"2026-04-18 20:00:26,193"
BICO,6,39,45,"2026-04-18 20:09:53,170"
BIGTIME,17,48,65,"2026-04-18 20:04:49,766"
BIO,15,38,53,"2026-04-18 19:34:34,361"
BIRB,19,51,70,"2026-04-18 19:58:03,978"
BLAST,24,16,40,"2026-04-18 20:11:24,511"
BLUR,18,39,57,"2026-04-18 19:49:15,991"
BLZ,0,14,14,"2026-04-18 19:26:10,098"
BNB,0,27,27,"2026-04-18 20:06:00,397"
BNKR,0,36,36,"2026-04-18 19:33:33,291"
BNT,2,28,30,"2026-04-18 19:59:45,322"
BOBA,0,29,29,"2026-04-18 20:03:58,677"
BOBBOB,9,37,46,"2026-04-18 20:06:30,987"
BONK,0,26,26,"2026-04-18 20:02:57,873"
BREV,1,26,27,"2026-04-18 20:02:07,588"
BTC,0,27,27,"2026-04-18 20:01:26,284"
BTRST,0,46,46,"2026-04-18 20:14:26,772"
C98,0,28,28,"2026-04-18 18:19:39,037"
CAKE,21,43,64,"2026-04-18 20:09:53,541"
CBETH,0,32,32,"2026-04-18 20:01:56,599"
CELR,0,32,32,"2026-04-18 20:08:22,180"
CFG,32,64,96,"2026-04-18 19:33:13,449"
CGLD,0,25,25,"2026-04-18 19:59:56,154"
CHZ,0,33,33,"2026-04-18 19:36:34,845"
CLANKER,33,66,99,"2026-04-18 20:10:34,373"
COMP,5,27,32,"2026-04-18 20:04:39,695"
COOKIE,22,45,67,"2026-04-18 20:08:01,919"
CORECHAIN,44,54,98,"2026-04-18 18:27:25,129"
COSMOSDYDX,12,38,50,"2026-04-18 20:06:31,980"
COTI,7,40,47,"2026-04-18 20:06:51,143"
COW,23,48,71,"2026-04-18 20:01:06,439"
CRO,43,46,89,"2026-04-18 19:59:05,159"
CRV,61,61,122,"2026-04-18 20:07:21,508"
CTSI,61,49,110,"2026-04-18 19:59:24,889"
CTX,0,13,13,"2026-04-18 13:38:26,014"
CVC,12,40,52,"2026-04-18 20:02:48,907"
CVX,13,40,53,"2026-04-18 20:02:16,909"
DAI,0,8,8,"2026-04-18 14:25:54,915"
DASH,45,47,92,"2026-04-18 20:01:36,346"
DBR,2,22,24,"2026-04-18 20:18:40,448"
DEGEN,25,53,78,"2026-04-18 20:06:50,986"
DEXT,90,66,156,"2026-04-18 19:29:21,414"
DIA,30,37,67,"2026-04-18 20:03:08,785"
DIMO,13,19,32,"2026-04-18 18:06:00,394"
DNT,10,11,21,"2026-04-18 19:44:11,962"
DOGE,0,25,25,"2026-04-18 20:05:50,172"
DOGINME,32,64,96,"2026-04-18 20:06:51,664"
DOLO,0,30,30,"2026-04-18 19:32:43,009"
DOOD,0,16,16,"2026-04-18 20:01:06,996"
DOT,13,42,55,"2026-04-18 19:29:51,362"
DRIFT,59,41,100,"2026-04-18 20:01:46,948"
DRIFT-USD,0,1,1,"2026-04-18 17:29:28,975"
EDGE,29,58,87,"2026-04-18 20:03:28,214"
EGLD,12,33,45,"2026-04-18 20:02:17,545"
EIGEN,29,58,87,"2026-04-18 19:57:43,529"
ELA,60,57,117,"2026-04-18 19:46:43,720"
ELSA,7,26,33,"2026-04-18 19:59:04,649"
ENA,15,39,54,"2026-04-18 19:26:30,257"
ENS,54,56,110,"2026-04-18 20:02:17,211"
ERA,19,52,71,"2026-04-18 19:29:01,235"
ETC,33,39,72,"2026-04-18 20:01:56,776"
ETH,54,50,104,"2026-04-18 20:01:26,774"
ETHFI,27,54,81,"2026-04-18 20:06:42,285"
EUL,19,38,57,"2026-04-18 18:43:42,066"
FAI,30,60,90,"2026-04-18 20:01:57,165"
FARM,0,31,31,"2026-04-18 20:05:09,597"
FARTCOIN,20,48,68,"2026-04-18 19:58:34,398"
FET,54,44,98,"2026-04-18 20:01:26,106"
FIDA,0,28,28,"2026-04-18 19:25:58,855"
FIGHT,18,36,54,"2026-04-18 17:26:51,170"
FIL,35,42,77,"2026-04-18 20:06:10,495"
FIS,27,30,57,"2026-04-18 18:04:19,269"
FLOCK,19,50,69,"2026-04-18 19:21:45,155"
FLOKI,27,55,82,"2026-04-18 18:18:27,769"
FLOW,0,26,26,"2026-04-18 20:06:32,813"
FLR,0,33,33,"2026-04-18 19:59:14,684"
FLUID,4,29,33,"2026-04-18 20:02:37,396"
FORT,27,33,60,"2026-04-18 19:25:49,061"
FORTH,0,31,31,"2026-04-18 20:00:56,118"
FOX,15,62,77,"2026-04-18 20:20:11,284"
FUN1,17,41,58,"2026-04-18 20:06:31,457"
G,84,57,141,"2026-04-18 20:04:19,850"
GFI,63,46,109,"2026-04-18 18:35:23,507"
