symbol,passed,failed,total,last_active
00,13,12,25,"2026-04-22 13:04:03,959"
A8,0,10,10,"2026-04-22 12:28:45,407"
AAVE,0,22,22,"2026-04-22 13:22:05,863"
ABT,79,49,128,"2026-04-22 13:14:42,163"
ACH,0,15,15,"2026-04-22 13:47:10,607"
ACS,30,60,90,"2026-04-22 14:02:09,349"
ACX,0,15,15,"2026-04-22 12:43:44,221"
ADA,0,18,18,"2026-04-22 13:45:09,407"
AERGO,56,56,112,"2026-04-22 13:50:22,426"
AERO,0,20,20,"2026-04-22 13:58:07,179"
AGLD,0,21,21,"2026-04-22 13:08:27,358"
AIOZ,51,36,87,"2026-04-22 11:53:44,556"
AKT,3,13,16,"2026-04-22 14:10:04,219"
ALCX,0,23,23,"2026-04-22 12:37:40,188"
ALEO,8,16,24,"2026-04-22 14:07:32,394"
ALEPH,18,36,54,"2026-04-22 13:19:54,728"
ALGO,0,29,29,"2026-04-22 13:49:31,673"
ALICE,38,28,66,"2026-04-22 13:42:58,117"
ALLO,13,34,47,"2026-04-22 14:00:08,245"
ALT,14,34,48,"2026-04-22 13:13:51,526"
AMP,0,5,5,"2026-04-22 12:38:31,220"
ANKR,0,17,17,"2026-04-22 11:42:27,964"
APE,0,15,15,"2026-04-22 11:32:32,461"
API3,0,24,24,"2026-04-22 13:47:10,256"
APR,5,10,15,"2026-04-22 13:33:52,675"
APT,0,17,17,"2026-04-22 13:16:12,701"
ARB,0,20,20,"2026-04-22 14:21:31,051"
ARKM,0,26,26,"2026-04-22 13:08:17,402"
ARPA,0,7,7,"2026-04-22 13:49:11,919"
ASM,13,26,39,"2026-04-22 14:08:53,265"
AST,16,14,30,"2026-04-22 14:13:56,281"
ASTER,0,19,19,"2026-04-22 13:22:46,447"
ATH,19,39,58,"2026-04-22 13:12:19,883"
ATOM,0,27,27,"2026-04-22 13:53:54,126"
AUCTION,0,19,19,"2026-04-22 14:05:00,988"
AUDIO,0,17,17,"2026-04-22 12:34:08,128"
AURORA,45,29,74,"2026-04-22 13:54:44,671"
AVAX,0,18,18,"2026-04-22 13:20:34,854"
AVNT,20,40,60,"2026-04-22 13:24:57,561"
AVT,0,11,11,"2026-04-22 05:03:16,433"
AWE,7,27,34,"2026-04-22 14:18:09,086"
AXL,31,26,57,"2026-04-22 13:13:31,042"
AXS,0,18,18,"2026-04-22 13:13:31,520"
B3,21,42,63,"2026-04-22 13:44:28,504"
BADGER,21,42,63,"2026-04-22 12:07:02,479"
BAL,0,30,30,"2026-04-22 14:09:13,450"
BAND,0,18,18,"2026-04-22 12:34:58,232"
BARD,16,37,53,"2026-04-22 13:16:42,816"
BAT,22,49,71,"2026-04-22 14:20:30,190"
BCH,0,17,17,"2026-04-22 13:45:09,160"
BERA,16,33,49,"2026-04-22 12:34:07,699"
BICO,0,21,21,"2026-04-22 12:36:19,072"
BIGTIME,17,36,53,"2026-04-22 13:12:50,873"
BIO,9,28,37,"2026-04-22 14:04:00,579"
BIRB,10,32,42,"2026-04-22 13:52:43,751"
BLAST,8,6,14,"2026-04-22 13:15:52,541"
BLUR,20,38,58,"2026-04-22 13:55:35,481"
BLZ,0,17,17,"2026-04-22 13:59:07,731"
BNB,0,19,19,"2026-04-22 13:50:52,673"
BNKR,1,12,13,"2026-04-22 14:17:18,174"
BNT,0,6,6,"2026-04-22 11:47:10,354"
BOBA,0,20,20,"2026-04-22 13:59:17,779"
BOBBOB,10,33,43,"2026-04-22 13:50:22,277"
BONK,0,21,21,"2026-04-22 13:49:21,650"
BREV,6,25,31,"2026-04-22 14:09:03,501"
BTC,0,15,15,"2026-04-22 12:40:51,785"
BTRST,0,8,8,"2026-04-22 14:09:43,813"
C98,0,15,15,"2026-04-22 11:32:32,647"
CAKE,12,24,36,"2026-04-22 07:28:22,065"
CBETH,0,16,16,"2026-04-22 13:45:18,979"
CELR,0,23,23,"2026-04-22 13:27:38,954"
CFG,21,42,63,"2026-04-22 13:08:47,028"
CGLD,0,25,25,"2026-04-22 13:14:11,636"
CHZ,0,27,27,"2026-04-22 13:50:52,477"
CLANKER,21,42,63,"2026-04-22 13:22:36,194"
COMP,0,24,24,"2026-04-22 14:02:39,535"
COOKIE,12,24,36,"2026-04-22 13:08:27,213"
CORECHAIN,30,30,60,"2026-04-22 12:38:00,434"
COSMOSDYDX,7,28,35,"2026-04-22 13:15:32,460"
COTI,0,17,17,"2026-04-22 13:47:20,480"
COW,20,40,60,"2026-04-22 12:34:28,972"
CRO,0,18,18,"2026-04-22 13:55:15,357"
CRV,0,22,22,"2026-04-22 14:21:30,647"
CTSI,26,41,67,"2026-04-22 13:51:12,743"
CTX,0,14,14,"2026-04-22 13:59:18,004"
CVC,14,28,42,"2026-04-22 13:13:00,437"
CVX,15,31,46,"2026-04-22 13:51:22,798"
DAI,0,15,15,"2026-04-22 12:41:12,414"
DASH,0,27,27,"2026-04-22 13:22:06,129"
DBR,2,9,11,"2026-04-22 13:18:53,952"
DEGEN,21,42,63,"2026-04-22 13:48:40,984"
DEXT,0,26,26,"2026-04-22 13:46:59,852"
DIA,0,23,23,"2026-04-22 14:21:00,660"
DIMO,0,30,30,"2026-04-22 14:19:19,578"
DNT,0,7,7,"2026-04-22 10:12:32,988"
DOGE,0,25,25,"2026-04-22 13:20:35,239"
DOGINME,27,54,81,"2026-04-22 13:24:27,655"
DOLO,0,17,17,"2026-04-22 13:09:48,422"
DOOD,0,17,17,"2026-04-22 13:20:05,459"
DOT,0,18,18,"2026-04-22 13:17:43,657"
DRIFT,26,16,42,"2026-04-22 14:07:22,284"
EDGE,34,68,102,"2026-04-22 14:04:30,876"
EGLD,0,19,19,"2026-04-22 13:12:19,614"
EIGEN,19,38,57,"2026-04-22 13:13:31,134"
ELA,34,68,102,"2026-04-22 13:12:40,933"
ELSA,6,28,34,"2026-04-22 13:19:44,375"
ENA,16,37,53,"2026-04-22 13:05:45,274"
ENS,36,43,79,"2026-04-22 13:45:28,982"
ERA,18,44,62,"2026-04-22 13:14:01,770"
ETC,0,18,18,"2026-04-22 13:46:49,858"
ETH,0,19,19,"2026-04-22 13:44:58,816"
ETHFI,21,42,63,"2026-04-22 13:07:56,476"
EUL,20,42,62,"2026-04-22 13:29:30,459"
FAI,20,40,60,"2026-04-22 13:49:41,659"
FARM,0,24,24,"2026-04-22 13:58:57,366"
FARTCOIN,12,36,48,"2026-04-22 13:23:36,998"
FET,0,21,21,"2026-04-22 13:29:20,219"
FIDA,0,19,19,"2026-04-22 13:59:17,638"
FIGHT,21,42,63,"2026-04-22 12:47:07,487"
FIL,0,21,21,"2026-04-22 13:14:42,626"
FIS,32,26,58,"2026-04-22 13:59:07,946"
FLOCK,16,39,55,"2026-04-22 13:06:15,518"
FLOKI,20,40,60,"2026-04-22 13:45:39,273"
FLOW,0,25,25,"2026-04-22 14:05:31,344"
FLR,0,26,26,"2026-04-22 14:20:20,529"
FLUID,4,23,27,"2026-04-22 14:04:10,621"
FORT,0,16,16,"2026-04-22 14:21:50,825"
FORTH,0,23,23,"2026-04-22 13:56:15,739"
FOX,24,49,73,"2026-04-22 13:06:36,029"
FUN1,9,26,35,"2026-04-22 14:13:36,231"
G,26,52,78,"2026-04-22 13:09:58,713"
GFI,0,19,19,"2026-04-22 13:54:24,726"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,19,19,"2026-04-22 14:22:01,133"
GLM,0,25,25,"2026-04-22 13:09:58,938"
GMT,0,14,14,"2026-04-22 11:07:37,601"
GNO,0,25,25,"2026-04-22 14:22:21,636"
GODS,0,10,10,"2026-04-22 11:49:51,888"
GRT,0,15,15,"2026-04-22 13:13:51,355"
GST,0,33,33,"2026-04-22 13:35:53,739"
GTC,40,35,75,"2026-04-22 14:07:32,629"
HBAR,30,40,70,"2026-04-22 13:05:44,863"
HFT,0,10,10,"2026-04-22 13:00:41,251"
HIGH,52,39,91,"2026-04-22 13:48:00,871"
HNT,0,24,24,"2026-04-22 13:10:38,458"
HOME,11,33,44,"2026-04-22 13:31:41,598"
HONEY,3,2,5,"2026-04-22 09:09:59,347"
HOPR,0,18,18,"2026-04-22 10:56:40,541"
HYPE,0,20,20,"2026-04-22 13:23:27,030"
HYPER,0,18,18,"2026-04-22 14:21:00,544"
ICP,26,48,74,"2026-04-22 13:45:09,591"
IDEX,0,2,2,"2026-04-22 08:15:59,979"
ILV,0,15,15,"2026-04-22 13:40:06,312"
IMU,10,27,37,"2026-04-22 13:00:40,830"
IMX,0,17,17,"2026-04-22 10:45:33,414"
INJ,0,19,19,"2026-04-22 13:10:18,107"
INV,0,25,25,"2026-04-22 13:57:06,400"
INX,0,17,17,"2026-04-22 13:47:20,273"
IOTX,134,85,219,"2026-04-22 14:02:09,597"
IRYS,10,25,35,"2026-04-22 14:18:49,634"
JASMY,0,21,21,"2026-04-22 13:28:09,507"
JTO,0,22,22,"2026-04-22 13:13:10,447"
KARRAT,5,8,13,"2026-04-22 13:56:06,040"
KAVA,0,23,23,"2026-04-22 13:25:58,633"
KNC,0,19,19,"2026-04-22 11:25:07,709"
KRL,16,47,63,"2026-04-22 14:07:52,680"
KSM,0,23,23,"2026-04-22 14:22:21,214"
LCX,40,48,88,"2026-04-22 14:18:59,327"
LDO,0,17,17,"2026-04-22 13:46:49,770"
LINK,0,21,21,"2026-04-22 13:19:04,525"
LPT,0,18,18,"2026-04-22 13:13:51,687"
LQTY,0,20,20,"2026-04-22 11:48:11,477"
LRC,20,17,37,"2026-04-22 13:09:47,998"
LRDS,25,48,73,"2026-04-22 14:17:58,533"
LSETH,0,7,7,"2026-04-22 12:51:01,361"
LTC,0,18,18,"2026-04-22 13:11:39,417"
MAGIC,0,24,24,"2026-04-22 13:06:45,685"
MANA,0,23,23,"2026-04-22 13:09:17,713"
MASK,0,4,4,"2026-04-21 22:45:05,149"
MATH,27,42,69,"2026-04-22 13:56:15,970"
MDT,0,27,27,"2026-04-22 14:07:02,073"
METIS,0,17,17,"2026-04-22 11:32:42,000"
MINA,14,32,46,"2026-04-22 13:06:26,108"
MLN,0,20,20,"2026-04-22 13:50:11,969"
MNDE,11,23,34,"2026-04-22 11:33:12,163"
MSOL,0,20,20,"2026-04-22 13:56:25,768"
NCT,35,30,65,"2026-04-22 14:07:02,430"
NEAR,0,21,21,"2026-04-22 14:18:28,856"
NEON,0,16,16,"2026-04-22 10:56:10,360"
NKN,0,12,12,"2026-04-22 13:42:57,957"
NMR,0,17,17,"2026-04-22 13:52:33,617"
OCEAN,0,32,32,"2026-04-22 14:13:46,376"
OGN,0,15,15,"2026-04-22 13:14:00,988"
OMNI,96,100,196,"2026-04-22 13:33:22,403"
ONDO,0,18,18,"2026-04-22 13:19:04,230"
OP,0,16,16,"2026-04-22 13:06:05,076"
ORCA,0,20,20,"2026-04-22 13:44:08,422"
OSMO,0,14,14,"2026-04-22 13:49:11,269"
OXT,0,18,18,"2026-04-22 13:48:30,886"
PAX,0,19,19,"2026-04-22 12:20:09,770"
PERP,0,15,15,"2026-04-22 10:13:44,022"
PLU,13,24,37,"2026-04-22 14:06:21,744"
PNG,0,28,28,"2026-04-22 13:51:32,895"
POL,0,11,11,"2026-04-22 14:18:49,099"
POLS,0,4,4,"2026-04-22 11:51:33,023"
POND,0,14,14,"2026-04-22 12:37:50,275"
POWR,0,22,22,"2026-04-22 13:21:55,774"
PRIME,29,40,69,"2026-04-22 14:07:22,607"
PRO,30,60,90,"2026-04-22 13:41:27,092"
PUNDIX,0,16,16,"2026-04-22 13:14:21,592"
PYR,0,12,12,"2026-04-22 13:43:08,177"
QI,0,7,7,"2026-04-22 14:19:09,295"
QNT,0,19,19,"2026-04-22 13:51:02,635"
RAD,0,17,17,"2026-04-22 13:47:30,686"
RARE,0,10,10,"2026-04-22 11:28:09,805"
RARI,18,30,48,"2026-04-22 14:16:27,774"
RENDER,0,21,21,"2026-04-22 13:46:39,754"
REQ,0,22,22,"2026-04-22 14:01:28,925"
RLC,0,14,14,"2026-04-22 13:05:34,656"
ROSE,0,20,20,"2026-04-22 13:33:52,861"
RPL,15,31,46,"2026-04-22 11:51:43,220"
SAFE,0,23,23,"2026-04-22 13:48:21,306"
SAND,0,17,17,"2026-04-22 13:06:35,457"
SD,0,29,29,"2026-04-22 13:57:06,142"
SEAM,0,22,22,"2026-04-22 14:09:13,924"
SEI,0,17,17,"2026-04-22 10:45:23,396"
SHIB,0,15,15,"2026-04-22 13:14:41,999"
SHPING,38,73,111,"2026-04-22 14:03:40,560"
SKL,0,7,7,"2026-04-22 10:46:02,619"
SNX,0,27,27,"2026-04-22 13:45:59,359"
SOL,0,20,20,"2026-04-22 13:57:57,002"
SPA,0,14,14,"2026-04-22 14:09:33,654"
SPELL,0,15,15,"2026-04-22 14:09:23,627"
STG,0,22,22,"2026-04-22 14:18:08,630"
STORJ,0,15,15,"2026-04-22 13:12:50,376"
STRK,19,38,57,"2026-04-22 13:48:00,640"
STX,0,20,20,"2026-04-22 14:15:57,556"
SUI,0,18,18,"2026-04-22 13:46:29,844"
SUKU,0,7,7,"2026-04-22 12:44:45,628"
SUPER,22,44,66,"2026-04-22 13:48:11,254"
SUSHI,53,39,92,"2026-04-22 13:03:23,376"
SWFTC,47,34,81,"2026-04-22 11:51:03,084"
T,0,23,23,"2026-04-22 13:56:26,095"
TIA,53,38,91,"2026-04-22 13:14:41,855"
TIME,69,46,115,"2026-04-22 12:19:08,833"
TNSR,49,34,83,"2026-04-22 11:31:11,087"
TRAC,0,19,19,"2026-04-22 12:26:53,497"
TRB,33,24,57,"2026-04-22 13:10:38,568"
TRU,0,12,12,"2026-04-22 14:04:10,986"
UMA,0,25,25,"2026-04-22 12:15:06,291"
UNI,15,30,45,"2026-04-22 11:28:49,882"
USDT,0,25,25,"2026-04-22 14:11:04,702"
VARA,0,6,6,"2026-04-22 14:01:49,538"
VELO,0,24,24,"2026-04-22 14:04:41,053"
VET,0,18,18,"2026-04-22 13:13:20,661"
VOXEL,0,1,1,"2026-04-21 18:32:47,495"
VTHO,0,23,23,"2026-04-22 13:10:59,348"
WAXL,3,16,19,"2026-04-22 13:17:13,230"
XCN,0,20,20,"2026-04-22 13:31:00,895"
XLM,0,22,22,"2026-04-22 13:46:29,591"
XRP,0,20,20,"2026-04-22 13:52:13,167"
XTZ,0,19,19,"2026-04-22 13:07:46,464"
XYO,0,13,13,"2026-04-22 13:00:40,550"
YFI,0,18,18,"2026-04-22 14:19:09,707"
ZEC,34,38,72,"2026-04-22 09:23:14,881"
ZEN,23,46,69,"2026-04-22 13:04:34,134"
ZETA,0,13,13,"2026-04-22 13:18:33,697"
ZRO,0,22,22,"2026-04-22 14:10:03,864"
ZRX,0,19,19,"2026-04-22 13:06:26,234"
