symbol,passed,failed,total,last_active
00,13,8,21,"2026-04-19 17:14:07,672"
A8,0,18,18,"2026-04-20 08:40:09,134"
AAVE,0,21,21,"2026-04-20 07:42:38,908"
ABT,54,23,77,"2026-04-20 08:27:32,817"
ACH,0,18,18,"2026-04-20 07:45:01,098"
ACS,24,48,72,"2026-04-20 08:25:11,152"
ACX,0,19,19,"2026-04-20 07:51:25,915"
ADA,0,18,18,"2026-04-20 07:45:42,208"
AERGO,47,48,95,"2026-04-20 08:39:59,009"
AERO,0,14,14,"2026-04-20 07:42:49,160"
AGLD,0,21,21,"2026-04-20 07:47:02,492"
AIOZ,48,36,84,"2026-04-20 07:47:53,288"
AKT,2,10,12,"2026-04-20 08:11:22,822"
ALCX,0,18,18,"2026-04-20 05:25:27,845"
ALEO,3,6,9,"2026-04-20 04:55:21,593"
ALEPH,13,26,39,"2026-04-20 08:35:46,718"
ALGO,0,20,20,"2026-04-20 07:42:59,201"
ALICE,33,30,63,"2026-04-20 08:39:18,635"
ALLO,10,30,40,"2026-04-20 08:07:39,531"
ALT,11,36,47,"2026-04-20 07:45:31,464"
AMP,0,3,3,"2026-04-20 07:51:56,588"
ANKR,0,18,18,"2026-04-20 07:45:20,920"
APE,0,24,24,"2026-04-20 07:54:59,341"
API3,0,20,20,"2026-04-20 08:37:47,812"
APR,7,15,22,"2026-04-19 22:53:19,417"
APT,0,19,19,"2026-04-20 07:38:25,329"
ARB,0,21,21,"2026-04-20 07:41:27,717"
ARKM,0,20,20,"2026-04-20 07:34:01,803"
ARPA,0,10,10,"2026-04-20 08:06:08,267"
ASM,12,24,36,"2026-04-20 07:56:50,543"
AST,21,18,39,"2026-04-20 03:26:24,010"
ASTER,1,28,29,"2026-04-20 07:58:01,666"
ATH,17,34,51,"2026-04-20 07:46:21,721"
ATOM,0,21,21,"2026-04-20 07:44:41,004"
AUCTION,0,18,18,"2026-04-20 07:48:23,280"
AUDIO,0,22,22,"2026-04-20 08:06:49,013"
AURORA,72,50,122,"2026-04-20 08:39:58,736"
AVAX,0,15,15,"2026-04-20 07:42:48,725"
AVNT,18,40,58,"2026-04-20 07:42:59,489"
AVT,0,7,7,"2026-04-20 03:17:06,578"
AWE,6,22,28,"2026-04-20 07:58:11,770"
AXL,45,45,90,"2026-04-20 07:53:27,650"
AXS,0,22,22,"2026-04-20 07:41:48,266"
B3,22,44,66,"2026-04-20 08:04:16,582"
BADGER,8,19,27,"2026-04-20 07:48:33,890"
BAL,0,17,17,"2026-04-20 08:17:57,585"
BAND,0,18,18,"2026-04-20 06:12:44,561"
BARD,18,38,56,"2026-04-20 07:08:37,613"
BAT,18,38,56,"2026-04-20 07:56:40,187"
BCH,0,21,21,"2026-04-20 07:45:51,411"
BERA,23,46,69,"2026-04-20 07:47:33,062"
BICO,0,21,21,"2026-04-20 08:41:30,140"
BIGTIME,16,36,52,"2026-04-20 08:40:19,142"
BIO,16,38,54,"2026-04-20 07:42:49,702"
BIRB,6,17,23,"2026-04-20 07:52:16,840"
BLAST,24,16,40,"2026-04-20 07:06:05,578"
BLUR,14,35,49,"2026-04-20 08:33:05,220"
BLZ,0,15,15,"2026-04-20 07:45:31,959"
BNB,0,22,22,"2026-04-20 07:46:01,352"
BNKR,0,11,11,"2026-04-20 07:50:25,031"
BNT,0,11,11,"2026-04-20 08:18:37,613"
BOBA,0,25,25,"2026-04-20 08:11:23,000"
BOBBOB,8,32,40,"2026-04-20 07:52:06,579"
BONK,0,21,21,"2026-04-20 07:42:50,280"
BREV,3,18,21,"2026-04-20 07:45:11,098"
BTC,0,21,21,"2026-04-20 07:47:02,927"
BTRST,0,19,19,"2026-04-20 05:58:40,430"
C98,0,23,23,"2026-04-20 08:01:24,184"
CAKE,15,32,47,"2026-04-20 07:43:29,663"
CBETH,0,15,15,"2026-04-20 07:46:02,522"
CELR,0,19,19,"2026-04-20 08:15:06,216"
CFG,18,37,55,"2026-04-20 07:50:14,872"
CGLD,0,19,19,"2026-04-20 07:45:32,485"
CHZ,0,19,19,"2026-04-20 08:39:18,441"
CLANKER,18,36,54,"2026-04-20 07:46:13,096"
COMP,0,23,23,"2026-04-20 08:35:06,410"
COOKIE,12,24,36,"2026-04-20 07:53:59,025"
CORECHAIN,38,33,71,"2026-04-20 08:14:05,179"
COSMOSDYDX,11,34,45,"2026-04-20 08:04:26,703"
COTI,0,13,13,"2026-04-20 07:48:03,024"
COW,12,24,36,"2026-04-20 07:45:42,736"
CRO,0,15,15,"2026-04-20 07:47:32,791"
CRV,0,22,22,"2026-04-20 07:42:49,437"
CTSI,39,44,83,"2026-04-20 08:41:09,668"
CTX,0,12,12,"2026-04-20 07:30:28,848"
CVC,11,22,33,"2026-04-20 07:53:58,436"
CVX,15,32,47,"2026-04-20 07:52:17,394"
DAI,0,5,5,"2026-04-20 07:54:08,025"
DASH,0,17,17,"2026-04-20 07:51:36,060"
DBR,1,6,7,"2026-04-20 08:06:28,593"
DEGEN,20,40,60,"2026-04-20 07:47:52,911"
DEXT,0,24,24,"2026-04-20 08:41:59,925"
DIA,0,20,20,"2026-04-20 07:29:48,286"
DIMO,0,24,24,"2026-04-20 08:01:14,096"
DNT,0,1,1,"2026-04-19 15:02:59,089"
DOGE,0,16,16,"2026-04-20 07:47:13,121"
DOGINME,18,36,54,"2026-04-20 07:49:44,817"
DOLO,0,18,18,"2026-04-20 08:04:57,356"
DOOD,0,15,15,"2026-04-20 07:49:34,382"
DOT,0,19,19,"2026-04-20 07:45:51,573"
DRIFT,34,24,58,"2026-04-20 07:58:01,380"
EDGE,24,48,72,"2026-04-20 08:00:54,007"
EGLD,0,22,22,"2026-04-20 08:41:29,859"
EIGEN,19,39,58,"2026-04-20 07:43:10,821"
ELA,21,43,64,"2026-04-20 08:06:08,442"
ELSA,3,21,24,"2026-04-20 07:41:48,506"
ENA,18,39,57,"2026-04-20 07:42:48,933"
ENS,22,47,69,"2026-04-20 07:43:30,015"
ERA,12,30,42,"2026-04-20 07:48:23,464"
ETC,0,18,18,"2026-04-20 07:41:58,400"
ETH,0,16,16,"2026-04-20 07:44:10,214"
ETHFI,19,40,59,"2026-04-20 07:47:43,063"
EUL,21,43,64,"2026-04-20 07:57:41,026"
FAI,15,31,46,"2026-04-20 08:08:50,500"
FARM,0,21,21,"2026-04-20 08:04:36,840"
FARTCOIN,13,33,46,"2026-04-20 07:44:20,173"
FET,0,21,21,"2026-04-20 07:42:49,995"
FIDA,0,18,18,"2026-04-20 07:58:32,035"
FIGHT,19,38,57,"2026-04-20 07:47:42,899"
FIL,0,20,20,"2026-04-20 07:41:28,267"
FIS,24,17,41,"2026-04-20 07:39:15,953"
FLOCK,17,38,55,"2026-04-20 07:47:32,656"
FLOKI,20,40,60,"2026-04-20 07:43:10,137"
FLOW,0,15,15,"2026-04-20 07:52:16,603"
FLR,0,21,21,"2026-04-20 07:43:10,449"
FLUID,2,22,24,"2026-04-20 07:49:44,337"
FORT,0,10,10,"2026-04-20 05:44:56,697"
FORTH,0,21,21,"2026-04-20 07:58:01,244"
FOX,30,66,96,"2026-04-20 07:54:08,485"
FUN1,16,35,51,"2026-04-20 07:43:29,416"
G,16,29,45,"2026-04-20 07:45:41,473"
GFI,0,15,15,"2026-04-20 07:42:28,723"
GHST,4,3,7,"2026-04-19 19:00:16,052"
GIGA,0,14,14,"2026-04-20 07:56:40,478"
GLM,0,26,26,"2026-04-20 08:40:29,259"
GMT,0,12,12,"2026-04-20 04:04:14,291"
GNO,0,18,18,"2026-04-20 08:40:39,339"
GODS,0,19,19,"2026-04-20 07:46:12,035"
GRT,0,19,19,"2026-04-20 07:45:01,431"
GST,0,23,23,"2026-04-20 08:35:36,657"
GTC,43,33,76,"2026-04-20 08:09:41,327"
HBAR,25,39,64,"2026-04-20 07:47:12,951"
HFT,0,13,13,"2026-04-20 07:16:25,769"
HIGH,69,51,120,"2026-04-20 08:22:29,866"
HNT,0,21,21,"2026-04-20 07:47:22,862"
HOME,12,38,50,"2026-04-20 08:11:53,264"
HONEY,3,2,5,"2026-04-19 17:38:25,911"
HOPR,0,19,19,"2026-04-20 05:39:31,834"
HYPE,0,20,20,"2026-04-20 07:50:04,785"
HYPER,0,19,19,"2026-04-20 07:47:02,814"
ICP,18,36,54,"2026-04-20 07:47:22,703"
IDEX,0,5,5,"2026-04-20 03:57:28,416"
ILV,0,19,19,"2026-04-20 08:39:48,619"
IMU,17,38,55,"2026-04-20 08:01:14,310"
IMX,0,22,22,"2026-04-20 07:49:03,957"
INDEX,0,5,5,"2026-04-20 06:59:08,137"
INJ,0,19,19,"2026-04-20 07:43:00,503"
INV,0,50,50,"2026-04-20 08:32:35,025"
INX,0,16,16,"2026-04-20 08:07:19,305"
IOTX,46,85,131,"2026-04-20 08:38:48,198"
IRYS,11,31,42,"2026-04-20 07:48:53,793"
JASMY,0,19,19,"2026-04-20 07:44:30,602"
JTO,0,22,22,"2026-04-20 08:36:27,006"
KARRAT,2,4,6,"2026-04-19 20:00:40,334"
KAVA,0,25,25,"2026-04-20 08:41:50,087"
KNC,0,19,19,"2026-04-20 07:37:34,960"
KRL,10,26,36,"2026-04-20 08:26:52,603"
KSM,0,21,21,"2026-04-20 07:59:33,129"
LCX,20,33,53,"2026-04-20 08:05:58,333"
LDO,0,17,17,"2026-04-20 07:46:12,305"
LINK,0,15,15,"2026-04-20 07:44:09,959"
LPT,0,15,15,"2026-04-20 07:52:17,566"
LQTY,0,17,17,"2026-04-20 06:58:58,832"
LRC,42,33,75,"2026-04-20 08:03:56,420"
LRDS,29,26,55,"2026-04-20 08:07:49,799"
LSETH,0,25,25,"2026-04-20 05:52:44,280"
LTC,0,19,19,"2026-04-20 07:45:42,993"
MAGIC,0,25,25,"2026-04-20 07:42:08,482"
MANA,0,20,20,"2026-04-20 07:44:51,309"
MASK,0,11,11,"2026-04-20 05:36:38,786"
MATH,29,30,59,"2026-04-20 07:30:29,108"
MDT,0,17,17,"2026-04-20 07:44:40,403"
METIS,0,15,15,"2026-04-20 08:05:38,143"
MINA,14,37,51,"2026-04-20 07:49:04,329"
MLN,0,17,17,"2026-04-20 07:59:12,483"
MNDE,17,36,53,"2026-04-20 07:59:52,950"
MSOL,0,17,17,"2026-04-20 07:45:41,872"
NCT,52,41,93,"2026-04-20 08:34:56,249"
NEAR,0,18,18,"2026-04-20 07:41:17,885"
NEON,0,17,17,"2026-04-20 06:15:37,624"
NKN,0,9,9,"2026-04-20 03:00:01,222"
NMR,0,19,19,"2026-04-20 07:57:51,333"
OCEAN,0,26,26,"2026-04-20 07:40:57,300"
OGN,0,18,18,"2026-04-20 07:55:19,538"
OMNI,83,61,144,"2026-04-20 06:05:27,719"
ONDO,0,24,24,"2026-04-20 07:45:51,233"
OP,0,17,17,"2026-04-20 07:44:41,129"
ORCA,0,23,23,"2026-04-20 07:46:12,479"
OSMO,0,14,14,"2026-04-20 08:01:34,376"
OXT,0,15,15,"2026-04-20 08:38:08,157"
PAX,0,20,20,"2026-04-20 08:11:02,676"
PERP,0,15,15,"2026-04-20 07:40:27,049"
PIRATE,15,12,27,"2026-04-20 05:25:07,687"
PLU,17,22,39,"2026-04-20 07:28:57,742"
PNG,0,24,24,"2026-04-20 08:41:19,649"
POL,0,15,15,"2026-04-20 08:05:27,801"
POLS,0,8,8,"2026-04-20 06:53:56,781"
POND,3,8,11,"2026-04-20 07:48:33,711"
POWR,0,22,22,"2026-04-20 07:44:10,706"
PRIME,52,40,92,"2026-04-20 08:13:04,410"
PRO,18,41,59,"2026-04-20 08:30:44,154"
PUNDIX,0,23,23,"2026-04-20 07:48:34,059"
PYR,0,18,18,"2026-04-20 08:04:06,648"
QI,0,21,21,"2026-04-20 08:15:36,234"
QNT,0,20,20,"2026-04-20 07:43:09,669"
RAD,0,22,22,"2026-04-20 07:47:43,279"
RARE,0,16,16,"2026-04-20 08:00:53,759"
RARI,13,22,35,"2026-04-20 07:50:45,374"
RENDER,0,20,20,"2026-04-20 07:47:12,351"
REQ,6,27,33,"2026-04-20 08:40:49,427"
RLC,0,21,21,"2026-04-20 08:23:10,183"
ROSE,3,23,26,"2026-04-20 08:36:27,223"
RPL,43,30,73,"2026-04-20 07:42:18,678"
SAFE,3,19,22,"2026-04-20 07:41:48,748"
SAND,6,20,26,"2026-04-20 07:41:58,705"
SD,0,19,19,"2026-04-20 07:03:12,636"
SEAM,0,27,27,"2026-04-20 08:07:59,980"
SEI,9,18,27,"2026-04-20 07:44:51,017"
SHDW,1,2,3,"2026-04-19 19:11:43,751"
SHIB,0,21,21,"2026-04-20 07:46:01,679"
SHPING,35,34,69,"2026-04-20 05:32:24,802"
SKL,0,14,14,"2026-04-20 08:03:46,207"
SNX,9,28,37,"2026-04-20 08:41:49,747"
SOL,12,23,35,"2026-04-20 07:44:09,787"
SPA,6,12,18,"2026-04-20 07:58:21,725"
SPELL,0,13,13,"2026-04-20 07:51:05,865"
STG,3,19,22,"2026-04-20 08:01:14,496"
STORJ,6,21,27,"2026-04-20 08:03:15,818"
STRK,7,14,21,"2026-04-20 08:39:28,739"
STX,6,21,27,"2026-04-20 07:50:35,299"
SUI,6,22,28,"2026-04-20 07:47:13,403"
SUKU,0,10,10,"2026-04-20 05:21:57,106"
SUPER,33,46,79,"2026-04-20 07:27:46,508"
SUSHI,54,36,90,"2026-04-20 07:44:50,621"
SWFTC,66,44,110,"2026-04-20 08:38:18,071"
T,0,16,16,"2026-04-20 07:42:39,275"
TIA,58,40,98,"2026-04-20 07:32:10,307"
TIME,49,26,75,"2026-04-20 07:53:47,791"
TNSR,69,46,115,"2026-04-20 07:49:03,819"
TRAC,0,28,28,"2026-04-20 07:27:06,296"
TRB,51,34,85,"2026-04-20 07:43:00,034"
TRU,0,19,19,"2026-04-20 08:40:59,576"
UMA,0,23,23,"2026-04-20 07:49:54,810"
UNI,19,38,57,"2026-04-20 07:44:20,427"
USDT,0,16,16,"2026-04-20 08:35:56,763"
VARA,0,3,3,"2026-04-20 03:54:36,005"
VELO,0,20,20,"2026-04-20 07:51:05,564"
VET,0,22,22,"2026-04-20 07:42:59,645"
VOXEL,0,5,5,"2026-04-19 23:48:37,596"
VTHO,0,21,21,"2026-04-20 07:43:39,592"
WAXL,0,20,20,"2026-04-20 07:51:05,766"
XCN,0,20,20,"2026-04-20 07:46:02,148"
XLM,0,18,18,"2026-04-20 07:48:43,750"
XRP,0,21,21,"2026-04-20 07:45:41,994"
XTZ,0,25,25,"2026-04-20 07:46:22,014"
XYO,0,9,9,"2026-04-20 07:49:34,201"
YFI,0,18,18,"2026-04-20 07:46:22,371"
ZEC,51,48,99,"2026-04-20 07:47:13,931"
ZEN,22,44,66,"2026-04-20 07:53:07,358"
ZETA,0,16,16,"2026-04-20 07:49:24,222"
ZRO,0,18,18,"2026-04-20 08:00:13,708"
ZRX,0,25,25,"2026-04-20 07:50:55,455"
