symbol,passed,failed,total,last_active
00,4,7,11,"2026-04-14 06:35:30,637"
A8,51,44,95,"2026-04-14 21:43:23,262"
AAVE,5,40,45,"2026-04-15 01:58:53,573"
ABT,26,41,67,"2026-04-15 02:44:34,767"
ACH,8,28,36,"2026-04-14 21:44:44,720"
ACS,12,44,56,"2026-04-15 02:29:12,510"
ACX,15,32,47,"2026-04-14 21:48:24,740"
ADA,25,59,84,"2026-04-15 01:58:53,988"
AERGO,33,36,69,"2026-04-15 03:16:39,339"
AERO,3,34,37,"2026-04-14 21:28:37,058"
AGLD,1,28,29,"2026-04-14 21:38:21,031"
AIOZ,4,34,38,"2026-04-14 21:43:24,122"
AKT,42,59,101,"2026-04-14 20:25:21,668"
ALCX,0,21,21,"2026-04-14 20:59:04,961"
ALEO,15,30,45,"2026-04-15 02:14:02,919"
ALEPH,30,49,79,"2026-04-14 21:32:28,525"
ALGO,0,28,28,"2026-04-14 21:42:53,189"
ALICE,0,20,20,"2026-04-15 02:14:12,627"
ALLO,19,49,68,"2026-04-14 21:48:04,583"
ALT,5,34,39,"2026-04-14 21:41:13,276"
AMP,0,9,9,"2026-04-14 21:19:04,169"
ANKR,0,30,30,"2026-04-14 21:33:39,072"
APE,0,21,21,"2026-04-14 21:40:52,113"
API3,0,23,23,"2026-04-14 20:41:58,055"
APR,20,47,67,"2026-04-15 01:58:52,939"
APT,0,40,40,"2026-04-15 02:13:32,234"
ARB,0,38,38,"2026-04-15 02:13:32,634"
ARKM,0,24,24,"2026-04-14 21:39:31,490"
ARPA,0,13,13,"2026-04-15 03:16:39,173"
ASM,14,28,42,"2026-04-14 20:21:28,665"
AST,60,45,105,"2026-04-14 21:25:15,795"
ASTER,0,34,34,"2026-04-14 21:26:06,138"
ATH,32,70,102,"2026-04-15 02:13:42,780"
ATOM,0,36,36,"2026-04-15 02:13:32,847"
AUCTION,40,59,99,"2026-04-15 02:29:02,554"
AUDIO,0,20,20,"2026-04-14 21:34:09,884"
AURORA,0,17,17,"2026-04-14 20:34:58,651"
AVAX,0,30,30,"2026-04-15 01:58:53,859"
AVNT,16,44,60,"2026-04-15 02:29:32,626"
AVT,20,17,37,"2026-04-14 20:09:14,180"
AWE,16,51,67,"2026-04-14 21:13:52,175"
AXL,35,70,105,"2026-04-15 02:44:34,323"
AXS,0,36,36,"2026-04-14 21:44:43,650"
B3,26,61,87,"2026-04-14 21:40:52,940"
BADGER,28,22,50,"2026-04-15 02:29:12,794"
BAL,32,58,90,"2026-04-14 21:04:37,643"
BAND,0,20,20,"2026-04-14 21:25:16,587"
BARD,26,57,83,"2026-04-14 21:41:52,362"
BAT,0,36,36,"2026-04-15 02:14:02,505"
BCH,0,31,31,"2026-04-14 21:27:16,053"
BERA,25,50,75,"2026-04-15 02:13:43,225"
BICO,42,51,93,"2026-04-15 02:29:02,717"
BIGTIME,0,25,25,"2026-04-14 20:55:05,230"
BIO,7,36,43,"2026-04-14 21:23:05,016"
BIRB,17,49,66,"2026-04-14 21:33:40,609"
BLAST,28,24,52,"2026-04-14 21:46:45,680"
BLUR,35,58,93,"2026-04-15 02:14:02,742"
BLZ,0,24,24,"2026-04-15 03:47:22,863"
BNB,0,35,35,"2026-04-14 21:21:35,261"
BNKR,5,34,39,"2026-04-15 02:13:32,723"
BNT,46,50,96,"2026-04-14 21:18:23,192"
BOBA,0,23,23,"2026-04-14 20:52:11,915"
BOBBOB,14,49,63,"2026-04-14 21:34:39,630"
BONK,0,36,36,"2026-04-15 01:58:53,726"
BREV,10,47,57,"2026-04-15 03:16:28,958"
BTC,0,36,36,"2026-04-15 01:58:43,102"
BTRST,0,31,31,"2026-04-14 21:26:36,207"
C98,0,28,28,"2026-04-15 02:44:34,555"
CAKE,28,60,88,"2026-04-15 02:13:42,373"
CBETH,0,33,33,"2026-04-15 02:13:32,368"
CELR,0,25,25,"2026-04-15 02:44:54,219"
CFG,35,70,105,"2026-04-14 21:49:04,749"
CGLD,0,34,34,"2026-04-14 21:32:38,783"
CHZ,0,33,33,"2026-04-15 02:13:42,612"
CLANKER,27,56,83,"2026-04-14 21:37:30,723"
COMP,73,59,132,"2026-04-15 02:13:42,292"
COOKIE,16,46,62,"2026-04-15 02:14:03,262"
CORECHAIN,54,56,110,"2026-04-14 21:11:52,210"
COSMOSDYDX,11,43,54,"2026-04-14 21:43:43,307"
COTI,50,55,105,"2026-04-14 21:06:19,111"
COW,24,50,74,"2026-04-14 21:49:25,057"
CRO,28,52,80,"2026-04-14 21:38:51,351"
CRV,66,71,137,"2026-04-14 21:25:46,053"
CTSI,0,33,33,"2026-04-15 02:13:43,082"
CTX,0,25,25,"2026-04-15 02:14:12,758"
CVC,0,26,26,"2026-04-15 02:29:13,032"
CVX,49,66,115,"2026-04-15 02:13:52,961"
DAI,0,1,1,"2026-04-14 19:55:58,941"
DASH,0,27,27,"2026-04-14 20:40:56,444"
DBR,2,24,26,"2026-04-15 03:31:21,836"
DEGEN,26,65,91,"2026-04-15 03:00:36,067"
DEXT,4,40,44,"2026-04-15 02:29:12,933"
DIA,0,26,26,"2026-04-15 02:29:02,346"
DIMO,31,26,57,"2026-04-14 21:29:37,670"
DNT,30,30,60,"2026-04-14 21:35:39,930"
DOGE,0,36,36,"2026-04-15 01:58:42,926"
DOGINME,34,68,102,"2026-04-15 02:29:52,683"
DOLO,0,24,24,"2026-04-15 02:29:02,850"
DOOD,0,26,26,"2026-04-14 20:49:10,358"
DOT,0,32,32,"2026-04-15 01:58:53,013"
DRIFT,0,29,29,"2026-04-15 02:29:42,622"
EDGE,36,72,108,"2026-04-14 21:40:32,229"
EGLD,0,31,31,"2026-04-14 21:42:22,716"
EIGEN,28,61,89,"2026-04-15 02:13:52,568"
ELA,73,79,152,"2026-04-14 21:36:51,136"
ELSA,3,35,38,"2026-04-14 20:58:45,143"
ENA,15,51,66,"2026-04-14 21:05:37,842"
ENS,0,28,28,"2026-04-15 02:14:02,829"
ERA,21,59,80,"2026-04-14 21:12:30,870"
ETC,0,30,30,"2026-04-15 02:13:32,309"
ETH,0,31,31,"2026-04-15 01:58:43,029"
ETHFI,28,57,85,"2026-04-15 02:14:03,103"
EUL,27,57,84,"2026-04-14 21:21:45,179"
FAI,30,62,92,"2026-04-15 02:13:42,711"
FARM,0,37,37,"2026-04-14 21:44:53,868"
FARTCOIN,25,58,83,"2026-04-15 01:58:53,232"
FET,0,36,36,"2026-04-14 21:41:22,422"
FIDA,0,32,32,"2026-04-14 21:42:12,488"
FIGHT,28,56,84,"2026-04-15 02:13:32,534"
FIL,0,34,34,"2026-04-14 21:28:46,952"
FIS,0,32,32,"2026-04-15 03:15:58,969"
FLOCK,25,59,84,"2026-04-14 21:44:33,837"
FLOKI,28,56,84,"2026-04-14 21:27:56,843"
FLOW,1,32,33,"2026-04-14 21:46:04,344"
FLR,0,30,30,"2026-04-15 02:13:43,008"
FLUID,5,33,38,"2026-04-14 20:46:08,992"
FORT,0,7,7,"2026-04-15 02:44:54,139"
FORTH,0,29,29,"2026-04-14 19:55:10,353"
FOX,116,100,216,"2026-04-15 02:14:22,634"
FUN1,13,40,53,"2026-04-15 02:13:52,636"
G,0,26,26,"2026-04-14 20:20:29,141"
GFI,0,22,22,"2026-04-15 02:14:22,703"
GHST,0,33,33,"2026-04-15 02:13:52,453"
GIGA,0,25,25,"2026-04-14 21:16:32,526"
GLM,0,32,32,"2026-04-14 21:12:31,745"
GMT,0,23,23,"2026-04-14 20:30:12,249"
GNO,95,106,201,"2026-04-15 02:29:13,108"
GODS,0,19,19,"2026-04-14 21:28:18,412"
GRT,0,30,30,"2026-04-14 21:46:14,369"
GST,0,27,27,"2026-04-15 03:00:25,951"
GTC,0,35,35,"2026-04-14 21:11:10,304"
HBAR,0,36,36,"2026-04-15 01:58:53,637"
HFT,0,21,21,"2026-04-15 03:16:18,938"
HIGH,0,22,22,"2026-04-14 21:16:12,235"
HNT,47,58,105,"2026-04-15 02:14:03,174"
HOME,20,51,71,"2026-04-15 03:31:21,930"
HONEY,1,2,3,"2026-04-15 03:31:22,971"
HOPR,0,32,32,"2026-04-14 21:21:24,997"
HYPE,0,37,37,"2026-04-14 21:14:11,558"
HYPER,0,30,30,"2026-04-14 20:50:12,323"
ICP,34,54,88,"2026-04-15 01:58:53,170"
IDEX,25,14,39,"2026-04-14 19:56:21,363"
ILV,0,29,29,"2026-04-15 02:14:02,417"
IMU,17,44,61,"2026-04-14 21:41:42,368"
IMX,54,56,110,"2026-04-15 03:15:58,828"
INDEX,3,6,9,"2026-04-14 14:35:37,430"
INJ,0,33,33,"2026-04-14 21:27:16,889"
INV,0,17,17,"2026-04-14 20:39:16,610"
INX,0,33,33,"2026-04-14 21:38:41,234"
IOTX,81,70,151,"2026-04-14 18:08:24,523"
IRYS,22,59,81,"2026-04-15 01:58:53,790"
JASMY,0,31,31,"2026-04-14 21:39:01,148"
JTO,0,26,26,"2026-04-14 21:07:18,724"
KARRAT,6,8,14,"2026-04-14 19:54:38,615"
KAVA,0,26,26,"2026-04-14 19:06:35,646"
KNC,0,35,35,"2026-04-15 03:00:46,011"
KRL,0,30,30,"2026-04-14 21:37:10,473"
KSM,0,32,32,"2026-04-14 20:37:26,218"
LCX,0,28,28,"2026-04-14 20:39:57,173"
LDO,0,30,30,"2026-04-14 21:25:46,821"
LINK,0,37,37,"2026-04-15 01:58:53,427"
LPT,0,26,26,"2026-04-14 21:33:42,376"
LQTY,0,30,30,"2026-04-15 03:47:22,656"
LRC,0,22,22,"2026-04-14 20:33:13,267"
LRDS,0,41,41,"2026-04-14 21:10:50,358"
LSETH,0,41,41,"2026-04-15 02:29:02,918"
LTC,0,31,31,"2026-04-14 20:49:30,430"
MAGIC,28,56,84,"2026-04-14 21:39:32,486"
MANA,0,29,29,"2026-04-14 21:43:33,675"
MASK,0,11,11,"2026-04-14 20:00:25,371"
MATH,65,54,119,"2026-04-14 19:56:07,542"
MDT,0,31,31,"2026-04-14 21:13:13,620"
METIS,0,31,31,"2026-04-15 02:14:22,792"
MINA,42,56,98,"2026-04-15 02:14:12,541"
MLN,0,25,25,"2026-04-14 21:37:40,659"
MNDE,0,15,15,"2026-04-14 20:24:51,217"
MSOL,0,32,32,"2026-04-15 02:29:12,570"
NCT,0,17,17,"2026-04-14 19:56:18,340"
NEAR,38,77,115,"2026-04-15 01:58:53,300"
NEON,33,50,83,"2026-04-15 02:13:43,150"
NKN,0,29,29,"2026-04-15 02:13:42,489"
NMR,34,65,99,"2026-04-15 02:13:52,788"
OCEAN,0,42,42,"2026-04-15 03:31:22,100"
OGN,0,30,30,"2026-04-14 21:23:35,149"
OMNI,45,62,107,"2026-04-15 02:29:02,450"
ONDO,0,31,31,"2026-04-15 01:58:53,361"
OP,0,24,24,"2026-04-14 20:28:32,014"
ORCA,0,28,28,"2026-04-15 02:13:52,372"
OSMO,0,22,22,"2026-04-14 21:05:18,143"
OXT,0,19,19,"2026-04-15 02:14:03,035"
PAX,0,7,7,"2026-04-14 21:27:07,954"
PERP,0,31,31,"2026-04-14 21:24:45,517"
PIRATE,0,4,4,"2026-04-15 03:16:38,987"
PLU,78,64,142,"2026-04-14 21:34:09,200"
PNG,0,39,39,"2026-04-14 21:29:27,388"
POL,0,32,32,"2026-04-14 20:39:36,230"
POLS,37,74,111,"2026-04-14 21:48:34,654"
POND,0,24,24,"2026-04-14 21:24:05,822"
POWR,0,31,31,"2026-04-15 02:29:12,362"
PRIME,56,46,102,"2026-04-14 21:36:51,940"
PRO,0,37,37,"2026-04-14 21:00:15,463"
PUNDIX,0,26,26,"2026-04-15 02:14:22,946"
PYR,0,31,31,"2026-04-14 21:31:08,999"
QI,0,25,25,"2026-04-14 21:45:15,946"
QNT,0,37,37,"2026-04-15 02:45:34,512"
RAD,0,13,13,"2026-04-14 20:35:04,400"
RARE,0,17,17,"2026-04-14 21:06:39,288"
RARI,47,54,101,"2026-04-14 21:18:05,308"
RENDER,0,28,28,"2026-04-14 21:17:12,869"
REQ,0,22,22,"2026-04-14 21:24:06,609"
RLC,0,26,26,"2026-04-14 20:09:15,203"
ROSE,68,60,128,"2026-04-14 21:09:00,253"
RPL,0,21,21,"2026-04-14 21:45:15,010"
SAFE,0,32,32,"2026-04-14 21:27:36,928"
