symbol,passed,failed,total,last_active
00,0,5,5,"2026-04-17 15:26:33,406"
A8,0,10,10,"2026-04-17 17:04:50,930"
AAVE,0,17,17,"2026-04-17 16:47:03,353"
ABT,0,15,15,"2026-04-17 16:35:09,488"
ACH,0,15,15,"2026-04-17 17:18:51,768"
ACS,0,7,7,"2026-04-17 14:48:03,129"
ACX,0,12,12,"2026-04-17 15:55:22,539"
ADA,17,34,51,"2026-04-17 17:09:13,522"
AERGO,0,15,15,"2026-04-17 17:10:30,247"
AERO,0,19,19,"2026-04-17 16:48:22,872"
AGLD,0,14,14,"2026-04-17 15:55:02,437"
AIOZ,0,14,14,"2026-04-17 16:34:34,781"
AKT,0,16,16,"2026-04-17 17:17:12,927"
ALCX,0,10,10,"2026-04-17 15:42:25,278"
ALEO,0,5,5,"2026-04-17 13:00:39,131"
ALEPH,0,15,15,"2026-04-17 17:15:01,151"
ALGO,0,14,14,"2026-04-17 17:13:42,416"
ALICE,0,13,13,"2026-04-17 16:35:16,415"
ALLO,10,25,35,"2026-04-17 16:52:14,417"
ALT,0,18,18,"2026-04-17 17:01:49,081"
AMP,0,16,16,"2026-04-17 17:09:49,218"
ANKR,0,15,15,"2026-04-17 17:06:39,633"
APE,0,15,15,"2026-04-17 16:50:33,621"
API3,0,16,16,"2026-04-17 17:10:25,564"
APR,0,12,12,"2026-04-17 16:02:35,511"
APT,0,16,16,"2026-04-17 17:11:41,177"
ARB,0,14,14,"2026-04-17 17:16:53,073"
ARKM,0,18,18,"2026-04-17 17:17:41,349"
ARPA,0,15,15,"2026-04-17 16:50:43,726"
ASM,0,12,12,"2026-04-17 15:22:19,915"
AST,0,8,8,"2026-04-17 16:52:35,823"
ASTER,0,16,16,"2026-04-17 15:49:18,241"
ATH,0,17,17,"2026-04-17 17:10:19,020"
ATOM,0,13,13,"2026-04-17 15:50:08,413"
AUCTION,0,19,19,"2026-04-17 17:21:53,289"
AUDIO,0,19,19,"2026-04-17 16:41:40,339"
AURORA,0,6,6,"2026-04-17 16:35:40,119"
AVAX,0,16,16,"2026-04-17 17:05:41,538"
AVNT,0,16,16,"2026-04-17 17:14:00,781"
AVT,0,5,5,"2026-04-17 13:26:48,664"
AWE,0,15,15,"2026-04-17 17:10:53,375"
AXL,0,18,18,"2026-04-17 15:49:58,293"
AXS,0,17,17,"2026-04-17 17:12:21,831"
B3,0,17,17,"2026-04-17 16:35:14,211"
BADGER,0,8,8,"2026-04-17 17:17:51,268"
BAL,0,21,21,"2026-04-17 16:55:15,823"
BAND,0,17,17,"2026-04-17 17:15:30,566"
BARD,0,15,15,"2026-04-17 15:54:32,307"
BAT,18,37,55,"2026-04-17 17:10:16,164"
BCH,0,17,17,"2026-04-17 17:05:51,481"
BERA,0,18,18,"2026-04-17 17:13:55,206"
BICO,0,23,23,"2026-04-17 17:06:36,316"
BIGTIME,0,16,16,"2026-04-17 17:08:34,640"
BIO,7,20,27,"2026-04-17 16:34:28,649"
BIRB,14,33,47,"2026-04-17 17:04:31,226"
BLAST,0,1,1,"2026-04-17 05:51:19,240"
BLUR,0,18,18,"2026-04-17 17:12:31,221"
BLZ,0,16,16,"2026-04-17 17:10:49,673"
BNB,0,16,16,"2026-04-17 15:59:55,571"
BNKR,0,18,18,"2026-04-17 15:36:54,136"
BNT,0,19,19,"2026-04-17 17:16:42,397"
BOBA,0,10,10,"2026-04-17 15:51:11,629"
BOBBOB,7,22,29,"2026-04-17 17:21:43,193"
BONK,44,27,71,"2026-04-17 16:54:16,368"
BREV,0,15,15,"2026-04-17 15:54:52,256"
BTC,0,17,17,"2026-04-17 17:15:09,987"
BTRST,0,19,19,"2026-04-17 16:44:01,389"
C98,0,17,17,"2026-04-17 17:03:19,561"
CAKE,17,35,52,"2026-04-17 17:08:23,778"
CBETH,0,17,17,"2026-04-17 15:53:01,746"
CELR,0,18,18,"2026-04-17 17:22:04,545"
CFG,0,15,15,"2026-04-17 15:55:44,204"
CGLD,0,20,20,"2026-04-17 17:15:00,062"
CHZ,0,18,18,"2026-04-17 17:06:04,331"
CLANKER,0,16,16,"2026-04-17 15:55:55,393"
