symbol,passed,failed,total,last_active
00,31,24,55,"2026-04-16 12:06:50,527"
A8,92,73,165,"2026-04-17 01:02:16,779"
AAVE,72,54,126,"2026-04-16 19:29:30,957"
ABT,131,91,222,"2026-04-16 20:38:11,460"
ACH,111,87,198,"2026-04-16 21:27:29,219"
ACS,0,28,28,"2026-04-17 00:00:50,054"
ACX,44,43,87,"2026-04-16 19:46:01,519"
ADA,59,48,107,"2026-04-16 19:29:31,423"
AERGO,72,61,133,"2026-04-16 23:30:04,885"
AERO,94,60,154,"2026-04-16 14:53:19,606"
AGLD,80,65,145,"2026-04-16 20:35:02,264"
AIOZ,82,68,150,"2026-04-16 22:53:41,939"
AKT,101,66,167,"2026-04-16 14:46:24,036"
ALCX,0,27,27,"2026-04-16 22:54:02,153"
ALEO,12,24,36,"2026-04-16 19:45:31,047"
ALEPH,0,35,35,"2026-04-16 22:54:15,584"
ALGO,0,32,32,"2026-04-16 21:43:57,786"
ALICE,0,25,25,"2026-04-17 00:08:15,277"
ALLO,16,42,58,"2026-04-16 20:37:23,581"
ALT,14,42,56,"2026-04-16 19:45:20,924"
AMP,0,7,7,"2026-04-16 20:37:31,763"
ANKR,0,36,36,"2026-04-16 19:45:42,623"
APE,0,35,35,"2026-04-17 00:10:36,911"
API3,0,34,34,"2026-04-16 20:37:08,625"
APR,26,63,89,"2026-04-16 21:45:18,489"
APT,0,26,26,"2026-04-16 19:29:31,021"
ARB,0,30,30,"2026-04-17 00:06:13,635"
ARKM,0,33,33,"2026-04-17 00:11:38,972"
ARPA,0,19,19,"2026-04-16 23:43:31,277"
ASM,39,31,70,"2026-04-16 20:35:24,841"
AST,66,37,103,"2026-04-16 20:49:35,849"
ASTER,0,28,28,"2026-04-16 19:45:31,101"
ATH,25,51,76,"2026-04-16 20:38:08,495"
ATOM,0,33,33,"2026-04-17 00:11:37,756"
AUCTION,81,65,146,"2026-04-16 20:36:47,949"
AUDIO,0,24,24,"2026-04-16 20:37:49,727"
AURORA,0,18,18,"2026-04-16 19:46:01,652"
AVAX,0,31,31,"2026-04-16 19:29:31,072"
AVNT,29,61,90,"2026-04-16 23:45:31,895"
AVT,26,15,41,"2026-04-16 00:14:28,548"
AWE,13,49,62,"2026-04-16 23:31:45,916"
AXL,40,47,87,"2026-04-16 19:29:30,739"
AXS,0,35,35,"2026-04-16 20:36:02,086"
B3,34,69,103,"2026-04-17 01:40:08,234"
BADGER,17,26,43,"2026-04-16 19:45:42,258"
BAL,77,60,137,"2026-04-16 20:36:43,818"
BAND,0,26,26,"2026-04-16 20:42:42,374"
BARD,28,59,87,"2026-04-16 20:37:50,877"
BAT,0,29,29,"2026-04-17 00:08:06,208"
BCH,0,27,27,"2026-04-16 20:36:32,933"
BERA,27,54,81,"2026-04-16 20:41:49,348"
BICO,34,64,98,"2026-04-17 00:06:54,146"
BIGTIME,0,32,32,"2026-04-16 23:49:56,299"
BIO,23,60,83,"2026-04-16 20:35:34,077"
BIRB,23,58,81,"2026-04-16 20:35:03,621"
BLAST,15,22,37,"2026-04-16 23:59:18,673"
BLUR,48,69,117,"2026-04-17 00:03:52,016"
BLZ,0,27,27,"2026-04-17 01:02:47,161"
BNB,0,29,29,"2026-04-16 13:09:53,562"
BNKR,0,27,27,"2026-04-16 14:46:44,224"
BNT,24,49,73,"2026-04-16 19:46:01,881"
BOBA,0,27,27,"2026-04-16 20:34:46,051"
BOBBOB,5,35,40,"2026-04-16 12:29:36,202"
BONK,0,29,29,"2026-04-16 20:36:59,973"
BREV,5,36,41,"2026-04-16 20:35:59,457"
BTC,0,29,29,"2026-04-16 19:29:20,434"
BTRST,0,44,44,"2026-04-16 23:55:28,633"
C98,0,29,29,"2026-04-16 21:59:28,362"
CAKE,21,47,68,"2026-04-16 20:38:06,972"
CBETH,0,31,31,"2026-04-16 19:29:50,730"
CELR,0,28,28,"2026-04-16 20:35:53,460"
CFG,29,58,87,"2026-04-16 21:25:39,564"
CGLD,0,31,31,"2026-04-16 21:43:37,584"
CHZ,0,24,24,"2026-04-16 19:29:40,617"
CLANKER,29,59,88,"2026-04-16 20:37:12,375"
COMP,39,59,98,"2026-04-16 20:39:15,967"
COOKIE,34,68,102,"2026-04-16 21:28:39,776"
CORECHAIN,42,69,111,"2026-04-16 23:01:06,187"
COSMOSDYDX,9,35,44,"2026-04-16 20:36:49,113"
COTI,29,50,79,"2026-04-16 13:56:09,038"
COW,22,47,69,"2026-04-16 20:38:00,535"
CRO,25,50,75,"2026-04-16 13:40:09,680"
CRV,36,64,100,"2026-04-16 20:48:33,893"
CTSI,0,29,29,"2026-04-16 20:38:05,737"
CTX,0,18,18,"2026-04-16 20:46:32,187"
CVC,0,31,31,"2026-04-16 22:01:19,855"
CVX,32,64,96,"2026-04-16 21:55:04,590"
DAI,0,5,5,"2026-04-16 22:54:32,215"
DASH,0,32,32,"2026-04-16 22:06:56,330"
DBR,4,34,38,"2026-04-16 21:20:57,210"
DEGEN,32,70,102,"2026-04-16 21:51:11,426"
