symbol,passed,failed,total,last_active
00,48,29,77,"2026-04-21 06:54:28,785"
A8,0,32,32,"2026-04-21 08:05:05,358"
AAVE,0,45,45,"2026-04-21 08:38:15,580"
ABT,120,56,176,"2026-04-21 08:23:36,118"
ACH,0,46,46,"2026-04-21 08:37:25,433"
ACS,65,130,195,"2026-04-21 08:39:15,926"
ACX,0,42,42,"2026-04-21 08:38:15,747"
ADA,0,47,47,"2026-04-21 08:38:15,389"
AERGO,90,104,194,"2026-04-21 08:37:44,947"
AERO,0,40,40,"2026-04-21 08:38:25,577"
AGLD,0,45,45,"2026-04-21 08:34:52,755"
AIOZ,125,92,217,"2026-04-21 08:40:26,820"
AKT,4,25,29,"2026-04-21 08:37:24,851"
ALCX,0,41,41,"2026-04-21 07:53:38,204"
ALEO,17,34,51,"2026-04-21 07:39:30,125"
ALEPH,39,68,107,"2026-04-21 08:33:11,840"
ALGO,0,50,50,"2026-04-21 08:35:23,132"
ALICE,85,72,157,"2026-04-21 08:44:28,743"
ALLO,31,78,109,"2026-04-21 08:34:02,613"
ALT,26,78,104,"2026-04-21 08:39:16,092"
AMP,0,6,6,"2026-04-21 01:52:07,627"
ANKR,0,51,51,"2026-04-21 08:42:17,199"
APE,0,51,51,"2026-04-21 08:36:14,564"
API3,0,50,50,"2026-04-21 08:38:35,616"
APR,9,20,29,"2026-04-21 02:05:19,134"
APT,0,49,49,"2026-04-21 08:37:04,389"
ARB,0,51,51,"2026-04-21 08:35:33,214"
ARKM,0,48,48,"2026-04-21 07:52:17,497"
ARPA,0,23,23,"2026-04-21 07:07:48,966"
ASM,31,62,93,"2026-04-21 08:25:47,444"
AST,40,33,73,"2026-04-21 07:32:56,550"
ASTER,3,61,64,"2026-04-21 07:50:56,704"
ATH,44,88,132,"2026-04-21 08:37:34,417"
ATOM,0,51,51,"2026-04-21 07:57:11,081"
AUCTION,0,43,43,"2026-04-21 08:36:33,832"
AUDIO,0,49,49,"2026-04-21 08:22:05,542"
AURORA,163,114,277,"2026-04-21 08:31:31,069"
AVAX,0,40,40,"2026-04-21 08:38:24,894"
AVNT,43,90,133,"2026-04-21 08:37:04,730"
AVT,0,20,20,"2026-04-21 07:06:48,487"
AWE,21,63,84,"2026-04-21 08:38:05,730"
AXL,101,94,195,"2026-04-21 08:38:35,081"
AXS,0,50,50,"2026-04-21 08:37:24,519"
B3,52,108,160,"2026-04-21 08:37:24,299"
BADGER,40,84,124,"2026-04-21 08:39:35,936"
BAL,0,44,44,"2026-04-21 08:11:28,864"
BAND,0,44,44,"2026-04-21 07:58:01,276"
BARD,42,94,136,"2026-04-21 08:37:14,169"
BAT,37,86,123,"2026-04-21 08:37:14,332"
BCH,0,52,52,"2026-04-21 08:38:25,175"
BERA,50,100,150,"2026-04-21 08:35:53,772"
BICO,0,47,47,"2026-04-21 08:09:47,919"
BIGTIME,37,82,119,"2026-04-21 08:37:34,747"
BIO,29,80,109,"2026-04-21 08:42:37,588"
BIRB,11,32,43,"2026-04-21 08:40:16,289"
BLAST,45,30,75,"2026-04-21 05:00:31,331"
BLUR,34,82,116,"2026-04-21 08:32:11,438"
BLZ,0,31,31,"2026-04-21 08:38:04,901"
BNB,0,48,48,"2026-04-21 08:37:04,093"
BNKR,0,22,22,"2026-04-21 07:58:41,426"
BNT,0,22,22,"2026-04-21 06:12:31,269"
BOBA,0,51,51,"2026-04-21 07:41:01,108"
BOBBOB,17,73,90,"2026-04-21 08:22:45,649"
BONK,0,51,51,"2026-04-21 08:36:55,237"
BREV,12,56,68,"2026-04-21 08:37:44,641"
BTC,0,49,49,"2026-04-21 08:36:44,482"
BTRST,0,23,23,"2026-04-21 07:17:46,622"
C98,0,55,55,"2026-04-21 08:45:09,418"
CAKE,41,86,127,"2026-04-21 08:39:05,419"
CBETH,0,46,46,"2026-04-21 08:37:14,806"
CELR,0,44,44,"2026-04-21 08:00:52,756"
CFG,39,79,118,"2026-04-21 08:35:33,386"
CGLD,0,48,48,"2026-04-21 08:38:05,013"
CHZ,0,41,41,"2026-04-21 07:38:49,866"
CLANKER,44,88,132,"2026-04-21 07:56:00,234"
COMP,0,51,51,"2026-04-21 08:27:38,512"
COOKIE,29,59,88,"2026-04-21 08:37:54,988"
CORECHAIN,79,81,160,"2026-04-21 08:20:24,203"
COSMOSDYDX,20,66,86,"2026-04-21 08:38:04,719"
COTI,0,40,40,"2026-04-21 08:27:48,365"
COW,34,70,104,"2026-04-21 08:37:54,738"
CRO,0,43,43,"2026-04-21 08:37:14,629"
CRV,0,54,54,"2026-04-21 08:38:25,736"
CTSI,73,92,165,"2026-04-21 08:29:19,642"
CTX,0,38,38,"2026-04-21 07:56:40,101"
CVC,33,67,100,"2026-04-21 08:38:05,223"
CVX,32,72,104,"2026-04-21 08:37:35,363"
DAI,0,13,13,"2026-04-21 05:41:50,379"
DASH,0,43,43,"2026-04-21 08:35:33,611"
DBR,3,16,19,"2026-04-21 07:13:33,084"
DEGEN,45,92,137,"2026-04-21 08:38:55,297"
DEXT,0,64,64,"2026-04-21 08:28:39,018"
DIA,0,46,46,"2026-04-21 08:29:29,443"
DIMO,0,63,63,"2026-04-21 08:22:35,472"
DNT,0,12,12,"2026-04-21 07:33:01,335"
DOGE,0,45,45,"2026-04-21 08:35:13,591"
DOGINME,51,102,153,"2026-04-21 08:40:36,644"
DOLO,0,41,41,"2026-04-21 07:58:01,598"
DOOD,0,36,36,"2026-04-21 08:40:46,644"
DOT,0,46,46,"2026-04-21 08:36:54,215"
DRIFT,71,46,117,"2026-04-21 04:42:48,985"
