symbol,passed,failed,total,last_active
00,13,8,21,"2026-04-19 17:14:07,672"
A8,0,4,4,"2026-04-19 16:50:00,714"
AAVE,0,6,6,"2026-04-19 16:08:28,782"
ABT,19,9,28,"2026-04-19 15:42:14,719"
ACH,0,4,4,"2026-04-19 15:58:13,345"
ACS,5,10,15,"2026-04-19 16:06:57,995"
ACX,0,5,5,"2026-04-19 17:04:18,464"
ADA,0,4,4,"2026-04-19 16:03:05,972"
AERGO,12,12,24,"2026-04-19 17:14:07,844"
AERO,0,6,6,"2026-04-19 17:03:07,425"
AGLD,0,4,4,"2026-04-19 15:54:21,070"
AIOZ,20,15,35,"2026-04-19 16:48:40,072"
AKT,1,3,4,"2026-04-19 15:00:54,891"
ALCX,0,6,6,"2026-04-19 17:02:57,277"
ALEPH,2,4,6,"2026-04-19 17:14:17,542"
ALGO,0,5,5,"2026-04-19 16:01:55,550"
ALICE,2,4,6,"2026-04-19 16:50:51,444"
ALLO,3,8,11,"2026-04-19 17:09:02,266"
ALT,4,12,16,"2026-04-19 16:50:31,267"
ANKR,0,3,3,"2026-04-19 15:57:02,432"
APE,0,5,5,"2026-04-19 16:52:32,084"
API3,0,5,5,"2026-04-19 16:35:43,160"
APR,3,6,9,"2026-04-19 15:03:10,961"
APT,0,4,4,"2026-04-19 15:56:22,100"
ARB,0,5,5,"2026-04-19 15:53:41,135"
ARKM,0,4,4,"2026-04-19 16:49:40,370"
ARPA,0,3,3,"2026-04-19 16:48:50,125"
ASM,5,10,15,"2026-04-19 17:09:03,312"
AST,10,4,14,"2026-04-19 14:58:52,061"
ASTER,0,7,7,"2026-04-19 16:42:57,150"
ATH,4,8,12,"2026-04-19 17:06:39,924"
ATOM,0,4,4,"2026-04-19 16:51:11,442"
AUCTION,0,5,5,"2026-04-19 15:57:12,575"
AUDIO,0,4,4,"2026-04-19 17:11:45,934"
AURORA,18,12,30,"2026-04-19 17:00:46,318"
AVAX,0,4,4,"2026-04-19 16:00:14,143"
AVNT,3,10,13,"2026-04-19 17:17:29,859"
AVT,0,6,6,"2026-04-19 17:01:36,654"
AWE,1,5,6,"2026-04-19 16:02:46,138"
AXL,10,12,22,"2026-04-19 17:13:37,450"
AXS,0,4,4,"2026-04-19 16:38:44,504"
B3,4,8,12,"2026-04-19 16:54:02,951"
BADGER,1,2,3,"2026-04-19 17:18:40,796"
BAL,0,3,3,"2026-04-19 16:46:08,447"
BAND,0,3,3,"2026-04-19 16:06:48,074"
BARD,6,12,18,"2026-04-19 17:20:22,309"
BAT,5,10,15,"2026-04-19 16:54:13,085"
BCH,0,4,4,"2026-04-19 16:53:32,577"
BERA,4,8,12,"2026-04-19 15:55:12,651"
BICO,0,5,5,"2026-04-19 16:40:35,527"
BIGTIME,3,7,10,"2026-04-19 15:53:01,078"
BIO,4,9,13,"2026-04-19 16:45:18,422"
BIRB,3,7,10,"2026-04-19 15:22:32,856"
BLAST,6,4,10,"2026-04-19 15:03:21,104"
BLUR,5,12,17,"2026-04-19 17:11:35,726"
BLZ,0,3,3,"2026-04-19 17:21:22,913"
BNB,0,6,6,"2026-04-19 16:54:53,223"
BNKR,0,3,3,"2026-04-19 17:04:48,587"
BNT,0,4,4,"2026-04-19 16:04:46,863"
BOBA,0,6,6,"2026-04-19 16:38:34,543"
BOBBOB,0,4,4,"2026-04-19 15:52:50,758"
BONK,0,4,4,"2026-04-19 16:01:45,841"
BREV,1,5,6,"2026-04-19 16:02:25,554"
BTC,0,5,5,"2026-04-19 16:05:37,550"
BTRST,0,11,11,"2026-04-19 17:15:48,828"
C98,0,5,5,"2026-04-19 16:48:49,871"
CAKE,4,8,12,"2026-04-19 16:02:45,854"
CBETH,0,4,4,"2026-04-19 16:04:56,891"
CELR,0,5,5,"2026-04-19 16:00:04,840"
CFG,4,9,13,"2026-04-19 16:50:41,195"
CGLD,0,6,6,"2026-04-19 16:42:06,878"
CHZ,0,5,5,"2026-04-19 16:51:11,293"
CLANKER,4,8,12,"2026-04-19 16:04:47,660"
COMP,0,5,5,"2026-04-19 16:37:03,602"
COOKIE,4,8,12,"2026-04-19 15:57:03,543"
CORECHAIN,13,10,23,"2026-04-19 17:00:36,122"
COSMOSDYDX,1,5,6,"2026-04-19 14:58:32,319"
COTI,0,3,3,"2026-04-19 15:59:43,914"
COW,3,6,9,"2026-04-19 16:01:24,955"
CRO,0,3,3,"2026-04-19 16:05:57,481"
CRV,0,5,5,"2026-04-19 16:03:06,295"
CTSI,9,8,17,"2026-04-19 17:13:37,865"
CTX,0,3,3,"2026-04-19 15:35:31,220"
CVC,4,8,12,"2026-04-19 16:01:15,992"
CVX,3,7,10,"2026-04-19 16:05:07,518"
DAI,0,3,3,"2026-04-19 17:04:18,277"
DASH,0,4,4,"2026-04-19 16:03:06,460"
DBR,0,1,1,"2026-04-19 15:03:07,747"
DEGEN,5,10,15,"2026-04-19 16:39:14,834"
DEXT,0,5,5,"2026-04-19 17:20:12,182"
DIA,0,4,4,"2026-04-19 16:36:13,297"
DIMO,0,6,6,"2026-04-19 17:15:28,446"
DNT,0,1,1,"2026-04-19 15:02:59,089"
DOGE,0,4,4,"2026-04-19 16:01:35,990"
DOGINME,3,6,9,"2026-04-19 17:04:09,005"
DOLO,0,4,4,"2026-04-19 16:01:37,037"
DOOD,0,2,2,"2026-04-19 16:02:35,592"
DOT,0,5,5,"2026-04-19 16:45:17,960"
DRIFT,11,10,21,"2026-04-19 17:25:25,848"
EDGE,9,18,27,"2026-04-19 17:09:02,623"
EGLD,0,5,5,"2026-04-19 16:45:58,286"
EIGEN,6,12,18,"2026-04-19 16:54:13,358"
ELA,3,7,10,"2026-04-19 16:36:23,962"
ELSA,0,3,3,"2026-04-19 15:59:23,743"
ENA,3,8,11,"2026-04-19 16:50:41,062"
ENS,5,11,16,"2026-04-19 16:54:13,694"
ERA,4,11,15,"2026-04-19 16:43:16,859"
ETC,0,4,4,"2026-04-19 16:02:15,349"
ETH,0,5,5,"2026-04-19 17:03:07,555"
ETHFI,3,8,11,"2026-04-19 15:58:13,505"
EUL,4,8,12,"2026-04-19 15:49:38,657"
FAI,5,10,15,"2026-04-19 17:02:06,769"
FARM,0,4,4,"2026-04-19 16:48:59,984"
FARTCOIN,5,10,15,"2026-04-19 16:43:47,146"
FET,0,5,5,"2026-04-19 16:08:29,070"
FIDA,0,5,5,"2026-04-19 16:46:18,578"
FIGHT,5,10,15,"2026-04-19 16:48:20,325"
FIL,0,4,4,"2026-04-19 15:55:01,933"
FLOCK,4,9,13,"2026-04-19 17:02:26,976"
FLOKI,5,10,15,"2026-04-19 16:02:05,641"
FLOW,0,3,3,"2026-04-19 16:03:46,330"
FLR,0,6,6,"2026-04-19 16:49:50,624"
FLUID,1,7,8,"2026-04-19 15:57:22,660"
FORT,0,3,3,"2026-04-19 15:23:33,178"
FORTH,0,7,7,"2026-04-19 17:06:40,125"
FOX,9,22,31,"2026-04-19 17:14:27,800"
FUN1,3,7,10,"2026-04-19 16:45:48,184"
G,4,9,13,"2026-04-19 15:51:59,780"
GFI,0,4,4,"2026-04-19 16:39:15,166"
GIGA,0,4,4,"2026-04-19 16:02:35,882"
GLM,0,6,6,"2026-04-19 16:39:25,179"
GMT,0,5,5,"2026-04-19 15:50:29,215"
GNO,0,4,4,"2026-04-19 16:53:22,597"
GODS,0,4,4,"2026-04-19 17:00:46,136"
GRT,0,5,5,"2026-04-19 16:44:17,547"
GST,0,6,6,"2026-04-19 17:22:43,891"
GTC,9,7,16,"2026-04-19 16:03:06,757"
HBAR,9,11,20,"2026-04-19 16:01:45,224"
HFT,0,4,4,"2026-04-19 15:55:22,000"
HIGH,9,6,15,"2026-04-19 17:20:12,496"
HNT,0,6,6,"2026-04-19 16:44:07,488"
HOME,3,8,11,"2026-04-19 16:58:15,137"
HOPR,0,4,4,"2026-04-19 16:36:33,592"
HYPE,0,6,6,"2026-04-19 16:43:47,293"
HYPER,0,5,5,"2026-04-19 16:47:39,700"
ICP,5,10,15,"2026-04-19 15:59:03,656"
ILV,0,4,4,"2026-04-19 15:47:07,120"
IMU,5,11,16,"2026-04-19 16:36:24,231"
IMX,0,6,6,"2026-04-19 16:42:56,874"
INDEX,0,2,2,"2026-04-19 17:21:33,012"
INJ,0,4,4,"2026-04-19 16:04:36,926"
INV,0,10,10,"2026-04-19 17:27:27,761"
INX,0,6,6,"2026-04-19 16:53:52,934"
IOTX,9,19,28,"2026-04-19 17:04:08,370"
IRYS,1,5,6,"2026-04-19 16:08:59,338"
JASMY,0,5,5,"2026-04-19 16:46:48,812"
JTO,0,5,5,"2026-04-19 16:44:27,489"
KAVA,0,4,4,"2026-04-19 16:01:15,670"
KNC,0,4,4,"2026-04-19 15:55:42,010"
KRL,0,1,1,"2026-04-19 15:24:34,122"
KSM,0,3,3,"2026-04-19 15:52:51,078"
LCX,4,8,12,"2026-04-19 17:05:19,000"
LDO,0,5,5,"2026-04-19 16:56:24,045"
LINK,0,4,4,"2026-04-19 16:05:47,362"
LPT,0,4,4,"2026-04-19 15:53:01,609"
LQTY,0,4,4,"2026-04-19 17:09:03,812"
LRC,9,7,16,"2026-04-19 15:52:40,270"
LRDS,4,4,8,"2026-04-19 16:54:03,694"
LSETH,0,3,3,"2026-04-19 17:15:48,697"
LTC,0,5,5,"2026-04-19 17:03:07,673"
MAGIC,0,5,5,"2026-04-19 16:40:25,536"
MANA,0,4,4,"2026-04-19 15:55:32,021"
MASK,0,3,3,"2026-04-19 15:51:50,366"
MATH,10,12,22,"2026-04-19 15:47:37,919"
MDT,0,4,4,"2026-04-19 15:48:28,286"
METIS,0,5,5,"2026-04-19 17:02:07,112"
MINA,2,7,9,"2026-04-19 16:56:54,746"
MLN,0,3,3,"2026-04-19 16:08:39,340"
MNDE,5,11,16,"2026-04-19 16:54:33,412"
MSOL,0,5,5,"2026-04-19 17:05:49,564"
NCT,17,13,30,"2026-04-19 17:26:16,662"
NEAR,0,5,5,"2026-04-19 16:04:26,968"
NEON,0,5,5,"2026-04-19 17:12:46,688"
NKN,0,3,3,"2026-04-19 16:08:59,083"
NMR,0,4,4,"2026-04-19 16:02:26,137"
OCEAN,0,6,6,"2026-04-19 16:51:41,627"
OGN,0,5,5,"2026-04-19 15:58:33,409"
OMNI,25,17,42,"2026-04-19 17:07:00,317"
ONDO,0,4,4,"2026-04-19 16:03:05,745"
OP,0,4,4,"2026-04-19 16:00:44,692"
ORCA,0,7,7,"2026-04-19 16:44:17,389"
OSMO,0,2,2,"2026-04-19 16:01:35,847"
OXT,0,8,8,"2026-04-19 17:15:18,413"
PAX,0,4,4,"2026-04-19 16:45:08,270"
PERP,0,4,4,"2026-04-19 15:44:35,908"
PIRATE,9,8,17,"2026-04-19 14:58:33,768"
PLU,7,6,13,"2026-04-19 15:29:48,255"
PNG,0,5,5,"2026-04-19 17:26:16,512"
POL,0,4,4,"2026-04-19 16:03:16,135"
POLS,0,1,1,"2026-04-19 14:52:49,284"
POND,3,4,7,"2026-04-19 16:36:43,550"
POWR,0,6,6,"2026-04-19 16:50:31,515"
PRIME,6,7,13,"2026-04-19 17:13:17,501"
PRO,3,8,11,"2026-04-19 17:22:54,065"
PUNDIX,0,5,5,"2026-04-19 16:53:22,958"
PYR,0,4,4,"2026-04-19 16:58:15,437"
QI,0,9,9,"2026-04-19 17:26:36,912"
QNT,0,5,5,"2026-04-19 16:57:45,092"
RAD,0,6,6,"2026-04-19 17:20:32,393"
RARE,0,3,3,"2026-04-19 16:41:26,143"
RARI,5,6,11,"2026-04-19 17:09:02,941"
RENDER,0,5,5,"2026-04-19 16:05:57,307"
REQ,6,9,15,"2026-04-19 17:14:37,830"
RLC,0,6,6,"2026-04-19 16:37:44,335"
ROSE,3,5,8,"2026-04-19 16:56:44,284"
RPL,10,8,18,"2026-04-19 16:02:45,761"
SAFE,3,5,8,"2026-04-19 16:48:20,084"
SAND,6,7,13,"2026-04-19 16:51:21,711"
SD,0,5,5,"2026-04-19 17:21:02,979"
SEAM,0,4,4,"2026-04-19 17:11:17,263"
SEI,9,8,17,"2026-04-19 16:02:15,737"
SHIB,0,5,5,"2026-04-19 16:01:55,301"
SHPING,7,6,13,"2026-04-19 17:21:02,742"
SKL,0,2,2,"2026-04-19 17:11:56,351"
SNX,9,8,17,"2026-04-19 15:57:22,976"
SOL,12,11,23,"2026-04-19 17:05:49,844"
SPA,6,6,12,"2026-04-19 16:49:10,144"
SPELL,0,3,3,"2026-04-19 16:01:25,230"
STG,3,5,8,"2026-04-19 16:44:27,821"
STORJ,6,8,14,"2026-04-19 16:50:20,895"
STRK,2,4,6,"2026-04-19 17:06:10,005"
STX,6,6,12,"2026-04-19 16:00:54,968"
SUI,6,6,12,"2026-04-19 16:05:47,898"
SUKU,0,2,2,"2026-04-19 17:02:06,961"
SUPER,11,10,21,"2026-04-19 17:13:27,051"
SUSHI,12,8,20,"2026-04-19 15:56:42,380"
SWFTC,15,10,25,"2026-04-19 16:36:13,079"
T,0,4,4,"2026-04-19 17:01:36,800"
TIA,10,7,17,"2026-04-19 15:54:51,579"
TIME,20,8,28,"2026-04-19 16:36:23,307"
TNSR,18,12,30,"2026-04-19 15:57:52,937"
TRAC,0,6,6,"2026-04-19 17:26:57,141"
TRB,12,8,20,"2026-04-19 17:01:56,828"
TRU,0,4,4,"2026-04-19 15:44:15,996"
UMA,0,5,5,"2026-04-19 15:58:23,785"
UNI,5,10,15,"2026-04-19 16:56:24,228"
USDT,0,1,1,"2026-04-19 17:14:28,211"
VARA,0,1,1,"2026-04-19 17:01:26,595"
VELO,0,6,6,"2026-04-19 16:58:25,254"
VET,0,5,5,"2026-04-19 16:45:18,188"
VOXEL,0,1,1,"2026-04-19 17:01:07,179"
VTHO,0,5,5,"2026-04-19 16:52:52,225"
WAXL,0,6,6,"2026-04-19 17:11:16,153"
XCN,0,5,5,"2026-04-19 17:13:17,263"
XLM,0,5,5,"2026-04-19 16:01:45,603"
XRP,0,6,6,"2026-04-19 16:53:22,451"
XTZ,0,5,5,"2026-04-19 16:56:54,388"
XYO,0,2,2,"2026-04-19 15:04:50,021"
YFI,0,5,5,"2026-04-19 16:55:33,869"
ZEC,13,14,27,"2026-04-19 16:54:43,500"
ZEN,5,10,15,"2026-04-19 16:44:07,315"
ZETA,0,5,5,"2026-04-19 16:46:48,986"
