symbol,passed,failed,total,last_active
00,5,2,7,"2026-04-17 13:42:17,389"
AAVE,5,2,7,"2026-04-17 13:41:54,033"
ACH,3,2,5,"2026-04-17 13:41:21,011"
ACX,3,2,5,"2026-04-17 13:42:23,747"
ADA,5,2,7,"2026-04-17 13:42:42,257"
AGLD,5,2,7,"2026-04-17 13:43:01,169"
AIOZ,3,2,5,"2026-04-17 13:43:59,093"
ALEO,1,2,3,"2026-04-17 13:42:19,855"
ALEPH,1,2,3,"2026-04-17 13:44:53,404"
ALICE,0,1,1,"2026-04-17 13:43:14,579"
ALT,1,2,3,"2026-04-17 13:44:19,720"
APE,0,1,1,"2026-04-17 13:44:07,212"
API3,0,1,1,"2026-04-17 13:41:33,845"
APR,0,1,1,"2026-04-17 13:42:54,399"
APT,0,1,1,"2026-04-17 13:43:11,969"
ARB,0,1,1,"2026-04-17 13:42:01,810"
ARKM,0,1,1,"2026-04-17 13:43:46,763"
ARPA,0,1,1,"2026-04-17 13:41:51,125"
AST,4,3,7,"2026-04-17 13:42:55,705"
ASTER,0,1,1,"2026-04-17 13:41:48,727"
ATH,1,2,3,"2026-04-17 13:44:29,598"
ATOM,0,1,1,"2026-04-17 13:43:10,728"
AUCTION,3,2,5,"2026-04-17 13:44:02,994"
AUDIO,0,1,1,"2026-04-17 13:41:35,168"
AVT,5,2,7,"2026-04-17 13:43:44,234"
AWE,1,2,3,"2026-04-17 13:44:13,186"
AXS,0,1,1,"2026-04-17 13:41:44,761"
B3,1,2,3,"2026-04-17 13:42:35,981"
BADGER,1,2,3,"2026-04-17 13:43:52,618"
BARD,1,2,3,"2026-04-17 13:44:27,301"
BAT,0,1,1,"2026-04-17 13:41:46,074"
BCH,0,1,1,"2026-04-17 13:42:18,746"
BIO,1,2,3,"2026-04-17 13:41:23,797"
BLZ,0,1,1,"2026-04-17 13:41:22,299"
BNT,1,2,3,"2026-04-17 13:43:56,433"
BOBA,0,1,1,"2026-04-17 13:44:52,098"
BONK,0,1,1,"2026-04-17 13:42:40,823"
BREV,0,1,1,"2026-04-17 13:43:24,202"
C98,0,1,1,"2026-04-17 13:44:28,519"
CBETH,0,1,1,"2026-04-17 13:42:24,978"
CELR,0,1,1,"2026-04-17 13:43:20,650"
CFG,1,2,3,"2026-04-17 13:44:22,934"
CGLD,0,1,1,"2026-04-17 13:42:26,157"
CHZ,0,1,1,"2026-04-17 13:42:09,672"
CLANKER,1,2,3,"2026-04-17 13:42:44,507"
COOKIE,1,2,3,"2026-04-17 13:41:38,855"
CORECHAIN,1,2,3,"2026-04-17 13:42:05,800"
COSMOSDYDX,1,2,3,"2026-04-17 13:42:29,733"
COW,1,2,3,"2026-04-17 13:42:08,150"
CRO,1,2,3,"2026-04-17 13:44:01,629"
CTX,0,1,1,"2026-04-17 13:43:18,371"
CVX,1,2,3,"2026-04-17 13:43:40,811"
DAI,0,2,2,"2026-04-17 13:49:14,440"
DASH,0,1,1,"2026-04-17 13:43:06,935"
DBR,0,1,1,"2026-04-17 13:43:33,217"
DEGEN,1,2,3,"2026-04-17 13:44:00,281"
DIA,0,1,1,"2026-04-17 13:43:47,883"
DIMO,5,2,7,"2026-04-17 13:43:42,555"
DNT,5,2,7,"2026-04-17 13:43:29,403"
DOGINME,1,2,3,"2026-04-17 13:49:04,569"
DOT,0,1,1,"2026-04-17 13:43:26,665"
