symbol,passed,failed,total,last_active
00,0,4,4,"2026-04-15 11:03:18,928"
A8,0,33,33,"2026-04-15 11:46:45,574"
AAVE,0,35,35,"2026-04-15 11:38:29,259"
ABT,0,40,40,"2026-04-15 11:45:35,017"
ACH,0,38,38,"2026-04-15 11:18:36,931"
ACS,0,33,33,"2026-04-15 11:45:55,108"
ACX,0,33,33,"2026-04-15 11:35:06,789"
ADA,2,42,44,"2026-04-15 11:25:10,726"
AERGO,0,27,27,"2026-04-15 10:52:23,041"
AERO,3,39,42,"2026-04-15 11:29:43,151"
AGLD,0,34,34,"2026-04-15 11:22:50,071"
AIOZ,0,33,33,"2026-04-15 11:27:32,212"
AKT,0,36,36,"2026-04-15 11:32:45,518"
ALCX,0,32,32,"2026-04-15 11:48:57,164"
ALEO,0,6,6,"2026-04-15 10:46:20,195"
ALEPH,0,32,32,"2026-04-15 11:23:19,575"
ALGO,0,38,38,"2026-04-15 11:29:43,592"
ALICE,0,26,26,"2026-04-15 11:24:50,413"
ALLO,0,32,32,"2026-04-15 11:47:26,072"
ALT,0,33,33,"2026-04-15 11:10:42,584"
AMP,0,7,7,"2026-04-15 11:46:25,365"
ANKR,0,38,38,"2026-04-15 11:24:29,838"
APE,1,23,24,"2026-04-15 10:24:18,969"
API3,0,38,38,"2026-04-15 11:17:36,522"
APR,3,32,35,"2026-04-15 11:49:06,934"
APT,0,34,34,"2026-04-15 11:38:28,994"
ARB,0,31,31,"2026-04-15 08:42:53,531"
ARKM,6,30,36,"2026-04-15 11:14:55,110"
ARPA,0,10,10,"2026-04-15 11:20:37,717"
ASM,0,17,17,"2026-04-15 11:50:07,642"
AST,0,16,16,"2026-04-15 10:27:41,027"
ASTER,0,30,30,"2026-04-15 10:44:29,110"
ATH,0,32,32,"2026-04-15 11:24:30,026"
ATOM,4,37,41,"2026-04-15 11:29:53,381"
AUCTION,0,28,28,"2026-04-15 11:14:54,822"
AUDIO,0,16,16,"2026-04-15 10:29:22,245"
AURORA,0,17,17,"2026-04-15 11:42:52,073"
AVAX,3,33,36,"2026-04-15 11:28:12,465"
AVNT,2,36,38,"2026-04-15 11:32:45,004"
AVT,0,10,10,"2026-04-15 10:51:02,386"
AWE,0,30,30,"2026-04-15 11:18:56,988"
AXL,4,35,39,"2026-04-15 11:18:46,714"
AXS,0,35,35,"2026-04-15 11:30:14,231"
B3,1,37,38,"2026-04-15 11:17:25,887"
BADGER,0,10,10,"2026-04-15 05:08:30,399"
BAL,0,31,31,"2026-04-15 10:48:11,017"
BAND,0,27,27,"2026-04-15 09:27:14,617"
BARD,0,33,33,"2026-04-15 11:32:55,695"
BAT,4,41,45,"2026-04-15 11:40:50,020"
BCH,1,33,34,"2026-04-15 11:43:12,449"
BERA,3,35,38,"2026-04-15 11:24:10,601"
BICO,0,33,33,"2026-04-15 10:39:26,910"
BIGTIME,1,35,36,"2026-04-15 11:23:19,393"
BIO,0,35,35,"2026-04-15 11:28:12,601"
BIRB,0,31,31,"2026-04-15 11:48:26,684"
BLAST,0,14,14,"2026-04-15 09:37:02,975"
BLUR,0,31,31,"2026-04-15 11:31:44,750"
BLZ,0,25,25,"2026-04-15 10:48:10,604"
BNB,0,34,34,"2026-04-15 11:29:43,355"
BNKR,0,33,33,"2026-04-15 11:31:13,994"
BNT,0,30,30,"2026-04-15 11:30:54,240"
BOBA,0,34,34,"2026-04-15 11:41:10,482"
BOBBOB,0,41,41,"2026-04-15 11:37:08,756"
BONK,2,36,38,"2026-04-15 11:29:43,982"
BREV,2,39,41,"2026-04-15 11:30:13,647"
BTC,0,37,37,"2026-04-15 11:30:53,778"
BTRST,0,52,52,"2026-04-15 11:21:58,540"
C98,6,34,40,"2026-04-15 10:43:29,145"
CAKE,2,40,42,"2026-04-15 11:28:32,772"
CBETH,0,35,35,"2026-04-15 11:26:51,440"
CELR,0,32,32,"2026-04-15 11:29:22,936"
CFG,0,37,37,"2026-04-15 11:32:55,125"
CGLD,0,36,36,"2026-04-15 11:23:39,659"
CHZ,0,34,34,"2026-04-15 11:35:37,029"
CLANKER,0,35,35,"2026-04-15 11:42:11,676"
COMP,0,37,37,"2026-04-15 11:25:30,666"
COOKIE,0,34,34,"2026-04-15 11:20:07,417"
CORECHAIN,0,35,35,"2026-04-15 11:27:13,063"
COSMOSDYDX,0,37,37,"2026-04-15 10:16:06,429"
COTI,0,28,28,"2026-04-15 10:30:22,221"
COW,0,30,30,"2026-04-15 11:30:23,900"
CRO,0,31,31,"2026-04-15 11:18:06,382"
CRV,9,41,50,"2026-04-15 11:25:20,475"
CTSI,12,44,56,"2026-04-15 11:50:48,475"
CTX,0,21,21,"2026-04-15 09:31:09,635"
CVC,0,28,28,"2026-04-15 11:29:33,295"
CVX,0,38,38,"2026-04-15 11:18:36,483"
DASH,0,34,34,"2026-04-15 11:23:49,758"
DBR,0,24,24,"2026-04-15 11:44:23,699"
DEGEN,1,40,41,"2026-04-15 11:47:15,779"
DEXT,0,36,36,"2026-04-15 11:10:42,809"
DIA,0,30,30,"2026-04-15 11:21:58,263"
DIMO,0,11,11,"2026-04-15 11:32:24,824"
DNT,0,5,5,"2026-04-15 03:43:45,883"
DOGE,0,36,36,"2026-04-15 11:28:02,328"
DOGINME,0,36,36,"2026-04-15 11:22:58,859"
DOLO,0,38,38,"2026-04-15 11:44:24,310"
DOOD,0,31,31,"2026-04-15 11:36:07,049"
DOT,0,34,34,"2026-04-15 11:20:57,949"
DRIFT,0,25,25,"2026-04-15 11:31:24,911"
EDGE,0,35,35,"2026-04-15 11:42:00,958"
EGLD,1,36,37,"2026-04-15 11:20:17,845"
EIGEN,3,46,49,"2026-04-15 11:29:53,505"
ELA,0,32,32,"2026-04-15 10:26:10,821"
ELSA,1,40,41,"2026-04-15 10:22:58,168"
ENA,0,39,39,"2026-04-15 11:43:12,927"
ENS,0,34,34,"2026-04-15 11:18:37,099"
ERA,0,37,37,"2026-04-15 11:18:46,946"
ETC,0,31,31,"2026-04-15 11:16:45,782"
ETH,0,36,36,"2026-04-15 11:26:41,346"
ETHFI,2,37,39,"2026-04-15 11:31:44,425"
EUL,0,30,30,"2026-04-15 11:24:10,045"
FAI,0,38,38,"2026-04-15 11:48:06,461"
FARM,0,45,45,"2026-04-15 11:40:50,628"
FARTCOIN,0,39,39,"2026-04-15 11:19:17,147"
FET,0,38,38,"2026-04-15 11:26:51,884"
FIDA,0,32,32,"2026-04-15 10:37:56,186"
FIGHT,0,35,35,"2026-04-15 11:16:45,571"
FIL,0,33,33,"2026-04-15 11:18:06,516"
FIS,0,32,32,"2026-04-15 10:42:58,388"
FLOCK,0,37,37,"2026-04-15 11:31:24,715"
FLOKI,2,34,36,"2026-04-15 11:30:34,302"
FLOW,0,37,37,"2026-04-15 11:42:11,225"
FLR,0,26,26,"2026-04-15 11:32:56,319"
FLUID,2,32,34,"2026-04-15 11:24:50,585"
FORT,3,8,11,"2026-04-15 10:17:36,085"
FORTH,0,34,34,"2026-04-15 10:52:12,509"
FOX,0,51,51,"2026-04-15 09:21:10,140"
FUN1,0,27,27,"2026-04-15 11:31:35,269"
G,0,31,31,"2026-04-15 11:22:08,513"
GFI,0,33,33,"2026-04-15 11:23:19,092"
GHST,0,25,25,"2026-04-15 10:46:30,048"
GIGA,0,19,19,"2026-04-15 11:29:13,079"
GLM,0,38,38,"2026-04-15 11:23:29,408"
GMT,0,27,27,"2026-04-15 11:32:04,789"
GNO,0,60,60,"2026-04-15 11:25:10,453"
GODS,0,21,21,"2026-04-15 08:37:19,754"
GRT,0,32,32,"2026-04-15 11:17:05,682"
GST,0,35,35,"2026-04-15 10:15:46,185"
GTC,0,40,40,"2026-04-15 10:56:44,991"
HBAR,0,30,30,"2026-04-15 11:25:10,202"
HFT,0,23,23,"2026-04-15 10:24:19,116"
HIGH,0,24,24,"2026-04-15 11:49:57,745"
HNT,0,32,32,"2026-04-15 11:15:45,451"
HOME,0,27,27,"2026-04-15 11:30:53,904"
HONEY,0,2,2,"2026-04-15 08:37:11,470"
HOPR,0,33,33,"2026-04-15 11:44:44,457"
HYPE,0,35,35,"2026-04-15 11:29:33,123"
HYPER,0,32,32,"2026-04-15 11:24:40,044"
ICP,0,33,33,"2026-04-15 11:10:52,681"
IDEX,0,6,6,"2026-04-15 03:52:38,398"
ILV,0,31,31,"2026-04-15 11:13:03,657"
IMU,0,32,32,"2026-04-15 11:31:24,302"
IMX,0,36,36,"2026-04-15 11:21:07,967"
INDEX,0,2,2,"2026-04-15 08:33:11,890"
INJ,0,35,35,"2026-04-15 11:38:38,643"
INV,0,27,27,"2026-04-15 11:20:17,466"
INX,0,36,36,"2026-04-15 11:15:14,694"
IOTX,0,26,26,"2026-04-15 11:30:44,088"
IRYS,0,33,33,"2026-04-15 11:20:58,514"
JASMY,0,30,30,"2026-04-15 11:32:56,054"
JTO,0,33,33,"2026-04-15 10:29:52,532"
KARRAT,0,4,4,"2026-04-15 07:45:43,348"
KAVA,0,32,32,"2026-04-15 11:28:02,543"
KNC,0,26,26,"2026-04-15 10:18:56,761"
KRL,0,35,35,"2026-04-15 09:28:46,743"
KSM,0,32,32,"2026-04-15 11:15:55,292"
LCX,0,31,31,"2026-04-15 11:43:53,284"
LDO,0,37,37,"2026-04-15 11:41:40,696"
LINK,0,39,39,"2026-04-15 11:26:41,651"
LPT,0,30,30,"2026-04-15 11:21:38,370"
LQTY,0,33,33,"2026-04-15 11:30:44,332"
LRC,0,19,19,"2026-04-15 11:30:33,727"
LRDS,0,41,41,"2026-04-15 11:42:11,032"
LSETH,0,43,43,"2026-04-15 11:27:52,164"
LTC,0,37,37,"2026-04-15 11:22:18,674"
MAGIC,3,40,43,"2026-04-15 11:23:09,148"
MANA,0,36,36,"2026-04-15 11:30:23,460"
MASK,0,10,10,"2026-04-15 09:41:47,558"
MATH,0,25,25,"2026-04-15 10:41:58,062"
MDT,0,34,34,"2026-04-15 10:40:17,174"
METIS,0,32,32,"2026-04-15 11:11:53,152"
MINA,2,33,35,"2026-04-15 11:36:17,276"
MLN,0,30,30,"2026-04-15 10:28:51,479"
MNDE,0,19,19,"2026-04-15 08:57:24,004"
MSOL,0,38,38,"2026-04-15 11:30:54,030"
NCT,0,14,14,"2026-04-15 09:24:12,720"
NEAR,0,35,35,"2026-04-15 11:17:56,124"
NEON,0,29,29,"2026-04-15 11:40:09,464"
NKN,0,27,27,"2026-04-15 11:16:55,552"
NMR,0,33,33,"2026-04-15 11:18:37,342"
OCEAN,0,56,56,"2026-04-15 11:48:57,444"
OGN,0,36,36,"2026-04-15 11:30:13,837"
OMNI,0,39,39,"2026-04-15 11:26:31,416"
ONDO,0,33,33,"2026-04-15 11:28:12,221"
OP,0,33,33,"2026-04-15 11:12:43,593"
ORCA,0,35,35,"2026-04-15 11:48:16,643"
OSMO,0,26,26,"2026-04-15 11:17:46,367"
OXT,0,33,33,"2026-04-15 09:34:10,734"
PAX,0,6,6,"2026-04-15 11:19:18,514"
PERP,0,38,38,"2026-04-15 11:48:06,730"
PIRATE,0,4,4,"2026-04-15 07:12:48,652"
PLU,0,33,33,"2026-04-15 09:34:30,697"
