symbol,passed,failed,total,last_active
00,17,11,28,"2026-04-20 19:29:29,673"
A8,0,24,24,"2026-04-20 20:08:22,827"
AAVE,0,31,31,"2026-04-20 20:01:05,655"
ABT,78,34,112,"2026-04-20 19:09:22,112"
ACH,0,31,31,"2026-04-20 20:22:25,557"
ACS,40,80,120,"2026-04-20 19:46:23,654"
ACX,0,28,28,"2026-04-20 19:42:21,416"
ADA,0,33,33,"2026-04-20 20:04:08,101"
AERGO,64,72,136,"2026-04-20 19:33:02,818"
AERO,0,26,26,"2026-04-20 20:05:39,604"
AGLD,0,30,30,"2026-04-20 19:48:04,385"
AIOZ,83,62,145,"2026-04-20 20:22:25,845"
AKT,4,18,22,"2026-04-20 19:16:05,834"
ALCX,0,27,27,"2026-04-20 20:06:40,334"
ALEO,10,20,30,"2026-04-20 17:57:08,039"
ALEPH,22,44,66,"2026-04-20 20:12:46,176"
ALGO,0,35,35,"2026-04-20 20:16:29,432"
ALICE,63,51,114,"2026-04-20 19:58:23,151"
ALLO,20,53,73,"2026-04-20 20:25:17,632"
ALT,15,53,68,"2026-04-20 20:00:55,418"
AMP,0,4,4,"2026-04-20 15:02:42,561"
ANKR,0,32,32,"2026-04-20 19:50:46,285"
APE,0,36,36,"2026-04-20 20:13:47,950"
API3,0,37,37,"2026-04-20 20:18:00,924"
APR,7,16,23,"2026-04-20 09:24:37,583"
APT,0,31,31,"2026-04-20 19:55:40,874"
ARB,0,36,36,"2026-04-20 20:05:49,795"
ARKM,0,32,32,"2026-04-20 19:44:52,709"
ARPA,0,17,17,"2026-04-20 19:43:52,691"
ASM,23,46,69,"2026-04-20 19:03:38,883"
AST,29,24,53,"2026-04-20 11:55:25,126"
ASTER,1,41,42,"2026-04-20 20:01:56,234"
ATH,32,64,96,"2026-04-20 20:06:20,379"
ATOM,0,32,32,"2026-04-20 19:51:37,984"
AUCTION,0,27,27,"2026-04-20 19:50:46,551"
AUDIO,0,36,36,"2026-04-20 19:25:31,656"
AURORA,100,70,170,"2026-04-20 17:17:14,131"
AVAX,0,26,26,"2026-04-20 19:51:16,699"
AVNT,30,64,94,"2026-04-20 19:55:41,421"
AVT,0,11,11,"2026-04-20 18:41:59,498"
AWE,13,42,55,"2026-04-20 19:46:33,807"
AXL,65,65,130,"2026-04-20 19:24:20,499"
AXS,0,34,34,"2026-04-20 19:43:11,624"
B3,33,70,103,"2026-04-20 19:31:31,168"
BADGER,19,41,60,"2026-04-20 20:17:30,608"
BAL,0,26,26,"2026-04-20 17:17:24,292"
BAND,0,32,32,"2026-04-20 19:50:56,704"
BARD,28,62,90,"2026-04-20 19:51:27,008"
BAT,24,55,79,"2026-04-20 20:35:13,304"
BCH,0,35,35,"2026-04-20 19:44:12,226"
BERA,34,68,102,"2026-04-20 20:10:45,118"
BICO,0,32,32,"2026-04-20 20:06:20,813"
BIGTIME,25,57,82,"2026-04-20 20:26:58,742"
BIO,21,55,76,"2026-04-20 19:44:12,519"
BIRB,6,18,24,"2026-04-20 11:36:10,512"
BLAST,36,24,60,"2026-04-20 19:37:57,254"
BLUR,22,53,75,"2026-04-20 20:10:24,079"
BLZ,0,22,22,"2026-04-20 18:58:25,425"
BNB,0,35,35,"2026-04-20 19:45:43,045"
BNKR,0,17,17,"2026-04-20 19:49:55,823"
BNT,0,18,18,"2026-04-20 20:00:55,231"
BOBA,0,39,39,"2026-04-20 20:18:31,294"
BOBBOB,11,48,59,"2026-04-20 19:06:40,550"
BONK,0,33,33,"2026-04-20 19:55:30,976"
BREV,7,34,41,"2026-04-20 20:29:50,284"
BTC,0,33,33,"2026-04-20 19:45:33,304"
BTRST,0,20,20,"2026-04-20 08:43:20,929"
C98,0,39,39,"2026-04-20 20:00:34,955"
CAKE,28,59,87,"2026-04-20 19:52:17,594"
CBETH,0,29,29,"2026-04-20 19:52:58,301"
CELR,0,28,28,"2026-04-20 19:34:34,217"
CFG,30,61,91,"2026-04-20 19:52:48,105"
CGLD,0,32,32,"2026-04-20 19:56:41,471"
CHZ,0,28,28,"2026-04-20 20:13:17,658"
CLANKER,32,64,96,"2026-04-20 19:54:29,815"
COMP,0,37,37,"2026-04-20 20:13:26,849"
COOKIE,18,37,55,"2026-04-20 19:49:26,187"
CORECHAIN,56,55,111,"2026-04-20 19:59:54,379"
COSMOSDYDX,15,50,65,"2026-04-20 18:50:07,880"
COTI,0,27,27,"2026-04-20 19:38:47,732"
COW,22,44,66,"2026-04-20 19:43:52,227"
CRO,0,25,25,"2026-04-20 19:43:01,506"
CRV,0,35,35,"2026-04-20 19:52:48,428"
CTSI,54,61,115,"2026-04-20 19:34:24,525"
CTX,0,21,21,"2026-04-20 18:06:23,318"
CVC,21,42,63,"2026-04-20 20:11:25,437"
