symbol,error_count
GNO,65
SHPING,60
OCEAN,59
BTRST,55
FOX,51
FARM,47
UMA,47
EIGEN,45
ABT,42
GTC,42
ACH,42
OMNI,42
LRDS,42
XLM,41
DOLO,41
ALGO,41
FAI,41
LINK,41
ERA,40
API3,40
FARTCOIN,40
CGLD,40
LSETH,40
FET,40
DOGINME,40
PRO,40
RENDER,40
ANKR,40
DEGEN,40
CAKE,39
DEXT,39
FLOCK,39
BOBBOB,39
LTC,39
INX,39
BIO,39
ELSA,39
COMP,39
DOGE,38
ETH,38
FLOW,38
CBETH,38
CFG,38
SEAM,38
T,38
ADA,38
SPELL,38
ORCA,38
POWR,37
SNX,37
SEI,37
CHZ,37
CLANKER,37
SD,37
CORECHAIN,37
COSMOSDYDX,37
STG,37
PNG,37
FIGHT,37
EDGE,37
OP,37
OGN,37
NEAR,37
ENA,37
SUSHI,37
KRL,37
INJ,37
TIA,37
TIME,37
HYPE,37
ZRX,37
AXS,37
AAVE,37
ZEC,37
ZEN,37
AKT,37
BREV,37
RARI,36
ICP,36
ZETA,36
SOL,36
DOT,36
STX,36
ASTER,36
TNSR,36
JTO,36
SUI,36
COOKIE,36
AIOZ,36
ARB,36
AGLD,36
CTSI,36
APT,36
LQTY,35
ALCX,35
XTZ,35
ETHFI,35
SUPER,35
FIDA,35
HOPR,35
AERO,35
PLU,35
FLOKI,35
MSOL,35
ENS,35
NMR,35
BICO,35
YFI,35
ACS,35
ALEPH,35
ACX,35
CVX,35
DASH,35
IRYS,35
SAND,35
MDT,35
ATH,35
PERP,35
EGLD,35
ELA,35
CRV,35
XRP,34
A8,34
KAVA,34
GST,34
ALLO,34
POL,34
POLS,34
KSM,34
IMU,34
ALT,34
OXT,34
HYPER,34
IMX,34
LDO,34
GLM,34
MAGIC,34
BTC,34
AVNT,34
CRO,34
VELO,34
AXL,34
FIS,34
B3,34
BERA,34
BARD,34
GFI,34
COW,33
BIRB,33
MANA,33
ILV,33
ETC,33
BAL,33
G,33
HBAR,33
AWE,33
EUL,33
BAT,33
DOOD,32
BLUR,32
UNI,32
STORJ,32
JASMY,32
DIA,32
FORTH,32
BNT,32
BONK,32
LCX,32
SHIB,32
NEON,31
SWFTC,31
MLN,31
ZRO,31
TRB,31
PRIME,31
PUNDIX,31
FIL,31
BCH,31
BIGTIME,31
WAXL,31
VTHO,31
BNB,31
BOBA,31
POND,30
ROSE,30
SAFE,30
PYR,30
AUCTION,30
C98,30
METIS,30
APR,30
BNKR,30
FUN1,30
MKR-USD,29
COTI,29
AERGO,29
EOS-USD,29
RNDR-USD,29
BAND,29
FLR,29
QNT,29
FLUID,29
GRT,29
HNT,29
CELR,29
NKN,29
ONDO,29
ATOM,29
OSMO,29
HOME,28
IOTX,28
MATH,28
VET,28
LPT,28
XCN,28
MINA,28
TRAC,28
TRU,28
REQ,27
DRIFT,27
AVAX,27
ALICE,27
RLC,26
ARKM,26
GHST,26
KNC,25
XYO,25
DBR,25
INV,25
CVC,25
GMT,24
SPA,24
HIGH,24
GODS,23
CTX,23
RPL,23
BLZ,23
HFT,22
APE,21
LRC,20
GIGA,20
MNDE,19
AURORA,19
AUDIO,18
RARE,18
ASM,17
AST,17
RAD,17
QI,16
NCT,14
BLAST,14
SHDW,11
DIMO,11
AVT,11
MASK,10
BADGER,10
ARPA,10
AMP,8
SKL,8
SUKU,8
VARA,6
FORT,6
IDEX,6
PAX,6
ALEO,6
DNT,5
KARRAT,5
STRK,5
00,5
PIRATE,4
VOXEL,3
HONEY,3
INDEX,3
GST-USD,1
