symbol,error_count
GNO,75
SHPING,69
BTRST,65
OCEAN,65
FOX,63
FARM,52
UMA,51
FAI,51
DOLO,50
ACH,50
DOGINME,49
LRDS,48
FLOW,48
FLOCK,48
OMNI,48
SD,48
EIGEN,47
CFG,47
ALGO,47
POWR,47
DEXT,47
EDGE,47
XLM,46
GTC,46
JTO,46
FARTCOIN,46
LINK,46
ELSA,46
RENDER,46
CAKE,46
PRO,46
COMP,46
FET,45
INJ,45
CGLD,45
ERA,45
ZRX,45
CORECHAIN,45
ACX,45
ANKR,45
ZEC,45
API3,44
BIO,44
COOKIE,44
AAVE,44
CHZ,44
ABT,44
POLS,44
AKT,44
BOBBOB,44
TNSR,44
NEAR,44
MDT,44
KAVA,44
DEGEN,44
HYPE,43
ETH,43
SEAM,43
CLANKER,43
AXS,43
LQTY,43
ELA,43
INX,43
SEI,43
OP,42
T,42
ALEPH,42
ETHFI,42
FIDA,42
TIME,42
FIGHT,42
IRYS,42
ATH,42
LSETH,42
COSMOSDYDX,42
LTC,42
STG,42
DASH,41
SNX,41
CBETH,41
B3,41
PNG,41
PLU,41
AIOZ,41
ORCA,41
OGN,41
NMR,41
ARB,41
AWE,41
BARD,41
ICP,41
SPELL,41
EGLD,41
FLOKI,40
IOTX,40
ENA,40
RARI,40
STX,40
SUPER,40
SUSHI,40
TIA,40
DOGE,40
XTZ,40
BERA,40
BIRB,40
ACS,40
ALT,40
YFI,39
BICO,39
FIS,39
IMU,39
SOL,39
BREV,39
HYPER,39
POL,39
STORJ,39
GFI,39
DOT,39
AGLD,39
SUI,39
CRO,39
CRV,39
CTSI,39
AVNT,39
KRL,39
ASTER,39
APT,39
ENS,39
KSM,38
APR,38
HOPR,38
MLN,38
BAL,38
PYR,38
ADA,38
COW,38
ALCX,38
DIA,38
PUNDIX,38
FUN1,37
ALLO,37
JASMY,37
AXL,37
AERO,37
EUL,37
MANA,37
G,37
LCX,37
CVX,37
ZEN,37
A8,37
AUCTION,36
BNT,36
ETC,36
ZETA,36
BLUR,36
ILV,36
BTC,36
FLR,36
NEON,36
DOOD,36
OXT,36
PERP,36
POND,36
HBAR,36
MSOL,35
VTHO,35
DBR,35
BNKR,35
ZRO,35
SAND,35
QNT,35
TRAC,35
HOME,35
SHIB,35
AERGO,35
PRIME,35
SAFE,34
GLM,34
MAGIC,34
XRP,34
LDO,34
VELO,34
IMX,34
GST,34
UNI,34
NKN,33
OSMO,33
DRIFT,33
BAT,33
BAND,33
COTI,33
METIS,33
BNB,33
C98,32
FORTH,32
BONK,32
REQ,32
XCN,32
WAXL,32
MATH,32
ATOM,31
TRB,31
ROSE,31
FIL,31
CELR,31
ONDO,31
BCH,31
SWFTC,31
BOBA,31
BIGTIME,31
FLUID,30
TRU,30
RNDR-USD,29
SPA,29
GODS,29
GRT,29
AVAX,29
ARKM,29
EOS-USD,29
MKR-USD,29
HNT,29
ALICE,28
GHST,28
HIGH,28
MINA,28
CTX,28
LPT,28
VET,28
RLC,27
XYO,27
KNC,26
APE,26
INV,25
CVC,25
RPL,25
GMT,25
AURORA,24
GIGA,24
BLZ,23
LRC,23
MNDE,23
HFT,23
NCT,22
QI,21
RARE,20
ASM,20
AST,20
AUDIO,19
BLAST,19
RAD,18
DIMO,16
FORT,12
ARPA,12
BADGER,12
SHDW,12
AVT,11
MASK,10
SKL,9
00,9
SUKU,8
VARA,8
AMP,8
DNT,7
STRK,7
PAX,7
ALEO,7
KARRAT,6
IDEX,6
VOXEL,5
PIRATE,5
INDEX,3
HONEY,3
GST-USD,1
