symbol,error_count
DASH,48
PRO,33
FOX,32
RNDR-USD,29
OMNI,29
OGN,29
DEXT,29
MKR-USD,29
EOS-USD,29
MATH,28
LRDS,27
BAL,27
FLOW,27
GLM,26
BTRST,26
ALT,26
BICO,26
HIGH,26
NKN,26
VELO,26
GST,25
HOPR,25
SHIB,25
ILV,25
ZRX,25
LRC,24
SHPING,24
AERO,24
CELR,24
AXL,24
CRO,24
COOKIE,23
RARE,23
DEGEN,23
MDT,23
OCEAN,23
PYR,23
AUCTION,23
B3,23
RAD,23
BLUR,23
ICP,23
WAXL,23
CGLD,23
EUL,23
GNO,23
AUDIO,23
LINK,23
C98,22
IMX,22
IRYS,22
KAVA,22
DOLO,22
LQTY,22
BERA,22
POLS,22
RLC,22
ROSE,22
SEI,22
STORJ,22
FARTCOIN,21
DOT,21
EIGEN,21
XCN,21
ERA,21
ETHFI,21
UNI,21
FLOKI,21
TIME,21
FLOCK,21
KSM,21
HYPE,21
NCT,21
AGLD,21
ARPA,21
HFT,21
BNB,21
ARKM,21
AWE,21
BAND,21
CHZ,21
AXS,21
ATH,21
BIGTIME,21
COMP,21
CTSI,21
CRV,21
CLANKER,21
INJ,20
FLR,20
APT,20
RPL,20
DBR,20
ABT,20
FUN1,20
LCX,20
UMA,20
FIL,20
AAVE,20
FAI,20
HBAR,20
T,20
XTZ,20
PUNDIX,20
SKL,20
SWFTC,20
ZEC,20
SUPER,20
SNX,20
ZETA,20
DIA,20
CVC,20
COW,20
AVAX,19
BREV,19
BIRB,19
AVNT,19
LPT,19
ACH,19
CFG,19
LTC,19
MAGIC,19
MANA,19
QNT,19
BARD,19
AERGO,19
OP,19
OSMO,19
CAKE,19
ALGO,19
FIGHT,19
GRT,19
FORTH,19
ASTER,19
APE,19
ANKR,19
EDGE,19
ZEN,19
TIA,19
GTC,19
API3,19
CORECHAIN,19
DOOD,18
ARB,18
ENA,18
ENS,18
REQ,18
PERP,18
ALEPH,18
STG,18
SAND,18
GFI,18
TRB,18
JASMY,18
FLUID,17
JTO,17
PLU,17
ALICE,17
DOGINME,17
POND,17
XYO,17
NMR,17
EGLD,17
GODS,17
FORT,17
ATOM,17
KNC,17
AIOZ,17
COTI,17
BLZ,17
SPELL,17
POL,17
APR,16
SPA,15
MLN,15
ACX,15
ALCX,15
HNT,15
LSETH,15
ASM,14
QI,14
GIGA,14
RARI,13
OXT,13
ALLO,13
FIS,12
CTX,12
A8,12
MINA,12
HOME,11
IMU,11
BADGER,10
BOBBOB,10
BIO,10
AST,10
AURORA,9
DRIFT,9
VARA,9
ELSA,9
DNT,9
BAT,9
DIMO,8
ACS,8
COSMOSDYDX,7
MASK,7
GHST,7
STRK,6
00,6
ALEO,5
AVT,5
VOXEL,4
IDEX,4
SUKU,4
HONEY,4
KARRAT,3
SHDW,3
MNDE,3
PIRATE,3
BLAST,2
GST-USD,1
INDEX,1
