symbol,error_count
GNO,70
SHPING,65
OCEAN,64
BTRST,60
FOX,56
FARM,52
UMA,49
OMNI,48
DEXT,46
EIGEN,46
FAI,45
ACH,45
ANKR,45
DOLO,45
FLOCK,44
LRDS,44
GTC,44
DOGINME,44
ALGO,43
CGLD,43
POWR,43
API3,43
ABT,43
INX,43
XLM,43
COMP,43
LINK,43
TIME,42
CFG,42
CORECHAIN,42
FLOW,42
FET,42
FARTCOIN,42
DEGEN,42
ERA,42
EDGE,42
CAKE,42
SD,42
RENDER,42
PRO,42
ACX,42
HYPE,42
AKT,41
JTO,41
BIO,41
ZEC,41
LTC,41
CHZ,41
ELSA,41
NEAR,41
COOKIE,41
TIA,40
CLANKER,40
CBETH,40
SEAM,40
SNX,40
POLS,40
ORCA,40
NMR,40
MDT,40
ETH,40
SPELL,40
LSETH,40
KAVA,40
INJ,40
ZRX,40
AAVE,40
BOBBOB,40
AIOZ,39
SUSHI,39
STX,39
OP,39
ELA,39
TNSR,39
DOGE,39
ALEPH,39
OGN,39
SEI,39
AXS,39
PLU,39
RARI,39
SUPER,39
FIGHT,39
DASH,39
DOT,38
ARB,38
ASTER,38
APT,38
EGLD,38
BARD,38
BAL,38
ETHFI,38
ENA,38
FIDA,38
LQTY,38
COSMOSDYDX,38
ATH,38
T,38
KRL,38
AGLD,38
ADA,38
CRO,38
ICP,38
IMU,38
ALT,37
IRYS,37
FLOKI,37
HYPER,37
AWE,37
KSM,37
XTZ,37
HOPR,37
ZEN,37
STG,37
LCX,37
ALLO,37
PNG,37
BREV,37
ENS,37
BICO,37
BERA,37
ALCX,37
B3,36
BIRB,36
YFI,36
CTSI,36
AVNT,36
GFI,36
POL,36
BLUR,36
ZETA,36
ILV,36
SOL,36
ACS,36
AXL,36
FIS,36
SUI,36
PRIME,35
CRV,35
BNT,35
AERO,35
CVX,35
PUNDIX,35
PERP,35
HBAR,35
A8,35
OXT,35
APR,35
MLN,35
MSOL,35
ETC,35
EUL,35
SAND,35
LDO,34
STORJ,34
NEON,34
MAGIC,34
ZRO,34
QNT,34
IOTX,34
BTC,34
IMX,34
XRP,34
G,34
DOOD,34
GLM,34
DIA,34
VTHO,34
GST,34
VELO,34
COW,34
PYR,33
BAT,33
MANA,33
JASMY,33
POND,32
UNI,32
FORTH,32
SHIB,32
OSMO,32
BONK,32
BAND,32
SAFE,32
TRAC,32
AUCTION,32
FUN1,32
NKN,31
DRIFT,31
BCH,31
AERGO,31
COTI,31
SWFTC,31
BIGTIME,31
WAXL,31
FIL,31
FLR,31
BOBA,31
TRB,31
BNB,31
TRU,30
C98,30
BNKR,30
ROSE,30
METIS,30
HOME,30
MATH,29
MKR-USD,29
RNDR-USD,29
ATOM,29
REQ,29
HNT,29
ONDO,29
EOS-USD,29
CELR,29
FLUID,29
GRT,29
MINA,28
VET,28
XCN,28
GHST,28
DBR,28
LPT,28
XYO,27
SPA,27
AVAX,27
ALICE,27
GODS,26
RLC,26
HIGH,26
ARKM,26
KNC,25
CVC,25
INV,25
CTX,25
GIGA,24
GMT,24
RPL,23
BLZ,23
HFT,22
AURORA,21
LRC,21
MNDE,21
APE,21
RARE,19
AST,19
AUDIO,19
RAD,18
QI,17
ASM,17
NCT,17
BLAST,15
DIMO,14
SHDW,12
BADGER,12
AVT,11
MASK,10
ARPA,10
AMP,8
00,8
SUKU,8
SKL,8
DNT,7
PAX,7
ALEO,7
VARA,6
FORT,6
IDEX,6
KARRAT,6
STRK,6
PIRATE,5
VOXEL,4
HONEY,3
INDEX,3
GST-USD,1
