symbol,error_count
EOS-USD,29
RNDR-USD,29
MKR-USD,29
BAL,17
DASH,16
DEXT,16
VELO,15
OMNI,13
GST,13
GLM,13
BICO,13
SEI,13
DOGINME,12
CTSI,12
NKN,12
MATH,12
FLOW,12
IMX,12
ZEC,12
PRO,12
ICP,11
HOPR,11
ZRX,11
AXL,11
CGLD,11
DOLO,11
DEGEN,11
CRO,11
COOKIE,11
KAVA,11
CHZ,11
ROSE,11
SUPER,11
AERO,11
REQ,11
ASTER,11
LRC,10
COMP,10
XCN,10
WAXL,10
CRV,10
TRB,10
DBR,10
SKL,10
SHIB,10
RPL,10
EUL,10
RLC,10
FAI,10
FIS,10
RARE,10
RAD,10
PYR,10
PERP,10
HFT,10
HIGH,10
OCEAN,10
NCT,10
ILV,10
LCX,10
FOX,10
B3,10
BREV,10
ATH,10
CELR,10
BERA,10
AUDIO,10
BNB,10
AAVE,10
CAKE,10
BTRST,10
HBAR,9
LRDS,9
LQTY,9
LINK,9
KSM,9
GNO,9
JTO,9
HYPE,9
IRYS,9
INJ,9
MDT,9
AXS,9
AVAX,9
MAGIC,9
CFG,9
ARKM,9
AIOZ,9
ZETA,9
UNI,9
TIME,9
T,9
SNX,9
AGLD,9
SHPING,9
ALT,9
OSMO,9
QNT,9
APE,9
PUNDIX,9
API3,9
POND,9
POLS,9
FLR,9
OXT,9
AUCTION,9
FIL,9
DIA,9
ERA,9
BIGTIME,9
BAND,9
FIGHT,9
DOT,9
BLUR,9
BARD,9
BAT,9
ENA,9
EIGEN,8
SWFTC,8
COW,8
LTC,8
LPT,8
TIA,8
EGLD,8
UMA,8
ARPA,8
DOOD,8
APT,8
AERGO,8
POL,8
DNT,8
STORJ,8
STG,8
ANKR,8
ALICE,8
ALEPH,8
SAND,8
KNC,8
CVC,8
GTC,8
GRT,8
XTZ,8
GFI,8
CLANKER,8
XYO,8
AVNT,8
FORTH,8
FARTCOIN,8
GODS,8
FLOCK,8
C98,8
ETHFI,8
ZEN,8
AWE,8
BLZ,7
OGN,7
APR,7
RARI,7
FUN1,7
OP,7
ENS,7
BIRB,7
HNT,7
NMR,7
ASM,7
ALGO,7
HOME,7
ACX,7
SPELL,7
ABT,7
EDGE,7
FORT,7
CORECHAIN,7
ATOM,7
JASMY,7
QI,7
ALLO,6
ALCX,6
SPA,6
VARA,6
FLOKI,6
PLU,6
BIO,6
FLUID,6
MLN,6
COTI,6
MANA,6
DRIFT,6
ACH,6
IMU,6
ACS,6
ARB,6
BADGER,5
CTX,5
A8,5
DIMO,5
GIGA,5
ELSA,5
AST,5
MASK,4
ALEO,4
GHST,4
AVT,4
AURORA,4
LSETH,4
KARRAT,3
BOBBOB,3
COSMOSDYDX,3
PIRATE,3
STRK,3
MINA,2
VOXEL,2
IDEX,2
SUKU,2
00,2
MNDE,1
INDEX,1
GST-USD,1
BLAST,1
SHDW,1
